IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2018-03-10,fe2.update.microsoft.com
,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.126,,,,
134.170.58.127,,,,
134.170.58.128,,,,
134.170.58.129,,,,
134.170.58.130,,,,
134.170.58.131,,,,
134.170.58.132,,,,
134.170.58.133,,,,
134.170.58.134,,,,
134.170.58.135,,,,
134.170.58.136,,,,
134.170.58.137,,,,
134.170.58.138,,,,
134.170.58.139,,,,
134.170.58.140,,,2016-06-22,ak.or.esd.microsoft.com
,,,2016-06-17,ak.or.ctldl.windowsupdate.nsatc.net
134.170.58.141,,,,
134.170.58.142,,,,
134.170.58.143,,,,
134.170.58.144,,,,
134.170.58.145,,,,
134.170.58.146,,,,
134.170.58.147,,,,
134.170.58.148,,,,
134.170.58.149,,,,
134.170.58.150,,,,
134.170.58.151,,,,
134.170.58.152,,,,
134.170.58.153,,,,
134.170.58.154,,,,
134.170.58.155,,,,
134.170.58.156,,,,
134.170.58.157,,,,
134.170.58.158,,,,
134.170.58.159,,,,
134.170.58.160,,,,
134.170.58.161,,,,
134.170.58.162,,,,
134.170.58.163,,,,
134.170.58.164,,,,
134.170.58.165,,,,
134.170.58.166,,,,
134.170.58.167,,,,
134.170.58.168,,,,
134.170.58.169,,,,
134.170.58.170,,,,
134.170.58.171,,,,
134.170.58.172,,,,
134.170.58.173,,,,
134.170.58.174,,,,
134.170.58.175,,,,
134.170.58.176,,,,
134.170.58.177,,,,
134.170.58.178,,,,
134.170.58.179,,,,
134.170.58.180,,,,
134.170.58.181,,,,
134.170.58.182,,,,
134.170.58.183,,,,
134.170.58.184,,,,
134.170.58.185,,,,
134.170.58.186,,,,
134.170.58.187,,,,
134.170.58.188,,,,
134.170.58.189,AS8075 Microsoft Corporation,US,2018-06-15,fe2.update.microsoft.com.nsatc.net
,,,2018-03-17,fe2.update.microsoft.com.akadns.net
,,,2017-09-14,fe2.update.microsoft.com
,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,2015-07-29,fe1.update.microsoft.com
134.170.58.190,,,2016-09-01,fe2.update.microsoft.com.nsatc.net
,,,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,2015-04-09,fe2.update.microsoft.com
134.170.58.191,,,,
134.170.58.192,,,,
134.170.58.193,,,,
134.170.58.194,,,,
134.170.58.195,,,,
134.170.58.196,,,,
134.170.58.197,,,,
134.170.58.198,,,,
134.170.58.199,,,,
134.170.58.200,,,,
134.170.58.201,,,,
134.170.58.202,,,,
134.170.58.203,,,,
134.170.58.204,,,,
134.170.58.205,,,,
134.170.58.206,,,,
134.170.58.207,,,,
134.170.58.208,,,,
134.170.58.209,,,,
134.170.58.210,,,,
134.170.58.211,,,,
134.170.58.212,,,,
134.170.58.213,,,,
134.170.58.214,,,,
134.170.58.215,,,,
134.170.58.216,,,,
134.170.58.217,,,,
134.170.58.218,,,,
134.170.58.219,,,,
134.170.58.220,,,,
134.170.58.221,,,2018-08-06,www.update.microsoft.com
,,,2018-07-13,update.microsoft.com
,,,2018-06-29,shoppings.fartit.com
,,,2018-06-16,www.update.microsoft.com.nsatc.net
,,,2018-05-02,garfield.cnr.edu
,,,2018-04-16,www.windowsupdate.com.
,,,2018-04-16,www.update.microsoft.com.
,,,2018-04-16,update.microsoft.com.nsatc.net
,,,2018-01-23,134.170.58.221
,,,2018-01-07,v5.windowsupdate.microsoft.com
,,,2017-06-10,legal45.ga
,,,2017-06-01,www.windowsupdate.com
,,,2017-03-02,windowsupdate.microsoft.nsatc.net
,,,2016-05-17,windowsupdate.microsoft.com
,,,2016-03-24,corporate.windowsupdate.microsoft.com
,,,2016-03-10,v4windowsupdate.microsoft.nsatc.net
,,,2015-05-05,update.wlndowsupdate.com
,,,2015-03-04,v4.windowsupdate.microsoft.com
134.170.58.222,,,2018-08-09,www.update.microsoft.com.nsatc.net
,,,2018-08-06,update.microsoft.com
,,,2018-07-03,v5.windowsupdate.microsoft.com
,,,2018-07-03,v4.windowsupdate.microsoft.com
,,,2018-06-16,www.update.microsoft.com
,,,2018-05-21,update.microsoft.com.nsatc.net
,,,2018-05-19,www.windowsupdate.com
,,,2017-05-12,garfield.cnr.edu
,,,2017-04-29,www.update.microsoft.com.
,,,2017-04-25,v4windowsupdate.microsoft.nsatc.net
,,,2016-03-26,windowsupdate.microsoft.com
,,,2015-03-24,wlndowsupdate.com
,,,2015-03-18,windowsupdate.microsoft.nsatc.net
,,,2015-03-01,kocrmicrosoft.com
134.170.58.223,,,,
134.170.58.224,,,,
134.170.58.225,,,,
134.170.58.226,,,,
134.170.58.227,,,,
134.170.58.228,,,,
134.170.58.229,,,,
134.170.58.230,,,,
134.170.58.231,,,,
134.170.58.232,,,,
134.170.58.233,,,,
134.170.58.234,,,,
134.170.58.235,,,,
134.170.58.236,,,,
134.170.58.237,,,,
134.170.58.238,,,,
134.170.58.239,,,,
134.170.58.240,,,,
134.170.58.241,,,,
134.170.58.242,,,,
134.170.58.243,,,,
134.170.58.244,,,,
134.170.58.245,,,,
134.170.58.246,,,,
134.170.58.247,,,,
134.170.58.248,,,,
134.170.58.249,,,,
134.170.58.250,,,,
134.170.58.251,,,,
134.170.58.252,,,,
134.170.58.253,,,,
134.170.58.254,,,,
134.170.115.55,,,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,,,2017-08-28,sls.update.microsoft.com
,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.115.60,,,2017-08-12,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-29,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2018-05-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2018-03-09,fe2.update.microsoft.com.nsatc.net
,,,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,2017-08-24,fe2.update.microsoft.com
,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,AS8075 Microsoft Corporation,US,2018-04-24,fe2.update.microsoft.com.nsatc.net
,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2018-03-17,fe2.update.microsoft.com.nsatc.net
,,,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,2017-06-21,fe1.update.microsoft.com
,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,AS8075 Microsoft Corporation,US,2018-07-24,134.170.165.253
,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,2017-06-12,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,,,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,2017-06-28,sls.update.microsoft.com
,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,,,2017-10-24,sls.update.microsoft.com
,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,,,2018-05-29,fe2.ws.microsoft.com
,,,2018-05-07,fe2.ws.microsoft.com.nsatc.net
,,,2018-04-14,fe1.ws.microsoft.com.nsatc.net
,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,,,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,,,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,,,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,,,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,,,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,,,2018-07-31,157.56.77.148
,,,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,,,2017-10-21,sls.update.microsoft.com.nsatc.net
,,,2017-06-24,157.56.77.149
,,,2017-05-23,sls.update.microsoft.com
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,,,2018-01-28,akadns.info
,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,,,2017-06-01,sls.update.microsoft.com
,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2018-08-04,fe2.update.microsoft.com.nsatc.net
,,,2018-04-16,fe2.update.microsoft.com.akadns.net.
,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,2017-02-18,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
157.56.96.157,,,2018-07-31,fe2.ws.microsoft.com
,,,2018-07-08,fe1.ws.microsoft.com.nsatc.net
,,,2018-07-06,fe2.ws.microsoft.com.nsatc.net
,,,2014-03-11,fe1.ws.microsoft.com
191.232.80.53,,,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2018-03-21,fe2.update.microsoft.com.nsatc.net
,,,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,AS8075 Microsoft Corporation,US,2018-06-30,fe2.update.microsoft.com
,,,2018-06-24,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2018-05-28,fe2.update.microsoft.com.nsatc.net
,,,2018-05-13,fe2.update.microsoft.com
,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,2017-07-22,fe1.update.microsoft.com.akadns.net
191.232.139.182,,,,
191.232.139.253,,,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,,,2017-04-12,191.232.139.254
,,,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,2016-07-27,eu.vortex.data.microsoft.com
,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2018-07-30,fe2.update.microsoft.com.akadns.net
,,,2018-05-17,fe2.update.microsoft.com.nsatc.net
,,,2018-01-20,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2018-08-03,fe2.update.microsoft.com
,,,2018-03-26,fe2.update.microsoft.com.nsatc.net
,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2018-05-24,fe2.update.microsoft.com.nsatc.net
,,,2017-09-24,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,AS8075 Microsoft Corporation,US,2018-07-26,fe2.update.microsoft.com.nsatc.net
,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,2017-11-02,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
207.46.114.58,,,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,2017-07-11,fe2.update.microsoft.com
,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
207.46.114.61,,,2017-07-24,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-06-14,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
