IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.55.163.57,AS8075 Microsoft Corporation,US,,
65.55.163.58,AS8075 Microsoft Corporation,US,,
65.55.163.59,AS8075 Microsoft Corporation,US,,
65.55.163.60,AS8075 Microsoft Corporation,US,,
65.55.163.61,AS8075 Microsoft Corporation,US,,
65.55.163.62,AS8075 Microsoft Corporation,US,,
65.55.163.63,AS8075 Microsoft Corporation,US,,
65.55.163.64,AS8075 Microsoft Corporation,US,,
65.55.163.65,AS8075 Microsoft Corporation,US,,
65.55.163.66,AS8075 Microsoft Corporation,US,,
65.55.163.67,AS8075 Microsoft Corporation,US,,
65.55.163.68,AS8075 Microsoft Corporation,US,,
65.55.163.69,AS8075 Microsoft Corporation,US,,
65.55.163.70,AS8075 Microsoft Corporation,US,,
65.55.163.71,AS8075 Microsoft Corporation,US,,
65.55.163.72,AS8075 Microsoft Corporation,US,,
65.55.163.73,AS8075 Microsoft Corporation,US,,
65.55.163.74,AS8075 Microsoft Corporation,US,,
65.55.163.75,AS8075 Microsoft Corporation,US,,
65.55.163.76,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,2014-07-25,login.live.com.nsatc.net
,,,2014-03-29,login.live.com
65.55.163.77,AS8075 Microsoft Corporation,US,,
65.55.163.78,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
65.55.163.79,AS8075 Microsoft Corporation,US,2016-10-31,account.live.com.nsatc.net
,,,2016-07-24,signup.live.com
,,,2016-05-22,accounts.microsoft.com
,,,2015-03-13,account.live.com
,,,2014-10-07,account.microsoft.com
65.55.163.80,AS8075 Microsoft Corporation,US,2014-04-30,login.live.com.nsatc.net
,,,2014-03-29,login.live.com
65.55.163.81,AS8075 Microsoft Corporation,US,,
65.55.163.82,AS8075 Microsoft Corporation,US,2014-09-09,login.live.com
65.55.163.83,AS8075 Microsoft Corporation,US,,
65.55.163.84,AS8075 Microsoft Corporation,US,,
65.55.163.85,AS8075 Microsoft Corporation,US,,
65.55.163.86,AS8075 Microsoft Corporation,US,,
65.55.163.87,AS8075 Microsoft Corporation,US,,
65.55.163.88,AS8075 Microsoft Corporation,US,,
65.55.163.89,AS8075 Microsoft Corporation,US,,
65.55.163.90,AS8075 Microsoft Corporation,US,,
65.55.163.91,AS8075 Microsoft Corporation,US,,
65.55.163.92,AS8075 Microsoft Corporation,US,,
65.55.163.93,AS8075 Microsoft Corporation,US,,
65.55.163.94,AS8075 Microsoft Corporation,US,,
65.55.163.95,AS8075 Microsoft Corporation,US,,
65.55.163.96,AS8075 Microsoft Corporation,US,,
65.55.163.97,AS8075 Microsoft Corporation,US,,
65.55.163.98,AS8075 Microsoft Corporation,US,,
65.55.163.99,AS8075 Microsoft Corporation,US,,
65.55.163.100,AS8075 Microsoft Corporation,US,,
65.55.163.101,AS8075 Microsoft Corporation,US,,
65.55.163.102,AS8075 Microsoft Corporation,US,,
65.55.163.103,AS8075 Microsoft Corporation,US,,
65.55.163.104,AS8075 Microsoft Corporation,US,,
65.55.163.105,AS8075 Microsoft Corporation,US,,
65.55.163.106,AS8075 Microsoft Corporation,US,,
65.55.163.107,AS8075 Microsoft Corporation,US,,
65.55.163.108,AS8075 Microsoft Corporation,US,,
65.55.163.109,AS8075 Microsoft Corporation,US,,
65.55.163.110,AS8075 Microsoft Corporation,US,,
65.55.163.111,AS8075 Microsoft Corporation,US,,
65.55.163.112,AS8075 Microsoft Corporation,US,,
65.55.163.113,AS8075 Microsoft Corporation,US,,
65.55.163.114,AS8075 Microsoft Corporation,US,,
65.55.163.115,AS8075 Microsoft Corporation,US,,
65.55.163.116,AS8075 Microsoft Corporation,US,,
65.55.163.117,AS8075 Microsoft Corporation,US,,
65.55.163.118,AS8075 Microsoft Corporation,US,,
65.55.163.119,AS8075 Microsoft Corporation,US,,
65.55.163.120,AS8075 Microsoft Corporation,US,,
65.55.163.121,AS8075 Microsoft Corporation,US,,
65.55.163.122,AS8075 Microsoft Corporation,US,,
65.55.163.123,AS8075 Microsoft Corporation,US,,
65.55.163.124,AS8075 Microsoft Corporation,US,,
65.55.163.125,AS8075 Microsoft Corporation,US,,
65.55.163.126,AS8075 Microsoft Corporation,US,,
65.55.163.127,AS8075 Microsoft Corporation,US,,
65.55.163.128,AS8075 Microsoft Corporation,US,,
65.55.163.129,AS8075 Microsoft Corporation,US,,
65.55.163.130,AS8075 Microsoft Corporation,US,,
65.55.163.131,AS8075 Microsoft Corporation,US,,
65.55.163.132,AS8075 Microsoft Corporation,US,,
65.55.163.133,AS8075 Microsoft Corporation,US,,
65.55.163.134,AS8075 Microsoft Corporation,US,,
65.55.163.135,AS8075 Microsoft Corporation,US,,
65.55.163.136,AS8075 Microsoft Corporation,US,,
65.55.163.137,AS8075 Microsoft Corporation,US,,
65.55.163.138,AS8075 Microsoft Corporation,US,,
65.55.163.139,AS8075 Microsoft Corporation,US,,
65.55.163.140,AS8075 Microsoft Corporation,US,,
65.55.163.141,AS8075 Microsoft Corporation,US,,
65.55.163.142,AS8075 Microsoft Corporation,US,,
65.55.163.143,AS8075 Microsoft Corporation,US,,
65.55.163.144,AS8075 Microsoft Corporation,US,,
65.55.163.145,AS8075 Microsoft Corporation,US,,
65.55.163.146,AS8075 Microsoft Corporation,US,,
65.55.163.147,AS8075 Microsoft Corporation,US,,
65.55.163.148,AS8075 Microsoft Corporation,US,,
65.55.163.149,AS8075 Microsoft Corporation,US,,
65.55.163.150,AS8075 Microsoft Corporation,US,,
65.55.163.151,AS8075 Microsoft Corporation,US,,
65.55.163.152,AS8075 Microsoft Corporation,US,2017-08-21,smtp.glbdns2.microsoft.com
,,,2017-08-04,smtp.live.com
,,,2017-06-03,smtp-mail.outlook.com
,,,2017-01-17,smtp.vanuijtert.com
,,,2016-07-09,primerapharma.com
65.55.163.153,AS8075 Microsoft Corporation,US,,
65.55.163.154,AS8075 Microsoft Corporation,US,,
65.55.163.155,AS8075 Microsoft Corporation,US,,
65.55.163.156,AS8075 Microsoft Corporation,US,,
65.55.163.157,AS8075 Microsoft Corporation,US,,
65.55.163.158,AS8075 Microsoft Corporation,US,,
65.55.163.159,AS8075 Microsoft Corporation,US,,
65.55.163.160,AS8075 Microsoft Corporation,US,,
65.55.163.161,AS8075 Microsoft Corporation,US,,
65.55.163.162,AS8075 Microsoft Corporation,US,,
65.55.163.163,AS8075 Microsoft Corporation,US,,
65.55.163.164,AS8075 Microsoft Corporation,US,,
65.55.163.165,AS8075 Microsoft Corporation,US,,
65.55.163.166,AS8075 Microsoft Corporation,US,,
65.55.163.167,AS8075 Microsoft Corporation,US,,
65.55.163.168,AS8075 Microsoft Corporation,US,,
65.55.163.169,AS8075 Microsoft Corporation,US,,
65.55.163.170,AS8075 Microsoft Corporation,US,,
65.55.163.171,AS8075 Microsoft Corporation,US,,
65.55.163.172,AS8075 Microsoft Corporation,US,,
65.55.163.173,AS8075 Microsoft Corporation,US,,
65.55.163.174,AS8075 Microsoft Corporation,US,,
65.55.163.175,AS8075 Microsoft Corporation,US,,
65.55.163.176,AS8075 Microsoft Corporation,US,,
65.55.163.177,AS8075 Microsoft Corporation,US,,
65.55.163.178,AS8075 Microsoft Corporation,US,,
65.55.163.179,AS8075 Microsoft Corporation,US,,
65.55.163.180,AS8075 Microsoft Corporation,US,,
65.55.163.181,AS8075 Microsoft Corporation,US,,
65.55.163.182,AS8075 Microsoft Corporation,US,,
65.55.163.183,AS8075 Microsoft Corporation,US,,
65.55.163.184,AS8075 Microsoft Corporation,US,,
65.55.163.185,AS8075 Microsoft Corporation,US,,
65.55.163.186,AS8075 Microsoft Corporation,US,,
65.55.163.187,AS8075 Microsoft Corporation,US,,
65.55.163.188,AS8075 Microsoft Corporation,US,,
65.55.163.189,AS8075 Microsoft Corporation,US,,
65.55.163.190,AS8075 Microsoft Corporation,US,,
65.55.163.191,AS8075 Microsoft Corporation,US,,
65.55.163.192,AS8075 Microsoft Corporation,US,,
65.55.163.193,AS8075 Microsoft Corporation,US,,
65.55.163.194,AS8075 Microsoft Corporation,US,,
65.55.163.195,AS8075 Microsoft Corporation,US,,
65.55.163.196,AS8075 Microsoft Corporation,US,,
65.55.163.197,AS8075 Microsoft Corporation,US,,
65.55.163.198,AS8075 Microsoft Corporation,US,,
65.55.163.199,AS8075 Microsoft Corporation,US,,
65.55.163.200,AS8075 Microsoft Corporation,US,,
65.55.163.201,AS8075 Microsoft Corporation,US,,
65.55.163.202,AS8075 Microsoft Corporation,US,,
65.55.163.203,AS8075 Microsoft Corporation,US,,
65.55.163.204,AS8075 Microsoft Corporation,US,,
65.55.163.205,AS8075 Microsoft Corporation,US,,
65.55.163.206,AS8075 Microsoft Corporation,US,,
65.55.163.207,AS8075 Microsoft Corporation,US,,
65.55.163.208,AS8075 Microsoft Corporation,US,,
65.55.163.209,AS8075 Microsoft Corporation,US,,
65.55.163.210,AS8075 Microsoft Corporation,US,,
65.55.163.211,AS8075 Microsoft Corporation,US,,
65.55.163.212,AS8075 Microsoft Corporation,US,,
65.55.163.213,AS8075 Microsoft Corporation,US,,
65.55.163.214,AS8075 Microsoft Corporation,US,,
65.55.163.215,AS8075 Microsoft Corporation,US,,
65.55.163.216,AS8075 Microsoft Corporation,US,,
65.55.163.217,AS8075 Microsoft Corporation,US,,
65.55.163.218,AS8075 Microsoft Corporation,US,,
65.55.163.219,AS8075 Microsoft Corporation,US,2014-07-22,www.windowsupdate.com
,,,2014-07-10,www.update.microsoft.com.nsatc.net
,,,2014-07-04,windowsupdate.microsoft.com
,,,2014-07-03,www.update.microsoft.com
65.55.163.220,AS8075 Microsoft Corporation,US,2014-08-08,www.windowsupdate.com
,,,2014-08-06,www.update.microsoft.com.nsatc.net
,,,2014-07-14,windowsupdate.microsoft.com
,,,2014-07-06,www.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,2017-11-08,fe2.update.microsoft.com
,,,2017-01-25,65.55.163.221
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,2017-07-28,65.55.163.222
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
65.55.163.223,AS8075 Microsoft Corporation,US,,
65.55.163.224,AS8075 Microsoft Corporation,US,,
65.55.163.225,AS8075 Microsoft Corporation,US,,
65.55.163.226,AS8075 Microsoft Corporation,US,,
65.55.163.227,AS8075 Microsoft Corporation,US,,
65.55.163.228,AS8075 Microsoft Corporation,US,,
65.55.163.229,AS8075 Microsoft Corporation,US,,
65.55.163.230,AS8075 Microsoft Corporation,US,,
65.55.163.231,AS8075 Microsoft Corporation,US,,
65.55.163.232,AS8075 Microsoft Corporation,US,,
65.55.163.233,AS8075 Microsoft Corporation,US,,
65.55.163.234,AS8075 Microsoft Corporation,US,,
65.55.163.235,AS8075 Microsoft Corporation,US,,
65.55.163.236,AS8075 Microsoft Corporation,US,,
65.55.163.237,AS8075 Microsoft Corporation,US,,
65.55.163.238,AS8075 Microsoft Corporation,US,,
65.55.163.239,AS8075 Microsoft Corporation,US,,
65.55.163.240,AS8075 Microsoft Corporation,US,,
65.55.163.241,AS8075 Microsoft Corporation,US,,
65.55.163.242,AS8075 Microsoft Corporation,US,,
65.55.163.243,AS8075 Microsoft Corporation,US,,
65.55.163.244,AS8075 Microsoft Corporation,US,,
65.55.163.245,AS8075 Microsoft Corporation,US,,
65.55.163.246,AS8075 Microsoft Corporation,US,,
65.55.163.247,AS8075 Microsoft Corporation,US,,
65.55.163.248,AS8075 Microsoft Corporation,US,,
65.55.163.249,AS8075 Microsoft Corporation,US,,
65.55.163.250,AS8075 Microsoft Corporation,US,,
65.55.163.251,AS8075 Microsoft Corporation,US,,
65.55.163.252,AS8075 Microsoft Corporation,US,,
65.55.163.253,AS8075 Microsoft Corporation,US,,
65.55.163.254,AS8075 Microsoft Corporation,US,,
65.55.223.1,,,,
65.55.223.2,,,,
65.55.223.3,,,,
65.55.223.4,,,,
65.55.223.5,,,,
65.55.223.6,,,,
65.55.223.7,,,,
65.55.223.8,,,,
65.55.223.9,,,,
65.55.223.10,,,,
65.55.223.11,,,,
65.55.223.12,,,2017-09-26,dsn11.d.skype.net
,,,2017-09-26,dsn12.d.skype.net
65.55.223.13,,,2017-10-29,dsn11.d.skype.net
,,,2017-09-07,dsn12.d.skype.net
65.55.223.14,,,2018-01-23,dsn7.d.skype.net
,,,2017-11-07,dsn11.d.skype.net
,,,2017-10-05,dsn12.d.skype.net
65.55.223.15,,,2017-10-04,dsn11.d.skype.net
,,,2017-04-13,dsn12.d.skype.net
65.55.223.16,,,2017-09-26,dsn12.d.skype.net
,,,2017-04-13,dsn11.d.skype.net
65.55.223.17,,,2017-09-18,dsn11.d.skype.net
,,,2017-06-27,dsn12.d.skype.net
65.55.223.18,,,2017-09-27,dsn11.d.skype.net
,,,2017-09-24,dsn12.d.skype.net
65.55.223.19,,,2017-10-20,dsn11.d.skype.net
,,,2017-09-08,dsn12.d.skype.net
65.55.223.20,,,2017-09-21,dsn12.d.skype.net
,,,2017-09-08,dsn11.d.skype.net
65.55.223.21,,,2017-10-13,dsn11.d.skype.net
,,,2017-10-04,dsn12.d.skype.net
65.55.223.22,,,2017-12-08,dsn11.d.skype.net
,,,2017-09-29,dsn12.d.skype.net
65.55.223.23,,,2017-11-07,dsn11.d.skype.net
,,,2017-10-24,dsn12.d.skype.net
,,,2017-01-15,dsn9.d.skype.net
,,,2016-11-04,dsn1.skype-dsn.akadns.net
,,,2016-07-05,dsn2.skype-dsn.akadns.net
,,,2016-01-26,dsn15.d.skype.net
65.55.223.24,,,2017-10-01,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
65.55.223.25,,,2017-10-22,dsn11.d.skype.net
,,,2016-12-23,65.55.223.25
,,,2016-12-20,dsn12.d.skype.net
65.55.223.26,,,,
65.55.223.27,,,2017-10-17,dsn11.d.skype.net
,,,2017-10-05,dsn12.d.skype.net
65.55.223.28,,,2017-10-23,dsn12.d.skype.net
,,,2017-09-24,dsn11.d.skype.net
,,,2017-05-08,dsn8.skype-dsn.akadns.net
,,,2016-05-05,dsn14.d.skype.net
,,,2015-04-21,dsn13.d.skype.net
65.55.223.29,,,2017-10-08,dsn11.d.skype.net
,,,2017-09-19,dsn12.d.skype.net
65.55.223.30,,,2017-10-22,dsn11.d.skype.net
,,,2014-10-11,dsn12.d.skype.net
65.55.223.31,,,2017-11-07,dsn11.d.skype.net
,,,2017-09-07,dsn12.d.skype.net
65.55.223.32,,,2017-10-16,dsn12.d.skype.net
,,,2017-09-28,dsn11.d.skype.net
65.55.223.33,,,2017-10-16,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
,,,2015-03-07,dsn9.skype-dsn.akadns.net
,,,2014-05-31,dsn8.d.skype.net
65.55.223.34,,,2017-11-04,dsn11.d.skype.net
,,,2017-11-01,dsn15.skype-dsn.akadns.net
,,,2017-10-04,dsn12.d.skype.net
65.55.223.35,,,2017-11-15,dsn11.d.skype.net
,,,2017-10-06,dsn12.d.skype.net
65.55.223.36,,,2018-01-16,dsn14.d.skype.net
,,,2017-10-29,dsn11.d.skype.net
,,,2017-10-18,dsn12.d.skype.net
65.55.223.37,,,2017-09-08,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
65.55.223.38,,,2017-10-07,dsn12.d.skype.net
,,,2017-09-27,dsn11.d.skype.net
65.55.223.39,,,2017-09-29,dsn12.d.skype.net
,,,2017-09-27,dsn11.d.skype.net
65.55.223.40,,,2017-11-13,dsn11.d.skype.net
,,,2017-10-10,dsn12.d.skype.net
,,,2017-09-07,dsn5.d.skype.net
65.55.223.41,,,2017-10-29,dsn11.d.skype.net
,,,2015-02-28,dsn12.d.skype.net
65.55.223.42,,,2017-09-18,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
65.55.223.43,,,2017-10-05,dsn12.d.skype.net
,,,2017-07-12,dsn11.d.skype.net
65.55.223.44,,,2017-12-16,dsn15.skype-dsn.akadns.net
,,,2017-10-26,dsn12.d.skype.net
,,,2017-10-25,dsn1.d.skype.net
,,,2017-10-20,dsn13.d.skype.net
,,,2017-09-30,dsn0.d.skype.net
,,,2017-09-25,dsn5.d.skype.net
,,,2017-09-18,dsn11.d.skype.net
,,,2017-09-08,dsn9.d.skype.net
,,,2017-09-08,dsn10.d.skype.net
,,,2017-09-07,dsn4.d.skype.net
,,,2017-07-25,dsn14.skype-dsn.akadns.net
,,,2017-05-08,dsn13.skype-dsn.akadns.net
,,,2016-09-27,dsn8.d.skype.net
,,,2015-04-09,dsn6.d.skype.net
,,,2015-02-28,dsn11.skype-dsn.akadns.net
65.55.223.45,,,2017-11-27,dsn12.d.skype.net
,,,2017-09-10,dsn11.d.skype.net
65.55.223.46,,,2017-01-16,dsn6.skype-dsn.akadns.net
,,,2016-04-20,dsn15.d.skype.net
65.55.223.47,,,2017-12-15,dsn12.d.skype.net
,,,2017-11-10,dsn10.d.skype.net
,,,2017-10-30,dsn9.d.skype.net
,,,2017-10-02,dsn1.d.skype.net
,,,2017-09-29,dsn11.d.skype.net
,,,2017-09-27,dsn0.d.skype.net
,,,2017-09-27,dsn14.d.skype.net
,,,2017-09-24,dsn15.skype-dsn.akadns.net
,,,2017-09-21,dsn6.d.skype.net
,,,2017-09-21,dsn4.d.skype.net
,,,2017-09-21,dsn8.d.skype.net
,,,2017-09-21,dsn15.d.skype.net
,,,2017-09-10,dsn2.d.skype.net
,,,2017-09-07,dsn5.d.skype.net
,,,2017-09-07,dsn2.skype-dsn.akadns.net
,,,2017-09-06,dsn3.d.skype.net
,,,2017-05-08,dsn13.d.skype.net
,,,2014-11-28,dsn8.skype-dsn.akadns.net
65.55.223.48,,,2017-10-26,dsn12.d.skype.net
,,,2017-10-24,dsn11.d.skype.net
65.55.223.49,,,,
65.55.223.50,,,,
65.55.223.51,,,,
65.55.223.52,,,,
65.55.223.53,,,,
65.55.223.54,,,,
65.55.223.55,,,,
65.55.223.56,,,,
65.55.223.57,,,,
65.55.223.58,,,,
65.55.223.59,,,,
65.55.223.60,,,,
65.55.223.61,,,,
65.55.223.62,,,,
65.55.223.63,,,,
65.55.223.64,,,,
65.55.223.65,,,,
65.55.223.66,,,,
65.55.223.67,,,,
65.55.223.68,,,,
65.55.223.69,,,,
65.55.223.70,,,,
65.55.223.71,,,,
65.55.223.72,,,,
65.55.223.73,,,,
65.55.223.74,,,,
65.55.223.75,,,,
65.55.223.76,,,,
65.55.223.77,,,,
65.55.223.78,,,,
65.55.223.79,,,,
65.55.223.80,,,,
65.55.223.81,,,,
65.55.223.82,,,,
65.55.223.83,,,,
65.55.223.84,,,,
65.55.223.85,,,,
65.55.223.86,,,,
65.55.223.87,,,,
65.55.223.88,,,,
65.55.223.89,,,,
65.55.223.90,,,,
65.55.223.91,,,,
65.55.223.92,,,,
65.55.223.93,,,,
65.55.223.94,,,,
65.55.223.95,,,,
65.55.223.96,,,,
65.55.223.97,,,,
65.55.223.98,,,,
65.55.223.99,,,,
65.55.223.100,,,,
65.55.223.101,,,,
65.55.223.102,,,,
65.55.223.103,,,,
65.55.223.104,,,,
65.55.223.105,,,,
65.55.223.106,,,,
65.55.223.107,,,,
65.55.223.108,,,,
65.55.223.109,,,,
65.55.223.110,,,,
65.55.223.111,,,,
65.55.223.112,,,,
65.55.223.113,,,,
65.55.223.114,,,,
65.55.223.115,,,,
65.55.223.116,,,,
65.55.223.117,,,,
65.55.223.118,,,,
65.55.223.119,,,,
65.55.223.120,,,,
65.55.223.121,,,,
65.55.223.122,,,,
65.55.223.123,,,,
65.55.223.124,,,,
65.55.223.125,,,,
65.55.223.126,,,,
65.55.223.127,,,,
65.55.223.128,,,,
65.55.223.129,,,,
65.55.223.130,,,,
65.55.223.131,,,,
65.55.223.132,,,,
65.55.223.133,,,,
65.55.223.134,,,,
65.55.223.135,,,,
65.55.223.136,,,,
65.55.223.137,,,,
65.55.223.138,,,,
65.55.223.139,,,,
65.55.223.140,,,,
65.55.223.141,,,,
65.55.223.142,,,,
65.55.223.143,,,,
65.55.223.144,,,,
65.55.223.145,,,,
65.55.223.146,,,,
65.55.223.147,,,,
65.55.223.148,,,,
65.55.223.149,,,,
65.55.223.150,,,,
65.55.223.151,,,,
65.55.223.152,,,,
65.55.223.153,,,,
65.55.223.154,,,,
65.55.223.155,,,,
65.55.223.156,,,,
65.55.223.157,,,,
65.55.223.158,,,,
65.55.223.159,,,,
65.55.223.160,,,,
65.55.223.161,,,,
65.55.223.162,,,,
65.55.223.163,,,,
65.55.223.164,,,,
65.55.223.165,,,,
65.55.223.166,,,,
65.55.223.167,,,,
65.55.223.168,,,,
65.55.223.169,,,,
65.55.223.170,,,,
65.55.223.171,,,,
65.55.223.172,,,,
65.55.223.173,,,,
65.55.223.174,,,,
65.55.223.175,,,,
65.55.223.176,,,,
65.55.223.177,,,,
65.55.223.178,,,,
65.55.223.179,,,,
65.55.223.180,,,,
65.55.223.181,,,,
65.55.223.182,,,,
65.55.223.183,,,,
65.55.223.184,,,,
65.55.223.185,,,,
65.55.223.186,,,,
65.55.223.187,,,,
65.55.223.188,,,,
65.55.223.189,,,,
65.55.223.190,,,,
65.55.223.191,,,,
65.55.223.192,,,,
65.55.223.193,,,,
65.55.223.194,,,,
65.55.223.195,,,,
65.55.223.196,,,,
65.55.223.197,,,,
65.55.223.198,,,,
65.55.223.199,,,,
65.55.223.200,,,,
65.55.223.201,,,,
65.55.223.202,,,,
65.55.223.203,,,,
65.55.223.204,,,,
65.55.223.205,,,,
65.55.223.206,,,,
65.55.223.207,,,,
65.55.223.208,,,,
65.55.223.209,,,,
65.55.223.210,,,,
65.55.223.211,,,,
65.55.223.212,,,,
65.55.223.213,,,,
65.55.223.214,,,,
65.55.223.215,,,,
65.55.223.216,,,,
65.55.223.217,,,,
65.55.223.218,,,,
65.55.223.219,,,,
65.55.223.220,,,,
65.55.223.221,,,,
65.55.223.222,,,,
65.55.223.223,,,,
65.55.223.224,,,,
65.55.223.225,,,,
65.55.223.226,,,,
65.55.223.227,,,,
65.55.223.228,,,,
65.55.223.229,,,,
65.55.223.230,,,,
65.55.223.231,,,,
65.55.223.232,,,,
65.55.223.233,,,,
65.55.223.234,,,,
65.55.223.235,,,,
65.55.223.236,,,,
65.55.223.237,,,,
65.55.223.238,,,,
65.55.223.239,,,,
65.55.223.240,,,,
65.55.223.241,,,,
65.55.223.242,,,,
65.55.223.243,,,,
65.55.223.244,,,,
65.55.223.245,,,,
65.55.223.246,,,,
65.55.223.247,,,,
65.55.223.248,,,,
65.55.223.249,,,,
65.55.223.250,,,,
65.55.223.251,,,,
65.55.223.252,,,,
65.55.223.253,,,,
65.55.223.254,,,,
65.55.252.43,,,2018-02-19,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
104.40.210.32,AS8075 Microsoft Corporation,NL,2017-09-21,iceotf-prod-fe-tm.trafficmanager.net
,,,2017-04-25,iceotf-prod-fe-westeurope.cloudapp.net
,,,2016-11-09,otf.msn.com
104.40.211.35,AS8075 Microsoft Corporation,NL,2017-02-24,gigjam.com
,,,2017-02-21,mspress.microsoft.com
,,,2017-02-08,store.microsoft.com
,,,2017-01-28,myservice.xbox.com
,,,2017-01-22,windowsmarketplace.com
,,,2017-01-21,microsoft.ua
,,,2017-01-21,microsoft.ro
,,,2017-01-20,mms-tech.org
,,,2017-01-20,microsoft.fi
,,,2017-01-16,myservice.surface.com
,,,2017-01-07,bashsabantuy.ru
,,,2016-12-20,www.microsoft.pl
,,,2016-12-14,www.winhec.net
,,,2016-11-18,microsoft.hu
,,,2016-11-08,explorer.msn.com.br
,,,2016-11-06,imaginecup.pl
,,,2016-11-01,www.winhec.com
,,,2016-10-20,www.msdn.com
,,,2016-09-21,microsoft.pl
,,,2016-09-12,explore.live.com
,,,2016-08-25,rss.microsoft.com
,,,2016-08-24,mac.microsoft.com
,,,2016-07-29,microsoft.se
,,,2016-07-21,www.microsoft.eu
,,,2016-07-20,www.microsoft.net
,,,2016-07-03,www.icsocialmediateam.com
,,,2016-06-20,www.surface.com
,,,2016-06-16,surface.com
,,,2016-06-15,learning.microsoft.com
,,,2016-06-08,www.microsoft.it
,,,2016-06-06,s.microsoft.com
,,,2016-05-30,microsoft.eu
,,,2016-05-23,register.microsoft.com
,,,2016-05-17,www.windowsmarketplace.com
,,,2016-05-03,microsoft.ge
,,,2016-05-03,microsoft.cz
,,,2016-04-05,reroute.microsoft.com
,,,2016-04-04,www.microsoft.ru
,,,2016-03-30,microsoft.es
,,,2016-03-27,ilit.microsoft.com
,,,2016-03-10,oenntp.msnews.microsoft.com
,,,2016-03-07,www.microsoft.ca
,,,2016-03-04,microsoft.be
,,,2016-02-28,www.microsoft.de
,,,2016-02-27,www.microsoft.cz
,,,2016-02-19,online.microsoft.com
,,,2016-01-12,microsoft.ru
,,,2016-01-06,microsoft.ca
,,,2015-12-03,privacy.microsoft.com
,,,2015-11-16,www.privacy.microsoft.com
104.44.80.172,,,,
104.44.88.24,,,2018-02-16,storage.live.com
,,,2018-01-24,skydrivesync.policies.live.net
,,,2018-01-18,by3302.storage.skyprod.akadns.net
,,,2017-12-29,docs.live.net
,,,2017-12-12,4kfeka.by3302.livefilestore.com
,,,2017-12-05,skyapi.onedrive.live.com
,,,2017-10-17,cid-a9512e0a92aa2440.users.storage.live.com
,,,2017-10-13,cid-0dbe8c482ab00720.users.storage.live.com
,,,2017-10-13,cid-4a1f2a8c50d07050.users.storage.live.com
,,,2017-10-12,cid-2fb51ec234f0657b.users.storage.live.com
,,,2017-09-30,cid-ffcdabc625d61250.users.storage.live.com
,,,2017-09-28,cid-709a002eebab5730.users.storage.live.com
,,,2017-09-23,cid-0301a9506364c300.users.storage.live.com
,,,2017-09-23,cid-d112b04f7953cb40.users.storage.live.com
,,,2017-09-20,cid-b9adcc8875af2e20.users.storage.live.com
,,,2017-09-19,cid-7ea3bf4be40eb330.users.storage.live.com
,,,2017-09-19,cid-601d888cbc41d200.users.storage.live.com
,,,2017-09-17,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,2017-08-16,cid-cd781e8d7b8d3900.users.storage.live.com
,,,2017-08-15,cid-ffb1c81ca6efc650.users.storage.live.com
,,,2017-08-11,cid-ea533a6fe18a0a50.users.storage.live.com
,,,2017-08-05,cid-b5133d18266c7400.users.storage.live.com
,,,2017-07-30,cid-338526372dde0e20.users.storage.live.com
,,,2017-07-17,cid-2ddcf3d2f5834050.users.storage.live.com
,,,2017-06-24,cid-043da45fdc981616.users.storage.live.com
,,,2017-06-20,7y0rtw.blu.livefilestore.com
,,,2017-06-19,lgeijg.bay.livefilestore.com
,,,2017-06-16,k8ym6a.bay.livefilestore.com
,,,2017-06-16,nl5vca.bay.livefilestore.com
,,,2017-06-16,sszhda.bay.livefilestore.com
,,,2017-06-16,oxwtxw.bay.livefilestore.com
