DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-12 15:06:45,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.124.18,443,https,AS8075 Microsoft Corporation,SG
2018-02-12 15:06:51,C:\Windows\System32\backgroundTaskHost.exe,tcp,13.75.122.216,443,https,AS8075 Microsoft Corporation,HK
2018-02-12 15:10:44,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-187.search.msn.com,443,https,,
2018-02-12 20:41:46,C:\Windows\System32\backgroundTaskHost.exe,tcp,52.164.221.179,443,https,AS8075 Microsoft Corporation,IE
2018-02-13 00:00:26,C:\Windows\System32\w32tm.exe,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2018-02-13 03:20:25,C:\Windows\System32\backgroundTaskHost.exe,tcp,13.68.92.143,443,https,AS8075 Microsoft Corporation,US
2018-02-13 05:51:49,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,,
2018-02-13 15:16:07,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2018-02-13 15:16:08,C:\Windows\System32\svchost.exe,tcp,https-178-79-232-41.dus.llnw.net,80,http,,
2018-02-13 15:16:08,C:\Windows\System32\svchost.exe,tcp,https-95-140-228-56.arn1.llnw.net,80,http,,
2018-02-13 15:16:08,C:\Windows\System32\svchost.exe,tcp,cds1289.lon.llnw.net,80,http,,
2018-02-13 17:24:47,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.76.30,443,https,AS8075 Microsoft Corporation,IE
2018-02-14 08:55:07,C:\Windows\System32\svchost.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-14 13:37:22,<unknown process>,tcp,52.164.221.179,443,https,AS8075 Microsoft Corporation,IE
2018-02-14 15:16:04,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2018-02-14 15:16:08,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-159.lcy.llnw.net,80,http,,
2018-02-14 15:16:08,C:\Windows\System32\svchost.exe,tcp,https-95-140-225-11.toj.llnw.net,80,http,,
2018-02-14 15:16:08,C:\Windows\System32\svchost.exe,tcp,cds299.lcy.llnw.net,80,http,,
2018-02-14 20:08:50,<unknown process>,tcp,13.75.122.216,443,https,AS8075 Microsoft Corporation,HK
2018-02-15 01:46:24,<unknown process>,tcp,13.68.92.143,443,https,AS8075 Microsoft Corporation,US
2018-02-15 17:11:52,C:\Windows\System32\svchost.exe,tcp,a23-40-4-152.deploy.static.akamaitechnologies.com,443,https,,
2018-02-15 21:02:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-11-109.deploy.static.akamaitechnologies.com,443,https,,
2018-02-15 21:02:22,C:\Windows\System32\svchost.exe,tcp,a23-40-11-109.deploy.static.akamaitechnologies.com,443,https,,
2018-02-16 06:37:14,C:\Windows\System32\svchost.exe,tcp,52.229.174.29,443,https,AS8075 Microsoft Corporation,HK
2018-02-16 15:07:03,C:\Windows\System32\svchost.exe,tcp,2.21.84.123,80,http,AS20940 Akamai International B.V.,EU
2018-02-16 15:16:08,C:\Windows\System32\svchost.exe,tcp,2.22.112.42,80,http,AS20940 Akamai International B.V.,GB
2018-02-16 15:16:10,C:\Windows\System32\svchost.exe,tcp,a23-65-202-147.deploy.static.akamaitechnologies.com,443,https,,
2018-02-16 15:16:10,C:\Windows\System32\svchost.exe,tcp,https-178-79-242-254.fra.llnw.net,80,http,,
2018-02-16 15:16:10,C:\Windows\System32\svchost.exe,tcp,https-95-140-225-139.toj.llnw.net,80,http,,
2018-02-16 15:16:10,C:\Windows\System32\svchost.exe,tcp,cds1327.lon.llnw.net,80,http,,
2018-02-16 15:16:23,<unknown process>,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,443,https,,
2018-02-19 04:01:58,C:\Windows\System32\svchost.exe,tcp,a23-65-202-68.deploy.static.akamaitechnologies.com,443,https,,
2018-02-19 04:06:58,C:\Windows\System32\svchost.exe,tcp,bn3sch020010631.wns.windows.com,443,https,,
2018-02-19 04:07:01,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-02-19 04:07:57,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-221.search.msn.com,443,https,,
2018-02-19 04:09:33,C:\Windows\System32\SIHClient.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-02-19 04:11:36,C:\Windows\System32\svchost.exe,tcp,52.138.205.190,443,https,AS8075 Microsoft Corporation,IE
2018-02-19 04:11:53,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,443,https,,
2018-02-19 19:47:35,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,,
2018-02-20 21:21:05,C:\Windows\System32\svchost.exe,tcp,52.169.123.48,443,https,AS8075 Microsoft Corporation,IE
2018-02-20 21:21:05,C:\Windows\System32\svchost.exe,tcp,a23-223-212-154.deploy.static.akamaitechnologies.com,443,https,,
2018-02-20 21:21:09,C:\Windows\System32\svchost.exe,tcp,a23-210-42-155.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:21:09,C:\Windows\System32\svchost.exe,tcp,a23-210-41-203.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:21:10,C:\Windows\System32\svchost.exe,tcp,a23-200-132-87.deploy.static.akamaitechnologies.com,443,https,,
2018-02-20 21:21:10,C:\Windows\System32\svchost.exe,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:21:11,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2018-02-20 21:21:11,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-185.search.msn.com,443,https,,
2018-02-20 21:21:16,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-210-40-140.deploy.static.akamaitechnologies.com,443,https,,
2018-02-20 21:26:10,C:\Windows\System32\svchost.exe,tcp,a173-223-11-143.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:26:14,C:\Windows\System32\svchost.exe,tcp,52.229.174.172,443,https,AS8075 Microsoft Corporation,HK
2018-02-20 21:26:48,C:\Windows\System32\svchost.exe,tcp,a23-210-42-98.deploy.static.akamaitechnologies.com,443,https,,
2018-02-20 21:33:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.213.197,443,https,AS8075 Microsoft Corporation,IE
2018-02-20 22:09:20,C:\Windows\System32\svchost.exe,tcp,68.232.35.139,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-21 01:19:09,C:\Windows\System32\svchost.exe,tcp,2.21.84.129,80,http,AS20940 Akamai International B.V.,EU
2018-02-21 19:52:20,C:\Windows\System32\svchost.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,,
2018-02-21 21:30:49,C:\Windows\System32\svchost.exe,tcp,40.69.218.62,443,https,AS8075 Microsoft Corporation,IE
2018-02-21 21:30:49,C:\Windows\System32\svchost.exe,tcp,a92-122-218-137.deploy.akamaitechnologies.com,80,http,,
2018-02-21 21:30:49,C:\Windows\System32\svchost.exe,tcp,a92-122-218-106.deploy.akamaitechnologies.com,80,http,,
2018-02-21 21:56:18,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-94-16-161.deploy.static.akamaitechnologies.com,443,https,,
2018-02-21 22:05:44,C:\Windows\System32\svchost.exe,tcp,51.141.13.164,443,https,AS8075 Microsoft Corporation,GB
2018-02-22 12:51:05,C:\Windows\System32\svchost.exe,tcp,51.140.40.236,443,https,AS8075 Microsoft Corporation,GB
2018-02-22 17:35:45,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.12.18,443,https,AS8075 Microsoft Corporation,US
2018-02-22 18:18:09,C:\Windows\System32\svchost.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,,
2018-02-22 18:18:11,C:\Windows\System32\svchost.exe,tcp,a23-215-26-23.deploy.static.akamaitechnologies.com,443,https,,
2018-02-22 18:18:11,C:\Windows\System32\svchost.exe,tcp,cds405.lcy.llnw.net,80,http,,
2018-02-22 18:34:02,C:\Windows\System32\svchost.exe,tcp,a92-122-218-18.deploy.akamaitechnologies.com,80,http,,
2018-02-22 21:27:23,C:\Windows\System32\svchost.exe,tcp,bn2b-cor001.api.p001.1drv.com,443,https,,
2018-02-22 21:30:48,C:\Windows\System32\svchost.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,,
2018-02-23 10:11:52,<unknown process>,tcp,13.65.244.143,443,https,AS8075 Microsoft Corporation,US
2018-02-23 14:24:36,C:\Windows\System32\svchost.exe,tcp,https-87-248-217-13.lon.llnw.net,80,http,,
2018-02-23 14:24:36,C:\Windows\System32\svchost.exe,tcp,87.248.218.94,80,http,AS22822 Limelight Networks. Inc.,IT
2018-02-23 23:36:46,C:\Windows\System32\svchost.exe,tcp,2.21.84.131,80,http,AS20940 Akamai International B.V.,EU
2018-02-24 00:00:52,<unknown process>,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
