DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-01 15:21:41.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-117-117.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-01 15:50:50.651,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-48-216-27.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-01 19:55:12.775,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-01 21:13:57.854,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-02 03:38:05.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-02 03:48:35.243,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a184-24-194-65.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-02 11:47:43.242,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-93-248-82.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-03 03:21:13.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-03-03 07:46:20.772,C:\Windows\System32\svchost.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-03 15:21:36.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-03-04 02:29:12.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-03-04 09:31:32.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-03-04 16:15:51.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-05 03:45:47.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-93-252-31.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-05 03:45:48.250,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-209.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-05 18:44:45.007,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-sn2-cor002.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2017-03-05 21:16:38.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.114.149.220,443,https,AS8075 Microsoft Corporation,NL
2017-03-06 04:46:44.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-03-06 04:46:46.710,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.134,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-06 04:47:21.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-218.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-06 10:50:39.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.113.87.220,443,https,AS8075 Microsoft Corporation,IE
2017-03-06 10:55:16.368,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-03-06 19:55:17.574,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.46.38.64,443,https,AS8075 Microsoft Corporation,NL
2017-03-06 23:56:41.472,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-03-07 02:20:09.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,,
2017-03-07 02:20:09.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.21.142,80,http,AS20940 Akamai International B.V.,DE
2017-03-07 02:20:09.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2017-03-07 02:20:09.439,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.22.235,80,http,AS20940 Akamai International B.V.,DE
2017-03-07 02:20:09.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-100-215.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 02:20:09.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-100-215.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 02:20:10.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-03-07 02:20:10.977,C:\Windows\System32\taskhostw.exe,tcp,a23-62-195-125.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-07 02:20:11.195,C:\Windows\System32\taskhostw.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-03-07 02:20:27.218,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
