DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-14 20:08:46,C:\Windows\System32\svchost.exe,tcp,a2-16-204-209.deploy.akamaitechnologies.com,443,https,,
2017-10-14 20:09:01,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2017-10-14 20:10:00,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-10-15 02:47:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-15 07:07:45,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-ch1-cor002.api.p001.1drv.com,443,https,,
2017-10-15 21:40:11,C:\Windows\System32\svchost.exe,tcp,db5sch101101209.wns.windows.com,443,https,,
2017-10-15 22:44:49,C:\Windows\System32\svchost.exe,tcp,a104-68-216-242.deploy.static.akamaitechnologies.com,80,http,,
2017-10-15 22:44:49,C:\Windows\System32\svchost.exe,tcp,a104-68-216-242.deploy.static.akamaitechnologies.com,443,https,,
2017-10-15 22:44:50,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-94-108-45.deploy.static.akamaitechnologies.com,443,https,,
2017-10-15 22:44:53,C:\Windows\System32\svchost.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-10-16 07:14:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
