IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.126,AS8075 Microsoft Corporation,US,,
134.170.58.127,AS8075 Microsoft Corporation,US,,
134.170.58.128,AS8075 Microsoft Corporation,US,,
134.170.58.129,AS8075 Microsoft Corporation,US,,
134.170.58.130,AS8075 Microsoft Corporation,US,,
134.170.58.131,AS8075 Microsoft Corporation,US,,
134.170.58.132,AS8075 Microsoft Corporation,US,,
134.170.58.133,AS8075 Microsoft Corporation,US,,
134.170.58.134,AS8075 Microsoft Corporation,US,,
134.170.58.135,AS8075 Microsoft Corporation,US,,
134.170.58.136,AS8075 Microsoft Corporation,US,,
134.170.58.137,AS8075 Microsoft Corporation,US,,
134.170.58.138,AS8075 Microsoft Corporation,US,,
134.170.58.139,AS8075 Microsoft Corporation,US,,
134.170.58.140,AS8075 Microsoft Corporation,US,2016-06-22,ak.or.esd.microsoft.com
,,,2016-06-17,ak.or.ctldl.windowsupdate.nsatc.net
134.170.58.141,AS8075 Microsoft Corporation,US,,
134.170.58.142,AS8075 Microsoft Corporation,US,,
134.170.58.143,AS8075 Microsoft Corporation,US,,
134.170.58.144,AS8075 Microsoft Corporation,US,,
134.170.58.145,AS8075 Microsoft Corporation,US,,
134.170.58.146,AS8075 Microsoft Corporation,US,,
134.170.58.147,AS8075 Microsoft Corporation,US,,
134.170.58.148,AS8075 Microsoft Corporation,US,,
134.170.58.149,AS8075 Microsoft Corporation,US,,
134.170.58.150,AS8075 Microsoft Corporation,US,,
134.170.58.151,AS8075 Microsoft Corporation,US,,
134.170.58.152,AS8075 Microsoft Corporation,US,,
134.170.58.153,AS8075 Microsoft Corporation,US,,
134.170.58.154,AS8075 Microsoft Corporation,US,,
134.170.58.155,AS8075 Microsoft Corporation,US,,
134.170.58.156,AS8075 Microsoft Corporation,US,,
134.170.58.157,AS8075 Microsoft Corporation,US,,
134.170.58.158,AS8075 Microsoft Corporation,US,,
134.170.58.159,AS8075 Microsoft Corporation,US,,
134.170.58.160,AS8075 Microsoft Corporation,US,,
134.170.58.161,AS8075 Microsoft Corporation,US,,
134.170.58.162,AS8075 Microsoft Corporation,US,,
134.170.58.163,AS8075 Microsoft Corporation,US,,
134.170.58.164,AS8075 Microsoft Corporation,US,,
134.170.58.165,AS8075 Microsoft Corporation,US,,
134.170.58.166,AS8075 Microsoft Corporation,US,,
134.170.58.167,AS8075 Microsoft Corporation,US,,
134.170.58.168,AS8075 Microsoft Corporation,US,,
134.170.58.169,AS8075 Microsoft Corporation,US,,
134.170.58.170,AS8075 Microsoft Corporation,US,,
134.170.58.171,AS8075 Microsoft Corporation,US,,
134.170.58.172,AS8075 Microsoft Corporation,US,,
134.170.58.173,AS8075 Microsoft Corporation,US,,
134.170.58.174,AS8075 Microsoft Corporation,US,,
134.170.58.175,AS8075 Microsoft Corporation,US,,
134.170.58.176,AS8075 Microsoft Corporation,US,,
134.170.58.177,AS8075 Microsoft Corporation,US,,
134.170.58.178,AS8075 Microsoft Corporation,US,,
134.170.58.179,AS8075 Microsoft Corporation,US,,
134.170.58.180,AS8075 Microsoft Corporation,US,,
134.170.58.181,AS8075 Microsoft Corporation,US,,
134.170.58.182,AS8075 Microsoft Corporation,US,,
134.170.58.183,AS8075 Microsoft Corporation,US,,
134.170.58.184,AS8075 Microsoft Corporation,US,,
134.170.58.185,AS8075 Microsoft Corporation,US,,
134.170.58.186,AS8075 Microsoft Corporation,US,,
134.170.58.187,AS8075 Microsoft Corporation,US,,
134.170.58.188,AS8075 Microsoft Corporation,US,,
134.170.58.189,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,2017-09-14,fe2.update.microsoft.com
,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,2015-07-29,fe1.update.microsoft.com
134.170.58.190,AS8075 Microsoft Corporation,US,2016-09-01,fe2.update.microsoft.com.nsatc.net
,,,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,2015-04-09,fe2.update.microsoft.com
134.170.58.191,AS8075 Microsoft Corporation,US,,
134.170.58.192,AS8075 Microsoft Corporation,US,,
134.170.58.193,AS8075 Microsoft Corporation,US,,
134.170.58.194,AS8075 Microsoft Corporation,US,,
134.170.58.195,AS8075 Microsoft Corporation,US,,
134.170.58.196,AS8075 Microsoft Corporation,US,,
134.170.58.197,AS8075 Microsoft Corporation,US,,
134.170.58.198,AS8075 Microsoft Corporation,US,,
134.170.58.199,AS8075 Microsoft Corporation,US,,
134.170.58.200,AS8075 Microsoft Corporation,US,,
134.170.58.201,AS8075 Microsoft Corporation,US,,
134.170.58.202,AS8075 Microsoft Corporation,US,,
134.170.58.203,AS8075 Microsoft Corporation,US,,
134.170.58.204,AS8075 Microsoft Corporation,US,,
134.170.58.205,AS8075 Microsoft Corporation,US,,
134.170.58.206,AS8075 Microsoft Corporation,US,,
134.170.58.207,AS8075 Microsoft Corporation,US,,
134.170.58.208,AS8075 Microsoft Corporation,US,,
134.170.58.209,AS8075 Microsoft Corporation,US,,
134.170.58.210,AS8075 Microsoft Corporation,US,,
134.170.58.211,AS8075 Microsoft Corporation,US,,
134.170.58.212,AS8075 Microsoft Corporation,US,,
134.170.58.213,AS8075 Microsoft Corporation,US,,
134.170.58.214,AS8075 Microsoft Corporation,US,,
134.170.58.215,AS8075 Microsoft Corporation,US,,
134.170.58.216,AS8075 Microsoft Corporation,US,,
134.170.58.217,AS8075 Microsoft Corporation,US,,
134.170.58.218,AS8075 Microsoft Corporation,US,,
134.170.58.219,AS8075 Microsoft Corporation,US,,
134.170.58.220,AS8075 Microsoft Corporation,US,,
134.170.58.221,AS8075 Microsoft Corporation,US,2018-02-21,www.update.microsoft.com.nsatc.net
,,,2018-02-15,www.update.microsoft.com
,,,2018-01-31,update.microsoft.com
,,,2018-01-23,134.170.58.221
,,,2018-01-13,update.microsoft.com.nsatc.net
,,,2018-01-07,v5.windowsupdate.microsoft.com
,,,2017-06-21,shoppings.fartit.com
,,,2017-06-10,legal45.ga
,,,2017-06-01,www.windowsupdate.com
,,,2017-03-02,windowsupdate.microsoft.nsatc.net
,,,2016-05-17,windowsupdate.microsoft.com
,,,2016-03-24,corporate.windowsupdate.microsoft.com
,,,2016-03-10,v4windowsupdate.microsoft.nsatc.net
,,,2015-05-05,update.wlndowsupdate.com
,,,2015-03-04,v4.windowsupdate.microsoft.com
134.170.58.222,AS8075 Microsoft Corporation,US,2018-02-16,update.microsoft.com.nsatc.net
,,,2018-02-07,www.update.microsoft.com.nsatc.net
,,,2017-12-21,update.microsoft.com
,,,2017-10-29,www.update.microsoft.com
,,,2017-05-12,garfield.cnr.edu
,,,2017-04-29,www.update.microsoft.com.
,,,2017-04-25,v4windowsupdate.microsoft.nsatc.net
,,,2016-03-26,windowsupdate.microsoft.com
,,,2015-09-02,v5.windowsupdate.microsoft.com
,,,2015-03-24,wlndowsupdate.com
,,,2015-03-18,windowsupdate.microsoft.nsatc.net
,,,2015-03-04,v4.windowsupdate.microsoft.com
,,,2015-03-01,kocrmicrosoft.com
,,,2015-02-06,www.windowsupdate.com
134.170.58.223,AS8075 Microsoft Corporation,US,,
134.170.58.224,AS8075 Microsoft Corporation,US,,
134.170.58.225,AS8075 Microsoft Corporation,US,,
134.170.58.226,AS8075 Microsoft Corporation,US,,
134.170.58.227,AS8075 Microsoft Corporation,US,,
134.170.58.228,AS8075 Microsoft Corporation,US,,
134.170.58.229,AS8075 Microsoft Corporation,US,,
134.170.58.230,AS8075 Microsoft Corporation,US,,
134.170.58.231,AS8075 Microsoft Corporation,US,,
134.170.58.232,AS8075 Microsoft Corporation,US,,
134.170.58.233,AS8075 Microsoft Corporation,US,,
134.170.58.234,AS8075 Microsoft Corporation,US,,
134.170.58.235,AS8075 Microsoft Corporation,US,,
134.170.58.236,AS8075 Microsoft Corporation,US,,
134.170.58.237,AS8075 Microsoft Corporation,US,,
134.170.58.238,AS8075 Microsoft Corporation,US,,
134.170.58.239,AS8075 Microsoft Corporation,US,,
134.170.58.240,AS8075 Microsoft Corporation,US,,
134.170.58.241,AS8075 Microsoft Corporation,US,,
134.170.58.242,AS8075 Microsoft Corporation,US,,
134.170.58.243,AS8075 Microsoft Corporation,US,,
134.170.58.244,AS8075 Microsoft Corporation,US,,
134.170.58.245,AS8075 Microsoft Corporation,US,,
134.170.58.246,AS8075 Microsoft Corporation,US,,
134.170.58.247,AS8075 Microsoft Corporation,US,,
134.170.58.248,AS8075 Microsoft Corporation,US,,
134.170.58.249,AS8075 Microsoft Corporation,US,,
134.170.58.250,AS8075 Microsoft Corporation,US,,
134.170.58.251,AS8075 Microsoft Corporation,US,,
134.170.58.252,AS8075 Microsoft Corporation,US,,
134.170.58.253,AS8075 Microsoft Corporation,US,,
134.170.58.254,AS8075 Microsoft Corporation,US,,
134.170.115.55,,,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,,,2017-08-28,sls.update.microsoft.com
,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.115.60,,,2017-08-12,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-29,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,2017-08-24,fe2.update.microsoft.com
,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,2017-06-21,fe1.update.microsoft.com
,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,2017-06-12,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,,,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,2017-06-28,sls.update.microsoft.com
,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,,,2017-10-24,sls.update.microsoft.com
,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,,,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,,,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,,,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,,,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,,,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,,,2018-01-21,157.56.77.148
,,,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,,,2017-10-21,sls.update.microsoft.com.nsatc.net
,,,2017-06-24,157.56.77.149
,,,2017-05-23,sls.update.microsoft.com
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,,,2018-01-28,akadns.info
,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,,,2017-06-01,sls.update.microsoft.com
,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,2017-02-18,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.53,,,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,2018-02-20,fe2.update.microsoft.com.nsatc.net
,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.232.139.1,,,,
191.232.139.2,AS8075 Microsoft Corporation,IE,2017-10-30,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,2017-09-06,fe3.delivery.mp.microsoft.com
191.232.139.3,,,,
191.232.139.4,,,2015-05-19,onesettings-db5.metron.live.com.nsatc.net
,,,2015-04-20,settings.data.microsoft.com
,,,2015-04-16,msnbot-191-232-139-4.search.msn.com
,,,2015-03-16,settings.data.glbdns2.microsoft.com
191.232.139.5,,,2015-06-04,vortex-db5.metron.live.com.nsatc.net
,,,2015-05-07,vortex-win.data.microsoft.com
,,,2015-03-28,vortex.data.glbdns2.microsoft.com
191.232.139.6,,,,
191.232.139.7,,,2016-10-22,db5.licensing.md.mp.microsoft.com.akadns.net
,,,2016-09-28,licensing-europe.md.mp.microsoft.com.akadns.net
191.232.139.8,,,,
191.232.139.9,,,,
191.232.139.10,,,,
191.232.139.11,,,2016-08-25,settings-ppe.data.glbdns2.microsoft.com
,,,2016-08-23,settings-win-ppe.data.microsoft.com
191.232.139.12,,,,
191.232.139.13,,,2016-09-24,db5.skype.msnmessenger.msn.com.akadns.net
,,,2016-09-23,db3-s.gateway.messenger.live.com
,,,2016-09-22,db5-s.gateway.messenger.live.com
,,,2016-09-22,db3.skype.msnmessenger.msn.com.akadns.net
191.232.139.14,,,2016-09-24,db5.collections.md.mp.microsoft.com.akadns.net
,,,2016-08-26,collections-europe.md.mp.microsoft.com.akadns.net
,,,2016-07-01,collections-europe-golive.md.mp.microsoft.com.akadns.net
191.232.139.15,,,2016-09-24,db5.gateway.messenger.live.com
,,,2016-09-23,db5.gateway.msnmessenger.msn.com.akadns.net
191.232.139.16,,,,
191.232.139.17,,,,
191.232.139.18,,,2015-05-13,has.spserv.microsoft.com
191.232.139.19,,,2016-09-23,db5-client-s.msnmessenger.msn.com.akadns.net
,,,2016-09-22,db5-client-s.gateway.messenger.live.com
,,,2016-09-10,db3-client-s.gateway.messenger.live.com
191.232.139.20,,,,
191.232.139.21,,,2017-06-19,msnbot-191-232-139-21.search.msn.com
,,,2016-10-09,db5sch101100540.gateway.messenger.live.com
191.232.139.22,,,2016-10-09,db5sch101100541.gateway.messenger.live.com
191.232.139.23,,,2016-10-14,db5sch101100543.gateway.messenger.live.com
191.232.139.24,,,2016-10-14,db5sch101100544.gateway.messenger.live.com
191.232.139.25,,,2016-10-17,db5sch101100626.gateway.messenger.live.com
191.232.139.26,,,2016-10-15,db5sch101100631.gateway.messenger.live.com
191.232.139.27,,,2016-10-15,db5sch101100633.gateway.messenger.live.com
191.232.139.28,,,2016-10-14,db5sch101100635.gateway.messenger.live.com
191.232.139.29,,,2016-10-14,db5sch101100638.gateway.messenger.live.com
191.232.139.30,,,2016-10-15,db5sch101100639.gateway.messenger.live.com
191.232.139.31,,,,
191.232.139.32,,,,
191.232.139.33,,,,
191.232.139.34,,,,
191.232.139.35,,,,
191.232.139.36,,,,
191.232.139.37,,,,
191.232.139.38,,,,
191.232.139.39,,,,
191.232.139.40,,,,
191.232.139.41,,,,
191.232.139.42,,,,
191.232.139.43,,,,
191.232.139.44,,,,
191.232.139.45,,,,
191.232.139.46,,,,
191.232.139.47,,,,
191.232.139.48,,,,
191.232.139.49,,,2018-02-26,db5wns1.wns.windows.com
,,,2016-10-04,db5.wns.notify.windows.com.akadns.net
,,,2016-07-19,hk2.wns.windows.com
,,,2016-04-27,skydrive.wns.windows.com
,,,2016-03-15,msnbot-191-232-139-49.search.msn.com
191.232.139.50,,,,
191.232.139.51,,,2016-07-20,sin.notify.windows.com.akadns.net
191.232.139.52,,,2016-10-16,db5sch103081913.wns.windows.com
,,,2016-09-28,db5sch103101314.wns.windows.com
,,,2016-09-15,db5sch101100833.wns.windows.com
191.232.139.53,,,2016-10-29,db5sch103101411.wns.windows.com
,,,2016-10-27,db5sch101100835.wns.windows.com
,,,2016-10-26,db5sch101100840.wns.windows.com
191.232.139.54,,,2016-10-30,db5sch101100922.wns.windows.com
,,,2016-10-25,db5sch103101413.wns.windows.com
,,,2016-10-23,db5sch103082011.wns.windows.com
,,,2016-07-15,db6sch102091008.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-54.search.msn.com
,,,2015-10-30,db5sch101100917.wns.windows.com
191.232.139.55,,,2016-10-31,db5sch101100925.wns.windows.com
,,,2016-10-31,db5sch103101512.wns.windows.com
,,,2016-09-05,db5sch101100926.wns.windows.com
,,,2016-07-13,db6sch102091009.wns.windows.com
,,,2016-04-28,db5sch103082108.wns.windows.com
191.232.139.56,,,2016-10-30,db5sch103101513.wns.windows.com
,,,2016-10-29,db5sch101100934.wns.windows.com
,,,2016-10-26,db5sch101100928.wns.windows.com
,,,2016-10-15,db6sch102091011.wns.windows.com
191.232.139.57,,,2016-10-25,db5sch101100938.wns.windows.com
,,,2016-10-25,db5sch103082210.wns.windows.com
,,,2016-10-19,db5sch101100944.wns.windows.com
,,,2016-10-15,db5sch103101610.wns.windows.com
,,,2016-10-14,db6sch102091103.wns.windows.com
191.232.139.58,,,2016-10-14,db5sch103101611.wns.windows.com
,,,2016-10-14,db5sch101101022.wns.windows.com
191.232.139.59,,,2016-10-31,db5sch101101024.wns.windows.com
,,,2016-10-22,db5sch101101030.wns.windows.com
,,,2016-04-28,db5sch103101705.wns.windows.com
191.232.139.60,,,2016-10-31,db5sch103101711.wns.windows.com
,,,2016-10-28,db5sch101101031.wns.windows.com
,,,2016-10-26,db5sch103082310.wns.windows.com
,,,2016-10-12,db5sch101101034.wns.windows.com
191.232.139.61,,,2017-11-19,msnbot-191-232-139-61.search.msn.com
,,,2016-10-15,db5sch101101042.wns.windows.com
,,,2016-10-14,db5sch101101044.wns.windows.com
,,,2016-08-23,db5sch103101806.wns.windows.com
,,,2016-08-22,db6sch102091108.wns.windows.com
,,,2016-06-15,db5sch103082406.wns.windows.com
191.232.139.62,,,2016-10-26,db5sch101101123.wns.windows.com
,,,2016-10-22,db5sch101101122.wns.windows.com
,,,2016-07-08,db6sch102091109.wns.windows.com
,,,2016-04-27,db5sch103082409.wns.windows.com
191.232.139.63,,,2016-10-10,db6sch102091110.wns.windows.com
,,,2015-11-09,db5sch101101128.wns.windows.com
191.232.139.64,,,2016-10-29,db5sch103082510.wns.windows.com
,,,2016-09-27,db6sch102091204.wns.windows.com
,,,2016-09-25,db5sch101101133.wns.windows.com
,,,2016-04-28,db5sch103101914.wns.windows.com
,,,2015-12-23,db5sch101101129.wns.windows.com
191.232.139.65,,,2016-10-10,db5sch101101204.wns.windows.com
,,,2016-09-11,db5sch101101145.wns.windows.com
191.232.139.66,,,2016-10-28,db5sch103102010.wns.windows.com
,,,2016-10-22,db5sch101101220.wns.windows.com
,,,2016-10-15,db5sch103082611.wns.windows.com
,,,2016-05-23,db5sch101101209.wns.windows.com
191.232.139.67,,,2016-10-31,db6sch102091210.wns.windows.com
,,,2016-10-15,db5sch101101221.wns.windows.com
,,,2016-04-28,db5sch103102105.wns.windows.com
,,,2016-04-26,db5sch103082709.wns.windows.com
,,,2016-03-29,db5sch101101228.wns.windows.com
,,,2015-11-12,msnbot-191-232-139-67.search.msn.com
191.232.139.68,,,2016-10-22,db5sch101101231.wns.windows.com
,,,2016-10-18,db5sch103082712.wns.windows.com
,,,2016-10-08,db5sch103102112.wns.windows.com
,,,2016-09-01,db5sch101101234.wns.windows.com
,,,2016-07-19,db6sch102091216.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-68.search.msn.com
191.232.139.69,,,2018-02-24,msnbot-191-232-139-69.search.msn.com
,,,2016-10-31,db5sch103102203.wns.windows.com
,,,2016-10-25,db5sch101101310.wns.windows.com
,,,2016-10-17,db6sch102091302.wns.windows.com
,,,2016-06-01,db5sch101101237.wns.windows.com
,,,2016-04-28,db5sch103082806.wns.windows.com
191.232.139.70,,,2016-09-15,db5sch101101324.wns.windows.com
,,,2016-08-22,db5sch103082809.wns.windows.com
,,,2016-07-08,db6sch102091305.wns.windows.com
,,,2016-06-30,db5sch101101317.wns.windows.com
,,,2016-04-27,db5sch103102209.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-70.search.msn.com
191.232.139.71,,,2016-10-25,db5sch101101332.wns.windows.com
,,,2016-10-22,db5sch103102310.wns.windows.com
,,,2016-08-22,db6sch102091306.wns.windows.com
,,,2016-07-14,db5sch103090115.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-71.search.msn.com
,,,2015-09-24,db5sch101101329.wns.windows.com
191.232.139.72,,,2016-10-14,db5sch103102311.wns.windows.com
,,,2016-10-14,db5sch103090120.wns.windows.com
,,,2016-10-13,db5sch101101333.wns.windows.com
,,,2016-09-22,db5sch101101334.wns.windows.com
191.232.139.73,,,2016-10-31,db5sch103102404.wns.windows.com
,,,2016-10-28,db5sch101101401.wns.windows.com
,,,2016-10-14,db5sch103090210.wns.windows.com
,,,2016-03-29,db5sch101101338.wns.windows.com
191.232.139.74,,,2016-10-17,db5sch103102410.wns.windows.com
,,,2016-09-10,db5sch101101424.wns.windows.com
,,,2016-06-23,db5sch101101419.wns.windows.com
191.232.139.75,,,2016-09-07,db6sch102091314.wns.windows.com
,,,2016-08-10,db5sch103090414.wns.windows.com
,,,2016-07-07,db5sch101101426.wns.windows.com
,,,2016-06-23,db5sch103102508.wns.windows.com
,,,2016-01-13,db5sch101101427.wns.windows.com
191.232.139.76,,,2016-10-29,db5sch101101441.wns.windows.com
,,,2016-10-28,db5sch101101430.wns.windows.com
191.232.139.77,,,2016-10-29,db5sch101101445.wns.windows.com
,,,2016-10-25,db5sch101101511.wns.windows.com
,,,2016-10-14,db6sch102091412.wns.windows.com
,,,2016-10-11,db5sch103090513.wns.windows.com
191.232.139.78,,,2016-10-29,db5sch101101523.wns.windows.com
,,,2016-10-17,db6sch102091502.wns.windows.com
,,,2016-10-16,db5sch103102610.wns.windows.com
,,,2016-07-13,db5sch101101519.wns.windows.com
,,,2016-04-28,db5sch103090515.wns.windows.com
191.232.139.79,,,2016-10-26,db5sch101101531.wns.windows.com
,,,2016-10-14,db6sch102091503.wns.windows.com
,,,2016-10-14,db5sch103102710.wns.windows.com
,,,2015-07-12,msnbot-191-232-139-79.search.msn.com
191.232.139.80,,,2016-10-25,db5sch101101541.wns.windows.com
,,,2016-10-15,db5sch103102711.wns.windows.com
,,,2016-09-07,db5sch103090616.wns.windows.com
,,,2016-08-11,db5sch101101535.wns.windows.com
,,,2015-12-24,msnbot-191-232-139-80.search.msn.com
191.232.139.81,,,2016-10-27,db5sch101101608.wns.windows.com
,,,2016-10-27,db5sch101101543.wns.windows.com
,,,2016-07-08,db5sch103102805.wns.windows.com
,,,2016-04-27,db5sch103090709.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-81.search.msn.com
191.232.139.82,,,2016-10-29,db5sch101101620.wns.windows.com
,,,2016-10-25,db5sch103090710.wns.windows.com
,,,2016-10-15,db5sch103102811.wns.windows.com
191.232.139.83,,,2016-10-29,db6sch102091511.wns.windows.com
,,,2016-10-29,db5sch101101629.wns.windows.com
,,,2016-10-28,db5sch101101631.wns.windows.com
,,,2016-08-09,db6sch102090104.wns.windows.com
,,,2016-04-28,db5sch103090806.wns.windows.com
191.232.139.84,,,2017-05-22,msnbot-191-232-139-84.search.msn.com
,,,2016-10-14,db6sch102091513.wns.windows.com
,,,2016-09-23,db5sch101101633.wns.windows.com
,,,2016-09-22,db5sch103090814.wns.windows.com
,,,2016-07-08,db6sch102090109.wns.windows.com
,,,2016-06-19,db5sch101101638.wns.windows.com
191.232.139.85,,,2016-10-31,db6sch102091602.wns.windows.com
,,,2016-10-26,db5sch101101711.wns.windows.com
,,,2016-10-25,db5sch101101640.wns.windows.com
,,,2016-10-16,db6sch102090112.wns.windows.com
191.232.139.86,,,2017-11-11,msnbot-191-232-139-86.search.msn.com
,,,2016-10-23,db5sch101101722.wns.windows.com
,,,2016-10-19,db5sch101101724.wns.windows.com
,,,2016-10-14,db6sch102091603.wns.windows.com
,,,2016-10-10,db6sch102090113.wns.windows.com
,,,2016-04-26,db5sch103090914.wns.windows.com
191.232.139.87,,,2016-10-25,db5sch101101740.wns.windows.com
,,,2016-10-17,db5sch103091011.wns.windows.com
,,,2016-07-11,db6sch102090115.wns.windows.com
,,,2016-07-11,db6sch102091604.wns.windows.com
,,,2015-11-10,db5sch101101739.wns.windows.com
191.232.139.88,,,2016-10-25,db5sch103091012.wns.windows.com
,,,2016-10-18,db5sch101101810.wns.windows.com
,,,2016-07-23,db5sch101101745.wns.windows.com
191.232.139.89,,,2016-10-31,db5sch103091106.wns.windows.com
,,,2016-10-28,db5sch101101813.wns.windows.com
,,,2016-10-25,db5sch101101820.wns.windows.com
,,,2016-07-08,db6sch102091607.wns.windows.com
191.232.139.90,,,2016-11-01,db6sch102090203.wns.windows.com
,,,2016-10-14,db5sch101101826.wns.windows.com
,,,2016-04-28,db5sch103091108.wns.windows.com
,,,2016-03-29,db5sch101101828.wns.windows.com
191.232.139.91,,,2016-07-22,db5sch101101835.wns.windows.com
,,,2016-01-28,db5sch101101837.wns.windows.com
191.232.139.92,,,2016-10-29,db5sch103091212.wns.windows.com
,,,2016-10-20,db5sch101101902.wns.windows.com
,,,2016-08-16,db5sch101101844.wns.windows.com
191.232.139.93,,,2016-10-27,db5sch101101910.wns.windows.com
,,,2016-10-22,db5sch103091311.wns.windows.com
,,,2016-07-18,db6sch102090209.wns.windows.com
,,,2016-07-11,msnbot-191-232-139-93.search.msn.com
,,,2016-02-26,db5sch101101907.wns.windows.com
191.232.139.94,,,2016-10-31,db6sch102090210.wns.windows.com
,,,2016-10-25,db5sch101101921.wns.windows.com
