DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-05 14:35:18.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51232,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 14:46:31.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51245,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:46:53.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51248,,eu.vortex.data.microsoft.com,443,https
2016-06-05 14:52:07.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51251,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 15:01:31.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51255,,104.244.43.167,443,https
2016-06-05 15:01:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51258,,eu.vortex.data.microsoft.com,443,https
2016-06-05 15:09:38.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51262,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 15:16:31.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51265,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 15:16:31.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51274,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:16:31.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51269,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 15:16:31.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51271,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 15:16:32.183,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51275,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 15:16:53.929,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51278,,eu.vortex.data.microsoft.com,443,https
2016-06-05 15:27:20.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51282,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 15:30:45.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51285,,65.55.138.111,443,https
2016-06-05 15:30:46.839,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.138.111,137,netbios-ns
2016-06-05 15:30:47.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51288,,eu.vortex.data.microsoft.com,443,https
2016-06-05 15:30:47.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51291,,134.170.58.118,443,https
2016-06-05 15:30:47.837,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.58.118,137,netbios-ns
2016-06-05 15:30:49.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51294,,8.253.82.110,80,http
2016-06-05 15:30:50.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51297,,8.253.82.110,80,http
2016-06-05 15:30:50.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51300,,8.253.82.110,80,http
2016-06-05 15:30:50.215,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51303,,8.253.82.110,80,http
2016-06-05 15:30:50.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51306,,8.253.82.110,80,http
2016-06-05 15:30:50.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51309,,8.253.82.110,80,http
2016-06-05 15:30:50.851,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.253.82.110,137,netbios-ns
2016-06-05 15:31:31.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51313,,104.244.43.71,443,https
2016-06-05 15:31:54.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51316,,eu.vortex.data.microsoft.com,443,https
2016-06-05 15:32:19.921,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51319,,134.170.58.118,443,https
2016-06-05 15:32:20.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51322,,134.170.58.118,443,https
2016-06-05 15:32:22.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51325,,13.107.4.50,80,http
2016-06-05 15:32:22.360,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.107.4.50,137,netbios-ns
2016-06-05 15:45:56.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51335,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 15:46:31.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51347,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 15:46:54.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51350,,eu.vortex.data.microsoft.com,443,https
2016-06-05 16:01:31.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51357,,104.244.43.103,443,https
2016-06-05 16:01:54.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51360,,eu.vortex.data.microsoft.com,443,https
2016-06-05 16:05:02.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51363,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 16:16:31.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51376,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:16:33.280,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51377,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 16:16:34.986,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53181,,239.255.255.250,1900,ssdp
2016-06-05 16:16:34.986,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53182,,239.255.255.250,1900,ssdp
2016-06-05 16:16:54.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51380,,eu.vortex.data.microsoft.com,443,https
2016-06-05 16:17:05.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51383,,131.253.61.98,80,http
2016-06-05 16:17:05.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51386,,131.253.61.98,443,https
2016-06-05 16:17:05.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51389,,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:17:06.377,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.98,137,netbios-ns
2016-06-05 16:17:06.473,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,tcp,local,51390,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-05 16:17:06.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51393,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-05 16:24:45.833,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51397,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 16:31:31.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51401,,104.244.43.103,443,https
2016-06-05 16:31:54.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51404,,eu.vortex.data.microsoft.com,443,https
2016-06-05 16:32:47.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51407,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 16:32:47.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51410,,a23-214-35-31.deploy.static.akamaitechnologies.com,443,https
2016-06-05 16:44:48.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51414,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 16:46:31.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51426,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 16:46:54.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51429,,eu.vortex.data.microsoft.com,443,https
2016-06-05 16:47:43.665,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51430,,msnbot-207-46-194-33.search.msn.com,443,https
2016-06-05 17:01:31.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51434,,104.244.43.199,443,https
2016-06-05 17:01:55.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51437,,eu.vortex.data.microsoft.com,443,https
2016-06-05 17:05:12.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51440,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 17:16:31.962,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51453,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:16:33.528,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51454,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 17:16:55.216,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51457,,eu.vortex.data.microsoft.com,443,https
2016-06-05 17:26:22.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51461,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 17:31:31.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51465,,104.244.43.199,443,https
2016-06-05 17:31:55.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51468,,eu.vortex.data.microsoft.com,443,https
2016-06-05 17:40:21.686,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51475,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 17:46:55.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51485,,eu.vortex.data.microsoft.com,443,https
2016-06-05 17:48:28.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51488,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 18:00:45.330,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51491,,msnbot-207-46-194-33.search.msn.com,443,https
2016-06-05 18:01:31.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51495,,104.244.43.103,443,https
2016-06-05 18:01:55.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51498,,eu.vortex.data.microsoft.com,443,https
2016-06-05 18:10:37.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51502,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 18:16:31.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51514,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 18:16:33.170,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51515,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 18:16:55.861,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51518,,eu.vortex.data.microsoft.com,443,https
2016-06-05 18:31:31.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51523,,104.244.43.199,443,https
2016-06-05 18:31:56.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51526,,eu.vortex.data.microsoft.com,443,https
2016-06-05 18:32:57.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51529,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 18:46:31.825,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51533,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 18:46:56.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51545,,eu.vortex.data.microsoft.com,443,https
2016-06-05 18:55:48.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51549,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 19:01:31.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51552,,104.244.43.135,443,https
2016-06-05 19:01:56.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51555,,eu.vortex.data.microsoft.com,443,https
2016-06-05 19:16:31.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51568,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:16:32.430,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51569,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 19:16:56.557,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51572,,eu.vortex.data.microsoft.com,443,https
2016-06-05 19:19:02.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51575,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 19:22:10.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51579,,eu.vortex.data.microsoft.com,443,https
2016-06-05 19:31:31.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51583,,104.244.43.7,443,https
2016-06-05 19:31:56.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51586,,eu.vortex.data.microsoft.com,443,https
2016-06-05 19:42:51.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51589,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 19:46:31.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51602,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-05 19:46:56.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51605,,eu.vortex.data.microsoft.com,443,https
2016-06-05 20:01:31.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51609,,104.244.43.71,443,https
2016-06-05 20:01:56.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51612,,eu.vortex.data.microsoft.com,443,https
2016-06-05 20:07:06.500,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51615,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 20:16:31.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51619,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:16:34.657,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51629,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 20:16:57.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51632,,eu.vortex.data.microsoft.com,443,https
2016-06-05 20:31:32.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51637,,104.244.43.103,443,https
2016-06-05 20:31:57.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51640,,eu.vortex.data.microsoft.com,443,https
2016-06-05 20:32:01.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51643,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 20:46:31.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51647,,candycrushsoda.king.com,80,http
2016-06-05 20:46:31.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51659,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 20:46:57.360,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51662,,eu.vortex.data.microsoft.com,443,https
2016-06-05 20:57:31.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51666,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 21:01:31.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51669,,104.244.43.39,443,https
2016-06-05 21:01:57.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51672,,eu.vortex.data.microsoft.com,443,https
2016-06-05 21:16:32.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51685,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 21:16:32.421,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51686,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 21:16:57.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51689,,eu.vortex.data.microsoft.com,443,https
2016-06-05 21:23:06.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51693,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 21:31:31.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51696,,104.244.43.231,443,https
2016-06-05 21:31:57.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51700,,eu.vortex.data.microsoft.com,443,https
2016-06-05 21:46:32.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51713,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 21:46:57.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51716,,eu.vortex.data.microsoft.com,443,https
2016-06-05 21:49:20.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51719,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 22:01:31.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51723,,104.244.43.103,443,https
2016-06-05 22:01:58.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51726,,eu.vortex.data.microsoft.com,443,https
2016-06-05 22:16:29.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51736,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 22:16:32.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51748,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 22:16:32.228,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51749,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 22:16:58.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51752,,eu.vortex.data.microsoft.com,443,https
2016-06-05 22:31:31.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51771,,104.244.43.71,443,https
2016-06-05 22:31:58.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51775,,eu.vortex.data.microsoft.com,443,https
2016-06-05 22:43:42.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51779,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 22:46:32.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51791,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 22:46:58.487,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51794,,eu.vortex.data.microsoft.com,443,https
2016-06-05 23:01:32.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51801,,104.244.43.7,443,https
2016-06-05 23:01:58.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51804,,eu.vortex.data.microsoft.com,443,https
2016-06-05 23:11:11.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51808,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 23:16:32.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51820,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:16:32.473,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51821,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 23:16:58.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51824,,eu.vortex.data.microsoft.com,443,https
2016-06-05 23:31:32.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51828,,104.244.43.231,443,https
2016-06-05 23:31:58.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51832,,eu.vortex.data.microsoft.com,443,https
2016-06-05 23:39:25.571,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51835,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 23:46:32.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51848,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:46:59.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51851,,eu.vortex.data.microsoft.com,443,https
2016-06-06 00:01:32.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51855,,104.244.43.71,443,https
2016-06-06 00:01:59.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51858,,eu.vortex.data.microsoft.com,443,https
2016-06-06 00:08:38.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51862,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 00:16:32.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51865,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 00:16:33.124,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51875,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 00:16:33.194,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51876,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 00:16:59.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51879,,131.253.61.82,443,https
2016-06-06 00:16:59.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51882,,eu.vortex.data.microsoft.com,443,https
2016-06-06 00:17:00.147,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.82,137,netbios-ns
2016-06-06 00:31:32.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51886,,104.244.43.7,443,https
2016-06-06 00:32:00.219,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51890,,131.253.61.100,443,https
2016-06-06 00:32:00.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51893,,eu.vortex.data.microsoft.com,443,https
2016-06-06 00:32:01.107,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.100,137,netbios-ns
2016-06-06 00:38:04.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51896,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 00:46:32.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51900,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 00:47:00.276,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51912,,eu.vortex.data.microsoft.com,443,https
2016-06-06 01:01:32.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51916,,104.244.43.199,443,https
2016-06-06 01:01:32.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51919,,a23-216-241-218.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:01:32.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51922,,a23-216-241-218.deploy.static.akamaitechnologies.com,443,https
2016-06-06 01:02:00.419,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51925,,eu.vortex.data.microsoft.com,443,https
2016-06-06 01:08:04.512,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51929,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 01:15:15.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51932,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:15:16.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51935,,134.170.165.253,443,https
2016-06-06 01:15:16.338,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.165.253,137,netbios-ns
2016-06-06 01:15:16.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51938,,104.43.237.169,443,https
2016-06-06 01:15:17.367,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.43.237.169,137,netbios-ns
2016-06-06 01:15:17.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51941,,eu.vortex.data.microsoft.com,443,https
2016-06-06 01:16:32.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51953,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:16:32.782,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51954,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 01:17:00.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51957,,eu.vortex.data.microsoft.com,443,https
2016-06-06 01:31:32.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51961,,104.244.43.103,443,https
2016-06-06 01:32:00.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51965,,eu.vortex.data.microsoft.com,443,https
2016-06-06 01:38:04.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51968,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 01:46:32.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51973,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:47:00.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51984,,eu.vortex.data.microsoft.com,443,https
2016-06-06 02:01:32.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51988,,104.244.43.71,443,https
2016-06-06 02:02:01.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51991,,eu.vortex.data.microsoft.com,443,https
2016-06-06 02:08:04.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51995,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 02:16:32.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52007,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:16:33.598,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52008,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 02:17:01.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52011,,eu.vortex.data.microsoft.com,443,https
2016-06-06 02:31:32.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52015,,104.244.43.167,443,https
2016-06-06 02:32:01.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52019,,eu.vortex.data.microsoft.com,443,https
2016-06-06 02:38:04.757,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52022,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 02:46:32.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52035,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:47:01.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52038,,eu.vortex.data.microsoft.com,443,https
2016-06-06 03:01:32.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52042,,104.244.43.103,443,https
2016-06-06 03:02:01.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52045,,eu.vortex.data.microsoft.com,443,https
