DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-21 14:44:54.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 14:49:55.191,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-21 14:49:55.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 14:51:17.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 14:59:54.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:00:55.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-21 15:10:08.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:14:55.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:19:55.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-21 15:19:55.253,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 15:19:57.653,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 15:19:57.660,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 15:29:17.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:29:55.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:44:55.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:48:54.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:49:55.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-21 15:49:55.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 15:50:23.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-21 15:59:55.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:08:35.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:14:55.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:19:55.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 16:19:55.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-21 16:19:58.811,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 16:29:02.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:29:55.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:32:54.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-21 16:32:54.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 16:44:55.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:49:41.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:49:55.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-21 16:49:55.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 16:59:56.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:11:10.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:14:56.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:19:55.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:19:55.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-21 17:19:57.259,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:29:56.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:33:00.241,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:44:56.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:49:55.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:49:55.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:49:55.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:49:55.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-21 17:49:55.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:54:59.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:59:56.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:14:56.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:17:08.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:19:55.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:19:55.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:19:55.349,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:19:55.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-21 18:19:55.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 18:19:56.831,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 18:29:56.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:39:35.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:44:56.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:49:55.339,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:49:55.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-21 18:49:55.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:49:55.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 18:49:55.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 18:59:57.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:02:48.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:14:57.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:19:55.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:19:55.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:19:55.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 19:19:55.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:19:55.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-21 19:19:57.584,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 19:27:00.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:29:57.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:44:57.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:49:55.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:49:55.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:49:55.419,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 19:49:55.422,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 19:49:55.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-21 19:51:21.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:59:57.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:14:57.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:16:14.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:19:55.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:19:55.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:19:55.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:19:55.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-21 20:19:55.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 20:19:58.420,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 20:29:57.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:41:31.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:44:58.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:49:55.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-21 20:49:55.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:49:55.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:49:55.410,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 20:49:55.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 20:59:58.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:07:29.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:14:58.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:19:55.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-21 21:19:55.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:19:55.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:19:55.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:19:55.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 21:19:56.649,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 21:29:58.472,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:34:07.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:44:58.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 21:49:55.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:49:55.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:49:55.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 21:49:55.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-21 21:49:55.472,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-141-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 21:59:58.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:01:03.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:14:58.860,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:19:55.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 22:19:55.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 22:19:55.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-21 22:19:55.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 22:19:55.516,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:19:57.473,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:28:12.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:29:58.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:44:59.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:49:55.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-21 22:49:55.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:49:55.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:49:55.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:49:55.527,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 22:55:43.101,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 22:59:59.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 23:14:59.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 23:19:55.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-06-21 23:19:55.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 23:19:55.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 23:19:55.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 23:19:55.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 23:19:57.899,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 23:24:06.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 23:29:59.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 23:44:59.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 23:49:55.384,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 23:49:55.384,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 23:53:12.456,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-21 23:53:12.456,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-22 05:53:19.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 05:53:19.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-96.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 05:53:19.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-22 05:53:19.811,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 05:53:19.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 05:53:20.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 05:53:49.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 05:54:19.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,208.46.17.19,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-22 05:55:18.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
