IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2013-11-22,c.in.msn.com
,,,2013-11-22,c.sg.msn.com
,,,2013-11-21,c.jp.msn.com
,,,2013-11-20,c.msn.com.tw
111.221.29.31,,,2018-02-08,platformcn.maps.glbdns2.microsoft.com
111.221.29.32,,,,
111.221.29.33,,,,
111.221.29.34,,,,
111.221.29.35,,,,
111.221.29.36,,,,
111.221.29.37,,,,
111.221.29.38,,,2017-06-23,sin.notify.windows.com.akadns.net
,,,2017-04-09,a.notify.live.net
111.221.29.39,,,,
111.221.29.40,AS8075 Microsoft Corporation,HK,2018-03-01,gap-prime-finance.msn-int.com
,,,2017-10-20,fe3.delivery.mp.microsoft.com
111.221.29.41,,,,
111.221.29.42,,,,
111.221.29.43,,,2016-01-18,app.ditu.live.com
111.221.29.44,,,,
111.221.29.45,,,,
111.221.29.46,AS8075 Microsoft Corporation,HK,,
111.221.29.47,,,,
111.221.29.48,,,2014-05-21,api.microsofttranslator.com
111.221.29.49,,,2016-08-20,labs.microsofttranslator.com
,,,2016-07-23,ssl.translatoruser.net
,,,2015-05-06,ux.microsofttranslator.search.prod.ms.akadns.net
,,,2014-06-29,ssl.microsofttranslator.com
,,,2014-06-09,www.microsofttranslator.com
111.221.29.50,,,2014-09-16,tmxliving.gap.glbdns2.microsoft.com
,,,2014-07-17,t.lifestyle.in.msn.com
111.221.29.51,,,,
111.221.29.52,,,2014-09-15,tmxintlsports.gap.glbdns2.microsoft.com
,,,2014-07-17,sports.in.msn.com
111.221.29.53,,,,
111.221.29.54,,,,
111.221.29.55,,,,
111.221.29.56,,,,
111.221.29.57,,,2014-09-20,olahraga.plasa.msn.com
,,,2014-09-16,tmxintlsports.sin.glbdns2.microsoft.com
,,,2014-08-18,sports.kr.msn.com
,,,2014-08-17,sport.malaysia.msn.com
,,,2014-07-17,sports.xin.msn.com
,,,2014-07-17,sports.ph.msn.com
111.221.29.58,,,2014-09-15,msnuno.hp.sin.glbdns2.microsoft.com
,,,2014-08-27,hp.kr.msn.com
,,,2014-08-13,lifestyle.kr.msn.com
,,,2014-08-12,entertainment.kr.msn.com
,,,2014-07-21,kr.msn.com
111.221.29.59,,,2015-05-27,onesettings-hk2.metron.live.com.nsatc.net
111.221.29.60,,,,
111.221.29.61,,,,
111.221.29.62,,,2018-02-24,hk2sch010220157.ra.live.com
111.221.29.63,,,,
111.221.29.64,,,,
111.221.29.65,,,,
111.221.29.66,AS8075 Microsoft Corporation,HK,2018-02-28,hk2wns1.wns.windows.com
,,,2018-02-27,sin.wns.windows.com
,,,2018-02-19,hk2.wns.windows.com
,,,2018-02-05,hk2.wns.notify.windows.com.akadns.net
,,,2018-01-11,111.221.29.66.ip.netboxblue.com
,,,2017-08-01,apac1.notify.windows.com.akadns.net
,,,2017-04-13,winphone.wns.windows.com
,,,2016-08-08,client.wns.windows.com
,,,2016-08-04,skydrive.wns.windows.com
,,,2016-07-30,wns.notify.windows.com.akadns.net
111.221.29.67,,,2018-03-03,hk2sch130020624.wns.windows.com
,,,2016-12-23,hk2sch130020629.wns.windows.com
111.221.29.68,,,2018-03-03,hk2sch130020630.wns.windows.com
,,,2018-02-24,hk2sch130020632.wns.windows.com
111.221.29.69,,,2018-02-07,hk2sch130020637.wns.windows.com
111.221.29.70,,,2018-03-01,hk2sch130020639.wns.windows.com
,,,2018-02-23,hk2sch130020640.wns.windows.com
111.221.29.71,,,2018-03-01,hk2sch130020644.wns.windows.com
,,,2018-02-22,hk2sch130020643.wns.windows.com
111.221.29.72,,,2018-03-01,hk2sch130020652.wns.windows.com
,,,2017-06-28,hk2sch130020656.wns.windows.com
111.221.29.73,,,,
111.221.29.74,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130020723.wns.windows.com
,,,2018-02-23,hk2sch130020721.wns.windows.com
111.221.29.75,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130020726.wns.windows.com
,,,2015-10-26,hk2sch130020727.wns.windows.com
111.221.29.76,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130020732.wns.windows.com
,,,2018-02-21,hk2sch130020729.wns.windows.com
111.221.29.77,,,2018-02-28,hk2sch130020737.wns.windows.com
,,,2016-10-27,hk2sch130020738.wns.windows.com
111.221.29.78,,,2018-02-28,hk2sch130020740.wns.windows.com
,,,2018-02-13,hk2sch130020741.wns.windows.com
111.221.29.79,,,2018-03-03,hk2sch130020752.wns.windows.com
111.221.29.80,,,2018-03-01,hk2sch130020761.wns.windows.com
,,,2016-03-06,hk2sch130020819.wns.windows.com
111.221.29.81,,,2018-03-03,hk2sch130020823.wns.windows.com
,,,2018-03-02,hk2sch130020821.wns.windows.com
111.221.29.82,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130020824.wns.windows.com
,,,2017-08-01,hk2sch130020829.wns.windows.com
111.221.29.83,,,2018-02-28,hk2sch130020831.wns.windows.com
,,,2018-02-22,hk2sch130020832.wns.windows.com
111.221.29.84,,,2018-02-24,hk2sch130020841.wns.windows.com
,,,2018-02-23,hk2sch130020835.wns.windows.com
111.221.29.85,AS8075 Microsoft Corporation,HK,2018-01-25,hk2sch130020851.wns.windows.com
,,,2017-04-01,hk2sch130020843.wns.windows.com
111.221.29.86,AS8075 Microsoft Corporation,HK,2018-02-26,hk2sch130020854.wns.windows.com
,,,2018-02-18,hk2sch130020855.wns.windows.com
111.221.29.87,,,2018-02-22,hk2sch130020921.wns.windows.com
,,,2018-02-20,hk2sch130020919.wns.windows.com
111.221.29.88,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130020924.wns.windows.com
,,,2018-02-24,hk2sch130020936.wns.windows.com
111.221.29.89,,,2016-08-15,HK2SCH130020939.wns.windows.com
,,,2015-10-30,hk2sch130020937.wns.windows.com
111.221.29.90,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130020941.wns.windows.com
,,,2018-03-02,hk2sch130020940.wns.windows.com
111.221.29.91,,,,
111.221.29.92,,,2018-03-03,hk2sch130020942.wns.windows.com
,,,2018-03-01,hk2sch130020951.wns.windows.com
111.221.29.93,,,,
111.221.29.94,,,,
111.221.29.95,AS8075 Microsoft Corporation,HK,2018-02-27,hk2sch130020956.wns.windows.com
111.221.29.96,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130020961.wns.windows.com
111.221.29.97,,,2018-03-03,hk2sch130021022.wns.windows.com
,,,2018-02-24,hk2sch130021019.wns.windows.com
111.221.29.98,,,2018-02-27,hk2sch130021024.wns.windows.com
,,,2018-02-23,hk2sch130021026.wns.windows.com
111.221.29.99,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021030.wns.windows.com
111.221.29.100,,,2018-02-23,hk2sch130021033.wns.windows.com
,,,2018-02-21,hk2sch130021032.wns.windows.com
111.221.29.101,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130021035.wns.windows.com
,,,2017-04-05,hk2sch130021037.wns.windows.com
111.221.29.102,,,2018-02-24,hk2sch130021046.wns.windows.com
111.221.29.103,,,2018-02-24,hk2sch130021121.wns.windows.com
,,,2018-02-15,hk2sch130021117.wns.windows.com
111.221.29.104,,,2018-03-01,hk2sch130021124.wns.windows.com
,,,2018-02-23,hk2sch130021123.wns.windows.com
111.221.29.105,,,2018-02-27,hk2sch130021125.wns.windows.com
,,,2016-01-13,hk2sch130021127.wns.windows.com
111.221.29.106,,,2018-02-26,hk2sch130021130.wns.windows.com
,,,2018-02-22,hk2sch130021129.wns.windows.com
111.221.29.107,,,2018-03-01,hk2sch130021131.wns.windows.com
,,,2016-11-18,HK2SCH130021135.wns.windows.com
111.221.29.108,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021142.wns.windows.com
,,,2016-01-12,hk2sch130021137.wns.windows.com
111.221.29.109,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021153.wns.windows.com
,,,2018-02-27,hk2sch130021217.wns.windows.com
111.221.29.110,,,2018-03-02,hk2sch130021220.wns.windows.com
,,,2016-12-27,hk2sch130021218.wns.windows.com
111.221.29.111,,,2017-12-10,hk2sch130021224.wns.windows.com
,,,2016-11-18,hk2sch130021229.wns.windows.com
111.221.29.112,,,2018-02-21,hk2sch130021232.wns.windows.com
,,,2017-03-14,hk2sch130021235.wns.windows.com
111.221.29.113,,,2018-02-28,hk2sch130021236.wns.windows.com
,,,2018-02-21,hk2sch130021242.wns.windows.com
111.221.29.114,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021246.wns.windows.com
,,,2018-02-02,hk2sch130021249.wns.windows.com
111.221.29.115,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130021260.wns.windows.com
,,,2018-02-22,hk2sch130021264.wns.windows.com
111.221.29.116,,,2016-09-17,hk2sch130021317.wns.windows.com
,,,2015-11-15,hk2sch130021319.wns.windows.com
111.221.29.117,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021323.wns.windows.com
,,,2018-02-24,hk2sch130021322.wns.windows.com
111.221.29.118,,,2018-03-02,hk2sch130021327.wns.windows.com
111.221.29.119,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021334.wns.windows.com
,,,2018-02-23,hk2sch130021329.wns.windows.com
111.221.29.120,,,2018-02-23,hk2sch130021336.wns.windows.com
,,,2016-01-14,hk2sch130021337.wns.windows.com
111.221.29.121,,,2018-03-01,hk2sch130021340.wns.windows.com
,,,2017-01-26,hk2sch130021344.wns.windows.com
111.221.29.122,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021360.wns.windows.com
,,,2017-05-17,HK2SCH130021419.wns.windows.com
111.221.29.123,,,2018-02-19,hk2sch130021421.wns.windows.com
,,,2018-02-16,hk2sch130021426.wns.windows.com
111.221.29.124,,,2015-10-26,hk2sch130021428.wns.windows.com
111.221.29.125,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021432.wns.windows.com
,,,2018-02-21,hk2sch130021433.wns.windows.com
111.221.29.126,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021435.wns.windows.com
,,,2016-06-01,hk2sch130021437.wns.windows.com
111.221.29.127,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021440.wns.windows.com
,,,2018-02-28,hk2sch130021450.wns.windows.com
111.221.29.128,,,2018-03-02,hk2sch130021456.wns.windows.com
,,,2018-02-17,hk2sch130021464.wns.windows.com
111.221.29.129,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130021523.wns.windows.com
,,,2018-02-24,hk2sch130021518.wns.windows.com
111.221.29.130,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021526.wns.windows.com
,,,2016-06-22,hk2sch130021527.wns.windows.com
111.221.29.131,,,2018-02-22,hk2sch130021532.wns.windows.com
,,,2015-11-08,hk2sch130021528.wns.windows.com
111.221.29.132,,,2018-02-23,hk2sch130021535.wns.windows.com
,,,2016-07-07,hk2sch130021537.wns.windows.com
111.221.29.133,,,2018-02-26,hk2sch130021538.wns.windows.com
,,,2018-02-06,hk2sch130021540.wns.windows.com
111.221.29.134,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.135,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021554.wns.windows.com
,,,2018-01-15,hk2sch130021618.wns.windows.com
111.221.29.136,,,2018-02-28,hk2sch130021623.wns.windows.com
,,,2017-06-28,hk2sch130021625.wns.windows.com
111.221.29.137,,,2018-03-02,hk2sch130021626.wns.windows.com
,,,2016-06-13,hk2sch130021628.wns.windows.com
111.221.29.138,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021634.wns.windows.com
,,,2016-12-04,hk2sch130021638.wns.windows.com
111.221.29.139,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021646.wns.windows.com
,,,2018-02-21,hk2sch130021652.wns.windows.com
111.221.29.140,AS8075 Microsoft Corporation,HK,2018-02-21,hk2sch130021654.wns.windows.com
,,,2015-06-18,hk2sch130021657.wns.windows.com
111.221.29.141,,,2018-02-27,hk2sch130021660.wns.windows.com
,,,2018-02-04,hk2sch130021661.wns.windows.com
111.221.29.142,,,2018-03-01,hk2sch130021719.wns.windows.com
,,,2018-02-27,hk2sch130021721.wns.windows.com
111.221.29.143,AS8075 Microsoft Corporation,HK,2018-02-20,hk2sch130021726.wns.windows.com
,,,2018-02-10,hk2sch130021723.wns.windows.com
111.221.29.144,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021730.wns.windows.com
,,,2018-02-23,hk2sch130021727.wns.windows.com
111.221.29.145,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130021734.wns.windows.com
,,,2018-02-20,hk2sch130021731.wns.windows.com
111.221.29.146,,,2018-02-27,hk2sch130021738.wns.windows.com
,,,2018-01-17,hk2sch130021739.wns.windows.com
111.221.29.147,,,2018-03-01,hk2sch130021751.wns.windows.com
,,,2018-02-21,hk2sch130021744.wns.windows.com
111.221.29.148,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021754.wns.windows.com
,,,2018-03-01,hk2sch130021820.wns.windows.com
111.221.29.149,,,2018-03-02,hk2sch130021821.wns.windows.com
,,,2018-02-15,hk2sch130021827.wns.windows.com
111.221.29.150,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130021830.wns.windows.com
,,,2018-02-15,hk2sch130021829.wns.windows.com
111.221.29.151,,,2018-03-02,hk2sch130021831.wns.windows.com
,,,2018-02-22,hk2sch130021832.wns.windows.com
111.221.29.152,AS8075 Microsoft Corporation,HK,2018-02-27,hk2sch130021833.wns.windows.com
,,,2018-02-23,hk2sch130021838.wns.windows.com
111.221.29.153,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021842.wns.windows.com
,,,2018-02-23,hk2sch130021840.wns.windows.com
111.221.29.154,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021851.wns.windows.com
,,,2018-02-27,hk2sch130021852.wns.windows.com
111.221.29.155,,,2017-03-31,hk2sch130021918.wns.windows.com
,,,2015-12-22,hk2sch130021919.wns.windows.com
111.221.29.156,,,2018-02-24,hk2sch130021921.wns.windows.com
,,,2018-02-22,hk2sch130021923.wns.windows.com
111.221.29.157,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021927.wns.windows.com
,,,2017-05-06,hk2sch130021928.wns.windows.com
111.221.29.158,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021930.wns.windows.com
,,,2015-11-06,hk2sch130021929.wns.windows.com
111.221.29.159,,,2018-02-24,hk2sch130021935.wns.windows.com
,,,2017-01-01,hk2sch130021945.wns.windows.com
111.221.29.160,,,2017-05-19,hk2sch130021946.wns.windows.com
,,,2017-01-01,hk2sch130021955.wns.windows.com
111.221.29.161,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130022020.wns.windows.com
,,,2017-01-06,hk2sch130021958.wns.windows.com
111.221.29.162,,,2017-06-19,hk2sch130022025.wns.windows.com
,,,2015-11-06,hk2sch130022027.wns.windows.com
111.221.29.163,,,2018-03-01,hk2sch130022030.wns.windows.com
,,,2018-02-18,hk2sch130022031.wns.windows.com
111.221.29.164,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130022037.wns.windows.com
,,,2018-02-27,hk2sch130022035.wns.windows.com
111.221.29.165,,,2018-02-23,hk2sch130022040.wns.windows.com
,,,2017-05-16,hk2sch130022039.wns.windows.com
111.221.29.166,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130022041.wns.windows.com
,,,2015-11-15,hk2sch130022049.wns.windows.com
111.221.29.167,,,2018-03-03,hk2sch130022053.wns.windows.com
,,,2018-01-14,hk2sch130022059.wns.windows.com
111.221.29.168,,,2018-03-02,hk2sch130022117.wns.windows.com
,,,2018-02-28,hk2sch130022122.wns.windows.com
111.221.29.169,,,2018-03-01,hk2sch130022123.wns.windows.com
,,,2018-02-23,hk2sch130022125.wns.windows.com
111.221.29.170,,,2018-03-03,hk2sch130022126.wns.windows.com
,,,2018-01-29,hk2sch130022127.wns.windows.com
111.221.29.171,,,2018-02-20,hk2sch130022132.wns.windows.com
,,,2017-04-14,hk2sch130022129.wns.windows.com
111.221.29.172,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130022135.wns.windows.com
,,,2018-03-02,hk2sch130022136.wns.windows.com
111.221.29.173,,,,
111.221.29.174,,,2016-08-09,licensing.md.mp.microsoft.com.akadns.net
111.221.29.175,,,,
111.221.29.176,,,,
111.221.29.177,,,2015-08-08,settings-sandbox.data.microsoft.com
111.221.29.178,,,2016-07-31,licensingwindows.mp.microsoft.com
111.221.29.179,,,,
111.221.29.180,,,2018-03-03,collections-asia.md.mp.microsoft.com.akadns.net
,,,2018-02-26,hk2.collections.md.mp.microsoft.com.akadns.net
111.221.29.181,,,,
111.221.29.182,,,,
111.221.29.183,,,,
111.221.29.184,,,,
111.221.29.185,,,,
111.221.29.186,,,,
111.221.29.187,,,,
111.221.29.188,,,,
111.221.29.189,,,2016-12-20,rad-apac.msn.com
111.221.29.190,,,,
111.221.29.191,,,,
111.221.29.192,,,,
111.221.29.193,,,2018-02-26,displaycatalog-asia.md.mp.microsoft.com.akadns.net
,,,2017-10-01,hk2.displaycatalog.md.mp.microsoft.com.akadns.net
,,,2016-08-02,displaycatalog.mp.microsoft.com
111.221.29.194,,,2018-03-03,hk2.purchase.md.mp.microsoft.com.akadns.net
,,,2017-05-30,purchase-asia.md.mp.microsoft.com.akadns.net
111.221.29.195,,,,
111.221.29.196,,,,
111.221.29.197,,,2017-12-27,shim.mpn.windowsphone.com.glbdns2.microsoft.com
,,,2017-06-02,sin.notify.windows.com.akadns.net
,,,2016-11-16,a.notify.live.net
,,,2016-08-22,hk2.activity.windows.com.akadns.net
111.221.29.198,AS8075 Microsoft Corporation,HK,2018-02-23,hk2.wns.notify.windows.com.akadns.net
,,,2018-02-14,hk2.wns.windows.com
,,,2018-01-29,db5.wns.notify.windows.com.akadns.net
,,,2017-11-26,111.221.29.198.ip.netboxblue.com
,,,2017-07-27,sin.wns.windows.com
,,,2017-05-25,hk2wns1b.wns.windows.com
,,,2016-08-02,wns.notify.windows.com.akadns.net
,,,2016-07-02,apac1.notify.windows.com.akadns.net
,,,2016-04-28,client.wns.windows.com
111.221.29.199,,,,
111.221.29.200,,,,
111.221.29.201,,,,
111.221.29.202,,,,
111.221.29.203,,,,
111.221.29.204,,,,
111.221.29.205,,,,
111.221.29.206,,,,
111.221.29.207,,,,
111.221.29.208,,,,
111.221.29.209,,,2016-08-06,mvr-client-auth.rec.mp.microsoft.com
111.221.29.210,,,,
111.221.29.211,,,2018-02-18,array301-prod.do.dsp.mp.microsoft.com
,,,2018-02-18,array301-prod.dodsp.mp.microsoft.com.nsatc.net
111.221.29.212,,,2018-03-01,array302-prod.do.dsp.mp.microsoft.com
,,,2018-02-06,array302-prod.dodsp.mp.microsoft.com.nsatc.net
111.221.29.213,,,2018-02-20,array303-prod.do.dsp.mp.microsoft.com
,,,2018-02-14,array303-prod.dodsp.mp.microsoft.com.nsatc.net
111.221.29.214,,,2018-02-12,array304-prod.do.dsp.mp.microsoft.com
,,,2018-02-04,array304-prod.dodsp.mp.microsoft.com.nsatc.net
111.221.29.215,,,,
111.221.29.216,,,,
111.221.29.217,,,,
111.221.29.218,,,,
111.221.29.219,,,,
111.221.29.220,,,,
111.221.29.221,,,,
111.221.29.222,,,2016-04-28,tsfe.trafficshaping.dsp.mp.microsoft.com
111.221.29.223,,,,
111.221.29.224,,,,
111.221.29.225,,,,
111.221.29.226,,,,
111.221.29.227,,,,
111.221.29.228,,,,
111.221.29.229,,,,
111.221.29.230,,,,
111.221.29.231,,,,
111.221.29.232,,,,
111.221.29.233,,,,
111.221.29.234,,,,
111.221.29.235,,,,
111.221.29.236,,,2018-02-23,array305-prod.do.dsp.mp.microsoft.com
111.221.29.237,,,,
111.221.29.238,,,2018-02-22,array306-prod.do.dsp.mp.microsoft.com
111.221.29.239,,,,
111.221.29.240,,,,
111.221.29.241,,,,
111.221.29.242,,,,
111.221.29.243,,,,
111.221.29.244,,,,
111.221.29.245,,,,
111.221.29.246,,,,
111.221.29.247,,,,
111.221.29.248,,,,
111.221.29.249,,,,
111.221.29.250,,,,
111.221.29.251,,,,
111.221.29.252,,,,
111.221.29.253,AS8075 Microsoft Corporation,HK,2018-02-23,hk2.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,,,2018-03-02,hk2.vortex.data.microsoft.com.akadns.net
,,,2018-02-23,web.vortex.data.microsoft.com
,,,2018-02-23,vortex.data.microsoft.com
,,,2018-02-12,vortex-win.data.microsoft.com
,,,2018-02-12,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-02-05,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
111.221.64.1,,,,
111.221.64.2,,,,
111.221.64.3,,,,
111.221.64.4,,,,
111.221.64.5,,,,
111.221.64.6,,,,
111.221.64.7,,,,
111.221.64.8,,,,
111.221.64.9,,,,
111.221.64.10,,,,
111.221.64.11,,,,
111.221.64.12,,,,
111.221.64.13,,,,
111.221.64.14,,,,
111.221.64.15,,,,
111.221.64.16,,,,
111.221.64.17,,,,
111.221.64.18,,,,
111.221.64.19,,,,
111.221.64.20,,,,
111.221.64.21,,,,
111.221.64.22,,,,
111.221.64.23,,,,
111.221.64.24,,,,
111.221.64.25,,,,
111.221.64.26,,,,
111.221.64.27,,,,
111.221.64.28,,,,
111.221.64.29,,,,
111.221.64.30,,,,
111.221.64.31,,,,
111.221.64.32,,,,
111.221.64.33,,,,
111.221.64.34,,,,
111.221.64.35,,,,
111.221.64.36,,,,
111.221.64.37,,,,
111.221.64.38,,,,
111.221.64.39,,,,
111.221.64.40,,,,
111.221.64.41,,,,
111.221.64.42,,,,
111.221.64.43,,,,
111.221.64.44,,,,
111.221.64.45,,,,
111.221.64.46,,,,
111.221.64.47,,,,
111.221.64.48,,,,
111.221.64.49,,,,
111.221.64.50,,,,
111.221.64.51,,,,
111.221.64.52,,,,
111.221.64.53,,,,
111.221.64.54,,,,
111.221.64.55,,,,
111.221.64.56,,,,
111.221.64.57,,,,
111.221.64.58,,,,
111.221.64.59,,,,
111.221.64.60,,,,
111.221.64.61,,,,
111.221.64.62,,,,
111.221.64.63,,,,
111.221.64.64,,,,
111.221.64.65,,,,
111.221.64.66,,,,
111.221.64.67,,,,
111.221.64.68,,,,
111.221.64.69,,,,
111.221.64.70,,,,
111.221.64.71,,,,
111.221.64.72,,,,
111.221.64.73,,,,
111.221.64.74,,,,
111.221.64.75,,,,
111.221.64.76,,,,
111.221.64.77,,,,
111.221.64.78,,,,
111.221.64.79,,,,
111.221.64.80,,,,
111.221.64.81,,,,
111.221.64.82,,,,
111.221.64.83,,,,
111.221.64.84,,,,
111.221.64.85,,,,
111.221.64.86,,,,
111.221.64.87,,,,
111.221.64.88,,,,
111.221.64.89,,,,
111.221.64.90,,,,
111.221.64.91,,,,
111.221.64.92,,,,
111.221.64.93,,,,
111.221.64.94,,,,
111.221.64.95,,,,
111.221.64.96,,,,
111.221.64.97,,,,
111.221.64.98,,,,
111.221.64.99,,,,
111.221.64.100,,,,
111.221.64.101,,,,
111.221.64.102,,,,
111.221.64.103,,,,
111.221.64.104,,,,
111.221.64.105,,,,
111.221.64.106,,,,
111.221.64.107,,,,
111.221.64.108,,,,
111.221.64.109,,,,
111.221.64.110,,,,
111.221.64.111,,,,
111.221.64.112,,,,
111.221.64.113,,,,
111.221.64.114,,,,
111.221.64.115,,,,
111.221.64.116,,,,
111.221.64.117,,,,
111.221.64.118,,,,
111.221.64.119,,,,
111.221.64.120,,,,
111.221.64.121,,,,
111.221.64.122,,,,
111.221.64.123,,,,
111.221.64.124,,,,
111.221.64.125,,,,
111.221.64.126,,,,
111.221.64.127,,,,
111.221.64.128,,,,
111.221.64.129,,,,
111.221.64.130,,,,
111.221.64.131,,,,
111.221.64.132,,,,
111.221.64.133,,,,
111.221.64.134,,,,
111.221.64.135,,,,
111.221.64.136,,,,
111.221.64.137,,,,
111.221.64.138,,,,
111.221.64.139,,,,
111.221.64.140,,,,
111.221.64.141,,,,
111.221.64.142,,,,
111.221.64.143,,,,
111.221.64.144,,,,
111.221.64.145,,,,
111.221.64.146,,,,
111.221.64.147,,,,
111.221.64.148,,,,
111.221.64.149,,,,
111.221.64.150,,,,
111.221.64.151,,,,
111.221.64.152,,,,
111.221.64.153,,,,
111.221.64.154,,,,
111.221.64.155,,,,
111.221.64.156,,,,
111.221.64.157,,,,
111.221.64.158,,,,
111.221.64.159,,,,
111.221.64.160,,,,
111.221.64.161,,,,
111.221.64.162,,,,
111.221.64.163,,,,
111.221.64.164,,,,
111.221.64.165,,,,
111.221.64.166,,,,
111.221.64.167,,,,
111.221.64.168,,,,
111.221.64.169,,,,
111.221.64.170,,,,
111.221.64.171,,,,
111.221.64.172,,,,
111.221.64.173,,,,
111.221.64.174,,,,
111.221.64.175,,,,
111.221.64.176,,,,
111.221.64.177,,,,
111.221.64.178,,,,
111.221.64.179,,,,
111.221.64.180,,,,
111.221.64.181,,,,
111.221.64.182,,,,
111.221.64.183,,,,
111.221.64.184,,,,
111.221.64.185,,,,
111.221.64.186,,,,
111.221.64.187,,,,
111.221.64.188,,,,
111.221.64.189,,,,
111.221.64.190,,,,
111.221.64.191,,,,
111.221.64.192,,,,
111.221.64.193,,,,
111.221.64.194,,,,
111.221.64.195,,,,
111.221.64.196,,,,
111.221.64.197,,,,
111.221.64.198,,,,
111.221.64.199,,,,
111.221.64.200,,,,
111.221.64.201,,,,
111.221.64.202,,,,
111.221.64.203,,,,
111.221.64.204,,,,
111.221.64.205,,,,
111.221.64.206,,,,
111.221.64.207,,,,
111.221.64.208,,,,
111.221.64.209,,,,
111.221.64.210,,,,
111.221.64.211,,,,
111.221.64.212,,,,
111.221.64.213,,,,
111.221.64.214,,,,
111.221.64.215,,,,
111.221.64.216,,,,
111.221.64.217,,,,
111.221.64.218,,,,
111.221.64.219,,,,
111.221.64.220,,,,
111.221.64.221,,,,
111.221.64.222,,,,
111.221.64.223,,,,
111.221.64.224,,,,
111.221.64.225,,,,
111.221.64.226,,,,
111.221.64.227,,,,
111.221.64.228,,,,
111.221.64.229,,,,
111.221.64.230,,,,
111.221.64.231,,,,
111.221.64.232,,,,
111.221.64.233,,,,
111.221.64.234,,,,
111.221.64.235,,,,
111.221.64.236,,,,
111.221.64.237,,,,
111.221.64.238,,,,
111.221.64.239,,,,
111.221.64.240,,,,
111.221.64.241,,,,
111.221.64.242,,,,
111.221.64.243,,,,
111.221.64.244,,,,
111.221.64.245,,,,
111.221.64.246,,,,
111.221.64.247,,,,
111.221.64.248,,,,
111.221.64.249,,,,
111.221.64.250,,,,
111.221.64.251,,,,
111.221.64.252,,,,
111.221.64.253,,,,
111.221.64.254,,,,
131.253.6.87,,,,
131.253.6.103,,,,
