IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2015-10-05,feedback.office.microsoft.com
,,,2015-08-08,feedback.search.microsoft.com
,,,2014-10-15,getsupport.microsoft.com
,,,2014-10-15,verifyme.microsoft.com
,,,2014-10-15,answerdesk.support.microsoft.com
,,,2014-09-15,support.live.microsoft.akadns.net
,,,2014-09-15,feedback.live.microsoft.akadns.net
,,,2014-06-24,microsoft.com
157.56.57.5,AS8075 Microsoft Corporation,US,2016-12-10,diagnostics.support.microsoft.akadns.net
,,,2015-05-08,diagnostics.support.microsoft.com
157.56.74.250,AS8075 Microsoft Corporation,US,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,AS8075 Microsoft Corporation,US,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,AS8075 Microsoft Corporation,US,2017-09-14,157.56.106.184
,,,2017-09-11,win10.ipv6.microsoft.com.nsatc.net
,,,2017-09-02,win8.ipv6.microsoft.com.nsatc.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,AS8075 Microsoft Corporation,US,,
157.56.106.189,AS8075 Microsoft Corporation,US,2017-06-14,win8.ipv6.microsoft.com.nsatc.net
,,,2017-06-01,win10.ipv6.microsoft.com.nsatc.net
,,,2016-12-02,win10.ipv6.microsoft.com
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,AS8075 Microsoft Corporation,US,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,AS8075 Microsoft Corporation,IE,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,AS8075 Microsoft Corporation,IE,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,AS8075 Microsoft Corporation,US,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
168.61.24.141,AS8075 Microsoft Corporation,US,2017-08-30,telemetry.appex.search.prod.ms.akadns.net
,,,2013-09-27,telemetry.appex.bing.net
168.61.146.25,AS8075 Microsoft Corporation,US,2017-08-27,nexusrules.officeapps.live.com
,,,2017-07-15,prod.nexusrules.live.com.akadns.net
168.61.149.17,AS8075 Microsoft Corporation,US,2017-07-25,prod.nexusrules.live.com.akadns.net
,,,2017-05-05,nexusrules.officeapps.live.com
168.61.172.71,AS8075 Microsoft Corporation,US,2017-07-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,AS8075 Microsoft Corporation,US,,
168.63.100.61,AS8075 Microsoft Corporation,NL,2017-07-15,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,AS8075 Microsoft Corporation,NL,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,AS8075 Microsoft Corporation,US,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,2016-04-07,spynetalt.microsoft.com
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.237.218.239,AS8075 Microsoft Corporation,IE,2017-06-27,prod-w.nexus.live.com.akadns.net
,,,2017-06-21,nexus.officeapps.live.com
191.239.54.52,AS8075 Microsoft Corporation,US,2017-09-08,telecommand4.cloudapp.net
,,,2017-08-15,tele.trafficmanager.net
207.46.41.202,AS8075 Microsoft Corporation,US,,
207.68.166.254,AS8075 Microsoft Corporation,US,2015-12-09,survey.watson.microsoft.com
