HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,1288,Microsoft Corporation,United States,2018-03-26,login.msa.akadns6.net
,,,,2018-03-17,correo.ocerollar.com
,,,,2018-03-14,email.aasd.k12.wi.us
,,,,2018-03-12,login.live.com
,,,,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,816,Microsoft Corporation,United States,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,1457,Microsoft Corporation,United States,2018-04-06,login.live.com.nsatc.net
,,,,2018-03-17,login.msa.akadns6.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,1291,Microsoft Corporation,United States,2018-03-15,mail.baydogan.com
,,,,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,1971,Microsoft Corporation,United States,2018-04-04,login.live.com
,,,,2018-03-26,login.live.com.nsatc.net
,,,,2018-03-21,login.msa.akadns6.net
,,,,2018-02-22,131.253.61.84
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-15,mail.baydogan.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,1095,Microsoft Corporation,United States,2018-03-14,login.msa.akadns6.net
,,,,2018-03-12,mail.jiaoban.cc
,,,,2018-03-10,mail.student.hcmuns.edu.vn
,,,,2018-02-13,login.live.com
131.253.61.96,2817,Microsoft Corporation,United States,2018-03-21,login.live.com
,,,,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,2312,Microsoft Corporation,United States,2018-04-03,mail.baydogan.com
,,,,2018-03-30,login.msa.akadns6.net
,,,,2018-03-23,ipv4.login.msa.akadns6.net
,,,,2018-03-10,mail.amnauichok.com
,,,,2018-03-08,login.live.com
,,,,2018-02-28,mail.walnuttreecottage.me
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,2802,Microsoft Corporation,United States,2018-03-25,login.live.com
,,,,2018-03-23,webmail.grupocaminhodosaber.com.br
,,,,2018-03-09,studentemail.enmu.edu
,,,,2018-03-06,ipv4.login.live.com
,,,,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,1835,Microsoft Corporation,United States,2018-04-04,login.msa.akadns6.net
,,,,2018-02-28,login.live.com
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.51.190,444,Microsoft Corporation,United States,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,256,Microsoft Corporation,United States,2018-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-04,fe2.update.microsoft.com
134.170.58.118,407,Microsoft Corporation,United States,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,284,Microsoft Corporation,United States,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1885,Microsoft Corporation,United States,2018-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.125,292,Microsoft Corporation,United States,2018-03-10,fe2.update.microsoft.com
,,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,3120,Microsoft Corporation,United States,2018-03-17,fe2.update.microsoft.com.akadns.net
,,,,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,2075,Microsoft Corporation,United States,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,424,Microsoft Corporation,United States,2018-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,754,Microsoft Corporation,United States,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,389,Microsoft Corporation,United States,2018-03-17,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2016-12-06,fe2.update.microsoft.com
157.55.109.224,72,Microsoft Bingbot,United States,2016-10-23,cid-21965cd65092bcd0.users.storage.live.com
,,,,2016-09-25,d.docs.live.net
,,,,2016-08-27,ahissq.bay.livefilestore.com
,,,,2016-08-25,cid-0471f6380083bebc.users.storage.live.com
,,,,2016-08-25,ozyjqg.blu.livefilestore.com
,,,,2016-08-25,sn2files.storage.msn.com
,,,,2016-08-24,cid-404561fd9f6ba9c1.users.storage.live.com
,,,,2016-08-23,ttwvfw.bay.livefilestore.com
,,,,2016-08-22,uhpptg.blu.livefilestore.com
,,,,2016-08-22,5gusow.bn1.livefilestore.com
,,,,2016-08-19,blfxaq.blu.livefilestore.com
,,,,2016-08-18,cid-e4f439dda4bc9103.users.storage.live.com
,,,,2016-08-17,dponrg.blu.livefilestore.com
,,,,2016-08-15,phwvxw.bay.livefilestore.com
,,,,2016-08-15,qigupa.dm1.livefilestore.com
,,,,2016-08-10,rpkpyw.bay.livefilestore.com
,,,,2016-08-10,cid-0dd9025d3967e153.users.storage.live.com
,,,,2016-08-10,hlwjdw.blu.livefilestore.com
,,,,2016-08-05,public.sn2.livefilestore.com
,,,,2016-08-05,cid-e43c7844617f14da.users.storage.live.com
,,,,2016-08-04,knpvpq.bay.livefilestore.com
,,,,2016-08-04,cid-92ecd01008b46f1b.users.storage.live.com
,,,,2016-08-03,ngnzda.bay.livefilestore.com
,,,,2016-08-03,zdplsa.bay.livefilestore.com
,,,,2016-08-03,auiijq.bay.livefilestore.com
,,,,2016-08-03,ztooga.bay.livefilestore.com
,,,,2016-08-03,krxqgq.bay.livefilestore.com
,,,,2016-08-03,mzenva.bay.livefilestore.com
,,,,2016-08-03,nlxjma.bay.livefilestore.com
,,,,2016-08-02,dpnyqa.blu.livefilestore.com
,,,,2016-08-02,l6nsva.blu.livefilestore.com
,,,,2016-08-02,dfyuxw.blu.livefilestore.com
,,,,2016-08-01,cid-15f1c0e1342009ce.users.storage.live.com
,,,,2016-08-01,cid-37671fd53b0e63ef.users.storage.live.com
,,,,2016-08-01,cid-f033cfa7ce4c8d2a.users.storage.live.com
,,,,2016-07-31,tmvswq.blu.livefilestore.com
,,,,2016-07-30,lfqpda.bay.livefilestore.com
,,,,2016-07-29,cid-94a26c3bfe027a9b.users.storage.live.com
,,,,2016-07-29,qkrozw.bay.livefilestore.com
,,,,2016-07-28,of0mjg.bay.livefilestore.com
,,,,2016-07-28,tnwfya.bay.livefilestore.com
,,,,2016-07-27,cid-21b4e69348329245.users.storage.live.com
,,,,2016-07-26,zulfzq.blu.livefilestore.com
,,,,2016-07-26,cid-f3ca5108aaf3bd8f.users.storage.live.com
,,,,2016-07-25,4p4r2q.bay.livefilestore.com
,,,,2016-07-23,qmzvrg.blu.livefilestore.com
,,,,2016-07-22,cid-67a35999f8736ea2.users.storage.live.com
,,,,2016-07-22,cid-1a7587e8411dcecf.users.storage.live.com
,,,,2016-07-22,cid-a8fef22268bab04c.users.storage.live.com
,,,,2016-07-21,cid-a8864e49ed8606d1.users.storage.live.com
157.55.109.226,48,Microsoft Bingbot,United States,2017-06-16,2l628g.bay.livefilestore.com
,,,,2017-06-16,spzlnw.dm1.livefilestore.com
,,,,2017-06-16,fxmfda.bay.livefilestore.com
,,,,2017-06-16,iijwka.blu.livefilestore.com
,,,,2017-06-16,wqblcw.bay.livefilestore.com
,,,,2017-06-16,q7batw.blu.livefilestore.com
,,,,2017-06-16,9fnd0a.sn2.livefilestore.com
,,,,2017-06-16,uzxucg.dm1.livefilestore.com
,,,,2017-06-16,gmkyga.bay.livefilestore.com
,,,,2017-06-16,hb8znw.bay.livefilestore.com
,,,,2017-06-15,dlqhoa.blu.livefilestore.com
,,,,2017-06-15,7z84tq.dm1.livefilestore.com
,,,,2017-06-14,cid-6188a43be8c82b20.users.storage.live.com
,,,,2017-06-07,cid-82fa1a94824c149d.users.storage.live.com
,,,,2017-06-07,cid-ca586f8d0adfe90f.users.storage.live.com
,,,,2017-06-07,enqtmq.bay.livefilestore.com
,,,,2017-06-04,ltabeq.blu.livefilestore.com
,,,,2017-06-03,dxcimw.bay.livefilestore.com
,,,,2017-05-14,skyapi.skyprod.akadns.net
,,,,2017-05-04,uwnbna.blu.livefilestore.com
,,,,2017-05-01,lybsjg.bay.livefilestore.com
,,,,2017-04-18,eidqxa.blu.livefilestore.com
,,,,2017-04-09,cid-dcf9a9775d585b30.users.storage.live.com
,,,,2017-04-09,cid-801bad5d5f6b1650.users.storage.live.com
,,,,2017-04-06,srlybc.docs.live.net
,,,,2017-03-09,53rclq.bay.livefilestore.com
,,,,2017-03-09,9trjpq.bay.livefilestore.com
,,,,2017-02-24,kenfow.bay.livefilestore.com
,,,,2017-02-01,afc70g.bay.livefilestore.com
,,,,2017-01-28,dfqtoa.bay.livefilestore.com
,,,,2017-01-26,curhpq.blu.livefilestore.com
,,,,2017-01-26,onig3a.sn2.livefilestore.com
,,,,2017-01-26,d.docs.live.net
,,,,2017-01-24,zcjbnq.blu.livefilestore.com
,,,,2017-01-24,ksrflw.blu.livefilestore.com
,,,,2017-01-24,6xrozq.bn1.livefilestore.com
,,,,2017-01-23,nkklrw.blu.livefilestore.com
,,,,2017-01-23,utjreq.blu.livefilestore.com
,,,,2017-01-23,muwteq.blu.livefilestore.com
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.109.228,46,Microsoft Bingbot,United States,2017-06-14,vryjrq.blu.livefilestore.com
,,,,2017-06-14,cid-34b925c2cba8a510.users.storage.live.com
,,,,2017-06-14,zswhfg.blu.livefilestore.com
,,,,2017-06-14,1yfxbq.bay.livefilestore.com
,,,,2017-06-12,ihfwzw.bay.livefilestore.com
,,,,2017-06-08,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-06-07,dtntqq.dm1.livefilestore.com
,,,,2017-06-07,1murla.sn2.livefilestore.com
,,,,2017-06-07,wucd6q.dm1.livefilestore.com
,,,,2017-06-07,pv0mrw.blu.livefilestore.com
,,,,2017-06-07,5gusow.bn1.livefilestore.com
,,,,2017-06-07,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-06-07,bxa0hw.bay.livefilestore.com
,,,,2017-06-07,cid-2a7d237afb14ea1a.users.storage.live.com
,,,,2017-06-07,cid-c663794985feab57.users.storage.live.com
,,,,2017-06-07,cid-9c65d0bee45370db.users.storage.live.com
,,,,2017-06-07,xjc2xa.bay.livefilestore.com
,,,,2017-06-07,cid-19103aa9b683ba38.users.storage.live.com
,,,,2017-06-07,cid-387d989c1983fd37.users.storage.live.com
,,,,2017-06-06,cnhf3w.blu.livefilestore.com
,,,,2017-06-06,cd8zzg.bay.livefilestore.com
,,,,2017-06-06,oj7tkw.bay.livefilestore.com
,,,,2017-06-06,wrhq1g.bay.livefilestore.com
,,,,2017-06-06,by2.storage.msn.com
,,,,2017-06-05,atupaw.bay.livefilestore.com
,,,,2017-05-27,ebrqiq.blu.livefilestore.com
,,,,2017-05-16,gmkyga.bay.livefilestore.com
,,,,2017-05-03,fsargw.blu.livefilestore.com
,,,,2017-05-03,kmwdva.blu.livefilestore.com
,,,,2017-05-02,cjpjpa.bay.livefilestore.com
,,,,2017-04-16,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-04-10,ufhwoa.docs.live.net
,,,,2017-04-08,lbkaj3.docs.live.net
,,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,,2017-03-14,53rclq.bay.livefilestore.com
,,,,2017-02-07,netd.docs.live.net
,,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,,2017-01-31,d.docs.live.net
,,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,,2017-01-23,curhpq.blu.livefilestore.com
,,,,2016-11-29,paktya.blu.livefilestore.com
,,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,,2016-08-29,apis.live.net
,,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.55.109.230,24,Microsoft Bingbot,United States,2016-12-14,bn1files.storage.msn.com
,,,,2016-12-13,cid-079fc2895cc197a6.users.storage.live.com
,,,,2016-12-09,cid-4b72778bafe62d69.users.storage.live.com
,,,,2016-12-08,cid-9823fe3fec3bd48c.users.storage.live.com
,,,,2016-12-06,cid-3126cc15f155f702.users.storage.live.com
,,,,2016-12-06,cid-0217dc838743565c.users.storage.live.com
,,,,2016-12-01,cid-9fa5c85a3966bbc6.users.storage.live.com
,,,,2016-11-28,ahkuxa.bay.livefilestore.com
,,,,2016-11-23,8ch0hq.sn2.livefilestore.com
,,,,2016-11-15,cid-192fac3c221d2805.users.storage.live.com
,,,,2016-11-03,byfiles.storage.live.com
,,,,2016-11-01,cid-8959d149ac19d48.users.storage.live.com
,,,,2016-10-30,cid-9eab7747a57f82ee.users.storage.live.com
,,,,2016-10-26,cid-1f731992cb8af99d.users.storage.live.com
,,,,2016-10-20,dm2304edge10.storage.skyprod.akadns.net
,,,,2016-10-19,byfiles.storage.msn.com
,,,,2016-10-18,cid-34459113e2f054c9.users.storage.live.com
,,,,2016-10-17,cid-956797613a5255c9.users.storage.live.com
,,,,2016-10-13,cid-78dab958c5a5d26c.users.storage.live.com
,,,,2016-10-13,buqxva.bay.livefilestore.com
,,,,2016-10-13,ceomjw.bay.livefilestore.com
,,,,2016-10-11,apfhrw.bay.livefilestore.com
,,,,2016-10-10,cid-772c24e627506c6a.users.storage.live.com
,,,,2016-09-28,cid-669c51ebf620fbfe.users.storage.live.com
,,,,2016-09-28,ankivw.bay.livefilestore.com
,,,,2016-09-28,cid-1eee7f743937dff9.users.storage.live.com
,,,,2016-09-24,blufiles.storage.live.com
,,,,2016-09-21,aklsga.blu.livefilestore.com
,,,,2016-09-20,cid-7def445f65ab60c1.users.storage.live.com
,,,,2016-09-20,aaznfw.bay.livefilestore.com
,,,,2016-09-19,53ktww.bay.livefilestore.com
,,,,2016-09-19,cid-7cde827b138ed350.users.storage.live.com
,,,,2016-09-18,cid-52e0ef1d4493d0b3.users.storage.live.com
,,,,2016-09-14,cid-9b4cf0a2c93766ca.users.storage.live.com
,,,,2016-09-13,cid-98f2356c667ef58f.users.storage.live.com
,,,,2016-09-07,cid-542709e5d34b4881.users.storage.live.com
,,,,2016-09-04,bqswuq.blu.livefilestore.com
,,,,2016-09-02,netd.docs.live.net
,,,,2016-08-30,cid-7255a7317b41bcac.users.storage.live.com
,,,,2016-08-29,bceulv.docs.live.net
,,,,2016-08-18,arjimg.bay.livefilestore.com
,,,,2016-08-18,cid-a08de2eba158b0bc.users.storage.live.com
,,,,2016-08-17,ahjimg.bay.livefilestore.com
,,,,2016-08-16,cid-95c805f9450ca88c.users.storage.live.com
,,,,2016-08-16,cid-684b8d1eb8ebb71e.users.storage.live.com
,,,,2016-08-12,cid-61ec3472bb5b07d1.users.storage.live.com
,,,,2016-08-10,bpapni.docs.live.net
,,,,2016-08-09,cid-2c305e992166ad1a.users.storage.live.com
,,,,2016-08-03,brrbja.bay.livefilestore.com
,,,,2016-08-03,bwhzqq.bay.livefilestore.com
157.55.109.232,72,Microsoft Bingbot,United States,2017-06-14,ynwjjg.blu.livefilestore.com
,,,,2017-06-14,6hq88q.blu.livefilestore.com
,,,,2017-06-14,hoaepq.bay.livefilestore.com
,,,,2017-06-14,jlbvrq.bay.livefilestore.com
,,,,2017-06-14,ihvnjw.bay.livefilestore.com
,,,,2017-06-11,by2.storage.msn.com
,,,,2017-06-11,neyegg.blu.livefilestore.com
,,,,2017-06-09,byrdr.storage.live.com
,,,,2017-06-07,8qpxkw.bay.livefilestore.com
,,,,2017-06-07,cid-4c37c63abb672f64.users.storage.live.com
,,,,2017-06-07,68adc38cdb8dd162.users.storage.live.com
,,,,2017-06-07,cid-f60b17806f9d49e8.users.storage.live.com
,,,,2017-06-07,cid-dffbba75bb2f374b.users.storage.live.com
,,,,2017-06-06,apovmq.dm1.livefilestore.com
,,,,2017-06-05,xnoegg.bay.livefilestore.com
,,,,2017-05-27,gfelbg.blu.livefilestore.com
,,,,2017-05-27,dlqhoa.blu.livefilestore.com
,,,,2017-05-24,atupaw.bay.livefilestore.com
,,,,2017-05-23,crquoa.blu.livefilestore.com
,,,,2017-05-19,dxcimw.bay.livefilestore.com
,,,,2017-05-19,cjpjpa.bay.livefilestore.com
,,,,2017-05-03,cid-29462842fdfd0c1f.users.storage.live.com
,,,,2017-04-29,zckmqq.bay.livefilestore.com
,,,,2017-04-28,blufiles.storage.msn.com
,,,,2017-04-19,cid-1c556d98b50ace43.users.storage.live.com
,,,,2017-04-16,ltabeq.blu.livefilestore.com
,,,,2017-04-08,cid-e44bd4627c18c830.users.storage.live.com
,,,,2017-04-05,d.docs.live.net
,,,,2017-03-31,cid-e634cf75505b9750.users.storage.live.com
,,,,2017-02-19,fgriha.docs.live.net
,,,,2017-02-05,blurdr.storage.msn.com
,,,,2017-02-04,hegvjg.bay.livefilestore.com
,,,,2017-02-03,02aqua.bay.livefilestore.com
,,,,2017-01-30,netd.docs.live.net
,,,,2017-01-27,emulpa.bay.livefilestore.com
,,,,2017-01-27,umlptw.bay.livefilestore.com
,,,,2017-01-27,oupuua.blu.livefilestore.com
,,,,2017-01-27,lnvqfg.bay.livefilestore.com
,,,,2017-01-26,enbqgg.blu.livefilestore.com
,,,,2017-01-25,mtqzbw.bay.livefilestore.com
,,,,2017-01-24,cid-96b7ee654c7d0da2.users.storage.live.com
,,,,2017-01-23,onig3a.sn2.livefilestore.com
,,,,2017-01-23,lwbusa.blu.livefilestore.com
,,,,2017-01-23,cid-748ff5f3c176b096.users.storage.live.com
,,,,2017-01-22,cid-c4ffe528f888fa60.users.storage.live.com
,,,,2016-12-28,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-12-28,hotlmw.bay.livefilestore.com
,,,,2016-12-28,ojlyua.blu.livefilestore.com
,,,,2016-12-26,ipipia.blu.livefilestore.com
,,,,2016-10-20,aoekwa.blu.livefilestore.com
157.56.96.123,1738,Microsoft Azure,United States,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.2.64,19,,,,
169.254.100.100,35,,,,
169.254.127.28,12,,,,
169.254.164.175,5,,,,
169.254.177.157,25,,,,
169.254.202.44,23,,,,
185.48.81.162,90,Midasplayer AB,Sweden,2018-04-06,candycrushsoda.king.com
191.232.80.58,817,Microsoft Azure,United States,2018-03-21,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,1721,Microsoft Azure,United States,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,236,Microsoft Azure,United States,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.232.139.2,6269,Microsoft Bingbot,Ireland,2018-04-06,msnbot-191-232-139-2.search.msn.com
,,,,2017-10-30,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-09-06,fe3.delivery.mp.microsoft.com
191.234.72.183,2424,Microsoft Azure,United States,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,4095,Microsoft Azure,United States,2018-03-26,fe2.update.microsoft.com
,,,,2018-03-26,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,3204,Microsoft Azure,United States,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,666,Microsoft Azure,United States,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
191.239.213.197,22,Microsoft Azure,Ireland,2017-10-04,cloud-ios.net
,,,,2017-09-21,microsoft.it
,,,,2017-09-14,mac2.microsoft.com
,,,,2017-09-08,asia.microsoft.com
,,,,2017-09-03,microsoft.dk
