HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-28,o19ajw.bay.livefilestore.com
,,,,2015-02-28,11ffe47609535350.users.storage.live.com
,,,,2015-02-28,0apihg.bay.livefilestore.com
,,,,2015-02-25,augdqw.blu.livefilestore.com
,,,,2015-02-18,5zazv9.docs.live.net
,,,,2015-01-06,docs.live.net
,,,,2014-12-24,4hvdhq-sn3301.files.1drv.com
,,,,2014-12-16,3qv6ra-sn3301.files.1drv.com
,,,,2014-09-29,1drv.com
,,,,2014-08-01,a4c0fe341ef8acb7.users.storage.live.com
,,,,2014-07-30,62b3a5dd792e2e90.users.storage.live.com
,,,,2014-06-13,d.docs.live.net
134.170.120.48,22,AS8075 Microsoft Corporation,US,,sn3301-c.1drv.com
,,,,2015-11-17,4hgpuw.blu.livefilestore.com
,,,,2015-11-17,cid-13f11f0343cc75f9.users.storage.live.com
,,,,2015-11-17,cid-15862b8ffa97ffd0.users.storage.live.com
,,,,2015-11-16,cid-15b9270dcce90e5c.users.storage.live.com
,,,,2015-11-09,cid-22767e7f1361cc89.users.storage.live.com
,,,,2015-11-08,ad10f33728e8bffc.users.storage.live.com
,,,,2015-11-08,11ffe47609535350.users.storage.live.com
,,,,2015-11-03,78bc91c831ba8c9b.users.storage.live.com
,,,,2015-11-03,48e9078acbc624a9.users.storage.live.com
,,,,2015-11-03,17bc9ea16979fcee.users.storage.live.com
,,,,2015-11-03,cid-05637b49d2e652f3.users.storage.live.com
,,,,2015-11-03,a1af6e8af1a3e8e1.users.storage.live.com
,,,,2015-11-03,36d6c3c2797aff4e.users.storage.live.com
,,,,2015-11-02,cid-049efc3d49b07cd2.users.storage.live.com
,,,,2015-11-02,cid-11c072cfd546e52e.users.storage.live.com
,,,,2015-11-02,cid-1c709a628841536f.users.storage.live.com
,,,,2015-11-01,98175e72d8257b1a.users.storage.live.com
,,,,2015-10-11,cid-23387b50c5bc3352.users.storage.live.com
,,,,2015-10-02,85328715a70abd00.users.storage.live.com
,,,,2015-09-30,cid-09add8815f139938.users.storage.live.com
,,,,2015-09-23,cid-01d5666d7301526d.users.storage.live.com
,,,,2015-09-02,cid-228af99d512e4c35.users.storage.live.com
,,,,2015-07-07,1s8ciq-sn3301.files.1drv.com
,,,,2015-05-19,0jx4eg-sn3301.files.1drv.com
,,,,2015-05-06,0vtzhq-sn3301.files.1drv.com
,,,,2015-04-21,4563sa-sn3301.files.1drv.com
,,,,2015-04-21,5gf5fw-sn3301.files.1drv.com
,,,,2015-04-21,3vsbqw-sn3301.files.1drv.com
,,,,2015-04-21,755spg-sn3301.files.1drv.com
,,,,2015-04-21,3j3dgq-sn3301.files.1drv.com
,,,,2015-04-20,5qwqbg-sn3301.files.1drv.com
,,,,2015-04-20,2itsya-sn3301.files.1drv.com
,,,,2015-03-28,38d703428d47c181.users.storage.live.com
,,,,2015-03-26,119c2bacd9bbc404.users.storage.live.com
,,,,2015-03-26,7puhyb.docs.live.net
,,,,2015-03-26,4hvdhq-sn3301.files.1drv.com
,,,,2015-03-26,4fhezq-sn3301.files.1drv.com
,,,,2015-03-24,3tkuj1.docs.live.net
,,,,2015-03-20,38cnup.docs.live.net
,,,,2015-03-19,cid-328db16b63bf4215.users.storage.live.com
,,,,2015-03-17,1cy16w-sn3301.files.1drv.com
,,,,2015-03-17,3qv6ra-sn3301.files.1drv.com
,,,,2015-03-12,cid-39bcc129d38e8198.users.storage.live.com
,,,,2015-03-01,byfiles.storage.msn.com
,,,,2015-02-28,cid-1e8a717adc5bca0d.users.storage.live.com
,,,,2015-02-26,3e19lw-sn3301.files.1drv.com
,,,,2014-09-30,1drv.com
,,,,2014-07-30,80f41a322f31a6c3.users.storage.live.com
,,,,2014-07-30,37d2fc42425670ec.users.storage.live.com
,,,,2014-06-04,d.docs.live.net
134.170.120.96,22,AS8075 Microsoft Corporation,US,,sn3301-g.1drv.com
,,,,2016-01-11,cid-54689d10c463d9a0.users.storage.live.com
,,,,2015-12-11,cid-d2f5f083495f1200.users.storage.live.com
,,,,2015-11-25,cid-2b2886fb9f922c95.users.storage.live.com
,,,,2015-11-25,82c5a15e78a653de.users.storage.live.com
,,,,2015-11-25,cid-1c824bf5381fbc09.users.storage.live.com
,,,,2015-11-25,cid-23391e2f195c14a3.users.storage.live.com
,,,,2015-11-25,cid-159e08ecae06f720.users.storage.live.com
,,,,2015-11-25,cid-17ffba8c8cce8302.users.storage.live.com
,,,,2015-11-17,cid-37511125e65818f0.users.storage.live.com
,,,,2015-11-17,cid-3bb382a1c831de80.users.storage.live.com
,,,,2015-11-17,cid-39fd99e5975f0110.users.storage.live.com
,,,,2015-11-17,cid-2bf75ea073929bfa.users.storage.live.com
,,,,2015-11-17,cid-38488f52e03c4700.users.storage.live.com
,,,,2015-11-17,cid-33292509dfe213a5.users.storage.live.com
,,,,2015-11-17,cid-1e8a717adc5bca0d.users.storage.live.com
,,,,2015-11-17,cid-287f8bb6318c864f.users.storage.live.com
,,,,2015-11-16,cid-377bcdf8482c663e.users.storage.live.com
,,,,2015-11-16,cid-2ead72bfa13f60d6.users.storage.live.com
,,,,2015-11-09,cid-3056fc66e487f094.users.storage.live.com
,,,,2015-11-09,cid-32b4833ec46d342e.users.storage.live.com
,,,,2015-11-08,17bc9ea16979fcee.users.storage.live.com
,,,,2015-11-08,a4c0fe341ef8acb7.users.storage.live.com
,,,,2015-11-06,cid-2a4593d487fb4f38.users.storage.live.com
,,,,2015-11-03,cid-122a37b7e839ee7b.users.storage.live.com
,,,,2015-11-03,11ffe47609535350.users.storage.live.com
,,,,2015-11-03,cid-12140bd9463a3077.users.storage.live.com
,,,,2015-11-03,cid-11a23cb9c9d613ff.users.storage.live.com
,,,,2015-11-02,cid-1b3506c11dc885ef.users.storage.live.com
,,,,2015-11-01,78a1e58f447af14b.users.storage.live.com
,,,,2015-09-12,cid-40763a7ea272d0b6.users.storage.live.com
,,,,2015-09-11,aadf7d310e3f6814.users.storage.live.com
,,,,2015-09-07,cid-3015f2c47c885563.users.storage.live.com
,,,,2015-08-11,cid-23387b50c5bc3352.users.storage.live.com
,,,,2015-05-14,byfiles.storage.msn.com
,,,,2015-04-20,cid-2ea770dc42aa8223.users.storage.live.com
,,,,2015-03-26,cid-21bd14b2424be3f6.users.storage.live.com
,,,,2015-03-26,cid-17a5f0be573e0bad.users.storage.live.com
,,,,2015-03-26,cid-39bcc129d38e8198.users.storage.live.com
,,,,2015-03-19,cid-02a33ba9da8bc08a.users.storage.live.com
,,,,2015-03-18,cid-2b8e28009946661b.users.storage.live.com
,,,,2015-03-17,cid-12c7e8833d7ee75.users.storage.live.com
,,,,2015-03-17,cid-28d748b65c899d0f.users.storage.live.com
,,,,2015-03-17,cid-18b4d5e02ea11dbd.users.storage.live.com
,,,,2015-03-09,cid-1b0431f8e70fcd75.users.storage.live.com
,,,,2015-02-28,a01b504e2177066e.users.storage.live.com
,,,,2015-02-24,byfiles.storage.live.com
,,,,2014-11-09,1drv.com
,,,,2014-08-01,a171f807b319477e.users.storage.live.com
,,,,2014-08-01,ac19b0f53e7642bf.users.storage.live.com
,,,,2014-06-27,d.docs.live.net
137.117.235.16,286,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
151.101.192.94,10,AS54113 Fastly,US,,
157.55.133.204,64,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,147,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.220,80,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,32,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,46,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,48,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,77,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,30,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,76,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,41,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
173.194.76.108,96,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
178.79.211.155,241,AS22822 Limelight Networks. Inc.,IT,,cds1203.lon.llnw.net
178.79.212.129,18,AS22822 Limelight Networks. Inc.,IT,,https-178-79-212-129.arn1.llnw.net
178.255.83.1,198,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-01-10,ocsp.sgssl.net
,,,,2017-01-06,ocsp.intel.com
,,,,2017-01-05,ocsp.securecore-ca.com
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-12-26,ocsp.netsolssl.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,124,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.30.100.215,30,AS20940 Akamai International B.V.,NL,,a184-30-100-215.deploy.static.akamaitechnologies.com
,,,,2015-12-06,sway-cdn.com
184.87.220.86,14,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,12,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.80.58,199,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,82,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,436,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,828,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,507,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,164,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2016-04-07,spynetalt.microsoft.com
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,11,AS13335 Cloudflare. Inc.,US,2016-12-05,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,11,AS13335 Cloudflare. Inc.,US,2017-01-19,hostedocsp.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2017-01-09,ocsp.msocsp.com
,,,,2016-12-23,crl.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,24,AS13335 Cloudflare. Inc.,US,2016-12-23,hostedocsp.globalsign.com
,,,,2016-12-16,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,11,AS13335 Cloudflare. Inc.,US,2017-01-13,ocsp.msocsp.com
,,,,2016-11-04,hostedocsp.globalsign.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,11,AS13335 Cloudflare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,23,AS13335 Cloudflare. Inc.,US,2017-01-12,crl.globalsign.com
,,,,2016-12-26,ocsp.msocsp.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,12,AS13335 Cloudflare. Inc.,US,2017-01-18,ocsp.msocsp.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-09-24,hostedocsp.globalsign.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,12,AS13335 Cloudflare. Inc.,US,2016-12-29,ocsp.msocsp.com
,,,,2016-12-13,hostedocsp.globalsign.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,11,AS13335 Cloudflare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,12,AS13335 Cloudflare. Inc.,US,2016-12-23,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
204.79.197.200,4673,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,1.mm.bing.net
,,,,2014-05-04,3.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,400,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,13818,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,16173,,,,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,338,,,,all-routers.mcast.net
224.0.0.22,451,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,49927,,,2017-01-22,mdns.dns-sd.org
224.0.0.252,446359,,,2017-01-06,224.0.0.252
239.255.255.250,178666,,,2017-01-18,blaise.cu.cc
,,,,2017-01-09,239.255.255.250
