HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-15,a1002.da1.akamai.net
,,,,2014-11-15,a1837.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a1391.da1.akamai.net
,,,,2014-11-13,a1657.da1.akamai.net
,,,,2014-11-12,a1651.da1.akamai.net
,,,,2014-11-07,a111.da1.akamai.net
,,,,2014-11-07,a1261.da1.akamai.net
,,,,2014-11-02,a1486.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-31,a1204.da1.akamai.net
95.101.58.216,90,AS20940 Akamai International B.V.,EU,,
95.101.78.137,115,AS20940 Akamai International B.V.,EU,2016-03-26,cdn.nikkei.com
,,,,2016-03-25,dlied6.qq.com
95.101.78.209,1099,AS20940 Akamai International B.V.,EU,2017-07-02,cdrom.digitalriver.com
,,,,2016-06-08,img-d02.moneycontrol.co.in
,,,,2016-03-26,www.frontline.in
,,,,2016-03-25,a137.g1.akamai.net
,,,,2015-10-20,lidl.es
95.101.90.88,55,AS20940 Akamai International B.V.,EU,2016-01-16,dockers.com
,,,,2016-01-14,cincinnati.com
95.101.90.177,10,AS20940 Akamai International B.V.,EU,2016-01-06,autogate.com.au
95.101.182.26,15029,AS20940 Akamai International B.V.,EU,,
95.101.182.50,13486,AS20940 Akamai International B.V.,EU,,
95.101.202.149,240,AS16625 Akamai Technologies. Inc.,EU,,
104.16.92.25,6,AS13335 Cloudflare. Inc.,US,,
104.18.54.167,44,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-08-26,hostedocsp.globalsign.com
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,94,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-07-04,auto-dealers-florida.com
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-16,cadcamed.pl
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-12,discoveravila.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-07-09,ciberguia.net
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.44.88.28,22,AS8075 Microsoft Corporation,US,2017-10-13,cid-f01f6583ef72910.users.storage.live.com
,,,,2017-10-12,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-10-12,cid-f505aa03ea49a350.users.storage.live.com
,,,,2017-10-11,cid-cde169a1c9425d40.users.storage.live.com
,,,,2017-10-07,by3301.storage.skyprod.akadns.net
,,,,2017-10-06,cid-f482598da9842a30.users.storage.live.com
,,,,2017-10-03,cid-1c08df9bbe4d5307.users.storage.live.com
,,,,2017-09-30,cid-ff4becc1ec8cd030.users.storage.live.com
,,,,2017-09-29,cid-d951e47e8a75f420.users.storage.live.com
,,,,2017-09-29,cid-2e27ca21b8b1250.users.storage.live.com
,,,,2017-09-26,cid-c50e311950534c30.users.storage.live.com
,,,,2017-09-23,cid-b5133d18266c7400.users.storage.live.com
,,,,2017-09-12,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-09-11,docs.live.net
,,,,2017-09-10,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-09-02,cid-a9512e0a92aa2440.users.storage.live.com
,,,,2017-08-29,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-08-10,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-08-08,skyapi.live.net
,,,,2017-08-02,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-21,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-07-13,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-07-06,windows.policies.live.net
,,,,2017-06-25,cid-125491f19ca39740.users.storage.live.com
,,,,2017-06-23,cid-f272621d5d060332.users.storage.live.com
,,,,2017-06-23,cid-df21bcd747d57747.users.storage.live.com
,,,,2017-06-23,cid-bafb511309f2d39f.users.storage.live.com
,,,,2017-06-18,cid-3cab83f04ee8010.users.storage.live.com
,,,,2017-06-17,qakcba.bay.livefilestore.com
,,,,2017-06-16,svllea.bay.livefilestore.com
,,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,,2017-06-16,oddcca.bay.livefilestore.com
,,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,,2017-05-31,skydocs.skyprod.akadns.net
,,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,,2017-05-14,cblozg.bay.livefilestore.com
,,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,,2017-04-28,d.docs.live.net
,,,,2017-04-27,d.sn3302.docs.live.net
104.68.216.242,30,AS16625 Akamai Technologies. Inc.,NL,,
104.69.55.128,1046,AS16625 Akamai Technologies. Inc.,NL,,
104.69.56.58,445,AS16625 Akamai Technologies. Inc.,NL,,
104.69.68.97,5759,AS16625 Akamai Technologies. Inc.,NL,,
104.70.185.99,54,AS20940 Akamai International B.V.,NL,,
104.80.255.120,154,AS20940 Akamai International B.V.,NL,,
104.81.55.127,20,AS20940 Akamai International B.V.,NL,,
104.83.61.86,30,AS20940 Akamai International B.V.,NL,,
104.86.110.240,10,AS20940 Akamai International B.V.,NL,2017-09-10,ehif.zedo.com
,,,,2017-09-09,stream.jw.org.edgesuite.net
,,,,2017-09-08,download.windowsupdate.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-04-12,a1254.q.akamai.net
,,,,2015-04-10,a1352.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-10,a1352.q.akamai.net
,,,,2015-04-09,a1250.dscq.akamai.net
104.86.111.136,1089,AS20940 Akamai International B.V.,NL,2017-09-18,download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2016-07-01,touch.toyota.com
,,,,2016-04-06,ardownload.adobe.com
,,,,2015-04-10,a1927.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-09,a299.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-09,a1742.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-07,a1927.q.akamai.net
,,,,2015-04-06,a1742.q.akamai.net
104.90.102.228,19,AS16625 Akamai Technologies. Inc.,NL,,
104.94.108.45,44,AS20940 Akamai International B.V.,NL,,
104.94.163.166,34,AS20940 Akamai International B.V.,NL,,
104.94.167.71,3,AS20940 Akamai International B.V.,NL,,
104.94.169.172,243,AS20940 Akamai International B.V.,NL,,
104.94.170.42,305,AS20940 Akamai International B.V.,NL,,
104.94.171.238,871,AS20940 Akamai International B.V.,NL,,
104.94.172.94,50,AS20940 Akamai International B.V.,NL,,
104.96.16.131,871,AS20940 Akamai International B.V.,NL,,
104.96.17.238,100,AS20940 Akamai International B.V.,NL,,
104.96.19.131,92,AS20940 Akamai International B.V.,NL,,
104.97.97.205,36,AS7843 Time Warner Cable Internet LLC,US,,
104.101.172.250,453,AS20940 Akamai International B.V.,NL,,
104.101.173.150,2241,AS20940 Akamai International B.V.,NL,,
104.101.176.130,655,AS20940 Akamai International B.V.,NL,,
104.101.178.203,335,AS20940 Akamai International B.V.,NL,,
104.101.189.231,2660,AS20940 Akamai International B.V.,NL,,
104.107.216.105,1095,AS20940 Akamai International B.V.,NL,,
104.107.216.121,1652,AS20940 Akamai International B.V.,NL,,
104.125.7.141,36,AS16625 Akamai Technologies. Inc.,NL,,
104.244.42.1,5,AS13414 Twitter Inc.,US,2017-10-14,www.twitter.com
,,,,2017-10-13,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-10-08,twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-08-02,www.twttr.com
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-10-06,noblepro.net
,,,,2017-10-05,twitter.com
,,,,2017-09-28,www.twitter.com
,,,,2017-09-27,twitter.eus
,,,,2017-09-24,tenchill.com
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,1,AS13414 Twitter Inc.,US,2017-09-10,api.twitter.com
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,1223,AS13414 Twitter Inc.,US,2017-10-14,g2.twimg.com
,,,,2017-10-13,ma3.twimg.com
,,,,2017-10-13,amp.twimg.com
,,,,2017-10-10,wildcard.twimg.com
,,,,2017-10-05,ttc.twimg.com
,,,,2017-10-02,g.twimg.com
,,,,2017-09-28,ea.twimg.com
,,,,2017-09-25,p.twimg.com
,,,,2017-09-14,crashlytics.twimg.com
,,,,2017-09-13,ma2.twimg.com
,,,,2017-09-11,video.twimg.com
,,,,2017-09-09,ton.twimg.com
,,,,2017-09-02,oem.twimg.com
,,,,2017-08-27,wildcard-eb.twimg.com
,,,,2017-08-23,gu.twimg.com
,,,,2017-08-20,pbs-eb.twimg.com
,,,,2017-08-02,o.twimg.com
,,,,2017-08-02,hca.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-07,abs.twimg.com
104.244.46.39,1391,AS13414 Twitter Inc.,US,2017-10-16,ea.twimg.com
,,,,2017-10-10,g2.twimg.com
,,,,2017-10-10,ma3.twimg.com
,,,,2017-10-08,dnt.twimg.com
,,,,2017-10-06,p.twimg.com
,,,,2017-10-04,pbs.twimg.com
,,,,2017-10-01,ma2.twimg.com
,,,,2017-09-06,o.twimg.com
,,,,2017-09-06,wildcard-eb.twimg.com
,,,,2017-09-05,ttc.twimg.com
,,,,2017-09-05,ma.twimg.com
,,,,2017-09-01,ma1.twimg.com
,,,,2017-08-31,crashlytics.twimg.com
,,,,2017-08-30,pbs-eb.twimg.com
,,,,2017-08-29,abs.twimg.com
,,,,2017-08-28,amp.twimg.com
,,,,2017-08-11,wildcard.twimg.com
,,,,2017-07-12,edge.cnames.video.twimg.com
,,,,2017-07-04,g.twimg.com
,,,,2017-07-02,ton.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-04-29,oem.twimg.com
,,,,2017-04-16,video.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.71,1226,AS13414 Twitter Inc.,US,2017-10-13,ea.twimg.com
,,,,2017-10-12,ma2.twimg.com
,,,,2017-10-09,ma1.twimg.com
,,,,2017-10-07,video.twimg.com
,,,,2017-10-06,dtc-internal.twimg.com
,,,,2017-10-05,g2.twimg.com
,,,,2017-10-04,o.twimg.com
,,,,2017-10-04,ma3.twimg.com
,,,,2017-10-03,oem.twimg.com
,,,,2017-10-03,wildcard.twimg.com
,,,,2017-09-30,abs.twimg.com
,,,,2017-09-29,g.twimg.com
,,,,2017-09-23,pbs-eb.twimg.com
,,,,2017-09-19,ma.twimg.com
,,,,2017-09-17,gu.twimg.com
,,,,2017-09-17,wildcard-eb.twimg.com
,,,,2017-09-14,amp.twimg.com
,,,,2017-09-13,dnt.twimg.com
,,,,2017-09-09,crashlytics.twimg.com
,,,,2017-08-24,hca.twimg.com
,,,,2017-08-09,ton.twimg.com
,,,,2017-08-06,p.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-05-01,pbs.twimg.com
104.244.46.103,1319,AS13414 Twitter Inc.,US,2017-10-16,dtc-internal.twimg.com
,,,,2017-10-11,p.twimg.com
,,,,2017-10-07,ea.twimg.com
,,,,2017-10-06,oem.twimg.com
,,,,2017-10-04,wildcard-eb.twimg.com
,,,,2017-09-26,ttc.twimg.com
,,,,2017-09-23,pbs.twimg.com
,,,,2017-09-20,wildcard.twimg.com
,,,,2017-09-11,g2.twimg.com
,,,,2017-09-01,g.twimg.com
,,,,2017-08-31,ton.twimg.com
,,,,2017-08-28,ma1.twimg.com
,,,,2017-08-12,pbs-eb.twimg.com
,,,,2017-07-30,gu.twimg.com
,,,,2017-07-27,hca.twimg.com
,,,,2017-07-24,dnt.twimg.com
,,,,2017-07-22,amp.twimg.com
,,,,2017-07-22,edge.cnames.video.twimg.com
,,,,2017-07-21,crashlytics.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-05-05,o.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
104.244.46.135,1678,AS13414 Twitter Inc.,US,2017-10-16,wildcard.twimg.com
,,,,2017-10-15,oem.twimg.com
,,,,2017-10-12,crashlytics.twimg.com
,,,,2017-10-09,pbs-eb.twimg.com
,,,,2017-10-02,ea.twimg.com
,,,,2017-09-21,p.twimg.com
,,,,2017-09-20,ma1.twimg.com
,,,,2017-09-19,o.twimg.com
,,,,2017-09-18,amp.twimg.com
,,,,2017-09-17,dtc-internal.twimg.com
,,,,2017-09-15,video.twimg.com
,,,,2017-09-06,pbs.twimg.com
,,,,2017-08-31,ma2.twimg.com
,,,,2017-08-28,gu.twimg.com
,,,,2017-08-11,dnt.twimg.com
,,,,2017-08-03,ma.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-30,g2.twimg.com
,,,,2017-07-15,abs.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-04-29,g.twimg.com
104.244.46.167,1048,AS13414 Twitter Inc.,US,2017-10-12,dtc-internal.twimg.com
,,,,2017-10-11,dnt.twimg.com
,,,,2017-10-10,wildcard-eb.twimg.com
,,,,2017-10-01,crashlytics.twimg.com
,,,,2017-09-27,wildcard.twimg.com
,,,,2017-09-15,ma3.twimg.com
,,,,2017-09-10,abs.twimg.com
,,,,2017-08-23,g.twimg.com
,,,,2017-08-17,g2.twimg.com
,,,,2017-08-12,ton.twimg.com
,,,,2017-07-16,ma1.twimg.com
,,,,2017-07-13,pbs.twimg.com
,,,,2017-07-03,hca.twimg.com
,,,,2017-06-28,video.twimg.com
,,,,2017-06-13,gu.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-23,amp.twimg.com
,,,,2017-04-12,oem.twimg.com
104.244.46.199,1286,AS13414 Twitter Inc.,US,2017-10-16,amp.twimg.com
,,,,2017-09-29,o.twimg.com
,,,,2017-09-29,ma.twimg.com
,,,,2017-09-21,crashlytics.twimg.com
,,,,2017-09-10,gu.twimg.com
,,,,2017-09-10,ma2.twimg.com
,,,,2017-09-09,ttc.twimg.com
,,,,2017-09-08,Wildcard.twimg.com
,,,,2017-08-29,edge.cnames.video.twimg.com
,,,,2017-08-25,p.twimg.com
,,,,2017-08-11,ma3.twimg.com
,,,,2017-08-10,ma1.twimg.com
,,,,2017-08-07,wildcard-eb.twimg.com
,,,,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
104.244.46.231,1474,AS13414 Twitter Inc.,US,2017-10-10,Pbs.twimg.com
,,,,2017-10-08,amp.twimg.com
,,,,2017-10-06,ma2.twimg.com
,,,,2017-10-06,wildcard.twimg.com
,,,,2017-10-02,ma.twimg.com
,,,,2017-10-01,hca.twimg.com
,,,,2017-10-01,g2.twimg.com
,,,,2017-09-29,ton.twimg.com
,,,,2017-09-26,oem.twimg.com
,,,,2017-09-24,edge.cnames.video.twimg.com
,,,,2017-09-14,wildcard-eb.twimg.com
,,,,2017-09-14,dtc-internal.twimg.com
,,,,2017-09-13,gu.twimg.com
,,,,2017-09-05,ea.twimg.com
,,,,2017-08-25,ttc.twimg.com
,,,,2017-08-23,ma1.twimg.com
,,,,2017-08-22,p.twimg.com
,,,,2017-08-15,ma3.twimg.com
,,,,2017-08-01,g.twimg.com
,,,,2017-07-21,video.twimg.com
,,,,2017-07-11,abs.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
,,,,2017-06-26,o.twimg.com
,,,,2017-06-03,dnt.twimg.com
108.177.15.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
111.221.29.254,109,AS8075 Microsoft Corporation,HK,2017-10-12,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.6.87,4,AS8075 Microsoft Corporation,US,,
131.253.6.103,8,AS8075 Microsoft Corporation,US,,
131.253.14.229,22,AS8075 Microsoft Corporation,US,2017-06-16,jvgada.bay.livefilestore.com
,,,,2017-06-16,fou2kw.blu.livefilestore.com
,,,,2017-06-16,bs6yng.blu.livefilestore.com
,,,,2017-06-16,cid-5186d11e492b2182.users.storage.live.com
,,,,2017-06-15,v7zhta.bay.livefilestore.com
,,,,2017-06-15,cid-53708694377a1107.users.storage.live.com
,,,,2017-06-15,cid-b93f4d1cc2c22b5.users.storage.live.com
,,,,2017-06-15,tigoqa.bay.livefilestore.com
,,,,2017-06-15,itezug.blu.livefilestore.com
,,,,2017-06-15,kwaqxq.bay.livefilestore.com
,,,,2017-06-15,ltbkba.blu.livefilestore.com
,,,,2017-06-14,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-06-14,drrsiq.blu.livefilestore.com
,,,,2017-06-14,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-06-14,zmbaew.bay.livefilestore.com
,,,,2017-06-14,cid-24eb9ce4314fbe5f.users.storage.live.com
,,,,2017-06-14,fpeiqw.bay.livefilestore.com
,,,,2017-06-13,crquoa.blu.livefilestore.com
,,,,2017-06-09,cid-1927f72ca85d5910.users.storage.live.com
,,,,2017-06-09,cid-b48509e22980f920.users.storage.live.com
,,,,2017-06-08,ebrqiq.blu.livefilestore.com
,,,,2017-06-07,eneegw.blu.livefilestore.com
,,,,2017-06-07,xggf0q.dm1.livefilestore.com
,,,,2017-06-07,cid-ae525913092baaef.users.storage.live.com
,,,,2017-06-07,cid-8eda0daa1ec1ec5c.users.storage.live.com
,,,,2017-06-06,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-05,bn1301.storage.skyprod.akadns.net
,,,,2017-06-03,nljntq.bay.livefilestore.com
,,,,2017-05-29,storage.skyprod.akadns.net
,,,,2017-05-28,enqtmq.bay.livefilestore.com
,,,,2017-05-19,dlqhoa.blu.livefilestore.com
,,,,2017-05-17,skydocs.skyprod.akadns.net
,,,,2017-05-05,vhdaww.blu.livefilestore.com
,,,,2017-05-02,idabeq.blu.livefilestore.com
,,,,2017-05-02,lzraza.bay.livefilestore.com
,,,,2017-05-01,cid-602a842fad7dd41f.users.storage.live.com
,,,,2017-04-25,cid-14d6a53be9f13cbf.users.storage.live.com
,,,,2017-04-01,d.docs.live.net
,,,,2017-04-01,ldopja.bay.livefilestore.com
,,,,2017-03-31,cid-72382afbc2057250.users.storage.live.com
,,,,2017-03-31,qfawgg.bay.livefilestore.com
,,,,2017-03-10,windows.policies.live.net
,,,,2017-02-03,pkkdvq.bay.livefilestore.com
,,,,2017-01-29,acjivg.blu.livefilestore.com
,,,,2017-01-28,gd1jxv.docs.live.net
,,,,2017-01-28,whfpxa.blu.livefilestore.com
,,,,2017-01-27,sgzyww.blu.livefilestore.com
,,,,2017-01-24,lpf08w.bay.livefilestore.com
,,,,2017-01-22,fuayna.blu.livefilestore.com
,,,,2016-12-31,ipipia.blu.livefilestore.com
131.253.14.230,43,AS8075 Microsoft Corporation,US,2017-06-15,rhhvxg.bay.livefilestore.com
,,,,2017-06-15,ebrqiq.blu.livefilestore.com
,,,,2017-06-15,pjeyva.bay.livefilestore.com
,,,,2017-06-15,xkckyq.blu.livefilestore.com
,,,,2017-06-15,cjpjpa.bay.livefilestore.com
,,,,2017-06-15,cid-a6274040-028b-4845-900f-e0a7bc213e4b.users.storage.live.com
,,,,2017-06-14,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-06-14,cid-1a83cca9c7ca2524.users.storage.live.com
,,,,2017-06-14,qvjexq.bay.livefilestore.com
,,,,2017-06-14,qhmeoa.blu.livefilestore.com
,,,,2017-06-14,cid-4a6f30317c6b24e0.users.storage.live.com
,,,,2017-06-13,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-12,skydrivesync.policies.live.net
,,,,2017-06-11,zckmqq.bay.livefilestore.com
,,,,2017-06-07,cid-91445298cd2b516a.users.storage.live.com
,,,,2017-06-07,cid-77595cedd710c16e.users.storage.live.com
,,,,2017-06-07,cid-6a3d0f2bcd03b372.users.storage.live.com
,,,,2017-06-07,cid-851e0a62370bb223.users.storage.live.com
,,,,2017-06-07,sl0yaq.blu.livefilestore.com
,,,,2017-06-07,ikjipg.bn1.livefilestore.com
,,,,2017-06-07,cid-79a0a00a0fdb827d.users.storage.live.com
,,,,2017-06-07,cid-57b917660c964f5d.users.storage.live.com
,,,,2017-06-07,cid-c40e5cb055e7250b.users.storage.live.com
,,,,2017-06-07,drb9ha.blu.livefilestore.com
,,,,2017-06-07,fjk1mw.sn2.livefilestore.com
,,,,2017-06-07,2qp3cg.blu.livefilestore.com
,,,,2017-06-07,cid-a2fea0032c1792e7.users.storage.live.com
,,,,2017-06-07,cid-7f019ae4e1073715.users.storage.live.com
