HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-11-02,cid-16f107d9adb9b1b5.users.storage.live.com
,,,,2015-11-01,a3774ae6ebfc4198.users.storage.live.com
,,,,2015-10-30,cid-4549aa2a1cf1eba5.users.storage.live.com
,,,,2015-10-30,cid-210f72fc2c1faf3e.users.storage.live.com
,,,,2015-09-30,cid-23af78d057110ba7.users.storage.live.com
,,,,2015-09-23,cid-3015f2c47c885563.users.storage.live.com
,,,,2015-09-11,9289303d83206365.users.storage.live.com
,,,,2015-03-31,cid-40763a7ea272d0b6.users.storage.live.com
,,,,2015-03-31,cid-37511125e65818f0.users.storage.live.com
,,,,2015-03-31,cid-3bb382a1c831de80.users.storage.live.com
,,,,2015-03-26,cid-1903e8e0c53b19ac.users.storage.live.com
,,,,2015-03-17,a01b504e2177066e.users.storage.live.com
,,,,2015-03-10,cid-21bd14b2424be3f6.users.storage.live.com
,,,,2015-03-09,cid-1e8a717adc5bca0d.users.storage.live.com
,,,,2015-02-14,cid-12140bd9463a3077.users.storage.live.com
,,,,2015-01-26,docs.live.net
,,,,2014-09-30,1drv.com
,,,,2014-07-30,25ae24a1bbf436fe.users.storage.live.com
,,,,2014-06-18,d.docs.live.net
134.170.165.249,112,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,167,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.101.16.94,64,AS54113 Fastly,US,,
151.101.16.133,20,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,15,AS54113 Fastly,US,,
151.101.60.133,2,AS54113 Fastly,US,2016-10-15,blog-ro.com
,,,,2016-10-15,andres-duarte.com
,,,,2016-10-12,boabaokuaixue.com
,,,,2016-09-14,koscielniak.me
,,,,2016-09-13,caolin.org
,,,,2016-09-13,gdquest.com
,,,,2016-09-12,parsleyjs.org
,,,,2016-09-05,maitre-du-monde.fr
,,,,2016-09-04,www.tracebox.org
,,,,2016-09-03,garlicjs.org
,,,,2016-09-02,aversiveplusplus.com
,,,,2016-08-26,binbini.com
,,,,2016-08-26,bodhijp.xyz
,,,,2016-08-25,12.ac.cn
,,,,2016-08-25,07wenju.com
,,,,2016-08-21,biglazybones.com
,,,,2016-08-18,www.nknu.net
,,,,2016-08-16,agile-grenoble.org
,,,,2016-08-12,360000.com
,,,,2016-08-08,alensw.com
,,,,2016-08-07,abelchan.com
,,,,2016-08-06,awatts.us
,,,,2016-08-06,bunkum.us
,,,,2016-08-06,ashleyandalex.us
,,,,2016-08-06,brigid.us
,,,,2016-08-06,aprnet.us
,,,,2016-08-06,andreaandchris.us
,,,,2016-08-06,aaronweiss.us
,,,,2016-08-04,bubbiesbox.com
,,,,2016-08-04,blog-kw.xyz
,,,,2016-08-03,blog.javachen.com
,,,,2016-08-02,bosspan.net
,,,,2016-07-27,brandtoliver.com
,,,,2016-07-25,bingxy.com
,,,,2016-07-21,51iwowo.com
,,,,2016-07-20,predata.com
,,,,2016-07-19,blog.xebia.in
,,,,2016-07-15,badgunner.com
,,,,2016-07-14,pedrogaspar.com
,,,,2016-07-11,books.stuartherbert.com
,,,,2016-07-10,akoppela.com
,,,,2016-07-10,amlovey.com
,,,,2016-07-09,barretlee.com
,,,,2016-07-07,andrewzj.com
,,,,2016-07-06,arthur-ci.com
,,,,2016-07-06,beamhui.com
,,,,2016-07-02,aspook.com
,,,,2016-06-26,breathe-deep.com
,,,,2016-06-26,alasku.com
,,,,2016-06-23,androiddevtools.cn
151.101.192.94,11,AS54113 Fastly,US,,
154.45.213.176,32616,AS174 Cogent Communications,US,,cds46.ory.llnw.net
157.55.109.226,21,AS8075 Microsoft Corporation,US,,msnbot-157-55-109-226.search.msn.com
,,,,2016-12-14,dm2302.storage.skyprod.akadns.net
,,,,2016-12-05,dm1lfs.storage.skyprod.akadns.net
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-26,cid-338526372dde0e20.users.storage.live.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-10-07,docs.live.net
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.133.204,33,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,45,AS8075 Microsoft Corporation,US,2016-12-12,sls.update.microsoft.com.nsatc.net
157.55.240.220,123,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,66,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,48,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,15,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,49,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,62,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,67,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.149.17,18,AS8075 Microsoft Corporation,US,2016-11-20,nexusrules.officeapps.live.com
168.61.172.71,18,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,8,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
178.79.251.5,2234,AS22822 Limelight Networks. Inc.,IT,,https-178-79-251-5.lcy.llnw.net
178.79.252.124,24514,AS22822 Limelight Networks. Inc.,IT,,cds381.lcy.llnw.net
178.79.252.144,62585,AS22822 Limelight Networks. Inc.,IT,,cds401.lcy.llnw.net
178.255.83.1,180,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-12-14,ocsp.netsolssl.com
,,,,2016-12-11,ocsp.sgssl.net
,,,,2016-12-10,ocsp.intel.com
,,,,2016-11-29,ocsp.comodoca4.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,205,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.30.100.215,30,AS20940 Akamai International B.V.,NL,,a184-30-100-215.deploy.static.akamaitechnologies.com
184.87.220.86,32,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,22,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.80.58,85,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,59,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,222,AS8075 Microsoft Corporation,US,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,209,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,247,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.186,25,AS13335 Cloudflare. Inc.,US,2016-11-04,hostedocsp.globalsign.com
,,,,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,11,AS13335 Cloudflare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,12,AS13335 Cloudflare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,23,AS13335 Cloudflare. Inc.,US,2016-12-13,hostedocsp.globalsign.com
,,,,2016-11-12,ocsp.msocsp.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,22,AS13335 Cloudflare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,23,AS13335 Cloudflare. Inc.,US,2016-12-08,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.43,40,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
,,,,2013-07-20,mobile.twitter.com
199.16.156.52,12,AS13414 Twitter Inc.,US,2016-06-13,syndication.twitter.com
,,,,2016-05-25,cdn.syndication.twimg.com
,,,,2014-09-15,syndication.twimg.com
204.79.197.200,4177,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,1.mm.bing.net
,,,,2014-05-04,3.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.114.58,101,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,354,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,13107,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.194.40,281,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-40.search.msn.com
,,,,2014-12-12,mobileads.msn.com.nsatc.net
224.0.0.1,14294,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,349,,,,all-routers.mcast.net
224.0.0.22,407,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,25074,,,2016-12-01,mdns.dns-sd.org
224.0.0.252,273665,,,2016-12-14,224.0.0.252
239.255.255.250,167078,,,2016-12-16,239.255.255.250
,,,,2016-12-14,blaise.cu.cc
