HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,,2017-06-24,skydrivesync.policies.live.net
,,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
40.90.136.19,163,AS8075 Microsoft Corporation,US,2018-01-13,bl3302.storage.skyprod.akadns.net
,,,,2018-01-02,d.bl3302.docs.live.net
,,,,2017-12-02,storage.live.com
,,,,2017-10-20,i-bl6p-cor002.api.p001.1drv.com
,,,,2017-10-20,cid-5f69f42faf05cce.users.storage.live.com
,,,,2017-10-07,skydocs.skyprod.akadns.net
,,,,2017-10-04,cid-a9512e0a92aa2440.users.storage.live.com
,,,,2017-09-30,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-09-26,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-09-22,docs.live.net
,,,,2017-09-20,windows.policies.live.net
,,,,2017-09-19,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-09-17,cid-6a3d0f2bcd03b372.users.storage.live.com
40.117.190.72,532,AS8075 Microsoft Corporation,US,2018-02-28,www.djj.com
,,,,2018-02-28,insider.windows.com
,,,,2018-02-25,djj.com
,,,,2018-02-14,logmeininc.com
,,,,2018-02-08,collector.exceptionless.io
,,,,2017-11-14,exceptionless.io
,,,,2017-10-20,api.smartuse.com
,,,,2017-02-27,n1health.com
40.121.213.159,138,AS8075 Microsoft Corporation,US,2018-02-19,client-office365-tas.msedge.net
40.127.142.76,84,AS8075 Microsoft Corporation,IE,2017-10-04,iceotf-prod-fe-tm.trafficmanager.net
,,,,2017-09-06,otf.msn.com
,,,,2017-05-19,iceotf-prod-fe-northeurope.cloudapp.net
51.140.65.84,2,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
,,,,2017-10-18,time.microsoft.akadns.net
51.140.127.197,4,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.26.229,29,AS8075 Microsoft Corporation,GB,2018-01-26,client-office365-tas.msedge.net
51.141.32.51,81,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.109.76.30,25,AS8075 Microsoft Corporation,IE,2018-01-30,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,26,AS8075 Microsoft Corporation,IE,2018-01-07,prod.nexusrules.live.com.akadns.net
,,,,2018-01-05,nexusrules.officeapps.live.com
52.109.76.32,25,AS8075 Microsoft Corporation,IE,2017-12-11,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.88.35,52,AS8075 Microsoft Corporation,NL,2018-01-24,nexusrules.officeapps.live.com
52.109.88.36,25,AS8075 Microsoft Corporation,NL,2018-02-21,nexusrules.officeapps.live.com
,,,,2018-02-16,prod.nexusrules.live.com.akadns.net
52.109.120.18,25,AS8075 Microsoft Corporation,HK,2018-02-17,nexusrules.officeapps.live.com
,,,,2018-01-23,prod.nexusrules.live.com.akadns.net
52.109.124.18,43,AS8075 Microsoft Corporation,SG,2018-01-27,nexusrules.officeapps.live.com
,,,,2018-01-18,prod.nexusrules.live.com.akadns.net
52.109.124.19,22,AS8075 Microsoft Corporation,SG,2018-02-07,nexusrules.officeapps.live.com
,,,,2017-12-02,prod.nexusrules.live.com.akadns.net
52.109.124.20,51,AS8075 Microsoft Corporation,SG,2018-03-03,prod.nexusrules.live.com.akadns.net
,,,,2018-03-02,nexusrules.officeapps.live.com
52.138.148.87,129,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,80,AS8075 Microsoft Corporation,IE,,
52.138.148.159,253,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.161.15.246,50,AS8075 Microsoft Corporation,US,2017-12-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.191.55,80,AS8075 Microsoft Corporation,IE,,
52.164.221.179,190,AS8075 Microsoft Corporation,IE,,
52.164.227.208,182,AS8075 Microsoft Corporation,IE,2017-10-10,urs.microsoft.com.nsatc.net
,,,,2017-09-06,c.urs.microsoft.com
,,,,2017-09-06,urs.microsoft.com
52.164.240.59,388,AS8075 Microsoft Corporation,IE,,
52.166.110.64,166,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,12,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.167.222.82,18,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,18,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.169.71.150,127,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.169.82.131,75,AS8075 Microsoft Corporation,IE,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,24,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,25,AS8075 Microsoft Corporation,IE,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-08,array605-prod.do.dsp.mp.microsoft.com
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.171.136.200,42,AS8075 Microsoft Corporation,US,2018-02-18,www.futureself.com
,,,,2018-02-16,marineland.net
,,,,2017-09-29,www.marineland.net
,,,,2017-07-16,blog.azure.com
52.178.147.240,293,AS8075 Microsoft Corporation,IE,,
52.178.161.41,10,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,103,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.183.114.173,58465,AS8075 Microsoft Corporation,US,2018-02-23,modern.watson.data.microsoft.com.akadns.net
,,,,2018-01-23,watson.telemetry.microsoft.com
52.184.152.136,17,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,54,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.229.170.224,26,AS8075 Microsoft Corporation,HK,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.171.202,594,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,,2018-01-22,sls.update.microsoft.com
,,,,2018-01-16,52.229.171.202
52.229.172.155,127,AS8075 Microsoft Corporation,HK,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.173.178,51,AS8075 Microsoft Corporation,HK,,
52.229.174.29,25,AS8075 Microsoft Corporation,HK,2018-02-08,geo-prod.do.dsp.mp.microsoft.com
52.229.174.233,50,AS8075 Microsoft Corporation,HK,,
52.229.175.79,25,AS8075 Microsoft Corporation,HK,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.232.16.77,52,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.232.19.76,46,AS8075 Microsoft Corporation,NL,2017-12-01,ars.smartscreen.microsoft.com
52.232.69.150,58,AS8075 Microsoft Corporation,NL,2018-02-25,client-office365-tas.msedge.net
52.233.199.249,228,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
52.236.42.239,898,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,215,AS8075 Microsoft Corporation,IE,,
52.239.152.10,741,AS8075 Microsoft Corporation,US,,
64.4.54.18,187,AS8075 Microsoft Corporation,US,2018-02-26,fe3.delivery.mp.microsoft.com
,,,,2017-12-06,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
65.52.108.90,190,AS8075 Microsoft Corporation,US,2018-03-02,fe3.delivery.mp.microsoft.com
,,,,2018-02-06,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.52.108.183,180,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121012.wns.windows.com
,,,,2018-02-21,bn3sch020010651.wns.windows.com
,,,,2018-01-15,bn3sch020010650.wns.windows.com
65.52.108.187,16727,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020010720.wns.windows.com
,,,,2018-02-27,bn4sch101121810.wns.windows.com
,,,,2018-02-19,bn3sch020010660.wns.windows.com
,,,,2018-01-22,msnbot-65-52-108-187.search.msn.com
,,,,2016-12-05,bn4sch101122517.wns.windows.com
,,,,2016-04-19,bn4sch101121019.wns.windows.com
65.52.108.191,47,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020011552.wns.windows.com
,,,,2018-02-25,bn4sch101121817.wns.windows.com
,,,,2018-02-18,msnbot-65-52-108-191.search.msn.com
,,,,2018-02-01,bn3sch020011617.wns.windows.com
,,,,2018-01-28,bn4sch101122608.wns.windows.com
,,,,2018-01-28,BN4SCH101121109.wns.windows.com
65.52.108.193,914,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101122610.wns.windows.com
,,,,2018-02-28,bn4sch101121821.wns.windows.com
,,,,2018-02-24,bn3sch020011651.wns.windows.com
,,,,2018-02-23,bn4sch101121113.wns.windows.com
,,,,2016-06-25,bn3sch020011727.wns.windows.com
65.52.108.197,12096,AS8075 Microsoft Corporation,US,2018-02-22,bn4sch101122704.wns.windows.com
,,,,2018-02-12,bn3sch020011841.wns.windows.com
,,,,2017-08-28,bn4sch101121118.wns.windows.com
,,,,2017-01-23,bn4sch101121908.wns.windows.com
,,,,2016-03-15,msnbot-65-52-108-197.search.msn.com
,,,,2015-06-08,bn3sch020011854.wns.windows.com
65.52.108.206,607,AS8075 Microsoft Corporation,US,2018-03-03,bn3sch020012850.wns.windows.com
,,,,2018-02-22,bn4sch101122802.wns.windows.com
,,,,2018-01-27,bn3sch020012849.wns.windows.com
,,,,2017-11-11,msnbot-65-52-108-206.search.msn.com
,,,,2017-02-04,bn4sch101122007.wns.windows.com
,,,,2016-04-05,bn4sch101121219.wns.windows.com
65.52.108.208,20,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121221.wns.windows.com
,,,,2018-02-23,bn3sch020020322.wns.windows.com
,,,,2017-10-10,msnbot-65-52-108-208.search.msn.com
65.52.108.209,5066,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101121223.wns.windows.com
,,,,2018-02-22,bn4sch101122806.wns.windows.com
,,,,2018-02-22,bn3sch020020525.wns.windows.com
,,,,2018-02-22,bn4sch101122010.wns.windows.com
,,,,2017-05-25,msnbot-65-52-108-209.search.msn.com
,,,,2016-05-22,bn3sch020020737.wns.windows.com
65.52.108.212,2941,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101122810.wns.windows.com
,,,,2018-02-21,bn3sch020020746.wns.windows.com
,,,,2017-04-01,bn4sch101122014.wns.windows.com
65.52.108.222,36,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020021831.wns.windows.com
,,,,2018-02-22,bn3sch020021835.wns.windows.com
,,,,2018-01-28,bn4sch101122910.wns.windows.com
,,,,2016-09-21,msnbot-65-52-108-222.search.msn.com
,,,,2016-04-21,bn4sch101122117.wns.windows.com
,,,,2016-04-01,bn4sch101121406.wns.windows.com
65.52.108.223,226,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020021836.wns.windows.com
,,,,2018-02-23,bn4sch101122912.wns.windows.com
,,,,2017-09-07,msnbot-65-52-108-223.search.msn.com
,,,,2016-04-08,bn4sch101121407.wns.windows.com
,,,,2016-04-01,bn4sch101122118.wns.windows.com
,,,,2016-01-13,bn3sch020021839.wns.windows.com
65.52.108.235,31,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020022336.wns.windows.com
,,,,2018-02-23,bn4sch101122303.wns.windows.com
,,,,2018-02-23,bn3sch020022335.wns.windows.com
,,,,2017-10-28,bn4sch101123105.wns.windows.com
65.52.108.238,1293,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101123110.wns.windows.com
65.55.163.221,545,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1160,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,600,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
67.26.25.254,10,AS3356 Level 3 Parent. LLC,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-12-15,balkans.aljazeera.net
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-14,www.aljazeera.net
,,,,2017-11-14,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-27,fdmedia.shahid.net
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-08,lvlt.thesims3.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
67.26.27.254,1226,AS3356 Level 3 Parent. LLC,US,2017-12-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
68.232.34.41,611,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
68.232.34.240,9051,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,wu.azureedge.net
,,,,2018-01-12,wu.wpc.apr-52dd2.edgecastdns.net
,,,,2018-01-12,assets1.xboxlive.com
,,,,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,298,AS20446 Highwinds Network Group. Inc.,US,2018-02-24,cds.d2s7q6s2.hwcdn.net
,,,,2018-02-16,9.au.b1.download.windowsupdate.com
,,,,2018-02-08,9.au.download.windowsupdate.com
,,,,2018-02-03,au.c-0001.c-msedge.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
87.248.217.139,15,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.114,5039,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.190,21514,AS22822 Limelight Networks. Inc.,IT,,
88.221.144.50,10,AS20940 Akamai International B.V.,IT,2017-10-31,cdn.garenanow.com
,,,,2017-09-26,m1.zedo.com
,,,,2017-09-26,www.mahindra.com
,,,,2017-09-25,qsearch-a.akamaihd.net
,,,,2017-07-02,small-order.hktdc.com
88.221.170.93,162,AS16625 Akamai Technologies. Inc.,EU,,
88.221.193.59,36,AS3257 GTT Communications Inc.,US,,
88.221.197.35,34,AS3257 GTT Communications Inc.,US,,
91.225.248.129,70,AS197612 LinkedIn Corporation,US,2017-11-07,glb-any-eu.www.linkedin.com
,,,,2017-09-06,rum7.perf.linkedin.com
,,,,2017-07-18,ads.linkedin.com
,,,,2017-05-20,rum5.perf.linkedin.com
,,,,2017-02-02,rum8.perf.linkedin.com
,,,,2016-05-14,licdn-alpha.com
,,,,2014-10-28,linkedin.com
,,,,2014-10-17,li.linkedin.com
,,,,2014-10-17,rh.linkedin.com
,,,,2014-10-16,bm.linkedin.com
,,,,2014-10-15,inmaps.linkedinlabs.com
,,,,2014-10-13,www.linkedin.com
,,,,2014-09-30,glb-eu.www.linkedin.com
,,,,2014-09-30,www.linkedin-idb2.com
,,,,2014-09-18,pop-idb2-alpha.www.linkedin.com
92.122.86.94,51,AS20940 Akamai International B.V.,EU,,
92.122.181.140,145,AS20940 Akamai International B.V.,DE,,
92.122.181.247,216,AS20940 Akamai International B.V.,DE,,
92.122.200.66,31,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,108633,AS16625 Akamai Technologies. Inc.,DE,2017-09-22,definitionupdates.microsoft.com
,,,,2017-09-07,download.microsoft.com
92.122.200.170,322,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,216,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,21,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-19,static-hp-eus.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.88,19,AS16625 Akamai Technologies. Inc.,DE,2017-09-09,livetileedge.dsx.mp.microsoft.com
,,,,2017-09-08,storeedgefd.dsx.mp.microsoft.com
92.122.203.131,22,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,officecdn.microsoft.com
92.122.218.18,20,AS20940 Akamai International B.V.,EU,2017-11-29,i2.cdn-image.com
,,,,2017-11-27,i.dailymail.co.uk
92.123.113.162,157,AS1273 Vodafone Group PLC,EU,,
93.184.220.29,1337,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-02-24,cannon-construction.co.uk
,,,,2018-01-13,statusa.digitalcertvalidation.com
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.220.70,44,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-09,cs2-wac-us.8315.ecdns.net
,,,,2017-09-06,cs45.wac.edgecastcdn.net
,,,,2017-09-06,o.twimg.com
,,,,2017-09-06,abs.twimg.com
,,,,2017-09-06,pbs.twimg.com
93.184.221.200,568,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,2665,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.123.231,43,AS3257 GTT Communications Inc.,US,,
95.101.148.161,30,AS20940 Akamai International B.V.,EU,,
95.101.148.189,20,AS20940 Akamai International B.V.,EU,,
95.101.149.254,10,AS20940 Akamai International B.V.,EU,,
95.101.182.162,25,AS20940 Akamai International B.V.,EU,,
95.101.199.200,54,AS16625 Akamai Technologies. Inc.,EU,,
95.140.225.11,15,AS22822 Limelight Networks. Inc.,GB,,
95.140.225.139,78,AS22822 Limelight Networks. Inc.,GB,,
95.140.228.56,18,AS22822 Limelight Networks. Inc.,GB,,
96.7.58.231,94,AS16625 Akamai Technologies. Inc.,NL,,
96.7.178.236,622,AS16625 Akamai Technologies. Inc.,NL,,
104.40.210.32,35,AS8075 Microsoft Corporation,NL,2017-09-21,iceotf-prod-fe-tm.trafficmanager.net
,,,,2017-04-25,iceotf-prod-fe-westeurope.cloudapp.net
,,,,2016-11-09,otf.msn.com
104.40.211.35,25,AS8075 Microsoft Corporation,NL,2017-02-24,gigjam.com
,,,,2017-02-21,mspress.microsoft.com
,,,,2017-02-08,store.microsoft.com
,,,,2017-01-28,myservice.xbox.com
,,,,2017-01-22,windowsmarketplace.com
,,,,2017-01-21,microsoft.ua
,,,,2017-01-21,microsoft.ro
,,,,2017-01-20,mms-tech.org
,,,,2017-01-20,microsoft.fi
,,,,2017-01-16,myservice.surface.com
,,,,2017-01-07,bashsabantuy.ru
,,,,2016-12-20,www.microsoft.pl
,,,,2016-12-14,www.winhec.net
,,,,2016-11-18,microsoft.hu
,,,,2016-11-08,explorer.msn.com.br
,,,,2016-11-06,imaginecup.pl
,,,,2016-11-01,www.winhec.com
,,,,2016-10-20,www.msdn.com
,,,,2016-09-21,microsoft.pl
,,,,2016-09-12,explore.live.com
,,,,2016-08-25,rss.microsoft.com
,,,,2016-08-24,mac.microsoft.com
,,,,2016-07-29,microsoft.se
,,,,2016-07-21,www.microsoft.eu
,,,,2016-07-20,www.microsoft.net
,,,,2016-07-03,www.icsocialmediateam.com
,,,,2016-06-20,www.surface.com
,,,,2016-06-16,surface.com
,,,,2016-06-15,learning.microsoft.com
,,,,2016-06-08,www.microsoft.it
,,,,2016-06-06,s.microsoft.com
,,,,2016-05-30,microsoft.eu
,,,,2016-05-23,register.microsoft.com
,,,,2016-05-17,www.windowsmarketplace.com
,,,,2016-05-03,microsoft.ge
,,,,2016-05-03,microsoft.cz
,,,,2016-04-05,reroute.microsoft.com
,,,,2016-04-04,www.microsoft.ru
,,,,2016-03-30,microsoft.es
,,,,2016-03-27,ilit.microsoft.com
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-07,www.microsoft.ca
