HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,124,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,36056,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.0.146,10,AS20940 Akamai International B.V.,EU,2015-03-09,a11.w16.akamai.net
,,,,2015-03-02,a1685.da1.akamai.net
,,,,2015-03-02,a1399.da1.akamai.net
,,,,2015-02-28,a1404.da1.akamai.net
,,,,2015-02-27,a1423.da1.akamai.net
,,,,2015-02-26,a1621.ms.akamai.net
,,,,2015-02-23,a156.da1.akamai.net
,,,,2015-01-30,a1873.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1100.da1.akamai.net
,,,,2015-01-20,a1626.da1.akamai.net
,,,,2015-01-15,a1810.da1.akamai.net
,,,,2014-12-25,a1873.da1.akamai.net
,,,,2014-12-25,a1424.da1.akamai.net
,,,,2014-12-24,a1832.da1.akamai.net
,,,,2014-12-24,a1889.da1.akamai.net
,,,,2014-12-23,a1476.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-05,a108.da1.akamai.net
,,,,2014-12-04,a1728.da1.akamai.net
,,,,2014-12-04,a1505.da1.akamai.net
,,,,2014-12-04,a1319.da1.akamai.net
,,,,2014-12-04,a1837.da1.akamai.net
,,,,2014-12-04,a162.da1.akamai.net
,,,,2014-12-04,a1701.da1.akamai.net
,,,,2014-12-04,a1186.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-25,a1204.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-25,a1621.da1.akamai.net
,,,,2014-11-24,a1781.da1.akamai.net
,,,,2014-11-22,a1605.da1.akamai.net
,,,,2014-11-22,a1167.da1.akamai.net
,,,,2014-11-22,a1384.da1.akamai.net
,,,,2014-11-22,a1666.da1.akamai.net
,,,,2014-11-22,a1563.da1.akamai.net
,,,,2014-11-21,a1003.da1.akamai.net
,,,,2014-11-16,a1287.da1.akamai.net
,,,,2014-11-15,a1186.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a119.da1.akamai.net
,,,,2014-11-15,a1002.da1.akamai.net
,,,,2014-11-15,a1837.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a1391.da1.akamai.net
,,,,2014-11-13,a1657.da1.akamai.net
,,,,2014-11-12,a1651.da1.akamai.net
,,,,2014-11-07,a111.da1.akamai.net
,,,,2014-11-07,a1261.da1.akamai.net
,,,,2014-11-02,a1486.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net
,,,,2014-10-31,a1856.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-31,a1204.da1.akamai.net
95.101.16.146,67,AS16625 Akamai Technologies. Inc.,EU,2017-09-06,sway-cdn.com
95.101.72.49,10,AS20940 Akamai International B.V.,EU,2017-09-10,fpdownload2.macromedia.com
95.101.72.91,10,AS20940 Akamai International B.V.,EU,,
95.101.72.97,81802,AS20940 Akamai International B.V.,EU,2017-09-13,rediff.com
95.101.72.106,5546,AS20940 Akamai International B.V.,EU,,
95.101.72.107,1442,AS20940 Akamai International B.V.,EU,,
95.101.72.122,2249,AS20940 Akamai International B.V.,EU,,
95.101.72.129,1378,AS20940 Akamai International B.V.,EU,,
95.101.72.136,2449,AS20940 Akamai International B.V.,EU,,
95.101.72.137,115860,AS20940 Akamai International B.V.,EU,,
95.101.122.55,34,AS3257 GTT Communications Inc.,EU,,
95.101.182.178,17,AS20940 Akamai International B.V.,EU,,
95.140.228.56,14,AS22822 Limelight Networks. Inc.,GB,,
95.140.230.253,11,AS22822 Limelight Networks. Inc.,GB,,
104.18.54.167,150,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-20,dreamlifemyrtlebeach.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,131,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-09-01,ecoflamefireplaces.com.au
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-08-24,embellishedshapes.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-12-08,drewhodgson.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-03-03,ds.7tube.org
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.45.18.177,12,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
104.46.38.64,27,AS8075 Microsoft Corporation,NL,2017-11-15,nexusrules.officeapps.live.com
,,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,,2017-09-07,104.46.38.64
104.69.55.128,1186,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,kv401-prod.do.dsp.mp.microsoft.com
104.69.55.239,36,AS16625 Akamai Technologies. Inc.,NL,,
104.69.56.132,21,AS16625 Akamai Technologies. Inc.,NL,,
104.70.185.172,13608,AS20940 Akamai International B.V.,NL,,
104.81.143.180,35,AS20940 Akamai International B.V.,NL,,
104.89.7.92,153,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,www.microsoft.com
104.93.245.115,34,AS20940 Akamai International B.V.,NL,,
104.94.163.166,119,AS20940 Akamai International B.V.,NL,,
104.94.169.172,21,AS20940 Akamai International B.V.,NL,,
104.94.170.42,115,AS20940 Akamai International B.V.,NL,,
104.94.171.238,38,AS20940 Akamai International B.V.,NL,,
104.94.172.94,23,AS20940 Akamai International B.V.,NL,,
104.96.19.131,63,AS20940 Akamai International B.V.,NL,,
104.101.172.250,20,AS20940 Akamai International B.V.,NL,,
104.101.176.130,256,AS20940 Akamai International B.V.,NL,2017-09-30,kv401-prod.do.dsp.mp.microsoft.com
104.101.183.47,24,AS20940 Akamai International B.V.,NL,,
104.101.189.231,43,AS20940 Akamai International B.V.,NL,,
104.104.199.8,30,AS20940 Akamai International B.V.,NL,2017-11-07,sway-cdn.com
104.122.231.213,40,AS1299 Telia Company AB,NL,,
104.124.215.88,51,AS20940 Akamai International B.V.,NL,,
104.244.42.1,1,AS13414 Twitter Inc.,US,2017-11-20,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-11-19,TWITTER.COM.INTERNETGRATIS.ML
,,,,2017-11-19,twitter.com
,,,,2017-10-25,www.twitter.hk
,,,,2017-10-14,www.twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.2,12,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.65,11,AS13414 Twitter Inc.,US,2017-11-12,www.twitter.uz
,,,,2017-11-10,matthieulucas.fr
,,,,2017-11-07,twitter.com
,,,,2017-11-04,www.twitter.com
,,,,2017-09-29,noblepro.net
,,,,2017-08-31,twitter.org
,,,,2017-08-25,twopensource.com
,,,,2017-08-19,twitter.hk
,,,,2017-08-02,www.twitter.rs
,,,,2017-08-02,www.twitter.net.br
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-05-19,mat.lu
104.244.42.66,10,AS13414 Twitter Inc.,US,2017-10-10,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-11-16,twitter.com
,,,,2017-11-13,tenchill.com
,,,,2017-11-06,mat.lu
,,,,2017-10-26,www.twitter.com
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.134,11,AS13414 Twitter Inc.,US,,
104.244.42.193,3,AS13414 Twitter Inc.,US,2017-11-20,matthieulucas.fr
,,,,2017-11-19,www.twitter.uz
,,,,2017-11-10,twitter.com
,,,,2017-11-01,www.twitter.com
,,,,2017-10-30,twittertrademarks.com
,,,,2017-10-25,elaslim-centr.ru
,,,,2017-10-01,www.twitter.jp
,,,,2017-09-20,twitter.hk
,,,,2017-09-13,twitter.eus
,,,,2017-09-13,20010511.com
,,,,2017-09-13,noblepro.net
,,,,2017-09-13,twitter.org
,,,,2017-08-25,www.twitter.fr
,,,,2017-08-11,mat.lu
,,,,2017-08-06,www.twitter.hk
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,twitter.jp
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,20,AS13414 Twitter Inc.,US,2017-11-18,abs.twimg.com
,,,,2017-11-17,ma2.twimg.com
,,,,2017-11-12,g2.twimg.com
,,,,2017-11-10,ea.twimg.com
,,,,2017-11-07,ma.twimg.com
,,,,2017-11-07,hca.twimg.com
,,,,2017-10-28,p.twimg.com
,,,,2017-10-24,g.twimg.com
,,,,2017-10-19,o.twimg.com
,,,,2017-10-13,ma3.twimg.com
,,,,2017-10-13,amp.twimg.com
,,,,2017-10-10,wildcard.twimg.com
,,,,2017-10-05,ttc.twimg.com
,,,,2017-09-14,crashlytics.twimg.com
,,,,2017-09-11,video.twimg.com
,,,,2017-09-09,ton.twimg.com
,,,,2017-09-02,oem.twimg.com
,,,,2017-08-27,wildcard-eb.twimg.com
,,,,2017-08-23,gu.twimg.com
,,,,2017-08-20,pbs-eb.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
104.244.46.39,20,AS13414 Twitter Inc.,US,2017-11-21,video.twimg.com
,,,,2017-11-17,oem.twimg.com
,,,,2017-11-15,wildcard.twimg.com
,,,,2017-11-13,ea.twimg.com
,,,,2017-11-11,pbs.twimg.com
,,,,2017-11-09,o.twimg.com
,,,,2017-11-07,amp.twimg.com
,,,,2017-11-06,ma1.twimg.com
,,,,2017-11-05,crashlytics.twimg.com
,,,,2017-11-04,wildcard-eb.twimg.com
,,,,2017-11-03,g2.twimg.com
,,,,2017-11-03,gu.twimg.com
,,,,2017-10-24,ttc.twimg.com
,,,,2017-10-10,ma3.twimg.com
,,,,2017-10-08,dnt.twimg.com
,,,,2017-10-06,p.twimg.com
,,,,2017-10-01,ma2.twimg.com
,,,,2017-09-09,hca.twimg.com
,,,,2017-09-05,ma.twimg.com
,,,,2017-08-30,pbs-eb.twimg.com
,,,,2017-08-29,abs.twimg.com
,,,,2017-07-12,edge.cnames.video.twimg.com
,,,,2017-07-04,g.twimg.com
,,,,2017-07-02,ton.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.103,19,AS13414 Twitter Inc.,US,2017-11-11,oem.twimg.com
,,,,2017-11-03,wildcard.twimg.com
,,,,2017-10-31,o.twimg.com
,,,,2017-10-28,pbs-eb.twimg.com
,,,,2017-10-26,g2.twimg.com
,,,,2017-10-16,dtc-internal.twimg.com
,,,,2017-10-11,p.twimg.com
,,,,2017-10-07,ea.twimg.com
,,,,2017-10-04,wildcard-eb.twimg.com
,,,,2017-09-26,ttc.twimg.com
,,,,2017-09-23,pbs.twimg.com
,,,,2017-09-01,g.twimg.com
,,,,2017-08-31,ton.twimg.com
,,,,2017-08-28,ma1.twimg.com
,,,,2017-07-30,gu.twimg.com
,,,,2017-07-27,hca.twimg.com
,,,,2017-07-24,dnt.twimg.com
,,,,2017-07-22,amp.twimg.com
,,,,2017-07-22,edge.cnames.video.twimg.com
,,,,2017-07-21,crashlytics.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
104.244.46.135,42,AS13414 Twitter Inc.,US,2017-11-08,video.twimg.com
,,,,2017-11-04,ea.twimg.com
,,,,2017-10-31,ma3.twimg.com
,,,,2017-10-19,g2.twimg.com
,,,,2017-10-19,wildcard-eb.twimg.com
,,,,2017-10-19,p.twimg.com
,,,,2017-10-16,wildcard.twimg.com
,,,,2017-10-15,oem.twimg.com
,,,,2017-10-12,crashlytics.twimg.com
,,,,2017-10-09,pbs-eb.twimg.com
,,,,2017-09-20,ma1.twimg.com
,,,,2017-09-19,o.twimg.com
,,,,2017-09-18,amp.twimg.com
,,,,2017-09-17,dtc-internal.twimg.com
,,,,2017-09-06,pbs.twimg.com
,,,,2017-08-31,ma2.twimg.com
,,,,2017-08-28,gu.twimg.com
,,,,2017-08-11,dnt.twimg.com
,,,,2017-08-03,ma.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-15,abs.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-04-29,g.twimg.com
104.244.46.167,22,AS13414 Twitter Inc.,US,2017-11-21,ma.twimg.com
,,,,2017-11-20,oem.twimg.com
,,,,2017-11-20,dnt.twimg.com
,,,,2017-11-10,ma3.twimg.com
,,,,2017-11-06,wildcard.twimg.com
,,,,2017-10-30,ma1.twimg.com
,,,,2017-10-12,dtc-internal.twimg.com
,,,,2017-10-10,wildcard-eb.twimg.com
,,,,2017-10-01,crashlytics.twimg.com
,,,,2017-09-10,abs.twimg.com
,,,,2017-08-23,g.twimg.com
,,,,2017-08-17,g2.twimg.com
,,,,2017-08-12,ton.twimg.com
,,,,2017-07-13,pbs.twimg.com
,,,,2017-07-03,hca.twimg.com
,,,,2017-06-28,video.twimg.com
,,,,2017-06-13,gu.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-23,amp.twimg.com
104.244.46.199,298,AS13414 Twitter Inc.,US,2017-11-18,pbs-eb.twimg.com
,,,,2017-11-07,ttc.twimg.com
,,,,2017-11-04,ma.twimg.com
,,,,2017-10-27,o.twimg.com
,,,,2017-10-25,wildcard.twimg.com
,,,,2017-10-23,ma3.twimg.com
,,,,2017-10-20,ton.twimg.com
,,,,2017-10-16,amp.twimg.com
,,,,2017-09-21,crashlytics.twimg.com
,,,,2017-09-10,gu.twimg.com
,,,,2017-09-10,ma2.twimg.com
,,,,2017-08-29,edge.cnames.video.twimg.com
,,,,2017-08-25,p.twimg.com
,,,,2017-08-10,ma1.twimg.com
,,,,2017-08-07,wildcard-eb.twimg.com
,,,,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
104.244.46.231,21,AS13414 Twitter Inc.,US,2017-11-21,wildcard.twimg.com
,,,,2017-11-21,wildcard-eb.twimg.com
,,,,2017-11-18,gu.twimg.com
,,,,2017-11-17,dtc-internal.twimg.com
,,,,2017-11-11,ttc.twimg.com
,,,,2017-11-06,o.twimg.com
,,,,2017-11-02,oem.twimg.com
,,,,2017-11-01,ea.twimg.com
,,,,2017-10-10,Pbs.twimg.com
,,,,2017-10-08,amp.twimg.com
,,,,2017-10-06,ma2.twimg.com
,,,,2017-10-02,ma.twimg.com
,,,,2017-10-01,g2.twimg.com
,,,,2017-10-01,hca.twimg.com
,,,,2017-09-29,ton.twimg.com
,,,,2017-09-24,edge.cnames.video.twimg.com
,,,,2017-08-23,ma1.twimg.com
,,,,2017-08-22,p.twimg.com
,,,,2017-08-15,ma3.twimg.com
,,,,2017-08-01,g.twimg.com
,,,,2017-07-21,video.twimg.com
,,,,2017-07-11,abs.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
,,,,2017-06-03,dnt.twimg.com
107.22.171.143,1,AS14618 Amazon.com. Inc.,US,2017-11-18,hosts-file.net
108.177.15.188,1,AS15169 Google LLC,US,2017-09-28,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
111.221.29.254,227,AS8075 Microsoft Corporation,HK,2017-11-20,hk2.vortex.data.microsoft.com.akadns.net
,,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.14.227,52,AS8075 Microsoft Corporation,US,2017-07-03,cid-1779d9cfc903a9f7.users.storage.live.com
,,,,2017-06-27,settings.live.net
,,,,2017-06-24,cid-c98031e4d4c9c617.users.storage.live.com
,,,,2017-06-24,cid-d2c5b01fb8ab4b41.users.storage.live.com
,,,,2017-06-24,cid-10bbc30faf183c9.users.storage.live.com
,,,,2017-06-24,cid-0111391b9b5518ad.users.storage.live.com
,,,,2017-06-18,dlqhoa.blu.livefilestore.com
,,,,2017-06-17,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-06-16,ecstda.bay.livefilestore.com
,,,,2017-06-16,nnu59a.bay.livefilestore.com
,,,,2017-06-16,xpekda.bay.livefilestore.com
,,,,2017-06-16,urhfea.bay.livefilestore.com
,,,,2017-06-15,agqlaa.bay.livefilestore.com
,,,,2017-06-15,kgeqag.bay.livefilestore.com
,,,,2017-06-15,www.tzsqma.bay.livefilestore.com
,,,,2017-06-15,dhpmeq.bay.livefilestore.com
,,,,2017-06-15,uzelwg.blu.livefilestore.com
,,,,2017-06-15,ehxtpw.blu.livefilestore.com
,,,,2017-06-15,jpefca.blu.livefilestore.com
,,,,2017-06-15,nfeetg.bay.livefilestore.com
,,,,2017-06-15,cid-4b12884117a05a14.users.storage.live.com
,,,,2017-06-15,xouqwa.bay.livefilestore.com
,,,,2017-06-14,edtrjw.bay.livefilestore.com
,,,,2017-06-12,kaxvfw.bay.livefilestore.com
,,,,2017-06-09,cid-5c861f9b9f49ac00.users.storage.live.com
,,,,2017-06-09,hofpsq.bay.livefilestore.com
,,,,2017-06-09,cid-de94bd3e51203000.users.storage.live.com
,,,,2017-06-09,cid-a6f58221b3569920.users.storage.live.com
,,,,2017-06-09,fqptog.bay.livefilestore.com
,,,,2017-06-09,dceqcq.bay.livefilestore.com
,,,,2017-06-09,cid-87e6e738ae9bab10.users.storage.live.com
,,,,2017-06-04,zckmqq.bay.livefilestore.com
,,,,2017-05-26,9t4ngq.bay.livefilestore.com
,,,,2017-05-23,by2.storage.msn.com
,,,,2017-05-06,netd.docs.live.net
,,,,2017-05-05,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-05-01,uwnbna.blu.livefilestore.com
,,,,2017-04-28,tshaua.bay.livefilestore.com
,,,,2017-04-28,ynwjjg.blu.livefilestore.com
,,,,2017-04-25,ltabeq.blu.livefilestore.com
,,,,2017-04-23,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-04-11,aaf1dfe6aede5200.users.storage.live.com
,,,,2017-04-03,igqtg6.docs.live.net
,,,,2017-03-12,enqtmq.bay.livefilestore.com
,,,,2017-03-06,d.docs.live.net
,,,,2017-02-25,storage.live.com
,,,,2017-02-01,ijntjq.blu.livefilestore.com
,,,,2017-01-27,bhvofw.blu.livefilestore.com
,,,,2017-01-27,aduepq.blu.livefilestore.com
,,,,2017-01-27,cblozg.bay.livefilestore.com
131.253.14.230,50,AS8075 Microsoft Corporation,US,2017-06-16,cid-580f3d0343025a99.users.storage.live.com
