HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,11,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.139.128.10,11,AS20446 Highwinds Network Group. Inc.,US,2017-09-14,cds.v5g6z5i5.hwcdn.net
,,,,2017-09-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-09-06,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-03,au.b1.download.windowsupdate.com
,,,,2017-08-09,au.download.windowsupdate.com
157.55.109.224,22,AS8075 Microsoft Corporation,US,2016-09-25,d.docs.live.net
,,,,2016-09-16,dm3-cor001.api.p001.1drv.com
,,,,2016-08-27,ahissq.bay.livefilestore.com
,,,,2016-08-25,cid-0471f6380083bebc.users.storage.live.com
,,,,2016-08-25,ozyjqg.blu.livefilestore.com
,,,,2016-08-25,sn2files.storage.msn.com
,,,,2016-08-24,cid-404561fd9f6ba9c1.users.storage.live.com
,,,,2016-08-23,ttwvfw.bay.livefilestore.com
,,,,2016-08-22,uhpptg.blu.livefilestore.com
,,,,2016-08-22,5gusow.bn1.livefilestore.com
,,,,2016-08-19,blfxaq.blu.livefilestore.com
,,,,2016-08-18,cid-e4f439dda4bc9103.users.storage.live.com
,,,,2016-08-17,dponrg.blu.livefilestore.com
,,,,2016-08-15,phwvxw.bay.livefilestore.com
,,,,2016-08-15,qigupa.dm1.livefilestore.com
,,,,2016-08-10,rpkpyw.bay.livefilestore.com
,,,,2016-08-10,cid-0dd9025d3967e153.users.storage.live.com
,,,,2016-08-10,hlwjdw.blu.livefilestore.com
,,,,2016-08-05,public.sn2.livefilestore.com
,,,,2016-08-05,cid-e43c7844617f14da.users.storage.live.com
,,,,2016-08-04,knpvpq.bay.livefilestore.com
,,,,2016-08-04,cid-92ecd01008b46f1b.users.storage.live.com
,,,,2016-08-03,ztooga.bay.livefilestore.com
,,,,2016-08-03,zdplsa.bay.livefilestore.com
,,,,2016-08-03,auiijq.bay.livefilestore.com
,,,,2016-08-03,nlxjma.bay.livefilestore.com
,,,,2016-08-03,krxqgq.bay.livefilestore.com
,,,,2016-08-03,mzenva.bay.livefilestore.com
,,,,2016-08-03,ngnzda.bay.livefilestore.com
,,,,2016-08-02,dfyuxw.blu.livefilestore.com
,,,,2016-08-02,dpnyqa.blu.livefilestore.com
,,,,2016-08-02,l6nsva.blu.livefilestore.com
,,,,2016-08-01,cid-15f1c0e1342009ce.users.storage.live.com
,,,,2016-08-01,cid-f033cfa7ce4c8d2a.users.storage.live.com
,,,,2016-08-01,cid-37671fd53b0e63ef.users.storage.live.com
,,,,2016-07-31,tmvswq.blu.livefilestore.com
,,,,2016-07-30,lfqpda.bay.livefilestore.com
,,,,2016-07-29,cid-94a26c3bfe027a9b.users.storage.live.com
,,,,2016-07-29,qkrozw.bay.livefilestore.com
,,,,2016-07-28,tnwfya.bay.livefilestore.com
,,,,2016-07-28,of0mjg.bay.livefilestore.com
,,,,2016-07-27,cid-21b4e69348329245.users.storage.live.com
,,,,2016-07-26,zulfzq.blu.livefilestore.com
,,,,2016-07-26,cid-f3ca5108aaf3bd8f.users.storage.live.com
,,,,2016-07-25,4p4r2q.bay.livefilestore.com
,,,,2016-07-23,qmzvrg.blu.livefilestore.com
,,,,2016-07-22,cid-67a35999f8736ea2.users.storage.live.com
,,,,2016-07-22,cid-1a7587e8411dcecf.users.storage.live.com
,,,,2016-07-22,cid-a8fef22268bab04c.users.storage.live.com
,,,,2016-07-21,cid-a8864e49ed8606d1.users.storage.live.com
157.55.133.204,112,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,123,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,30,AS8075 Microsoft Corporation,US,2017-09-17,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,75,AS8075 Microsoft Corporation,US,2017-08-03,sls.update.microsoft.com.nsatc.net
157.56.77.141,45,AS8075 Microsoft Corporation,US,2017-09-11,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,278,AS8075 Microsoft Corporation,US,2017-08-03,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,169,AS8075 Microsoft Corporation,US,2017-08-27,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,136,AS8075 Microsoft Corporation,US,2017-09-05,sls.update.microsoft.com.nsatc.net
,,,,2017-07-16,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,344,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,8,AS32934 Facebook. Inc.,US,,
157.240.1.32,2,AS32934 Facebook. Inc.,US,,
157.240.20.32,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,117,AS32934 Facebook. Inc.,US,,
157.240.21.32,45,AS32934 Facebook. Inc.,US,,
169.254.152.172,16,,,,
172.19.131.14,1,,,,
172.19.131.221,44,,,,
172.19.132.146,10,,,,
173.194.76.109,13,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.41,65,AS20940 Akamai International B.V.,NL,,
173.223.106.145,10,AS20940 Akamai International B.V.,NL,,
173.223.106.193,5588,AS20940 Akamai International B.V.,NL,,
173.223.106.217,10,AS20940 Akamai International B.V.,NL,,
178.255.83.1,30,AS35838 CCANET Limited,GB,2017-09-16,ocsp.comodoca.com
,,,,2017-09-16,ocsp.gandi.net
,,,,2017-09-15,ocsp.utpa.edu
,,,,2017-09-14,ocsp.netsolssl.com
,,,,2017-09-08,ocsp.comodoca4.com
,,,,2017-09-08,ocsp.dreamhost.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,178.255.83.1
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-31,ocsp.register.com
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-08-16,ocsp.cs.auscert.org.au
,,,,2017-08-15,ocsp.trust-secure.com
,,,,2017-08-13,ocsp.webspace-forum.de
,,,,2017-08-12,ocsp.incommon.org
,,,,2017-08-06,ocsp.ssl.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,112,AS32934 Facebook. Inc.,US,2017-09-14,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,120,AS32934 Facebook. Inc.,US,,
184.24.199.187,25,AS20940 Akamai International B.V.,NL,,
185.48.81.162,48,AS62094 Midasplayer AB,SE,2017-09-14,candycrushsoda.king.com
185.60.216.11,10,AS32934 Facebook. Inc.,IE,,
185.60.216.32,1,AS32934 Facebook. Inc.,IE,,
191.232.80.53,1006,AS8075 Microsoft Corporation,US,2017-08-31,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,805,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
191.232.80.60,340,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,1187,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,277,AS8075 Microsoft Corporation,IE,2017-09-06,fe3.delivery.mp.microsoft.com
191.234.72.183,664,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,834,AS8075 Microsoft Corporation,US,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2017-08-31,fe2.update.microsoft.com
,,,,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,76,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,297,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
195.95.194.105,26,AS16625 Akamai Technologies. Inc.,,,
198.41.214.183,12,AS13335 Cloudflare. Inc.,,2017-08-12,ocsp.msocsp.com
,,,,2017-08-04,crl.globalsign.com
,,,,2017-07-26,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,24,AS13335 Cloudflare. Inc.,,2017-08-12,hostedocsp.globalsign.com
,,,,2017-07-29,crl.globalsign.com
,,,,2017-07-14,crl.globalsign.net
,,,,2017-06-28,ocsp.msocsp.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,12,AS13335 Cloudflare. Inc.,,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.182,24,AS13335 Cloudflare. Inc.,,2017-08-18,crl.globalsign.com
,,,,2017-07-16,ocsp.msocsp.com
,,,,2017-07-02,crl.globalsign.net
,,,,2017-06-25,hostedocsp.globalsign.com
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.43,12,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
204.79.197.200,2334,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.ua
,,,,2014-06-27,bing.com.br
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
204.79.197.229,206,AS8068 Microsoft Corporation,US,2017-09-12,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,insertmedia.bing.office.net
,,,,2017-08-29,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-14,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-08,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-07-28,www.bing.com
,,,,2017-06-20,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-12,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.41.202,2,AS8075 Microsoft Corporation,US,,
207.46.114.58,106,AS8075 Microsoft Corporation,US,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
207.46.194.14,1167,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,6986,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.194.40,251,AS8075 Microsoft Corporation,IE,2014-12-12,mobileads.msn.com.nsatc.net
,,,,2014-10-14,mobileads.msn.com
224.0.0.1,28652,,,2017-09-16,all-systems.mcast.net
,,,,2017-09-16,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,613,,,2017-04-25,all-routers.mcast.net
224.0.0.22,870,,,2017-08-16,Igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,87725,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,48657,,,2017-08-03,224.0.0.252
