HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
95.100.138.247,19,AS16625 Akamai Technologies. Inc.,EU,,a95-100-138-247.deploy.akamaitechnologies.com
95.101.39.16,4794,AS20940 Akamai International B.V.,EU,,a95-101-39-16.deploy.akamaitechnologies.com
,,,,2016-01-10,lidl.si
,,,,2016-01-08,ticket-shop.de
,,,,2016-01-06,eventim.pl
,,,,2015-08-30,slapmagazine.com
95.101.39.35,2319,AS20940 Akamai International B.V.,EU,,a95-101-39-35.deploy.akamaitechnologies.com
95.101.39.41,3885,AS20940 Akamai International B.V.,EU,,a95-101-39-41.deploy.akamaitechnologies.com
,,,,2016-06-08,img.wonderhowto.com
,,,,2016-02-17,transformersgame.com
,,,,2016-01-08,lidl.dk
95.101.39.42,5378,AS20940 Akamai International B.V.,EU,,a95-101-39-42.deploy.akamaitechnologies.com
,,,,2016-01-08,lidl.ch
95.101.78.193,624,AS20940 Akamai International B.V.,EU,,a95-101-78-193.deploy.akamaitechnologies.com
95.101.203.74,2024,AS16625 Akamai Technologies. Inc.,EU,,a95-101-203-74.deploy.akamaitechnologies.com
95.101.205.204,60,AS16625 Akamai Technologies. Inc.,EU,,a95-101-205-204.deploy.akamaitechnologies.com
104.43.228.202,61,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.44.88.103,25,AS8075 Microsoft Corporation,US,,bn3p-cor001.api.p001.1drv.com
,,,,2017-02-24,rgbcpq.bay.livefilestore.com
,,,,2017-02-23,7elxtg.sn2.livefilestore.com
,,,,2017-02-19,enqtmq.bay.livefilestore.com
,,,,2017-02-14,5idxqw.blu.livefilestore.com
,,,,2017-02-09,avcdhg.bay.livefilestore.com
,,,,2017-02-08,araefw.bay.livefilestore.com
,,,,2017-02-06,bqswuq.blu.livefilestore.com
,,,,2017-02-04,jkpdcw.bay.livefilestore.com
,,,,2017-02-03,aazofw.bay.livefilestore.com
,,,,2017-02-03,blufiles.storage.msn.com
,,,,2017-02-01,7bjcjg.bay.livefilestore.com
,,,,2017-02-01,atvnvw.bay.livefilestore.com
,,,,2017-01-29,aacxmq.blu.livefilestore.com
,,,,2017-01-28,acsfmq.blu.livefilestore.com
,,,,2017-01-28,aculja.blu.livefilestore.com
,,,,2017-01-28,assksa.blu.livefilestore.com
,,,,2017-01-28,ozskww.blu.livefilestore.com
,,,,2017-01-27,chvslg.bay.livefilestore.com
,,,,2017-01-27,ctxxja.blu.livefilestore.com
,,,,2017-01-27,gqleza.blu.livefilestore.com
,,,,2017-01-26,bpepqw.bay.livefilestore.com
,,,,2017-01-24,cdkjsw.blu.livefilestore.com
,,,,2017-01-24,whfpxa.blu.livefilestore.com
,,,,2017-01-23,adlxjw.bay.livefilestore.com
,,,,2017-01-22,ayx86g.sn2.livefilestore.com
,,,,2017-01-20,cbuhng.bay.livefilestore.com
,,,,2017-01-18,arcovq.blu.livefilestore.com
,,,,2017-01-16,agqvqa.blu.livefilestore.com
,,,,2017-01-13,bvzfbg.bay.livefilestore.com
,,,,2017-01-10,bisqaw.bay.livefilestore.com
,,,,2017-01-01,cdwbnq.blu.livefilestore.com
,,,,2017-01-01,cid-09d64a508c41b5cc.users.storage.live.com
,,,,2017-01-01,cid-0099a25d69991503.users.storage.live.com
,,,,2016-12-25,45mota.bay.livefilestore.com
,,,,2016-12-23,cid-06f7b0b6ef63f207.users.storage.live.com
,,,,2016-12-22,bhchyg.blu.livefilestore.com
,,,,2016-12-19,blkjka.blu.livefilestore.com
,,,,2016-12-18,byfiles.storage.msn.com
,,,,2016-12-18,7hkk3w.sn2.livefilestore.com
,,,,2016-12-17,cid-054f2ddd53a99115.users.storage.live.com
,,,,2016-12-11,blufiles.storage.live.com
,,,,2016-12-11,docs.live.net
,,,,2016-11-30,cid-08ccce56456096ff.users.storage.live.com
,,,,2016-11-27,byllea.blu.livefilestore.com
,,,,2016-11-24,auth.blu.livefilestore.com
,,,,2016-11-18,bdwzqw.blu.livefilestore.com
,,,,2016-11-18,byfiles.storage.live.com
,,,,2016-10-25,ayvhdg.sn2.livefilestore.com
,,,,2016-10-25,skydrivesync.policies.live.net
,,,,2016-10-21,nvaqsa.bay.livefilestore.com
104.66.97.13,90,AS20940 Akamai International B.V.,NL,,a104-66-97-13.deploy.static.akamaitechnologies.com
104.69.51.214,1,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.69.55.114,92,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.59.182,147,AS20940 Akamai International B.V.,NL,,a104-69-59-182.deploy.static.akamaitechnologies.com
104.69.63.243,47,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.69.71.146,2361,AS20940 Akamai International B.V.,NL,,a104-69-71-146.deploy.static.akamaitechnologies.com
104.69.71.168,51,AS20940 Akamai International B.V.,NL,,a104-69-71-168.deploy.static.akamaitechnologies.com
104.70.1.178,19,AS20940 Akamai International B.V.,NL,,a104-70-1-178.deploy.static.akamaitechnologies.com
104.73.128.214,169,AS20940 Akamai International B.V.,NL,,a104-73-128-214.deploy.static.akamaitechnologies.com
104.85.28.43,23,AS20940 Akamai International B.V.,NL,,a104-85-28-43.deploy.static.akamaitechnologies.com
104.94.166.109,11,AS20940 Akamai International B.V.,NL,,a104-94-166-109.deploy.static.akamaitechnologies.com
104.101.172.250,3770,AS20940 Akamai International B.V.,NL,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.173.150,207,AS20940 Akamai International B.V.,NL,,a104-101-173-150.deploy.static.akamaitechnologies.com
104.108.161.28,10,AS20940 Akamai International B.V.,NL,,a104-108-161-28.deploy.static.akamaitechnologies.com
104.244.42.1,34,AS13414 Twitter Inc.,US,2017-04-11,twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-31,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2016-12-21,twitter.org
,,,,2016-12-19,twitter.jp
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,100,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,41,AS13414 Twitter Inc.,US,2017-04-08,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,36,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,39,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,74,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,18,AS13414 Twitter Inc.,US,2017-03-10,www.twitter.com.br
,,,,2017-03-08,twitter.com
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,twitter.ae
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-07,twitter.jp
,,,,2016-11-04,www.twitter.com
104.244.42.194,44,AS13414 Twitter Inc.,US,2016-11-05,api.twitter.com
108.177.15.108,40,AS15169 Google Inc.,US,,wr-in-f108.1e100.net
134.170.51.187,30,AS8075 Microsoft Corporation,US,,
134.170.51.190,231,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,88,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.118,102,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,122,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,92,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,60,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,745,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
157.55.109.228,22,AS8075 Microsoft Corporation,US,,msnbot-157-55-109-228.search.msn.com
,,,,2017-04-13,by2.storage.msn.com
,,,,2017-04-10,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-04-10,ufhwoa.docs.live.net
,,,,2017-04-09,cid-9df0e8064507b630.users.storage.live.com
,,,,2017-04-08,lbkaj3.docs.live.net
,,,,2017-04-06,dm1lfs.storage.skyprod.akadns.net
,,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,,2017-03-31,cid-ef20c37686f2c920.users.storage.live.com
,,,,2017-03-30,cid-1a38ab9a3ab67500.users.storage.live.com
,,,,2017-03-30,cid-b222523df828b830.users.storage.live.com
,,,,2017-03-30,cid-cff61c660e59ec10.users.storage.live.com
,,,,2017-03-14,53rclq.bay.livefilestore.com
,,,,2017-03-10,dm2306.storage.skyprod.akadns.net
,,,,2017-03-05,skyapi.live.net
,,,,2017-02-10,storage.live.com
,,,,2017-02-07,netd.docs.live.net
,,,,2017-02-03,skydocs.skyprod.akadns.net
,,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,,2017-01-30,docs.live.net
,,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,,2017-01-26,dm2303.storage.skyprod.akadns.net
,,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,,2017-01-23,curhpq.blu.livefilestore.com
,,,,2016-11-29,paktya.blu.livefilestore.com
,,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,,2016-08-29,apis.live.net
,,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.55.133.204,15,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,69,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.56.77.140,31,AS8075 Microsoft Corporation,US,2017-03-09,sls.update.microsoft.com.nsatc.net
157.56.77.141,47,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,96,AS8075 Microsoft Corporation,US,2017-03-31,sls.update.microsoft.com.nsatc.net
,,,,2016-11-07,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,78,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,33,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,45,AS8075 Microsoft Corporation,US,2017-01-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.240.1.13,21,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-lht6.facebook.com
168.61.149.17,19,AS8075 Microsoft Corporation,US,2017-02-28,prod.nexusrules.live.com.akadns.net
,,,,2017-01-23,nexusrules.officeapps.live.com
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,10,AS15169 Google Inc.,US,,ws-in-f108.1e100.net
,,,,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.223.11.143,138510,AS20940 Akamai International B.V.,NL,,a173-223-11-143.deploy.static.akamaitechnologies.com
,,,,2017-03-31,officecdn.microsoft.com.edgesuite.net
,,,,2016-09-12,download.cdn.mozilla.net
,,,,2016-02-04,alerts.tbccint.com
,,,,2016-02-01,a1254.f.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-23,a1158.d.akamai.net
,,,,2015-04-23,a1128.d.akamai.net
,,,,2015-04-23,a1968.d.akamai.net
,,,,2015-04-23,a978.d.akamai.net
,,,,2015-04-23,a930.d.akamai.net
,,,,2014-11-03,a1272.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1082.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1254.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1020.d.akamai.net
,,,,2014-11-02,a402.d.akamai.net
,,,,2014-11-02,a1082.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
173.223.11.144,276,AS20940 Akamai International B.V.,NL,,a173-223-11-144.deploy.static.akamaitechnologies.com
,,,,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.151,14714,AS20940 Akamai International B.V.,NL,,a173-223-11-151.deploy.static.akamaitechnologies.com
,,,,2017-03-31,investor.howardhughes.com
,,,,2017-03-31,download.stellardatarecovery.com
,,,,2017-03-31,www.apicephoto.com
,,,,2017-03-31,www.dextersconfectionery.co.uk
,,,,2017-03-31,investors.abbvie.com
,,,,2017-03-31,investors.thecheesecakefactory.com
,,,,2017-03-31,savingsslider-a.akamaihd.net
,,,,2017-03-31,publicholidays-za.akamaized.net
,,,,2017-03-31,wsus.ds.download.windowsupdate.com
,,,,2017-03-31,www.jennylynphotography.com
,,,,2017-03-31,www.karenevenson.com
,,,,2017-03-31,www.roughlands.net
,,,,2017-03-31,www.vortacphotos.com
,,,,2017-03-31,www.wetinkdesigns.net
,,,,2017-03-31,www.propertypicture.co.uk
,,,,2017-03-31,www.pheneger.net
,,,,2017-03-31,www.leonierideout.com
,,,,2017-03-31,www.montereybayvirtualtours.com
,,,,2017-03-31,www.natashaballettaphotography.com
,,,,2017-03-31,v.pac-12.com
,,,,2017-03-30,nlds303.cdnak.neulion.com
,,,,2016-09-26,www.ncaa.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a948.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a675.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a554.d.akamai.net
,,,,2014-11-02,a695.dscd.akamai.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
,,,,2014-11-02,a1010.d.akamai.net
173.223.11.159,10,AS20940 Akamai International B.V.,NL,,a173-223-11-159.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1123.d.akamai.net
,,,,2014-11-03,a1975.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a277.d.akamai.net
,,,,2014-11-03,a521.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1949.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1975.d.akamai.net
,,,,2014-11-03,a1269.d.akamai.net
,,,,2014-11-02,a521.d.akamai.net
,,,,2014-11-02,a73.d.akamai.net
,,,,2014-11-02,a798.d.akamai.net
,,,,2014-11-02,a402.d.akamai.net
,,,,2014-11-02,a1269.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1949.d.akamai.net
,,,,2014-11-02,a701.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
173.223.11.166,44579,AS20940 Akamai International B.V.,NL,,a173-223-11-166.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a336.d.akamai.net
,,,,2015-04-23,a874.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a1158.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a734.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a26.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net
,,,,2014-11-03,a467.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a26.d.akamai.net
,,,,2014-11-02,a954.d.akamai.net
,,,,2014-11-02,a467.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1503.d.akamai.net
,,,,2014-11-02,a469.d.akamai.net
173.223.11.177,32531,AS20940 Akamai International B.V.,NL,,a173-223-11-177.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.211.218,10381,AS22822 Limelight Networks. Inc.,IT,,cds21234.lon.llnw.net
178.79.242.1,18,AS22822 Limelight Networks. Inc.,DE,,https-178-79-242-1.fra.llnw.net
178.79.242.129,37,AS22822 Limelight Networks. Inc.,DE,,https-178-79-242-129.fra.llnw.net
178.79.251.5,36,AS22822 Limelight Networks. Inc.,GB,,https-178-79-251-5.lcy.llnw.net
178.255.83.1,70,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-04-10,ocsp.netsolssl.com
,,,,2017-04-10,ocsp.usertrust.com
,,,,2017-04-09,ocsp.trust-provider.com
,,,,2017-03-15,ocsp.gandi.net
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,36,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,71,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.24.197.117,37,AS20940 Akamai International B.V.,NL,,a184-24-197-117.deploy.static.akamaitechnologies.com
191.232.80.58,220,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,209,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,124,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,117,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,310,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,23,AS13335 Cloudflare. Inc.,US,2017-04-12,ocsp.msocsp.com
,,,,2017-03-07,crl.globalsign.com
,,,,2017-03-02,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.182,11,AS13335 Cloudflare. Inc.,US,2017-02-21,ocsp.msocsp.com
,,,,2017-01-12,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.185,47,AS13335 Cloudflare. Inc.,US,2017-04-11,crl.globalsign.com
,,,,2017-02-16,ocsp.msocsp.com
,,,,2016-12-16,hostedocsp.globalsign.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,23,AS13335 Cloudflare. Inc.,US,2017-04-15,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.43,36,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
