HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-21,www.download.windowsupdate.com
,,,,2017-10-20,hbo-hbo.live.sonytv.adaptive.level3.net
,,,,2017-10-20,dl.delivery.mp.microsoft.com
,,,,2017-10-20,tbs-tnt.live.sonytv.adaptive.level3.net
,,,,2017-10-20,demn-espn.live.sonytv.adaptive.level3.net
,,,,2017-10-19,level3-vip.cedexis.com
,,,,2017-10-19,directvlst-live.hls.adaptive.level3.net
,,,,2017-10-17,fox-foxsports1.dvr.sonytv.adaptive.level3.net
,,,,2017-10-13,demn-espn.dvr.sonytv.adaptive.level3.net
,,,,2017-10-02,l3media.shahid.net
,,,,2017-09-27,tgtest.cedexis-test.com
,,,,2017-09-21,download.windowsupdate.com
,,,,2017-09-19,hls.v1.cdn.hbogo.com
,,,,2017-09-10,level3.blizzard.com
,,,,2017-09-09,fox-bigtennetwork.live.sonytv.adaptive.level3.net
,,,,2017-09-09,demn-espnlhn.live.sonytv.adaptive.level3.net
,,,,2017-09-09,nbc-wbts-bos.live.sonytv.adaptive.level3.net
,,,,2017-09-09,directv-vod.hls.adaptive.level3.net
,,,,2017-09-09,assets.funnygames.fr
,,,,2017-09-08,hls3.pro11.lv3.cdn.hbogo.com
,,,,2017-09-07,assets1-l3.xboxlive.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
68.232.34.240,28176,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,2621,AS20446 Highwinds Network Group. Inc.,US,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.125.131.109,80,AS15169 Google LLC,US,2014-10-04,gmail-smtp-msa.l.google.com
74.125.205.108,60,AS15169 Google LLC,US,,
74.125.205.188,1,AS15169 Google LLC,US,2016-09-01,alt7-mtalk.google.com
,,,,2015-10-10,le-in-f188.1e100.net
80.239.148.72,8871,AS1299 Telia Company AB,CZ,2014-09-15,edgesuite.net
80.239.148.78,6627,AS1299 Telia Company AB,CZ,2014-11-02,a214.da2.akamai.net
80.239.148.89,8719,AS1299 Telia Company AB,CZ,2014-10-01,projectjzip.com
80.239.148.96,8242,AS1299 Telia Company AB,CZ,,
80.239.148.97,1113,AS1299 Telia Company AB,CZ,2014-11-23,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a591.dspda2.akamai.net
80.239.152.176,2933,AS1299 Telia Company AB,,2013-08-15,download.microsoft.com
80.239.152.200,3507,AS1299 Telia Company AB,,2014-06-11,bestofmedia.com
,,,,2013-08-15,download.microsoft.com
80.239.244.136,19,AS1299 Telia Company AB,,2017-10-22,storeedgefd.dsx.mp.microsoft.com
80.239.245.4,9331,AS1299 Telia Company AB,,,
80.239.245.199,40,AS1299 Telia Company AB,,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
87.248.202.95,43,AS22822 Limelight Networks. Inc.,IT,,
87.248.217.13,15,AS22822 Limelight Networks. Inc.,IT,2015-03-07,orfa.fc.llnwd.net
87.248.217.139,160,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.25,3726,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.122,17915,AS22822 Limelight Networks. Inc.,IT,,
88.221.14.130,66,AS20940 Akamai International B.V.,,2015-04-06,a1016.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-03,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-02,a1372.dspda2.akamai.net
,,,,2015-04-02,a1400.g.akamai.net
,,,,2015-04-02,a1414.dspg2.akamai.net
,,,,2015-04-02,a1371.g.akamai.net
,,,,2015-04-02,a1389.g.akamai.net
,,,,2015-04-02,a1985.g.akamai.net
,,,,2015-04-02,a1321.g.akamai.net
,,,,2015-04-01,a1683.g2.akamai.net
,,,,2015-04-01,a1264.g2.akamai.net
,,,,2015-04-01,a1035.g2.akamai.net
,,,,2015-04-01,a1505.g2.akamai.net
,,,,2015-04-01,a108.g2.akamai.net
,,,,2015-04-01,a1449.g2.akamai.net
,,,,2015-04-01,a1280.g2.akamai.net
,,,,2015-03-31,a126.w23.akamai.net
,,,,2015-03-13,a1682.g2.akamai.net
,,,,2015-03-12,a112.w10.akamai.net
,,,,2015-03-12,a89.w10.akamai.net
,,,,2015-03-12,a1019.g2.akamai.net
,,,,2015-03-12,a1531.w10.akamai.net
,,,,2015-03-12,a1697.g2.akamai.net
,,,,2015-03-10,a1631.g.akamai.net
,,,,2015-03-10,a1414.g.akamai.net
,,,,2015-03-10,a1778.g.akamai.net
,,,,2015-03-10,a1011.g2.akamai.net
,,,,2015-03-10,a1697.g.akamai.net
,,,,2015-03-10,a112.w23.akamai.net
,,,,2015-03-10,a1531.dsw4.akamai.net
,,,,2015-03-07,a1935.g2.akamai.net
,,,,2015-03-07,a1016.g2.akamai.net
,,,,2015-03-07,a1639.g2.akamai.net
,,,,2015-03-07,a1953.x.akamai.net
,,,,2015-03-07,a1531.g2.akamai.net
,,,,2015-03-07,a1531.dspg2.akamai.net
,,,,2015-03-07,a186.w23.akamai.net
,,,,2015-03-07,a1414.g2.akamai.net
,,,,2015-03-05,a77.w10.akamai.net
,,,,2015-02-28,a1250.g2.akamai.net
,,,,2015-02-26,a1389.g2.akamai.net
,,,,2015-02-24,a1985.g2.akamai.net
,,,,2015-02-24,a1049.g2.akamai.net
,,,,2015-02-24,a1778.g2.akamai.net
,,,,2015-02-18,a1752.dspda2.akamai.net
,,,,2015-02-03,a1049.g.akamai.net
,,,,2015-02-01,a1414.w5.akamai.net
,,,,2014-12-13,a1882.dspda2.akamai.net
,,,,2014-10-10,a591.dspda2.akamai.net
,,,,2013-05-01,s.liteflames.com
88.221.123.11,23,AS16625 Akamai Technologies. Inc.,US,,
92.122.118.226,28205,AS3257 GTT Communications Inc.,FR,,
92.122.180.80,51,AS20940 Akamai International B.V.,DE,2017-09-28,i.s-microsoft.com
,,,,2017-09-07,www.microsoft.com
92.122.181.247,138,AS20940 Akamai International B.V.,DE,,
92.122.200.66,130,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.170,502,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,822,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,75,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,72,AS16625 Akamai Technologies. Inc.,DE,2017-10-28,go.microsoft.com.edgekey.net
,,,,2017-09-06,go.microsoft.com
92.122.202.88,56,AS16625 Akamai Technologies. Inc.,DE,2017-09-08,storeedgefd.dsx.mp.microsoft.com
92.122.203.131,110,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,officecdn.microsoft.com
92.247.181.40,68,AS8717 MOBILTEL EAD,BG,2017-11-25,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.20,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,929,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-21,93.184.220.29
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-24,cannon-construction.co.uk
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,44,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,525,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.16.146,37,AS16625 Akamai Technologies. Inc.,,2017-09-06,sway-cdn.com
95.101.56.115,42,AS20940 Akamai International B.V.,,2017-11-28,go.microsoft.com
,,,,2017-09-08,aka.ms
95.101.82.82,11,AS20940 Akamai International B.V.,,,
95.101.123.155,51,AS3257 GTT Communications Inc.,,,
95.101.129.97,10,AS20940 Akamai International B.V.,,2017-11-30,ox-i.ebayus.servedbyopenx.com
95.101.182.176,66,AS20940 Akamai International B.V.,,,
95.140.225.11,27,AS22822 Limelight Networks. Inc.,GB,,
95.140.225.139,139,AS22822 Limelight Networks. Inc.,GB,,
95.140.228.56,103,AS22822 Limelight Networks. Inc.,GB,,
104.17.175.200,71,AS13335 Cloudflare. Inc.,US,2017-12-20,ocsp.msocsp.com
104.17.176.200,35,AS13335 Cloudflare. Inc.,US,,
104.17.177.200,22,AS13335 Cloudflare. Inc.,US,2017-12-24,ocsp.msocsp.com
,,,,2017-12-20,hostedocsp.globalsign.com
104.17.178.200,96,AS13335 Cloudflare. Inc.,US,,
104.17.179.200,46,AS13335 Cloudflare. Inc.,US,2017-12-11,ocsp.msocsp.com
104.18.54.167,47,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-20,dreamlifemyrtlebeach.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,36,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-09-01,ecoflamefireplaces.com.au
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-08-24,embellishedshapes.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-12-08,drewhodgson.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-03-03,ds.7tube.org
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.44.88.28,29,AS8075 Microsoft Corporation,US,2017-10-16,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-10-15,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-10-14,cid-5478f77276169040.users.storage.live.com
,,,,2017-10-13,cid-f01f6583ef72910.users.storage.live.com
,,,,2017-10-12,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-10-11,cid-cde169a1c9425d40.users.storage.live.com
,,,,2017-10-06,cid-f482598da9842a30.users.storage.live.com
,,,,2017-10-03,cid-1c08df9bbe4d5307.users.storage.live.com
,,,,2017-09-30,cid-ff4becc1ec8cd030.users.storage.live.com
,,,,2017-09-29,cid-2e27ca21b8b1250.users.storage.live.com
,,,,2017-09-26,cid-c50e311950534c30.users.storage.live.com
,,,,2017-09-23,cid-b5133d18266c7400.users.storage.live.com
,,,,2017-09-12,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-09-11,docs.live.net
,,,,2017-09-10,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-09-02,cid-a9512e0a92aa2440.users.storage.live.com
,,,,2017-08-29,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-08-10,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-08-08,skyapi.live.net
,,,,2017-08-02,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-21,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-07-13,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-07-06,windows.policies.live.net
,,,,2017-06-25,cid-125491f19ca39740.users.storage.live.com
,,,,2017-06-23,cid-f272621d5d060332.users.storage.live.com
,,,,2017-06-23,cid-bafb511309f2d39f.users.storage.live.com
,,,,2017-06-23,cid-df21bcd747d57747.users.storage.live.com
,,,,2017-06-18,cid-3cab83f04ee8010.users.storage.live.com
,,,,2017-06-17,qakcba.bay.livefilestore.com
,,,,2017-06-16,svllea.bay.livefilestore.com
,,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,,2017-06-16,oddcca.bay.livefilestore.com
,,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,,2017-05-31,skydocs.skyprod.akadns.net
,,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,,2017-05-14,cblozg.bay.livefilestore.com
,,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,,2017-04-28,d.docs.live.net
,,,,2017-04-27,d.sn3302.docs.live.net
104.45.18.177,4,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
104.46.38.64,25,AS8075 Microsoft Corporation,NL,2017-11-15,nexusrules.officeapps.live.com
,,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,,2017-09-07,104.46.38.64
104.69.55.114,402,AS16625 Akamai Technologies. Inc.,NL,2017-11-27,go.microsoft.com
104.69.55.128,360,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,kv401-prod.do.dsp.mp.microsoft.com
104.70.185.172,34712,AS20940 Akamai International B.V.,NL,,
104.73.159.18,37,AS20940 Akamai International B.V.,NL,,
104.80.253.83,66,AS20940 Akamai International B.V.,NL,,
104.81.143.180,21,AS20940 Akamai International B.V.,NL,,
104.86.110.50,10,AS20940 Akamai International B.V.,NL,2017-10-09,www.adolfodominguez.com
,,,,2017-09-19,79423.analytics.edgesuite.net
,,,,2017-09-18,www.hennachevyaustin.com
,,,,2016-03-24,a1331.g.akamai.net
,,,,2015-12-27,cloudav.downloads.pandasecurity.com
,,,,2015-12-09,916yy.com
,,,,2015-11-26,www.theimagespace.net
,,,,2015-11-24,www.portclintonnewsherald.com
104.89.7.92,26,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,www.microsoft.com
104.93.204.181,42,AS20940 Akamai International B.V.,NL,,
104.93.241.186,17,AS20940 Akamai International B.V.,NL,,
104.93.245.38,107,AS20940 Akamai International B.V.,NL,,
104.94.163.166,102,AS20940 Akamai International B.V.,NL,,
104.94.172.94,84,AS20940 Akamai International B.V.,NL,,
104.96.17.238,88,AS20940 Akamai International B.V.,NL,2017-10-06,go.microsoft.com
104.96.19.131,42,AS20940 Akamai International B.V.,NL,,
104.101.173.150,212,AS20940 Akamai International B.V.,NL,,
104.101.176.130,282,AS20940 Akamai International B.V.,NL,2017-09-30,kv401-prod.do.dsp.mp.microsoft.com
104.101.181.173,21,AS20940 Akamai International B.V.,NL,,
104.121.157.59,10,AS20940 Akamai International B.V.,NL,,
104.124.168.176,23,AS16625 Akamai Technologies. Inc.,NL,,
104.124.182.231,85,AS20940 Akamai International B.V.,NL,,
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-12-21,www.twitter.com
,,,,2017-12-17,twitter.com
,,,,2017-11-12,www.twitter.uz
,,,,2017-11-10,matthieulucas.fr
,,,,2017-09-29,noblepro.net
,,,,2017-08-31,twitter.org
,,,,2017-08-25,twopensource.com
,,,,2017-08-19,twitter.hk
,,,,2017-08-02,www.twitter.rs
,,,,2017-08-02,www.twitter.net.br
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-05-19,mat.lu
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-12-23,mat.lu
,,,,2017-12-20,twitter.com
,,,,2017-11-13,tenchill.com
,,,,2017-10-26,www.twitter.com
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,15,AS13414 Twitter Inc.,US,2017-12-24,wildcard.twimg.com
,,,,2017-12-07,oem.twimg.com
,,,,2017-12-06,o.twimg.com
,,,,2017-12-05,pbs-eb.twimg.com
,,,,2017-11-22,ma3.twimg.com
,,,,2017-11-18,abs.twimg.com
,,,,2017-11-17,ma2.twimg.com
,,,,2017-11-12,g2.twimg.com
,,,,2017-11-10,ea.twimg.com
,,,,2017-11-07,ma.twimg.com
,,,,2017-11-07,hca.twimg.com
,,,,2017-10-28,p.twimg.com
,,,,2017-10-24,g.twimg.com
,,,,2017-10-13,amp.twimg.com
,,,,2017-10-05,ttc.twimg.com
,,,,2017-09-14,crashlytics.twimg.com
,,,,2017-09-11,video.twimg.com
,,,,2017-09-09,ton.twimg.com
,,,,2017-08-27,wildcard-eb.twimg.com
,,,,2017-08-23,gu.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
