HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-10-31,tatzww.bay.livefilestore.com
,,,,2016-10-26,docs.live.net
,,,,2016-10-19,bn1306edge10.storage.skyprod.akadns.net
,,,,2016-10-11,storage.live.com
,,,,2016-09-27,qckkpa.bay.livefilestore.com
,,,,2016-08-18,jfeauw.bay.livefilestore.com
,,,,2016-08-14,cid-9e57106fd2129740.users.storage.live.com
,,,,2016-07-05,lmdvz4.docs.live.net
,,,,2016-06-29,gkzdve.docs.live.net
,,,,2016-06-25,yvjbka.bay.livefilestore.com
,,,,2016-06-18,dqavzq.blu.livefilestore.com
,,,,2016-06-08,kmyptw.bay.livefilestore.com
,,,,2016-06-07,cid-fba15bf157ca0c10.users.storage.live.com
,,,,2016-06-04,dqrpyg.blu.livefilestore.com
,,,,2016-06-02,aduagg.blu.livefilestore.com
,,,,2016-04-01,byfiles.storage.msn.com
,,,,2016-03-21,zkrlqa.bay.livefilestore.com
,,,,2016-03-19,cid-d2bc2b3c50508800.users.storage.live.com
,,,,2016-03-19,cid-36652bed3143a550.users.storage.live.com
,,,,2016-03-15,f3kfu3.docs.live.net
,,,,2016-03-15,cid-c76c5a6897ff6215.users.storage.live.com
,,,,2016-01-21,cid-3be758fd1ce8aa14.users.storage.live.com
,,,,2016-01-16,cid-4a93fd71063abada.users.storage.live.com
,,,,2016-01-16,cid-e5985fe1bcb8b490.users.storage.live.com
,,,,2015-12-11,cid-2d2752dbe458064e.users.storage.live.com
,,,,2015-11-27,95e0e8d4c0d0c2ea.users.storage.live.com
,,,,2015-11-27,cid-176adb46cb074005.users.storage.live.com
,,,,2015-11-17,cid-3bd660bf436e1dac.users.storage.live.com
,,,,2015-11-02,cid-0d9f8aef0ea0db23.users.storage.live.com
,,,,2015-11-02,cid-0d864ff00ce5d076.users.storage.live.com
,,,,2015-09-20,windows.policies.live.net
,,,,2015-05-13,zmbaew.bay.livefilestore.com
,,,,2015-03-31,cid-793e2cef7bead04.users.storage.live.com
,,,,2015-03-09,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-02-27,d.docs.live.net
,,,,2015-02-13,skyapi.live.net
,,,,2014-10-26,skydrivesync.policies.live.net
,,,,2014-09-30,1drv.com
,,,,2014-09-23,settings.live.net
134.170.106.224,21,AS8075 Microsoft Corporation,US,,bn1306-g.1drv.com
,,,,2015-12-10,6hq88q.blu.livefilestore.com
,,,,2015-11-30,9qcetw.bay.livefilestore.com
,,,,2015-11-17,cid-38b65345a4f4c1df.users.storage.live.com
,,,,2015-11-16,cid-255aef092167b9bf.users.storage.live.com
,,,,2015-11-12,cfb8f4c9459743ff.users.storage.live.com
,,,,2015-10-18,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-09-21,windows.policies.live.net
,,,,2015-09-11,3ybniq.bay.livefilestore.com
,,,,2015-08-04,ackmpa.bay.livefilestore.com
,,,,2015-06-13,5bvx9w-bn1306.files.1drv.com
,,,,2015-06-12,47vnvq-bn1306.files.1drv.com
,,,,2015-05-28,6lsy4q-bn1306.files.1drv.com
,,,,2015-05-19,aiu84a-bn1306.files.1drv.com
,,,,2015-05-18,aixbva-bn1306.files.1drv.com
,,,,2015-05-08,5rso4q-bn1306.files.1drv.com
,,,,2015-04-21,6gzd8g-bn1306.files.1drv.com
,,,,2015-04-21,86ol2q-bn1306.files.1drv.com
,,,,2015-04-21,4yz5ga-bn1306.files.1drv.com
,,,,2015-04-21,8qj1hw-bn1306.files.1drv.com
,,,,2015-04-21,1yfxbq.bay.livefilestore.com
,,,,2015-04-21,1em6fw.blu.livefilestore.com
,,,,2015-04-20,87joiq-bn1306.files.1drv.com
,,,,2015-04-20,02x77q-bn1306.files.1drv.com
,,,,2015-04-20,12a8ew-bn1306.files.1drv.com
,,,,2015-04-16,docs.live.net
,,,,2015-04-01,7ucydw.blu.livefilestore.com
,,,,2015-04-01,0wdtcq.blu.livefilestore.com
,,,,2015-03-29,5bsy4q-bn1306.files.1drv.com
,,,,2015-03-28,5bv19w-bn1306.files.1drv.com
,,,,2015-03-28,5bsv4q-bn1306.files.1drv.com
,,,,2015-03-26,4xah5q.bay.livefilestore.com
,,,,2015-03-26,1v43qs.docs.live.net
,,,,2015-03-26,amohow.bay.livefilestore.com
,,,,2015-03-23,5bv89w-bn1306.files.1drv.com
,,,,2015-03-23,6a98nw-bn1306.files.1drv.com
,,,,2015-03-18,22zzra-bn1306.files.1drv.com
,,,,2015-03-18,8bv39w-bn1306.files.1drv.com
,,,,2015-03-18,55c36de4c4f2fb4c.users.storage.live.com
,,,,2015-03-17,1fa8ka.docs.live.net
,,,,2015-03-16,4sru0g.bay.livefilestore.com
,,,,2015-03-10,ajiexg.blu.livefilestore.com
,,,,2015-03-10,aebcfw.blu.livefilestore.com
,,,,2015-03-03,a32243089c41d7aa.users.storage.live.com
,,,,2015-03-02,5lv79w-bn1306.files.1drv.com
,,,,2015-03-02,ab5301412dfe631d.users.storage.live.com
,,,,2015-03-02,8bv49w-bn1306.files.1drv.com
,,,,2015-02-24,ajzgnq.blu.livefilestore.com
,,,,2015-02-21,7puhyb.docs.live.net
,,,,2015-02-16,0bieeg-bn1306.files.1drv.com
,,,,2014-10-12,d.docs.live.net
134.170.107.24,22,AS8075 Microsoft Corporation,US,,bl3301-a.1drv.com
,,,,2015-11-01,a5f61caef9ffbe1c.users.storage.live.com
,,,,2015-11-01,a662f632d8d4ea51.users.storage.live.com
,,,,2015-10-29,5429084f4ff307f9.users.storage.live.com
,,,,2015-10-12,cid-2a256ea283171e1a.users.storage.live.com
,,,,2015-09-25,cid-607cd73f956767b4.users.storage.live.com
,,,,2015-08-30,52ae2be5163ca454.users.storage.live.com
,,,,2015-08-06,5aavqg.bl3301.livefilestore.com
,,,,2015-07-20,1lpwjw.bl3301.livefilestore.com
,,,,2015-07-07,ctzbwa.bl3301.livefilestore.com
,,,,2015-05-31,5ki6tw.bn1.livefilestore.com
,,,,2015-05-19,6pqz2q.bl3301.livefilestore.com
,,,,2015-04-20,0tl5tw.bl3301.livefilestore.com
,,,,2015-03-26,3kz6iq.bn1.livefilestore.com
,,,,2015-03-20,cid-7a6a125b95d8be.users.storage.live.com
,,,,2015-03-20,cid-726a76f189cbce3.users.storage.live.com
,,,,2015-03-18,0xex2g.dm1.livefilestore.com
,,,,2015-03-18,cid-60e9554235c25b2.users.storage.live.com
,,,,2015-03-18,33bf4eb12e24718a.users.storage.live.com
,,,,2015-03-17,4o4ppg.docs.live.net
,,,,2015-03-17,19e78aaef89dccf0.users.storage.live.com
,,,,2015-03-17,6crjjq.bl3301.livefilestore.com
,,,,2015-03-17,6cppxq.bl3301.livefilestore.com
,,,,2015-03-16,2q1aeq.bay.livefilestore.com
,,,,2015-03-16,052c104b0ef3078b.users.storage.live.com
,,,,2015-03-11,dwybtg.bay.livefilestore.com
,,,,2015-03-11,1916pg.blu.livefilestore.com
,,,,2015-03-10,3qwwsg.bl3301.livefilestore.com
,,,,2015-03-02,0mmmog.blu.livefilestore.com
,,,,2015-03-02,1lpwjw.blu.livefilestore.com
,,,,2015-03-01,byfiles.storage.msn.com
,,,,2015-02-28,5gdgvw.bay.livefilestore.com
,,,,2015-02-28,71f413a94f3d500c.users.storage.live.com
,,,,2015-02-23,1fa8ka.docs.live.net
,,,,2015-02-21,ge3avq.bl3301.livefilestore.com
,,,,2014-12-31,d.docs.live.net
,,,,2014-12-28,2lb1mq.bl3301.livefilestore.com
,,,,2014-12-03,6dc8hq.bl3301.livefilestore.com
,,,,2014-11-19,3tkuj1.docs.live.net
,,,,2014-08-05,5k36jw.blu.livefilestore.com
,,,,2014-07-30,10bcfa473e32267c.users.storage.live.com
,,,,2014-07-30,90bb6f5f02188137.users.storage.live.com
,,,,2014-07-30,32ebc5f0027a8fe4.users.storage.live.com
,,,,2014-07-23,5t0q7a.blu.livefilestore.com
,,,,2014-07-06,4crplq.blu.livefilestore.com
,,,,2014-06-03,3heoqq.bl3301.livefilestore.com
,,,,2014-05-27,3fiega.blu.livefilestore.com
,,,,2014-05-27,4teduw.blu.livefilestore.com
,,,,2014-05-18,cid-1d14649992e57054.users.storage.live.com
,,,,2014-05-18,cid-299190aca42102da.users.storage.live.com
,,,,2014-04-25,6crjjq.blu.livefilestore.com
134.170.108.24,22,AS8075 Microsoft Corporation,US,,by3301-a.1drv.com
,,,,2015-11-17,cid-3ada09cc07ffa32e.users.storage.live.com
,,,,2015-11-17,cid-2dfae193fda50fc9.users.storage.live.com
,,,,2015-11-17,cid-350cdf6262e5419f.users.storage.live.com
,,,,2015-11-16,cid-322f9e6ea7bcf511.users.storage.live.com
,,,,2015-11-16,cid-3616286838ecb673.users.storage.live.com
,,,,2015-11-09,cid-29094c4168b41344.users.storage.live.com
,,,,2015-11-05,cid-40522432dab157e5.users.storage.live.com
,,,,2015-11-02,cid-15e8c350b6a34bdc.users.storage.live.com
,,,,2015-11-02,cid-1f2dbfa09bad94d3.users.storage.live.com
,,,,2015-11-02,86e4b1446e1af35f.users.storage.live.com
,,,,2015-11-02,cid-0b7e2df65c594a0f.users.storage.live.com
,,,,2015-11-02,cid-182d57b95c73f69f.users.storage.live.com
,,,,2015-11-02,cid-1121992354521259.users.storage.live.com
,,,,2015-11-02,cid-0d3d61740bf2da7a.users.storage.live.com
,,,,2015-11-02,cbd85824cdbbd837.users.storage.live.com
,,,,2015-11-02,cid-10a3b00b7012519e.users.storage.live.com
,,,,2015-11-01,74a3f9ac532314bd.users.storage.live.com
,,,,2015-11-01,089c0d981db6c267.users.storage.live.com
,,,,2015-09-26,cid-299190aca42102da.users.storage.live.com
,,,,2015-09-19,cid-2ae36f1115f9dfa6.users.storage.live.com
,,,,2015-09-13,cid-1ead8a7f3beea48d.users.storage.live.com
,,,,2015-03-31,a772e75b1d2a3ed5.users.storage.live.com
,,,,2015-03-31,cid-1c89b2c60445b513.users.storage.live.com
,,,,2015-03-31,cid-3b29d9e75070a244.users.storage.live.com
,,,,2015-03-31,46a7a1c4b6ccc8c7.users.storage.live.com
,,,,2015-03-31,cid-34704a09d55348d5.users.storage.live.com
,,,,2015-03-26,qwefzg.by3301.livefilestore.com
,,,,2015-03-21,uhjqfq.bay.livefilestore.com
,,,,2015-03-17,o19ajw.bay.livefilestore.com
,,,,2015-03-11,guqrtw.bay.livefilestore.com
,,,,2015-03-11,ciijfg.bay.livefilestore.com
,,,,2015-03-10,dspftw.blu.livefilestore.com
,,,,2015-03-06,07rgug.bn1.livefilestore.com
,,,,2015-02-28,73a5cb46c8240d1d.users.storage.live.com
,,,,2015-02-23,blufiles.storage.msn.com
,,,,2014-10-31,livefilestore.com
,,,,2014-09-01,ckzovg.bay.livefilestore.com
,,,,2014-07-30,89cd4d4cfc88042b.users.storage.live.com
,,,,2014-06-29,docs.live.net
,,,,2014-05-19,cid-2c3eb51c40e6a8f2.users.storage.live.com
,,,,2014-05-19,cid-293066d75c2cfcd1.users.storage.live.com
,,,,2014-05-19,cid-3219540cbd474cca.users.storage.live.com
,,,,2014-05-19,cid-25081b516e9fbfad.users.storage.live.com
,,,,2014-05-18,cid-23be963457ece3c4.users.storage.live.com
,,,,2014-05-18,cid-3ba6cc622c3aa611.users.storage.live.com
,,,,2014-05-18,cid-25b98554778a3ca1.users.storage.live.com
,,,,2014-05-10,by1.storage.msn.com
,,,,2014-03-05,d.docs.live.net
,,,,2014-02-20,byfiles.storage.msn.com
,,,,2014-01-29,byfiles.storage.live.com
134.170.108.48,22,AS8075 Microsoft Corporation,US,,by3301-c.1drv.com
,,,,2015-06-12,1xhcuw.by3301.livefilestore.com
,,,,2015-05-12,50j1yw.by3301.livefilestore.com
,,,,2015-04-21,93m3ra.by3301.livefilestore.com
,,,,2015-03-28,0gk3ke.docs.live.net
,,,,2015-03-26,46720678f617edd6.users.storage.live.com
,,,,2015-03-26,74a3f9ac532314bd.users.storage.live.com
,,,,2015-03-26,86e4b1446e1af35f.users.storage.live.com
,,,,2015-03-26,70b71473d8b665db.users.storage.live.com
,,,,2015-03-20,7bviuq.blu.livefilestore.com
,,,,2015-03-18,3j2tfh.docs.live.net
,,,,2015-03-18,3fiega.blu.livefilestore.com
,,,,2015-03-11,868547a3246d74ac.docs.live.net
,,,,2015-03-11,66wqfw.bay.livefilestore.com
,,,,2015-03-10,6crjjq.blu.livefilestore.com
,,,,2015-03-02,6c7ip3.docs.live.net
,,,,2015-02-28,0gr6na.by3301.livefilestore.com
,,,,2015-02-28,66b771f47c5e5998.users.storage.live.com
,,,,2015-02-28,46a7a1c4b6ccc8c7.users.storage.live.com
,,,,2015-02-28,0xevwq.by3301.livefilestore.com
,,,,2014-10-17,d.docs.live.net
,,,,2014-08-02,2h3rha.bay.livefilestore.com
,,,,2014-08-01,009173464691ba1b.users.storage.live.com
,,,,2014-08-01,85328715a70abd00.users.storage.live.com
,,,,2014-08-01,9289303d83206365.users.storage.live.com
,,,,2014-08-01,274407619dd6b749.users.storage.live.com
,,,,2014-07-30,98f96dbee8e4013e.users.storage.live.com
,,,,2014-07-30,78a1e58f447af14b.users.storage.live.com
,,,,2014-07-30,85de8d3e5d8ebec3.users.storage.live.com
,,,,2014-07-30,82b4326fd1ed3c3c.users.storage.live.com
,,,,2014-07-30,98ba00a06a6e58d7.users.storage.live.com
,,,,2014-07-30,75a6873b5670971a.users.storage.live.com
,,,,2014-07-30,52ae2be5163ca454.users.storage.live.com
,,,,2014-07-30,23d4919aa1ac8c33.users.storage.live.com
,,,,2014-07-30,63qkoq.bay.livefilestore.com
,,,,2014-07-30,32eee24efc0cd341.users.storage.live.com
,,,,2014-07-30,35d36a11306794d1.users.storage.live.com
,,,,2014-07-30,171bf31f09e0c1d3.users.storage.live.com
,,,,2014-07-30,0084b6d0d3525b89.users.storage.live.com
,,,,2014-07-30,16f41393ad0aa1ad.users.storage.live.com
,,,,2014-07-30,59eb7fe9ab58d6b5.users.storage.live.com
,,,,2014-07-14,3rz7sg.by3301.livefilestore.com
,,,,2014-06-15,4sru0g.bay.livefilestore.com
,,,,2014-06-11,82osaa.bay.livefilestore.com
,,,,2014-06-10,846nma.bay.livefilestore.com
,,,,2014-05-26,9bqgaa.bay.livefilestore.com
,,,,2014-05-26,0bgdia.bay.livefilestore.com
,,,,2014-05-26,7k6dra.bay.livefilestore.com
,,,,2014-04-19,4o3ckw.bay.livefilestore.com
,,,,2014-03-12,3vcmya.bay.livefilestore.com
,,,,2014-02-08,livefilestore.com
134.170.111.72,22,AS8075 Microsoft Corporation,US,,ch3301-e.1drv.com
,,,,2016-02-14,cid-165925957f3a8caa.users.storage.live.com
,,,,2016-02-03,cid-7a7a6137d024bad0.users.storage.live.com
,,,,2016-01-30,cid-1d14649992e57054.users.storage.live.com
,,,,2015-12-23,cid-6e39a3b0d440ee20.users.storage.live.com
,,,,2015-11-25,cid-231e6eefcb2d2c31.users.storage.live.com
,,,,2015-11-21,lcwr1q-ch3301.files.1drv.com
,,,,2015-11-17,cid-2e1da5259b354af0.users.storage.live.com
,,,,2015-11-17,cid-13aec8bf6f78afcb.users.storage.live.com
,,,,2015-11-17,cid-20dcf77f2791ec73.users.storage.live.com
,,,,2015-11-17,cid-21b33bc6439a1ec3.users.storage.live.com
,,,,2015-11-17,cid-1322d2e7b55e4e26.users.storage.live.com
,,,,2015-11-17,cid-1d8616fb444c1460.users.storage.live.com
,,,,2015-11-17,cid-34dfabda77935e06.users.storage.live.com
,,,,2015-11-16,cid-2af1c24916790e43.users.storage.live.com
,,,,2015-11-13,cid-05b4aa4ac65a55fe.users.storage.live.com
,,,,2015-11-09,cid-281428c5e20d2e0b.users.storage.live.com
,,,,2015-11-09,cid-268738676378e501.users.storage.live.com
,,,,2015-11-08,cid-355ab5750cdb9e0.users.storage.live.com
,,,,2015-11-08,cid-244a613d49b6a15.users.storage.live.com
,,,,2015-11-08,cid-08549c6c0d0ec594.users.storage.live.com
,,,,2015-11-03,cf9f4fad32c13b24.users.storage.live.com
,,,,2015-11-03,cbf0de27120a5045.users.storage.live.com
,,,,2015-11-03,49c20c807f85ff38.users.storage.live.com
,,,,2015-11-03,cid-106b361adc5cd2e2.users.storage.live.com
,,,,2015-11-03,cid-007ffdc2c193b171.users.storage.live.com
,,,,2015-11-03,cid-09bd5c87e63d0b92.users.storage.live.com
,,,,2015-11-03,6975ea3000a92ab3.users.storage.live.com
,,,,2015-11-03,cid-0001d1a064fba1b0.users.storage.live.com
,,,,2015-11-02,cid-17982d0c1d5c8209.users.storage.live.com
,,,,2015-11-02,cid-1cebcf482f92f9f5.users.storage.live.com
,,,,2015-10-01,cid-53afa0384f627d7b.users.storage.live.com
,,,,2015-09-27,cid-58b2f236c541daaf.users.storage.live.com
,,,,2015-09-25,cid-5dc1f1a0b6ed548c.users.storage.live.com
,,,,2015-09-21,274407619dd6b749.users.storage.live.com
,,,,2015-09-02,cid-43bba9a12cf98abc.users.storage.live.com
,,,,2015-08-14,c75d8g-ch3301.files.1drv.com
,,,,2015-08-07,bggzhq-ch3301.files.1drv.com
,,,,2015-07-26,cid-7e78b3c76ad2174d.users.storage.live.com
,,,,2015-07-15,byfiles.storage.msn.com
,,,,2015-04-01,ndja0q.docs.live.net
,,,,2015-03-31,sixgsq.blu.livefilestore.com
,,,,2015-03-31,cid-2f679d64ac200b10.users.storage.live.com
,,,,2015-03-20,r5yeoq-ch3301.files.1drv.com
,,,,2015-03-02,byfiles.storage.live.com
,,,,2015-02-28,jfngda-ch3301.files.1drv.com
,,,,2015-02-28,3pcmna-ch3301.files.1drv.com
,,,,2015-02-18,gjag6d.docs.live.net
,,,,2015-01-29,docs.live.net
,,,,2015-01-03,6e6o2w-ch3301.files.1drv.com
,,,,2014-11-12,d.docs.live.net
134.170.111.200,22,AS8075 Microsoft Corporation,US,,ch3302-e.1drv.com
,,,,2015-11-01,aa9dae25600f6cb9.users.storage.live.com
,,,,2015-10-26,3xzg2q.blu.livefilestore.com
,,,,2015-10-08,abxfkg.bay.livefilestore.com
,,,,2015-09-25,cid-b80beaed28c9bfa6.users.storage.live.com
,,,,2015-09-11,cid-be22a6ba749e25f8.users.storage.live.com
,,,,2015-09-04,cid-1a31d5931be2d9c3.users.storage.live.com
,,,,2015-09-03,arbxuq.blu.livefilestore.com
,,,,2015-08-31,4l9csq.blu.livefilestore.com
,,,,2015-08-04,0ofcug-ch3302.files.1drv.com
,,,,2015-07-25,appq6g-ch3302.files.1drv.com
,,,,2015-06-13,62nwqg.bay.livefilestore.com
,,,,2015-05-25,8zyopg-ch3302.files.1drv.com
,,,,2015-04-23,agqsqa.blu.livefilestore.com
,,,,2015-04-21,8vcgza-ch3302.files.1drv.com
,,,,2015-04-21,45becq-ch3302.files.1drv.com
,,,,2015-04-21,5cucgw-ch3302.files.1drv.com
,,,,2015-04-21,aoczkw-ch3302.files.1drv.com
,,,,2015-04-21,arftxw-ch3302.files.1drv.com
,,,,2015-04-20,0sxycq-ch3302.files.1drv.com
,,,,2015-04-20,895jrw-ch3302.files.1drv.com
,,,,2015-04-20,1f9syq-ch3302.files.1drv.com
,,,,2015-04-20,0hka1w-ch3302.files.1drv.com
,,,,2015-04-20,2dxqiw-ch3302.files.1drv.com
,,,,2015-04-08,alpzqq-ch3302.files.1drv.com
,,,,2015-04-01,amem9q-ch3302.files.1drv.com
,,,,2015-03-31,32eee24efc0cd341.users.storage.live.com
,,,,2015-03-30,cid-727a684370dd0a5d.users.storage.live.com
,,,,2015-03-28,614168f2df24ac75.users.storage.live.com
,,,,2015-03-26,95d42161b597aa22.users.storage.live.com
,,,,2015-03-26,079ef399b6acb68a.users.storage.live.com
,,,,2015-03-19,8rrkig.blu.livefilestore.com
,,,,2015-03-18,56peuq.bay.livefilestore.com
,,,,2015-03-17,8qgilg.blu.livefilestore.com
,,,,2015-03-16,24ba81bb29cc7014.users.storage.live.com
,,,,2015-03-16,3692504ed7303e51.users.storage.live.com
,,,,2015-03-16,53f67f67b524d76e.users.storage.live.com
,,,,2015-03-11,afhpaw.bay.livefilestore.com
,,,,2015-03-11,1scrkq-ch3302.files.1drv.com
,,,,2015-03-11,1moorw.blu.livefilestore.com
,,,,2015-03-11,aqypla.bay.livefilestore.com
,,,,2015-03-03,842caw-ch3302.files.1drv.com
,,,,2015-02-28,29fpfg.bay.livefilestore.com
,,,,2015-02-28,a7830c37939adb95.users.storage.live.com
,,,,2015-02-27,byfiles.storage.msn.com
,,,,2015-02-19,aolgha.bay.livefilestore.com
,,,,2014-12-13,apis.live.net.akadns.net
,,,,2014-12-13,apis.live.net
,,,,2014-12-07,docs.live.net
,,,,2014-11-11,6oz8fw-ch3302.files.1drv.com
,,,,2014-10-05,d.docs.live.net
134.170.115.56,31,AS8075 Microsoft Corporation,US,,
134.170.115.62,523,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.120.96,21,AS8075 Microsoft Corporation,US,,sn3301-g.1drv.com
,,,,2015-12-11,cid-d2f5f083495f1200.users.storage.live.com
,,,,2015-11-25,cid-1c824bf5381fbc09.users.storage.live.com
,,,,2015-11-25,82c5a15e78a653de.users.storage.live.com
,,,,2015-11-25,cid-2b2886fb9f922c95.users.storage.live.com
,,,,2015-11-25,cid-159e08ecae06f720.users.storage.live.com
,,,,2015-11-25,cid-17ffba8c8cce8302.users.storage.live.com
,,,,2015-11-25,cid-23391e2f195c14a3.users.storage.live.com
,,,,2015-11-17,cid-39fd99e5975f0110.users.storage.live.com
,,,,2015-11-17,cid-33292509dfe213a5.users.storage.live.com
,,,,2015-11-17,cid-287f8bb6318c864f.users.storage.live.com
,,,,2015-11-17,cid-2bf75ea073929bfa.users.storage.live.com
,,,,2015-11-17,cid-1e8a717adc5bca0d.users.storage.live.com
,,,,2015-11-17,cid-3bb382a1c831de80.users.storage.live.com
,,,,2015-11-17,cid-37511125e65818f0.users.storage.live.com
,,,,2015-11-17,cid-38488f52e03c4700.users.storage.live.com
,,,,2015-11-16,cid-377bcdf8482c663e.users.storage.live.com
,,,,2015-11-16,cid-2ead72bfa13f60d6.users.storage.live.com
,,,,2015-11-09,cid-3056fc66e487f094.users.storage.live.com
,,,,2015-11-09,cid-32b4833ec46d342e.users.storage.live.com
,,,,2015-11-08,a4c0fe341ef8acb7.users.storage.live.com
,,,,2015-11-08,17bc9ea16979fcee.users.storage.live.com
,,,,2015-11-06,cid-2a4593d487fb4f38.users.storage.live.com
,,,,2015-11-03,cid-11a23cb9c9d613ff.users.storage.live.com
,,,,2015-11-03,11ffe47609535350.users.storage.live.com
,,,,2015-11-03,cid-122a37b7e839ee7b.users.storage.live.com
,,,,2015-11-03,cid-12140bd9463a3077.users.storage.live.com
,,,,2015-11-02,cid-1b3506c11dc885ef.users.storage.live.com
,,,,2015-11-01,78a1e58f447af14b.users.storage.live.com
,,,,2015-09-12,cid-40763a7ea272d0b6.users.storage.live.com
,,,,2015-09-11,aadf7d310e3f6814.users.storage.live.com
,,,,2015-09-07,cid-3015f2c47c885563.users.storage.live.com
,,,,2015-08-11,cid-23387b50c5bc3352.users.storage.live.com
,,,,2015-05-14,byfiles.storage.msn.com
,,,,2015-04-20,cid-2ea770dc42aa8223.users.storage.live.com
,,,,2015-03-26,cid-39bcc129d38e8198.users.storage.live.com
,,,,2015-03-26,cid-17a5f0be573e0bad.users.storage.live.com
,,,,2015-03-26,cid-21bd14b2424be3f6.users.storage.live.com
,,,,2015-03-19,cid-02a33ba9da8bc08a.users.storage.live.com
,,,,2015-03-18,cid-2b8e28009946661b.users.storage.live.com
,,,,2015-03-17,cid-12c7e8833d7ee75.users.storage.live.com
,,,,2015-03-17,cid-18b4d5e02ea11dbd.users.storage.live.com
,,,,2015-03-17,cid-28d748b65c899d0f.users.storage.live.com
,,,,2015-03-09,cid-1b0431f8e70fcd75.users.storage.live.com
,,,,2015-02-28,a01b504e2177066e.users.storage.live.com
,,,,2015-02-24,byfiles.storage.live.com
,,,,2015-02-04,docs.live.net
,,,,2014-11-09,1drv.com
,,,,2014-08-01,ac19b0f53e7642bf.users.storage.live.com
,,,,2014-08-01,a171f807b319477e.users.storage.live.com
,,,,2014-06-27,d.docs.live.net
134.170.165.248,137,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
137.117.235.16,208,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.101.16.94,6,AS54113 Fastly,US,,
151.101.16.133,11,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,9,AS54113 Fastly,US,,
154.51.146.17,37,AS174 Cogent Communications,US,,cds15.stn.llnw.net
154.51.146.48,376,AS174 Cogent Communications,US,,cds20008.stn.llnw.net
154.51.146.56,31603,AS174 Cogent Communications,US,,cds20016.stn.llnw.net
157.55.109.230,22,AS8075 Microsoft Corporation,US,,msnbot-157-55-109-230.search.msn.com
,,,,2016-11-25,dm2304.storage.skyprod.akadns.net
,,,,2016-11-25,dm1lfs.storage.skyprod.akadns.net
,,,,2016-10-20,dm2304edge10.storage.skyprod.akadns.net
,,,,2016-09-02,netd.docs.live.net
,,,,2016-08-15,cid-871d3ca482619593.users.storage.live.com
,,,,2016-08-06,skyapi.live.net
157.55.133.204,71,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,60,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.220,47,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
