HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a92-122-202-83.deploy.akamaitechnologies.com,152,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-202-88.deploy.akamaitechnologies.com,12,,,,
a92-122-203-131.deploy.akamaitechnologies.com,5,,,,
a92-123-12-125.deploy.akamaitechnologies.com,2,,,,
bn2b-cor004.api.p001.1drv.com,2,,,,
bn2wns1.wns.windows.com,1,,,,
candycrushsoda.king.com,17,AS62094 Midasplayer AB,SE,,
db5sch101100122.wns.windows.com,1,,,,
db5sch101100928.wns.windows.com,1,,,,
db5sch101101001.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
db5sch101101024.wns.windows.com,3,,,,
db5sch101101042.wns.windows.com,1,,,,
db5sch101101221.wns.windows.com,1,,,,
db5sch101101419.wns.windows.com,1,,,,
db5sch101101430.wns.windows.com,1,,,,
db5sch101101535.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,1,,,,
db5sch101101813.wns.windows.com,1,,,,
db5sch101101835.wns.windows.com,1,,,,
db5sch101102015.wns.windows.com,1,,,,
db5sch101102025.wns.windows.com,2,,,,
db5sch101102033.wns.windows.com,1,,,,
db5sch101110108.wns.windows.com,3,AS8075 Microsoft Corporation,IE,,
db5sch101110114.wns.windows.com,1,,,,
db5sch101110204.wns.windows.com,1,,,,
db5sch101110225.wns.windows.com,1,,,,
db5sch101110245.wns.windows.com,1,,,,
db5sch101110315.wns.windows.com,1,,,,
db5sch101110343.wns.windows.com,1,,,,
db5sch101110438.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110527.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
db5sch101110533.wns.windows.com,2,,,,
db5sch101110724.wns.windows.com,1,,,,
db5sch101110923.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,19,AS8075 Microsoft Corporation,IE,,
ec2-107-20-207-81.compute-1.amazonaws.com,2,,,,
ec2-52-7-189-181.compute-1.amazonaws.com,2,,,,
i-by3p-cor001.api.p001.1drv.com,1,,,,
i-ch1-cor001.api.p001.1drv.com,1,,,,
i-sn2-cor002.api.p001.1drv.com,2,,,,
msnbot-191-232-139-2.search.msn.com,23,AS8075 Microsoft Corporation,IE,,
msnbot-207-46-194-14.search.msn.com,38,AS8075 Microsoft Corporation,IE,,
msnbot-207-46-194-33.search.msn.com,579,AS8075 Microsoft Corporation,IE,,
msnbot-64-4-54-18.search.msn.com,12,AS8075 Microsoft Corporation,US,,
msnbot-65-52-108-233.search.msn.com,1,,,,
msnbot-65-52-108-90.search.msn.com,12,,,,
ocsp.comodoca.com,7,,,,
par21s03-in-f131.1e100.net,5,,,,
par21s03-in-f142.1e100.net,2,,,,
par21s04-in-f3.1e100.net,4,,,,
par21s06-in-f238.1e100.net,10,,,,
par21s06-in-f3.1e100.net,7,,,,
par21s12-in-f4.1e100.net,2,,,,
server-52-85-69-20.lhr5.r.cloudfront.net,1,,,,
server-54-192-187-10.cdg51.r.cloudfront.net,1,,,,
server-54-192-44-173.fra6.r.cloudfront.net,1,,,,
server-54-192-93-209.fra2.r.cloudfront.net,1,,,,
server-54-230-199-78.lhr50.r.cloudfront.net,1,,,,
server-54-230-79-78.cdg50.r.cloudfront.net,1,,,,
server-54-239-158-19.cdg51.r.cloudfront.net,1,,,,
server-54-239-158-247.cdg51.r.cloudfront.net,1,,,,
server-54-239-158-68.cdg51.r.cloudfront.net,1,,,,
