HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-01-30,login.live.com
,,,,2017-01-04,login.live.com.nsatc.net
131.253.61.66,42,AS8075 Microsoft Corporation,US,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-11,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,57,AS8075 Microsoft Corporation,US,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,9,AS8075 Microsoft Corporation,US,2017-02-18,mail.walnuttreecottage.me
,,,,2017-02-11,login.live.com.nsatc.net
,,,,2017-02-10,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,5,AS8075 Microsoft Corporation,US,2017-02-22,login.msa.akadns6.net
,,,,2017-02-18,login.live.com.nsatc.net
,,,,2017-02-08,mail.walnuttreecottage.me
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,1,AS8075 Microsoft Corporation,US,2017-03-02,login.live.com.nsatc.net
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-25,login.live.com
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,10,AS8075 Microsoft Corporation,US,2017-02-26,login.live.com
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-02-09,131.253.61.96
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,6,AS8075 Microsoft Corporation,US,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2017-02-08,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,2,AS8075 Microsoft Corporation,US,2017-03-02,login.live.com
,,,,2017-03-02,mail.walnuttreecottage.me
,,,,2017-03-02,mail.jiaoban.cc
,,,,2016-11-25,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,2,AS8075 Microsoft Corporation,US,,
134.170.51.188,2,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,2,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,1,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,4,AS8075 Microsoft Corporation,US,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.121,2,AS8075 Microsoft Corporation,US,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2017-01-26,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,2,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,9,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,9,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,7,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
157.55.133.204,2,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,9,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.220,4,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,6,AS8075 Microsoft Corporation,US,2017-02-08,sls.update.microsoft.com.nsatc.net
157.56.77.141,10,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,4,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,5,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,6,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,4,AS8075 Microsoft Corporation,US,2017-01-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.146.25,1,AS8075 Microsoft Corporation,US,2017-02-19,prod.nexusrules.live.com.akadns.net
,,,,2016-09-22,nexusrules.officeapps.live.com
168.61.149.17,2,AS8075 Microsoft Corporation,US,2017-02-28,prod.nexusrules.live.com.akadns.net
,,,,2017-01-23,nexusrules.officeapps.live.com
168.61.170.80,1,AS8075 Microsoft Corporation,US,2015-10-10,nexusrules.officeapps.live.com
,,,,2015-07-27,nexus.officeapps.live.com
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,11,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,9,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,6,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,3,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,5,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2016-04-07,spynetalt.microsoft.com
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,3,AS13335 Cloudflare. Inc.,US,2017-03-02,crl.globalsign.net
,,,,2017-02-25,crl.globalsign.com
,,,,2017-02-24,ocsp.msocsp.com
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,3,AS13335 Cloudflare. Inc.,US,2017-03-01,hostedocsp.globalsign.com
,,,,2017-02-13,ocsp.msocsp.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-12-23,crl.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,1,AS13335 Cloudflare. Inc.,US,2017-02-06,ocsp.msocsp.com
,,,,2016-12-23,hostedocsp.globalsign.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,1,AS13335 Cloudflare. Inc.,US,2017-02-26,hostedocsp.globalsign.com
,,,,2017-02-06,crl.globalsign.com
,,,,2017-02-03,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.183,2,AS13335 Cloudflare. Inc.,US,2017-03-06,ocsp.msocsp.com
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,4,AS13335 Cloudflare. Inc.,US,2017-03-06,fujiyama3.globalsign.com
,,,,2017-03-03,crl.globalsign.com
,,,,2017-02-27,ocsp.msocsp.com
,,,,2016-12-13,hostedocsp.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,2,AS13335 Cloudflare. Inc.,US,2017-02-16,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,2,AS13335 Cloudflare. Inc.,US,2017-02-10,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.134.255,1,AS8075 Microsoft Corporation,HK,2017-02-11,nexusrules.officeapps.live.com
,,,,2016-12-05,prod.nexusrules.live.com.akadns.net
217.212.238.26,1,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
239.255.255.250,212,,,2017-03-05,239.255.255.250
,,,,2017-02-19,blaise.cu.cc
255.255.255.255,1,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a-0001.a-msedge.net,98,Microsoft Corporation (MSFT),US,,
a104-101-160-202.deploy.static.akamaitechnologies.com,7,Akamai International. BV (AIB-17),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,273,Akamai International. BV (AIB-17),US,,
a104-101-173-150.deploy.static.akamaitechnologies.com,51,Akamai International. BV (AIB-17),US,,
a104-101-176-202.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-107-216-160.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-107-216-161.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-107-216-163.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-108-163-110.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-108-181-193.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-124-197-217.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-124-202-103.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-66-97-13.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,19,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,121,Akamai International. BV (AIB-17),US,,
a104-69-71-168.deploy.static.akamaitechnologies.com,12,Akamai International. BV (AIB-17),US,,
a104-70-1-178.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-71-1-213.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-73-128-214.deploy.static.akamaitechnologies.com,29,Akamai International. BV (AIB-17),US,,
a104-73-128-85.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-73-134-14.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a104-85-16-192.deploy.static.akamaitechnologies.com,35,Akamai International. BV (AIB-17),US,,
a104-85-19-66.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-85-23-42.deploy.static.akamaitechnologies.com,7,Akamai International. BV (AIB-17),US,,
a104-85-28-43.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-85-35-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-93-248-82.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-93-252-31.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-94-108-45.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-94-193-184.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-121.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,13,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-160.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-161.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,15,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-175.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-194-65.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-197-117.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-28-52-72.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-30-100-215.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-165-117.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-100-145.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-100-154.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a2-16-100-171.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a2-16-4-176.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-192.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-193.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-209.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-211.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-218.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-232.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-95-77.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a23-15-69-23.deploy.static.akamaitechnologies.com,30,Akamai International. BV (AIB-17),US,,
a23-15-73-73.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-15-74-46.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-197-1-196.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-201-162-231.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-116-19.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a23-202-121-196.deploy.static.akamaitechnologies.com,48,Akamai International. BV (AIB-17),US,,
a23-202-138-106.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-206-109-203.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-28-205.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-81-111.deploy.static.akamaitechnologies.com,40,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-83-8.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-9-89.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-93-136.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-207-52-230.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
a23-214-142-232.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-216-248-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-214-72.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-219-216.deploy.static.akamaitechnologies.com,20,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-220-112.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-220-176.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-224-178.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-37-43-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-19-11.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-2-65.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-25-6.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-36-186.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,38,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-11-109.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-11-53.deploy.static.akamaitechnologies.com,57,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-13-213.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-4-152.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-6-46.deploy.static.akamaitechnologies.com,34,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-150-241.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-48-216-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-51-123-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,19,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-57-16-31.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-60-200-231.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-60-200-81.deploy.static.akamaitechnologies.com,21,Akamai International. BV (AIB-17),US,,
a23-62-133-45.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
