HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
204.79.197.229,14,AS8068 Microsoft Corporation,US,2017-11-06,www.bing.com
,,,,2017-10-21,00b73a1887f1c2d04bf90d83c950be26.azr.msnetworkanalytics.testanalytics.net
,,,,2017-10-17,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2017-10-01,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-27,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,insertmedia.bing.office.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-08,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-01,afddnsperftest-a.trafficmanager.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.134.255,1,AS8075 Microsoft Corporation,HK,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,,2017-08-30,nexusrules.officeapps.live.com
213-248-116-124.customer.teliacarrier.com,8,,,,
213-248-116-179.customer.teliacarrier.com,5,,,,
213-248-116-208.customer.teliacarrier.com,27,,,,
80-239-216-66.customer.teliacarrier.com,1,,,,
a-0001.a-msedge.net,121,,,,
a104-101-172-250.deploy.static.akamaitechnologies.com,1,,,,
a104-101-176-130.deploy.static.akamaitechnologies.com,13,,,,
a104-101-183-47.deploy.static.akamaitechnologies.com,1,,,,
a104-101-189-231.deploy.static.akamaitechnologies.com,2,,,,
a104-104-199-8.deploy.static.akamaitechnologies.com,2,,,,
a104-69-55-128.deploy.static.akamaitechnologies.com,26,,,,
a104-69-55-239.deploy.static.akamaitechnologies.com,2,,,,
a104-70-185-172.deploy.static.akamaitechnologies.com,1,,,,
a104-81-143-180.deploy.static.akamaitechnologies.com,2,,,,
a104-89-7-92.deploy.static.akamaitechnologies.com,6,,,,
a104-94-163-166.deploy.static.akamaitechnologies.com,7,,,,
a104-94-169-172.deploy.static.akamaitechnologies.com,1,,,,
a104-94-170-42.deploy.static.akamaitechnologies.com,8,,,,
a104-94-171-238.deploy.static.akamaitechnologies.com,2,,,,
a104-94-172-94.deploy.static.akamaitechnologies.com,1,,,,
a104-96-19-131.deploy.static.akamaitechnologies.com,3,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,2,,,,
a23-206-27-97.deploy.static.akamaitechnologies.com,1,,,,
a23-206-35-228.deploy.static.akamaitechnologies.com,4,,,,
a23-206-36-214.deploy.static.akamaitechnologies.com,1,,,,
a23-206-40-56.deploy.static.akamaitechnologies.com,2,,,,
a23-214-69-11.deploy.static.akamaitechnologies.com,9,,,,
a23-217-241-239.deploy.static.akamaitechnologies.com,2,,,,
a23-42-27-27.deploy.static.akamaitechnologies.com,1,,,,
a23-45-151-188.deploy.static.akamaitechnologies.com,1,,,,
a23-48-219-56.deploy.static.akamaitechnologies.com,2,,,,
a23-53-34-236.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,,,,
a88-221-15-25.deploy.akamaitechnologies.com,1,,,,
a92-122-181-247.deploy.akamaitechnologies.com,1,,,,
a92-122-182-68.deploy.akamaitechnologies.com,1,,,,
a92-122-200-170.deploy.akamaitechnologies.com,1,,,,
a92-122-200-66.deploy.akamaitechnologies.com,4,,,,
a92-122-201-12.deploy.akamaitechnologies.com,17,,,,
a92-122-202-48.deploy.akamaitechnologies.com,2,,,,
a92-122-202-83.deploy.akamaitechnologies.com,46,,,,
a92-122-202-88.deploy.akamaitechnologies.com,2,,,,
a92-122-203-131.deploy.akamaitechnologies.com,1,,,,
a95-101-0-146.deploy.akamaitechnologies.com,1,,,,
a95-101-122-55.deploy.akamaitechnologies.com,2,,,,
a95-101-16-146.deploy.akamaitechnologies.com,4,,,,
a95-101-72-106.deploy.akamaitechnologies.com,1,,,,
a95-101-72-107.deploy.akamaitechnologies.com,1,,,,
a95-101-72-122.deploy.akamaitechnologies.com,1,,,,
a95-101-72-129.deploy.akamaitechnologies.com,1,,,,
a95-101-72-136.deploy.akamaitechnologies.com,1,,,,
a95-101-72-137.deploy.akamaitechnologies.com,1,,,,
a95-101-72-49.deploy.akamaitechnologies.com,1,,,,
a95-101-72-91.deploy.akamaitechnologies.com,1,,,,
a95-101-72-97.deploy.akamaitechnologies.com,1,,,,
bn2b-cor003.api.p001.1drv.com,1,,,,
candycrushsoda.king.com,5,,,,
cds20475.lcy.llnw.net,2,,,,
db5sch101101430.wns.windows.com,1,,,,
db5sch101101445.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,1,,,,
db5sch101110618.wns.windows.com,1,,,,
db5sch101110634.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,2,,,,
https-178-79-251-159.lcy.llnw.net,1,,,,
https-178-79-251-34.lcy.llnw.net,1,,,,
https-95-140-228-56.arn1.llnw.net,1,,,,
https-95-140-230-253.lin.llnw.net,1,,,,
msnbot-157-55-109-226.search.msn.com,1,,,,
msnbot-157-55-109-228.search.msn.com,1,,,,
msnbot-157-55-109-232.search.msn.com,2,,,,
msnbot-191-232-139-2.search.msn.com,21,,,,
msnbot-207-46-194-14.search.msn.com,29,,,,
msnbot-207-46-194-33.search.msn.com,603,,,,
msnbot-207-46-194-40.search.msn.com,5,,,,
msnbot-64-4-54-18.search.msn.com,2,,,,
msnbot-65-52-108-33.search.msn.com,3,,,,
msnbot-65-52-108-90.search.msn.com,5,,,,
ocsp.comodoca.com,10,,,,
