HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-08-24,mac.microsoft.com
,,,,2016-07-29,microsoft.se
,,,,2016-07-21,www.microsoft.eu
,,,,2016-07-20,www.microsoft.net
,,,,2016-07-03,www.icsocialmediateam.com
,,,,2016-06-20,www.surface.com
,,,,2016-06-16,surface.com
,,,,2016-06-15,learning.microsoft.com
,,,,2016-06-08,www.microsoft.it
,,,,2016-06-06,s.microsoft.com
,,,,2016-05-30,microsoft.eu
,,,,2016-05-23,register.microsoft.com
,,,,2016-05-17,www.windowsmarketplace.com
,,,,2016-05-03,microsoft.ge
,,,,2016-05-03,microsoft.cz
,,,,2016-04-05,reroute.microsoft.com
,,,,2016-04-04,www.microsoft.ru
,,,,2016-03-30,microsoft.es
,,,,2016-03-27,ilit.microsoft.com
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-07,www.microsoft.ca
,,,,2016-03-04,microsoft.be
,,,,2016-02-28,www.microsoft.de
,,,,2016-02-27,www.microsoft.cz
,,,,2016-02-19,online.microsoft.com
,,,,2016-01-12,microsoft.ru
,,,,2016-01-06,microsoft.ca
,,,,2015-12-03,privacy.microsoft.com
,,,,2015-11-16,www.privacy.microsoft.com
104.45.18.177,4,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
104.47.148.199,4,AS8075 Microsoft Corporation,NL,,
104.107.255.207,1,AS16625 Akamai Technologies. Inc.,NL,,
111.221.29.46,42,AS8075 Microsoft Corporation,HK,,
131.253.61.64,40,AS8075 Microsoft Corporation,US,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2018-01-21,login.live.com.nsatc.net
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,69,AS8075 Microsoft Corporation,US,2018-02-04,login.live.com
,,,,2018-02-03,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,46,AS8075 Microsoft Corporation,US,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,70,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,21,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com.nsatc.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,36,AS8075 Microsoft Corporation,US,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,27,AS8075 Microsoft Corporation,US,2018-02-22,131.253.61.84
,,,,2018-02-02,login.msa.akadns6.net
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,14,AS8075 Microsoft Corporation,US,2018-02-13,login.live.com
131.253.61.96,8,AS8075 Microsoft Corporation,US,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-19,login.live.com
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,28,AS8075 Microsoft Corporation,US,2018-02-28,mail.walnuttreecottage.me
,,,,2018-02-17,login.live.com
,,,,2018-02-15,login.msa.akadns6.net
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,42,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,40,AS8075 Microsoft Corporation,US,2018-02-28,login.live.com
,,,,2018-01-25,login.msa.akadns6.net
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.51.190,7,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,7,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.123,7,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,1,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.251,6,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,4,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.139.237.113,2,AS54104 netDNA,US,2018-02-25,code.jquery.com
,,,,2018-02-07,code.jquery.netdna-cdn.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
185.63.144.1,1,AS14413 LinkedIn Corporation,IE,2018-02-19,pop-tln1.perf.linkedin.com
,,,,2017-11-18,linkedin.theofilomenezes.com.br
,,,,2017-11-16,glb-eu.www.linkedin.com
,,,,2017-11-04,glb-any-eu.www.linkedin.com
,,,,2017-09-27,2-01-2c3e-0045.cdx.cedexis.net
,,,,2017-09-09,www.linked.in
,,,,2017-09-08,2-01-2c3e-003c.cdx.cedexis.net
,,,,2017-09-06,rum6.perf.linkedin.com
,,,,2017-09-06,rum9.perf.linkedin.com
,,,,2017-09-06,rum2.perf.linkedin.com
,,,,2017-09-06,rum7.perf.linkedin.com
,,,,2017-06-03,www.linkedin.com
,,,,2017-04-20,pop-tln1-alpha.www.linkedin.com
,,,,2016-12-20,rum5.perf.linkedin.com
,,,,2016-11-05,2-01-2c3e-0031.cdx.cedexis.net
,,,,2016-09-06,rum8.perf.linkedin.com
,,,,2016-05-13,rum4.perf.linkedin.com
188.121.36.239,3,AS26496 GoDaddy.com. LLC,NL,2018-01-17,n1plpkivs-v03.any.prod.ams1.secureserver.net
,,,,2016-04-14,ocsp.godaddy.com
,,,,2014-11-05,starfieldtech.com
,,,,2014-10-14,ocsp.starfieldtech.com
,,,,2014-09-16,ocsp.godaddy.com.akadns.net
,,,,2010-04-29,godaddy.com
191.232.80.58,1,AS8075 Microsoft Corporation,US,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,,2018-02-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,2,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,1,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.234.72.183,1,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2018-01-29,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,2,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,2,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
191.239.213.197,1,AS8075 Microsoft Corporation,IE,2017-10-04,cloud-ios.net
,,,,2017-09-21,microsoft.it
,,,,2017-09-14,mac2.microsoft.com
,,,,2017-09-08,asia.microsoft.com
,,,,2017-09-03,microsoft.dk
,,,,2017-09-01,api.microsoft.com
,,,,2017-08-28,futuredecoded.microsoft.com
,,,,2017-08-22,microsoft.de
,,,,2017-07-31,surface.com
,,,,2017-06-05,microsoft.ch
,,,,2017-05-22,microsoft.pl
,,,,2017-05-22,www.microsoft.pl
,,,,2017-03-15,dev.microsoftedge.com
,,,,2017-03-12,videobreakdown.com
,,,,2017-02-21,reroute.microsoft.com
,,,,2017-02-03,microsoft.ro
,,,,2017-01-20,microsoft.cz
,,,,2017-01-19,microsoft.lu
,,,,2016-12-19,www.microsoft.ru
,,,,2016-12-09,community.microsoft.com
,,,,2016-11-13,microsoft.ua
,,,,2016-10-17,rss.microsoft.com
,,,,2016-10-11,www.surface.com
,,,,2016-09-22,microsoft.hu
,,,,2016-09-15,lumiaconversationsuk.microsoft.com
,,,,2016-09-02,status.microsoftedge.com
,,,,2016-08-22,oenntp.msnews.microsoft.com
,,,,2016-07-09,earthica.net
,,,,2016-06-17,www.microsoft.cz
,,,,2016-05-28,microsoft.ge
,,,,2016-05-03,s.microsoft.com
,,,,2016-05-03,microsoft.tv
,,,,2016-05-03,www.imaginecup.pl
,,,,2016-04-30,windowsmarketplace.com
,,,,2016-04-14,hup.microsoft.com
,,,,2016-04-01,www.microsoft.it
,,,,2016-03-24,www.microsoft.eu
,,,,2016-03-22,www.microsoft.de
,,,,2016-03-13,online.microsoft.com
,,,,2016-03-13,example.microsoft.com
,,,,2016-03-01,microsoft.jp
,,,,2016-02-12,snackbox.microsoft.com
,,,,2016-02-10,microsoft.lt
,,,,2016-02-01,ilit.microsoft.com
,,,,2016-01-30,microsoft.ru
,,,,2016-01-20,learning.microsoft.com
,,,,2016-01-05,microsoft.es
,,,,2015-12-29,microsoft.be
,,,,2015-12-09,www.terraserver.microsoft.com
,,,,2015-11-23,www.hup.microsoft.com
192.229.233.50,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-07,o.twimg.com
,,,,2017-09-06,abs.twimg.com
,,,,2016-10-21,pbs.twimg.com
204.79.197.222,7,AS8068 Microsoft Corporation,US,2015-12-17,4.perf.msedge.net
,,,,2015-11-12,0f85a157bfe2c6e67d2552f50005aa1d.any.footprintdns.com
,,,,2015-11-12,125bb43681c4ffed36896608c05b08bf.clo.footprintdns.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.pre.footprintpredict.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.any.footprintdns.com
,,,,2015-11-12,1de4d4e7fbd6b9c6fadd84c2f8e8db1a.pre.footprintpredict.com
,,,,2015-11-12,22b51ff86467f82cab2b41ef583d9692.any.footprintdns.com
,,,,2015-11-12,047c5cdb193b866f5aefde4b1b6259fc.any.footprintdns.com
,,,,2015-11-12,05a7fb76a5abc5acf9bde78105cac6d7.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-12,130c53becda8afe086dfa5fc54f818d0.clo.footprintdns.com
,,,,2015-11-11,0734225a7f40c41e459040d67b676b2a.clo.footprintdns.com
,,,,2015-11-11,0634f155d8776a6cb942dec2a08e1631.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-11,2280516940b027d2ccb081a2bbcaddd3.clo.footprintdns.com
,,,,2015-11-11,0a044bbd63c72a04858d71ac28f85f6e.clo.footprintdns.com
,,,,2015-11-11,1478ced57b8c7c4d3bac0f51d790d3b8.any.footprintdns.com
,,,,2015-11-11,0239dcb13f5b9a70ae3d72b3ddc9f464.any.footprintdns.com
,,,,2015-11-10,180a443a2111974556eab22ee671f711.clo.footprintdns.com
,,,,2015-11-10,1bb1fdbccdb7dde9b309457adf809068.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,2036f7a4bc8499673d080dffdc302ff3.clo.footprintdns.com
,,,,2015-11-10,1c20d6b488896fedc306fad341e4d21a.any.footprintdns.com
,,,,2015-11-10,207eb9dd379180b72ca84c4f5337775e.any.footprintdns.com
,,,,2015-11-10,06bbd84b81a0e130e777c687b1dcf4e3.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,13379fe4c29cafd3218722dd554a2dac.clo.footprintdns.com
,,,,2015-11-09,0ace7816e84c893c35f2d220d0257e80.any.footprintdns.com
,,,,2015-11-09,03a67a079667d2469a984d067b47dbb1.any.footprintdns.com
,,,,2015-11-09,133ac3ca5803c93c1b3cc572766f9cad.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-09,06edf6bd92b9be821f9678fcef60dbaa.any.footprintdns.com
,,,,2015-11-09,00ac329cf51ccfa0d6e3f75913e3f7db.any.footprintdns.com
,,,,2015-11-09,05e320783fef204a5b48d7041f31553e.any.footprintdns.com
,,,,2015-11-09,1f870203697d80a04b647944021180b7.clo.footprintdns.com
,,,,2015-11-06,1cd486b15b5534d582095ba886100560.any.footprintdns.com
,,,,2015-11-06,1552ab220f8d764faaeefec96d941f32.any.footprintdns.com
,,,,2015-11-06,0a70b1b952f20bb62a299e4bbaa45384.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,02a00f39c42740b19f0fd0930a600c10.any.footprintdns.com
,,,,2015-11-05,09eb8f2377ab400c58e6209bdeec764f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,080d9489301d5c8eafff1a45b7415a9e.any.footprintdns.com
,,,,2015-11-05,1c183cdc528152282c5a28efebbfad31.clo.footprintdns.com
,,,,2015-11-05,13c4d6464edba4148efb4a789c4e509f.clo.footprintdns.com
,,,,2015-11-05,15a10a5a35df18709fb053322174b77e.any.footprintdns.com
,,,,2015-11-04,10d968c5124e7255b78252e23402193f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,0c2edd49e88de832b10367e9a67d3897.clo.footprintdns.com
,,,,2015-11-04,1119d7e11a4fff041b4c0fd4063e4a8b.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,12507a7be0cc3b85fcf8f5317b445dbb.any.footprintdns.com
,,,,2015-11-04,06cb0a03242793cfa4a9e6fcdb5532d5.any.footprintdns.com
,,,,2015-11-02,112d80d5d728864eb23a0514aab12cbf.any.footprintdns.com
,,,,2015-11-02,1dd72c5454499cbe7d2901789705876f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-02,1cf292b5bda13746ff4a690d4c716ba3.pre.footprintpredict.com
,,,,2015-11-02,01e6406832431e046f5b48fb66a2d79e.any.footprintdns.com
,,,,2015-10-30,0c3a6dbe03e2aba6663d578baefec122.any.footprintdns.com
,,,,2015-10-30,www.bing.com
204.79.197.229,27,AS8068 Microsoft Corporation,US,2018-02-25,www.bing.com
,,,,2018-02-13,0068a1bd2d5211bbccd2731c5661c359.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-13,02763a038fb50a5a56012502ce13c064.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-12,0062fce8f7165c50cd17ff9760a89da0.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-11,2b71fd635a7dd0fa784ac1bfb27b09d3.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-10,b3df5b99ab236a37effb2a8d04e41781.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-08,insertmedia.bing.office.net
,,,,2018-02-03,a361b9fd3a7991defd11c1d82262d9e1.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-02,00b73a1887f1c2d04bf90d83c950be26.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-02,01844ab5fe4508a42d07a7b83e708f61.azr.msnetworkanalytics.testanalytics.net
,,,,2018-02-02,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-25,469dda0f6fc553d3d7c096a62fd21ab3.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-24,86cd37fb433410f1ffe62b4a65439e34.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-21,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-15,5fda25fbca0f9241620d551e6e746b20.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-12,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-09,40873911818be494fadd5aa2afa0a0a0.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-04,003021356667e539c66cc405fcad0872.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-03,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-25,01d83b8969b6186192532f0d7a258fb0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-16,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-11,3b479a5a458e7e2623266b895933d143.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-07,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-11-25,0095072acc0a5d01f40d90ccb6e9da21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-01,afddnsperftest-a.trafficmanager.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
204.79.197.254,7,AS8068 Microsoft Corporation,US,2017-09-01,35135092c5e6cda0c0bbbd5e5d3a7441.nrb.footprintdns.com
,,,,2017-09-01,4d2193e7e3b8c3de90d5070cbb8e6920.nrb.footprintdns.com
,,,,2017-09-01,13a696dd4bfac0e7f7fc4f76330f2100.nrb.footprintdns.com
,,,,2017-09-01,b1044a7f600176825c56fac41f538cd0.nrb.footprintdns.com
,,,,2017-09-01,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,,2017-09-01,3ac8e2601f68eacbc08ab56d023c8d50.nrb.footprintdns.com
,,,,2017-08-31,5d064dc639fbbf033141358c0aee8f30.nrb.footprintdns.com
,,,,2017-08-31,1ca719605eaeb9ab6b91b2b947277951.nrb.footprintdns.com
,,,,2017-08-31,1af48f0bb489980179e48d6f6c5437e1.nrb.footprintdns.com
,,,,2017-08-31,39c6f2450b69b96a3123efdcbc279750.nrb.footprintdns.com
,,,,2017-08-31,27ce37b255b4f777f5f86eae5e53bb11.nrb.footprintdns.com
,,,,2017-08-31,1cf46e3ef92588c9843572e8ed412d41.nrb.footprintdns.com
,,,,2017-08-31,1c9c4e999c42a4ad57bca49ab1a3b9d0.nrb.footprintdns.com
,,,,2017-08-31,1866e64a260a54cf9d708b6526f8fac1.nrb.footprintdns.com
,,,,2017-08-31,10a0eda3692b3889b5e13ac78ddbd241.nrb.footprintdns.com
,,,,2017-08-31,3b1306cd8cdd58aa0c84dce9c82e88d0.nrb.footprintdns.com
,,,,2017-08-31,08ac6c813138a5332da4d820dbb16620.nrb.footprintdns.com
