HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.234.72.183,7,AS8075 Microsoft Corporation,US,2017-09-21,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,7,AS8075 Microsoft Corporation,US,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,5,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,5,AS8075 Microsoft Corporation,US,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
204.79.197.229,29,AS8068 Microsoft Corporation,US,2017-10-02,www.bing.com
,,,,2017-10-01,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-27,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,insertmedia.bing.office.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-14,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-08,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.194.33,1,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
220.243.226.156,9,AS54994 QUANTIL NETWORKS INC,CN,2017-06-16,audio.xmcdn.com
,,,,2017-06-15,vedio.5054399.com
,,,,2017-06-15,fdfs.xmcdn.com
,,,,2017-06-14,music.ph.126.net
,,,,2017-06-14,thirdyires.imusicapp.cn
,,,,2017-06-13,s1.xmcdn.com
,,,,2017-06-12,file.jixiang.cn
,,,,2017-06-11,wscdn.miaopai.com
,,,,2017-06-10,video.dec.wscdns.com
,,,,2017-06-10,dl.app.snail.com
,,,,2017-06-10,download.ydstatic.com
,,,,2017-06-09,v.jl.netease.com
,,,,2017-06-06,www.xmcdn.com
,,,,2017-06-06,sports1live.wscdns.com
,,,,2017-06-04,blog.xmcdn.com
,,,,2017-06-02,v.fd.netease.com
,,,,2017-06-02,netease.video.ourdvs.com
,,,,2017-06-01,flv.vodfile.m1905.com.cdn20.com
,,,,2017-06-01,hwfotadown.mayitek.com
,,,,2017-05-31,uc-baobab.wdjcdn.com
,,,,2017-05-31,down.kaopu001.com
,,,,2017-05-31,audio1.xmcdn.com
,,,,2017-05-31,head.xmcdn.com
,,,,2017-05-31,video.5054399.com
,,,,2017-05-30,ydschool-video.nosdn.127.net
,,,,2017-05-29,v.dh2.netease.com
,,,,2017-05-28,download.xmcdn.com
,,,,2017-05-26,v.coursera.126.net
,,,,2017-05-26,7d.ivideo.sina.com.cn.wscdns.com
,,,,2017-05-26,v.zd.netease.com
,,,,2017-05-26,sina.ugcvideo.ourdvs.com
,,,,2017-05-23,miaopai.ugcvideoss.ourdvs.com
,,,,2017-05-14,video.skygrande.com
,,,,2017-05-13,v.ff.netease.com
,,,,2017-05-08,qiyioversea.dlmix.ourdvs.com
,,,,2017-05-06,oversea.ugcvideo.speedcdns.com
,,,,2017-05-06,m.jixiang.cn
,,,,2017-05-05,file3.data.weipan.cn.wscdns.com
,,,,2017-05-05,flv.v.fang.com
,,,,2017-05-03,oversea.video.speedcdns.com
,,,,2017-05-02,v.sm.netease.com
,,,,2017-04-29,ximalaya.dlmix.ourdvs.com
,,,,2017-04-28,ipswitch302live0111tmp.coldvod.ourdvs.com
,,,,2017-04-27,wscdn.yixia.com
,,,,2017-04-26,m.down.kankan.com
,,,,2017-04-23,video19.ifeng.com
,,,,2017-04-21,wsqncdn.miaopai.com
,,,,2017-04-20,v.ldxy.netease.com
,,,,2017-04-19,v.zdcq.netease.com
,,,,2017-04-14,cdn.prod.vungle.cn
220.243.235.202,7,AS54994 QUANTIL NETWORKS INC,CN,2017-03-10,locallimit.us.sinaimg.cn
,,,,2016-08-22,live.us.sinaimg.cn
,,,,2016-05-25,sina.ugcvideo.ourdvs.com
,,,,2015-11-19,video.xiuke.com
213-248-116-124.customer.teliacarrier.com,6,,,,
213-248-116-179.customer.teliacarrier.com,94,,,,
a-0001.a-msedge.net,242,,,,
a104-101-172-250.deploy.static.akamaitechnologies.com,8,,,,
a104-101-173-150.deploy.static.akamaitechnologies.com,13,,,,
a104-101-176-130.deploy.static.akamaitechnologies.com,42,,,,
a104-101-178-203.deploy.static.akamaitechnologies.com,24,,,,
a104-101-189-231.deploy.static.akamaitechnologies.com,134,,,,
a104-107-216-105.deploy.static.akamaitechnologies.com,1,,,,
a104-107-216-121.deploy.static.akamaitechnologies.com,2,,,,
a104-123-16-249.deploy.static.akamaitechnologies.com,3,,,,
a104-125-7-141.deploy.static.akamaitechnologies.com,2,,,,
a104-68-216-242.deploy.static.akamaitechnologies.com,2,,,,
a104-69-55-128.deploy.static.akamaitechnologies.com,65,,,,
a104-69-56-58.deploy.static.akamaitechnologies.com,39,,,,
a104-69-68-97.deploy.static.akamaitechnologies.com,287,,,,
a104-70-185-99.deploy.static.akamaitechnologies.com,2,,,,
a104-80-255-120.deploy.static.akamaitechnologies.com,10,,,,
a104-81-55-127.deploy.static.akamaitechnologies.com,1,,,,
a104-83-61-86.deploy.static.akamaitechnologies.com,2,,,,
a104-86-110-240.deploy.static.akamaitechnologies.com,1,,,,
a104-86-111-136.deploy.static.akamaitechnologies.com,1,,,,
a104-90-102-228.deploy.static.akamaitechnologies.com,1,,,,
a104-94-108-45.deploy.static.akamaitechnologies.com,2,,,,
a104-94-163-166.deploy.static.akamaitechnologies.com,2,,,,
a104-94-169-172.deploy.static.akamaitechnologies.com,17,,,,
a104-94-170-42.deploy.static.akamaitechnologies.com,24,,,,
a104-94-171-238.deploy.static.akamaitechnologies.com,77,,,,
a104-94-172-94.deploy.static.akamaitechnologies.com,2,,,,
a104-96-16-131.deploy.static.akamaitechnologies.com,77,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,8,,,,
a104-96-19-131.deploy.static.akamaitechnologies.com,4,,,,
a104-97-97-205.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a184-24-198-121.deploy.static.akamaitechnologies.com,7,,,,
a184-24-199-187.deploy.static.akamaitechnologies.com,2,,,,
a184-31-86-169.deploy.static.akamaitechnologies.com,1,,,,
a184-50-166-121.deploy.static.akamaitechnologies.com,6,,,,
a184-85-244-148.deploy.static.akamaitechnologies.com,2,,,,
a184-87-220-86.deploy.static.akamaitechnologies.com,12,,,,
a2-16-204-209.deploy.akamaitechnologies.com,2,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a2-16-95-32.deploy.akamaitechnologies.com,4,,,,
a23-14-90-106.deploy.static.akamaitechnologies.com,1,,,,
a23-14-90-130.deploy.static.akamaitechnologies.com,3,,,,
a23-14-90-225.deploy.static.akamaitechnologies.com,1,,,,
a23-194-197-235.deploy.static.akamaitechnologies.com,1,,,,
a23-194-198-63.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,2,,,,
a23-206-32-247.deploy.static.akamaitechnologies.com,1,,,,
a23-206-34-172.deploy.static.akamaitechnologies.com,21,,,,
a23-206-40-27.deploy.static.akamaitechnologies.com,99,,,,
a23-206-9-89.deploy.static.akamaitechnologies.com,3,,,,
a23-210-254-37.deploy.static.akamaitechnologies.com,3,,,,
a23-211-1-215.deploy.static.akamaitechnologies.com,1,,,,
a23-211-10-37.deploy.static.akamaitechnologies.com,4,,,,
a23-211-9-124.deploy.static.akamaitechnologies.com,3,,,,
a23-212-232-92.deploy.static.akamaitechnologies.com,2,,,,
a23-214-146-123.deploy.static.akamaitechnologies.com,58,,,,
a23-214-146-195.deploy.static.akamaitechnologies.com,3,,,,
a23-214-169-37.deploy.static.akamaitechnologies.com,1,,,,
a23-214-184-29.deploy.static.akamaitechnologies.com,3,,,,
a23-214-69-11.deploy.static.akamaitechnologies.com,25,,,,
a23-214-69-153.deploy.static.akamaitechnologies.com,6,,,,
a23-214-90-207.deploy.static.akamaitechnologies.com,4,,,,
a23-222-57-63.deploy.static.akamaitechnologies.com,23,,,,
a23-222-59-134.deploy.static.akamaitechnologies.com,3,,,,
a23-223-44-63.deploy.static.akamaitechnologies.com,1,,,,
a23-34-184-157.deploy.static.akamaitechnologies.com,1,,,,
a23-35-118-135.deploy.static.akamaitechnologies.com,2,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,2,,,,
a23-38-22-189.deploy.static.akamaitechnologies.com,5,,,,
a23-38-6-121.deploy.static.akamaitechnologies.com,2,,,,
a23-39-200-194.deploy.static.akamaitechnologies.com,2,,,,
a23-42-145-144.deploy.static.akamaitechnologies.com,3,,,,
a23-42-146-61.deploy.static.akamaitechnologies.com,6,,,,
a23-44-105-201.deploy.static.akamaitechnologies.com,3,,,,
a23-44-110-181.deploy.static.akamaitechnologies.com,2,,,,
a23-45-163-47.deploy.static.akamaitechnologies.com,8,,,,
a23-53-169-124.deploy.static.akamaitechnologies.com,1,,,,
a23-53-173-207.deploy.static.akamaitechnologies.com,6,,,,
a23-53-174-190.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,11,,,,
a23-55-58-216.deploy.static.akamaitechnologies.com,1,,,,
a23-56-184-31.deploy.static.akamaitechnologies.com,2,,,,
a23-62-146-68.deploy.static.akamaitechnologies.com,3,,,,
a23-62-199-227.deploy.static.akamaitechnologies.com,6,,,,
a23-78-121-28.deploy.static.akamaitechnologies.com,4,,,,
a72-247-176-18.deploy.akamaitechnologies.com,1,,,,
a72-247-176-27.deploy.akamaitechnologies.com,2,,,,
a72-247-177-174.deploy.akamaitechnologies.com,1,,,,
a84-53-169-146.deploy.akamaitechnologies.com,2,,,,
a84-53-169-59.deploy.akamaitechnologies.com,1,,,,
a88-221-144-11.deploy.akamaitechnologies.com,1,,,,
a88-221-17-105.deploy.akamaitechnologies.com,1,,,,
a88-221-17-149.deploy.akamaitechnologies.com,1,,,,
a88-221-254-209.deploy.akamaitechnologies.com,1,,,,
a92-122-166-55.deploy.akamaitechnologies.com,3,,,,
a92-122-166-85.deploy.akamaitechnologies.com,1,,,,
a92-122-181-137.deploy.akamaitechnologies.com,2,,,,
a92-122-181-140.deploy.akamaitechnologies.com,2,,,,
a92-122-181-247.deploy.akamaitechnologies.com,1,,,,
a92-122-200-105.deploy.akamaitechnologies.com,3,,,,
a92-122-200-170.deploy.akamaitechnologies.com,6,,,,
a92-122-200-66.deploy.akamaitechnologies.com,1174,,,,
a92-122-201-12.deploy.akamaitechnologies.com,34,,,,
a92-122-202-2.deploy.akamaitechnologies.com,1,,,,
a92-122-202-48.deploy.akamaitechnologies.com,344,,,,
a92-122-202-83.deploy.akamaitechnologies.com,70,,,,
a92-122-202-88.deploy.akamaitechnologies.com,11,,,,
a92-122-203-131.deploy.akamaitechnologies.com,3,,,,
a92-122-89-143.deploy.akamaitechnologies.com,1,,,,
a92-122-89-238.deploy.akamaitechnologies.com,3,,,,
a92-123-94-90.deploy.akamaitechnologies.com,1,,,,
a95-100-96-177.deploy.akamaitechnologies.com,1,,,,
a95-100-96-210.deploy.akamaitechnologies.com,1,,,,
a95-100-96-211.deploy.akamaitechnologies.com,1,,,,
a95-100-97-17.deploy.akamaitechnologies.com,1,,,,
a95-100-97-41.deploy.akamaitechnologies.com,2,,,,
a95-101-0-146.deploy.akamaitechnologies.com,1,,,,
a95-101-16-146.deploy.akamaitechnologies.com,2,,,,
a95-101-182-26.deploy.akamaitechnologies.com,13,,,,
a95-101-182-50.deploy.akamaitechnologies.com,12,,,,
a95-101-202-149.deploy.akamaitechnologies.com,12,,,,
a95-101-58-216.deploy.akamaitechnologies.com,6,,,,
a95-101-78-137.deploy.akamaitechnologies.com,1,,,,
a95-101-78-209.deploy.akamaitechnologies.com,1,,,,
a95-101-90-177.deploy.akamaitechnologies.com,1,,,,
a95-101-90-88.deploy.akamaitechnologies.com,1,,,,
bn2b-cor001.api.p001.1drv.com,1,,,,
bn2b-cor003.api.p001.1drv.com,2,,,,
bn2b-cor004.api.p001.1drv.com,1,,,,
candycrushsoda.king.com,24,,,,
db5sch101100122.wns.windows.com,2,,,,
db5sch101100835.wns.windows.com,1,,,,
db5sch101101031.wns.windows.com,1,,,,
db5sch101101145.wns.windows.com,1,,,,
db5sch101101209.wns.windows.com,1,,,,
db5sch101101237.wns.windows.com,1,,,,
db5sch101101317.wns.windows.com,2,,,,
db5sch101101333.wns.windows.com,1,,,,
db5sch101101426.wns.windows.com,1,,,,
db5sch101101430.wns.windows.com,1,,,,
db5sch101101519.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,2,,,,
db5sch101101745.wns.windows.com,1,,,,
db5sch101101826.wns.windows.com,1,,,,
db5sch101101907.wns.windows.com,1,,,,
db5sch101110108.wns.windows.com,1,,,,
db5sch101110114.wns.windows.com,1,,,,
db5sch101110225.wns.windows.com,1,,,,
db5sch101110245.wns.windows.com,1,,,,
db5sch101110315.wns.windows.com,1,,,,
db5sch101110325.wns.windows.com,1,,,,
db5sch101110343.wns.windows.com,1,,,,
db5sch101110705.wns.windows.com,1,,,,
db5sch101110821.wns.windows.com,1,,,,
db5sch101110835.wns.windows.com,1,,,,
db5sch101110929.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,18,,,,
https-87-248-217-13.lon.llnw.net,1,,,,
i-bl6p-cor001.api.p001.1drv.com,1,,,,
i-by3p-cor001.api.p001.1drv.com,1,,,,
i-ch1-cor002.api.p001.1drv.com,1,,,,
map2.hwcdn.net,10,,,,
msnbot-157-55-109-224.search.msn.com,1,,,,
msnbot-157-55-109-226.search.msn.com,2,,,,
msnbot-191-232-139-2.search.msn.com,47,,,,
msnbot-207-46-194-14.search.msn.com,81,,,,
msnbot-207-46-194-33.search.msn.com,711,,,,
msnbot-207-46-194-40.search.msn.com,9,,,,
msnbot-64-4-54-18.search.msn.com,11,,,,
msnbot-65-52-108-90.search.msn.com,10,,,,
ocsp.comodoca.com,14,,,,
server-54-192-77-155.cdg50.r.cloudfront.net,1,,,,
