HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,2,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,1,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.58,2,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.akadns.net
,,,,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,6,AS8075 Microsoft Corporation,US,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-17,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,5,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.239.213.197,1,AS8075 Microsoft Corporation,IE,2017-10-04,cloud-ios.net
,,,,2017-09-21,microsoft.it
,,,,2017-09-14,mac2.microsoft.com
,,,,2017-09-08,asia.microsoft.com
,,,,2017-09-06,microsoft.org
,,,,2017-09-03,microsoft.dk
,,,,2017-09-01,api.microsoft.com
,,,,2017-08-22,microsoft.de
,,,,2017-07-31,surface.com
,,,,2017-06-05,microsoft.ch
,,,,2017-05-22,www.microsoft.pl
,,,,2017-05-22,microsoft.pl
,,,,2017-03-12,videobreakdown.com
,,,,2017-02-21,reroute.microsoft.com
,,,,2017-02-03,microsoft.ro
,,,,2017-01-20,microsoft.cz
,,,,2017-01-19,microsoft.lu
,,,,2016-12-19,www.microsoft.ru
,,,,2016-12-09,community.microsoft.com
,,,,2016-11-13,microsoft.ua
,,,,2016-10-17,rss.microsoft.com
,,,,2016-10-11,www.surface.com
,,,,2016-10-01,explore.live.com
,,,,2016-09-22,microsoft.hu
,,,,2016-09-15,lumiaconversationsuk.microsoft.com
,,,,2016-09-02,status.microsoftedge.com
,,,,2016-08-22,oenntp.msnews.microsoft.com
,,,,2016-07-09,earthica.net
,,,,2016-06-17,www.microsoft.cz
,,,,2016-05-28,microsoft.ge
,,,,2016-05-03,www.imaginecup.pl
,,,,2016-05-03,s.microsoft.com
,,,,2016-05-03,microsoft.tv
,,,,2016-04-30,windowsmarketplace.com
,,,,2016-04-14,hup.microsoft.com
,,,,2016-04-01,www.microsoft.it
,,,,2016-03-24,www.microsoft.eu
,,,,2016-03-22,www.microsoft.de
,,,,2016-03-13,online.microsoft.com
,,,,2016-03-13,example.microsoft.com
,,,,2016-03-01,microsoft.jp
,,,,2016-02-12,snackbox.microsoft.com
,,,,2016-02-10,microsoft.lt
,,,,2016-02-01,ilit.microsoft.com
,,,,2016-01-30,microsoft.ru
,,,,2016-01-20,learning.microsoft.com
,,,,2016-01-05,microsoft.es
,,,,2015-12-29,microsoft.be
,,,,2015-12-09,www.terraserver.microsoft.com
,,,,2015-11-23,www.hup.microsoft.com
204.79.197.222,1,AS8068 Microsoft Corporation,US,2015-12-17,4.perf.msedge.net
,,,,2015-11-12,0f85a157bfe2c6e67d2552f50005aa1d.any.footprintdns.com
,,,,2015-11-12,125bb43681c4ffed36896608c05b08bf.clo.footprintdns.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.pre.footprintpredict.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.any.footprintdns.com
,,,,2015-11-12,1de4d4e7fbd6b9c6fadd84c2f8e8db1a.pre.footprintpredict.com
,,,,2015-11-12,22b51ff86467f82cab2b41ef583d9692.any.footprintdns.com
,,,,2015-11-12,047c5cdb193b866f5aefde4b1b6259fc.any.footprintdns.com
,,,,2015-11-12,05a7fb76a5abc5acf9bde78105cac6d7.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-12,130c53becda8afe086dfa5fc54f818d0.clo.footprintdns.com
,,,,2015-11-11,0634f155d8776a6cb942dec2a08e1631.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-11,0239dcb13f5b9a70ae3d72b3ddc9f464.any.footprintdns.com
,,,,2015-11-11,2280516940b027d2ccb081a2bbcaddd3.clo.footprintdns.com
,,,,2015-11-11,0a044bbd63c72a04858d71ac28f85f6e.clo.footprintdns.com
,,,,2015-11-11,1478ced57b8c7c4d3bac0f51d790d3b8.any.footprintdns.com
,,,,2015-11-11,0734225a7f40c41e459040d67b676b2a.clo.footprintdns.com
,,,,2015-11-10,180a443a2111974556eab22ee671f711.clo.footprintdns.com
,,,,2015-11-10,1bb1fdbccdb7dde9b309457adf809068.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,2036f7a4bc8499673d080dffdc302ff3.clo.footprintdns.com
,,,,2015-11-10,1c20d6b488896fedc306fad341e4d21a.any.footprintdns.com
,,,,2015-11-10,207eb9dd379180b72ca84c4f5337775e.any.footprintdns.com
,,,,2015-11-10,06bbd84b81a0e130e777c687b1dcf4e3.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,13379fe4c29cafd3218722dd554a2dac.clo.footprintdns.com
,,,,2015-11-09,133ac3ca5803c93c1b3cc572766f9cad.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-09,03a67a079667d2469a984d067b47dbb1.any.footprintdns.com
,,,,2015-11-09,1f870203697d80a04b647944021180b7.clo.footprintdns.com
,,,,2015-11-09,06edf6bd92b9be821f9678fcef60dbaa.any.footprintdns.com
,,,,2015-11-09,00ac329cf51ccfa0d6e3f75913e3f7db.any.footprintdns.com
,,,,2015-11-09,05e320783fef204a5b48d7041f31553e.any.footprintdns.com
,,,,2015-11-09,0ace7816e84c893c35f2d220d0257e80.any.footprintdns.com
,,,,2015-11-06,0a70b1b952f20bb62a299e4bbaa45384.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-06,1cd486b15b5534d582095ba886100560.any.footprintdns.com
,,,,2015-11-06,1552ab220f8d764faaeefec96d941f32.any.footprintdns.com
,,,,2015-11-05,09eb8f2377ab400c58e6209bdeec764f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,15a10a5a35df18709fb053322174b77e.any.footprintdns.com
,,,,2015-11-05,080d9489301d5c8eafff1a45b7415a9e.any.footprintdns.com
,,,,2015-11-05,02a00f39c42740b19f0fd0930a600c10.any.footprintdns.com
,,,,2015-11-05,1c183cdc528152282c5a28efebbfad31.clo.footprintdns.com
,,,,2015-11-05,13c4d6464edba4148efb4a789c4e509f.clo.footprintdns.com
,,,,2015-11-04,0c2edd49e88de832b10367e9a67d3897.clo.footprintdns.com
,,,,2015-11-04,12507a7be0cc3b85fcf8f5317b445dbb.any.footprintdns.com
,,,,2015-11-04,1119d7e11a4fff041b4c0fd4063e4a8b.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,10d968c5124e7255b78252e23402193f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,06cb0a03242793cfa4a9e6fcdb5532d5.any.footprintdns.com
,,,,2015-11-02,112d80d5d728864eb23a0514aab12cbf.any.footprintdns.com
,,,,2015-11-02,1dd72c5454499cbe7d2901789705876f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-02,1cf292b5bda13746ff4a690d4c716ba3.pre.footprintpredict.com
,,,,2015-11-02,01e6406832431e046f5b48fb66a2d79e.any.footprintdns.com
,,,,2015-10-30,0c3a6dbe03e2aba6663d578baefec122.any.footprintdns.com
,,,,2015-10-30,www.bing.com
204.79.197.229,31,AS8068 Microsoft Corporation,US,2018-01-15,5fda25fbca0f9241620d551e6e746b20.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-12,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-09,40873911818be494fadd5aa2afa0a0a0.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-04,003021356667e539c66cc405fcad0872.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-03,0062fce8f7165c50cd17ff9760a89da0.azr.msnetworkanalytics.testanalytics.net
,,,,2018-01-03,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-25,01d83b8969b6186192532f0d7a258fb0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-20,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-18,0068a1bd2d5211bbccd2731c5661c359.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-16,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-11,3b479a5a458e7e2623266b895933d143.azr.msnetworkanalytics.testanalytics.net
,,,,2017-12-11,insertmedia.bing.office.net
,,,,2017-12-07,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-11-26,www.bing.com
,,,,2017-11-25,0095072acc0a5d01f40d90ccb6e9da21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-10-21,00b73a1887f1c2d04bf90d83c950be26.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-01,afddnsperftest-a.trafficmanager.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
204.79.197.254,1,AS8068 Microsoft Corporation,US,2017-09-01,35135092c5e6cda0c0bbbd5e5d3a7441.nrb.footprintdns.com
,,,,2017-09-01,4d2193e7e3b8c3de90d5070cbb8e6920.nrb.footprintdns.com
,,,,2017-09-01,13a696dd4bfac0e7f7fc4f76330f2100.nrb.footprintdns.com
,,,,2017-09-01,b1044a7f600176825c56fac41f538cd0.nrb.footprintdns.com
,,,,2017-09-01,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,,2017-09-01,3ac8e2601f68eacbc08ab56d023c8d50.nrb.footprintdns.com
,,,,2017-08-31,08ac6c813138a5332da4d820dbb16620.nrb.footprintdns.com
,,,,2017-08-31,1ca719605eaeb9ab6b91b2b947277951.nrb.footprintdns.com
,,,,2017-08-31,1af48f0bb489980179e48d6f6c5437e1.nrb.footprintdns.com
,,,,2017-08-31,39c6f2450b69b96a3123efdcbc279750.nrb.footprintdns.com
,,,,2017-08-31,27ce37b255b4f777f5f86eae5e53bb11.nrb.footprintdns.com
,,,,2017-08-31,1cf46e3ef92588c9843572e8ed412d41.nrb.footprintdns.com
,,,,2017-08-31,1c9c4e999c42a4ad57bca49ab1a3b9d0.nrb.footprintdns.com
,,,,2017-08-31,1866e64a260a54cf9d708b6526f8fac1.nrb.footprintdns.com
,,,,2017-08-31,10a0eda3692b3889b5e13ac78ddbd241.nrb.footprintdns.com
,,,,2017-08-31,3b1306cd8cdd58aa0c84dce9c82e88d0.nrb.footprintdns.com
,,,,2017-08-31,5d064dc639fbbf033141358c0aee8f30.nrb.footprintdns.com
,,,,2017-08-30,3a75c3c40fbfe40f125c305783a511c0.nrb.footprintdns.com
,,,,2017-08-30,629539401d06ed914d4160b3dbf521d0.nrb.footprintdns.com
,,,,2017-08-30,3648d961a711d43514ce69ca328b8801.nrb.footprintdns.com
,,,,2017-08-30,e7f7c024898264124dcf5223a281c700.nrb.footprintdns.com
,,,,2017-08-29,2bc2c0b56de1bc41e0b7c0cf55e094c0.nrb.footprintdns.com
,,,,2017-08-29,393640d6420c3050b4a038dc71ac2440.nrb.footprintdns.com
,,,,2017-08-29,2566a09baa1937698b0de0b16dc09210.nrb.footprintdns.com
,,,,2017-08-29,2c597f5f18d24c3f780cf651567ed880.nrb.footprintdns.com
,,,,2017-08-29,34ce6d2fd80f78be48cb7c0682bac751.nrb.footprintdns.com
,,,,2017-08-29,e9074a02d6548b99c19aad6ca4fe3ee1.nrb.footprintdns.com
,,,,2017-08-28,32b82bab35c815f76de73bb65ed7e010.nrb.footprintdns.com
,,,,2017-08-28,124422d208ffb377e12098cd4e3e7540.nrb.footprintdns.com
,,,,2017-08-28,261da96e6d69d8bc42ecfef8069017f0.nrb.footprintdns.com
,,,,2017-08-28,f22d6fc41b1fdf17343e788d0ad70191.nrb.footprintdns.com
,,,,2017-08-28,97e921a74534a544185120c2716609e0.nrb.footprintdns.com
,,,,2017-08-28,c7a061a6ee7a4a4776c69c5560cfe831.nrb.footprintdns.com
,,,,2017-08-27,00d1662aea5fb513abcf643f3580f930.nrb.footprintdns.com
,,,,2017-08-27,04f6fc08e28addd50e8af809103ed210.nrb.footprintdns.com
,,,,2017-08-27,3f975b8ed6cf4d78d24fccec5ec15c21.nrb.footprintdns.com
,,,,2017-08-27,08c9a93142cd61b51d2421ca3781a470.nrb.footprintdns.com
,,,,2017-08-26,37265ff3f22aee737bc03e102da9d3d1.nrb.footprintdns.com
,,,,2017-08-26,3ccc12d9894ccd4c5eccb17c3d89dc60.nrb.footprintdns.com
,,,,2017-08-25,2782e633d2fe827f2c3e48d637db8da0.nrb.footprintdns.com
,,,,2017-08-25,1bdea30170f2bb08145b20d48046af01.nrb.footprintdns.com
,,,,2017-08-24,9c831dcc5284ab17d539e651b7c14361.nrb.footprintdns.com
,,,,2017-08-24,1e8a90465433fc944506515cbea61dc0.nrb.footprintdns.com
,,,,2017-08-22,0251f9246ac97422866493afa35073e1.nrb.footprintdns.com
,,,,2017-08-21,02d8a3dcd9971e294347f308c5528041.nrb.footprintdns.com
,,,,2017-08-20,04fc3c484d428eb374eecbc612d63141.nrb.footprintdns.com
,,,,2017-08-20,2d64ec2d0b3b31d301ef7733bd3c30f0.nrb.footprintdns.com
,,,,2017-08-19,1dd3978f627dea6814363fc3c02c3e81.nrb.footprintdns.com
,,,,2017-08-17,11310997793149071aa2f3dd72d74df0.nrb.footprintdns.com
,,,,2017-08-13,137a8890ba7192689277921dc1fd23a0.nrb.footprintdns.com
213-248-116-124.customer.teliacarrier.com,12,,,,
a-0001.a-msedge.net,212,,,,
a104-124-182-231.deploy.static.akamaitechnologies.com,8,,,,
a104-73-128-209.deploy.static.akamaitechnologies.com,3,,,,
a104-93-251-84.deploy.static.akamaitechnologies.com,3,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a184-24-198-121.deploy.static.akamaitechnologies.com,1,,,,
a23-14-90-179.deploy.static.akamaitechnologies.com,1,,,,
a23-196-245-89.deploy.static.akamaitechnologies.com,2,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,2,,,,
a23-206-108-251.deploy.static.akamaitechnologies.com,2,,,,
a23-206-40-141.deploy.static.akamaitechnologies.com,3,,,,
a23-210-252-91.deploy.static.akamaitechnologies.com,8,,,,
a23-212-109-145.deploy.static.akamaitechnologies.com,1,,,,
a23-212-109-160.deploy.static.akamaitechnologies.com,1,,,,
a23-214-117-228.deploy.static.akamaitechnologies.com,2,,,,
a23-214-128-195.deploy.static.akamaitechnologies.com,22,,,,
a23-214-130-22.deploy.static.akamaitechnologies.com,1,,,,
a23-214-145-204.deploy.static.akamaitechnologies.com,63,,,,
a23-214-181-88.deploy.static.akamaitechnologies.com,16,,,,
a23-215-23-94.deploy.static.akamaitechnologies.com,1,,,,
a23-35-114-214.deploy.static.akamaitechnologies.com,1,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,2,,,,
a23-38-74-162.deploy.static.akamaitechnologies.com,1,,,,
a23-38-74-89.deploy.static.akamaitechnologies.com,2,,,,
a23-40-8-25.deploy.static.akamaitechnologies.com,4,,,,
a23-44-104-136.deploy.static.akamaitechnologies.com,1,,,,
a23-53-164-91.deploy.static.akamaitechnologies.com,4,,,,
a23-53-51-15.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a23-56-184-31.deploy.static.akamaitechnologies.com,3,,,,
a23-62-195-183.deploy.static.akamaitechnologies.com,8,,,,
a23-62-197-99.deploy.static.akamaitechnologies.com,32,,,,
a23-62-202-68.deploy.static.akamaitechnologies.com,10,,,,
a92-122-200-105.deploy.akamaitechnologies.com,11,,,,
a92-122-200-170.deploy.akamaitechnologies.com,11,,,,
a92-122-200-66.deploy.akamaitechnologies.com,3,,,,
a92-122-201-12.deploy.akamaitechnologies.com,42,,,,
a92-122-201-162.deploy.akamaitechnologies.com,2,,,,
a92-122-203-131.deploy.akamaitechnologies.com,3,,,,
a92-123-228-47.deploy.akamaitechnologies.com,1,,,,
a95-101-123-155.deploy.akamaitechnologies.com,3,,,,
bn2b-cor002.api.p001.1drv.com,1,,,,
bn2b-cor003.api.p001.1drv.com,1,,,,
bn2b-cor004.api.p001.1drv.com,2,,,,
candycrushsoda.king.com,2,,,,
cds20450.lcy.llnw.net,2,,,,
db5sch101100122.wns.windows.com,1,,,,
db5sch101100835.wns.windows.com,1,,,,
db5sch101100917.wns.windows.com,2,,,,
db5sch101100925.wns.windows.com,1,,,,
db5sch101100928.wns.windows.com,2,,,,
db5sch101100938.wns.windows.com,1,,,,
db5sch101101122.wns.windows.com,1,,,,
db5sch101101125.wns.windows.com,1,,,,
db5sch101101129.wns.windows.com,3,,,,
db5sch101101145.wns.windows.com,2,,,,
db5sch101101221.wns.windows.com,1,,,,
db5sch101101231.wns.windows.com,1,,,,
db5sch101101317.wns.windows.com,1,,,,
db5sch101101329.wns.windows.com,3,,,,
db5sch101101338.wns.windows.com,1,,,,
db5sch101101426.wns.windows.com,1,,,,
db5sch101101430.wns.windows.com,2,,,,
db5sch101101445.wns.windows.com,1,,,,
db5sch101101519.wns.windows.com,1,,,,
db5sch101101529.wns.windows.com,4,,,,
db5sch101101535.wns.windows.com,1,,,,
db5sch101101543.wns.windows.com,3,,,,
db5sch101101618.wns.windows.com,2,,,,
db5sch101101629.wns.windows.com,2,,,,
db5sch101101633.wns.windows.com,2,,,,
db5sch101101640.wns.windows.com,2,,,,
db5sch101101722.wns.windows.com,1,,,,
db5sch101101739.wns.windows.com,1,,,,
db5sch101101745.wns.windows.com,4,,,,
db5sch101101813.wns.windows.com,1,,,,
db5sch101101826.wns.windows.com,1,,,,
db5sch101101835.wns.windows.com,1,,,,
db5sch101101907.wns.windows.com,1,,,,
db5sch101102025.wns.windows.com,1,,,,
db5sch101110135.wns.windows.com,3,,,,
db5sch101110214.wns.windows.com,4,,,,
db5sch101110225.wns.windows.com,2,,,,
db5sch101110232.wns.windows.com,1,,,,
db5sch101110325.wns.windows.com,2,,,,
db5sch101110331.wns.windows.com,2,,,,
db5sch101110343.wns.windows.com,1,,,,
db5sch101110419.wns.windows.com,2,,,,
db5sch101110533.wns.windows.com,2,,,,
db5sch101110622.wns.windows.com,1,,,,
db5sch101110626.wns.windows.com,1,,,,
db5sch101110810.wns.windows.com,1,,,,
db5sch101110821.wns.windows.com,1,,,,
db5sch101110825.wns.windows.com,1,,,,
db5sch101110919.wns.windows.com,3,,,,
db5sch101110929.wns.windows.com,2,,,,
db5wns1d.wns.windows.com,40,,,,
https-178-79-251-159.lcy.llnw.net,1,,,,
https-87-248-217-13.lon.llnw.net,1,,,,
i-bl6p-cor001.api.p001.1drv.com,1,,,,
i-by3p-cor002.api.p001.1drv.com,1,,,,
i-ch1-cor001.api.p001.1drv.com,1,,,,
msnbot-157-55-109-224.search.msn.com,1,,,,
msnbot-157-55-109-228.search.msn.com,1,,,,
msnbot-157-55-109-232.search.msn.com,1,,,,
msnbot-191-232-139-2.search.msn.com,27,,,,
msnbot-207-46-194-14.search.msn.com,56,,,,
msnbot-207-46-194-33.search.msn.com,912,,,,
msnbot-207-46-194-40.search.msn.com,5,,,,
msnbot-64-4-54-18.search.msn.com,6,,,,
msnbot-65-52-108-90.search.msn.com,10,,,,
ocsp.comodoca.com,13,,,,
