DATE,EXE,PID,ACCOUNT,HOST
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:07:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:08:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:08:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:09:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:09:38,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:09:38,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:09:44,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:09:48,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:10:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:11:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:11:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:12:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:12:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:13:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:13:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:14:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:15:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:16:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:16:38,svchost.exe,820,System,isatap
2016.06.05 17:16:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:16:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:17:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:17:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:17:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:17:24,svchost.exe,1004,System,wpad
2016.06.05 17:17:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:17:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:17:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:18:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:18:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:18:37,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:19:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:19:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:20:14,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:20:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:21:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:22:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:22:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:23:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:24:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:24:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:25:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:26:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:26:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:27:20,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:27:20,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:27:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:27:27,svchost.exe,1004,System,wpad
2016.06.05 17:27:30,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:28:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:28:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:28:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:29:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:29:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:30:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:30:45,svchost.exe,820,System,sls.update.microsoft.com
2016.06.05 17:30:45,svchost.exe,820,,sls.update.microsoft.com
2016.06.05 17:30:46,svchost.exe,820,,sls.update.microsoft.com
2016.06.05 17:30:46,svchost.exe,820,,sls.update.microsoft.com
2016.06.05 17:30:47,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:30:47,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:30:47,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:30:47,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:30:47,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:30:47,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:30:47,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:30:47,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:30:49,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:49,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:49,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:49,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,System,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:30:50,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:31:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 17:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 17:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 17:31:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 17:31:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:31:38,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 17:31:47,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:31:50,svchost.exe,820,,sls.update.microsoft.com
2016.06.05 17:31:50,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:31:53,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:31:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:32:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:32:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:32:04,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:05,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:05,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:05,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:05,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:05,svchost.exe,820,,v4.download.windowsupdate.com
2016.06.05 17:32:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:32:19,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:32:19,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:32:19,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:32:20,svchost.exe,820,,fe2.update.microsoft.com
2016.06.05 17:32:20,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:32:20,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:32:20,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:32:20,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:32:21,svchost.exe,820,System,fe2.update.microsoft.com
2016.06.05 17:32:21,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:32:21,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:32:22,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:32:22,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:32:22,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:32:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:33:24,svchost.exe,820,System,au.v4.download.windowsupdate.com
2016.06.05 17:33:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:33:32,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:34:03,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:34:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:35:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:35:55,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:36:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:37:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:37:29,svchost.exe,1004,System,wpad
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:37:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:38:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:38:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:39:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:39:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:40:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:40:41,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:41:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:41:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:42:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:42:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:43:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:44:11,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:44:49,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:45:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:45:56,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:45:56,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:46:01,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:46:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:46:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:46:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:46:53,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:46:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:47:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:47:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 17:47:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:47:31,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.05 17:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:47:31,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.05 17:47:31,svchost.exe,1004,System,wpad
2016.06.05 17:47:52,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:48:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 17:48:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:48:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:49:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:49:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:50:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:50:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:51:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:52:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:52:33,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:34,OneDrive.exe,2544,,ssw.live.com
2016.06.05 17:52:54,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:53:34,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:54:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:54:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:55:37,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:56:13,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:56:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:57:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:57:34,svchost.exe,1004,System,wpad
2016.06.05 17:57:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:58:28,svchost.exe,820,System,officeclient.microsoft.com
2016.06.05 17:58:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 17:59:24,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:00:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:00:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:01:00,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.05 18:01:00,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.05 18:01:00,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.05 18:01:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:01:31,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:01:38,Explorer.EXE,2836,,oem.twimg.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:01:54,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:01:56,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:02:00,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.05 18:02:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:02:01,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.05 18:02:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:03:01,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.05 18:03:16,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:03:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:04:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.05 18:04:55,svchost.exe,820,System,win10.ipv6.microsoft.com
