DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 16:21:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:21:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:21:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:22:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:22:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:23:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:23:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:23:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 16:23:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:24:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:25:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:25:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:26:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:26:51,svchost.exe,1004,System,wpad
2016.06.07 16:27:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:27:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:28:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:29:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:29:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:30:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:31:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:31:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:32:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:33:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:33:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:33:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 16:34:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:34:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:35:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:36:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:36:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:36:54,svchost.exe,1004,System,wpad
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:36:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:37:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:37:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:37:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:38:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:38:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:39:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:39:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:40:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:41:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:41:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:42:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:42:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:43:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:43:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 16:44:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:44:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:45:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:46:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:46:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:46:56,svchost.exe,1004,System,wpad
2016.06.07 16:47:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:47:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:48:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:48:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:49:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:50:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:50:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:51:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 16:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 16:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 16:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 16:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:51:59,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:52:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:52:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:52:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:52:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 16:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 16:53:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 16:53:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 16:53:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 16:53:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:54:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:55:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:55:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:56:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:56:58,svchost.exe,1004,System,wpad
2016.06.07 16:57:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:57:45,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 16:57:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:58:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:59:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 16:59:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:00:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:01:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:01:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:02:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:03:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:03:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:03:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:04:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:04:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:05:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:06:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:06:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:07:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:07:01,svchost.exe,1004,System,wpad
2016.06.07 17:07:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:07:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:08:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:08:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:08:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:09:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:10:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:11:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:11:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:12:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:12:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:13:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:13:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:14:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:14:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:15:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:16:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:16:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:17:03,svchost.exe,1004,System,wpad
2016.06.07 17:17:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:17:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:18:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:19:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:20:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:20:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:21:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:21:48,svchost.exe,800,System,isatap
2016.06.07 17:21:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:22:00,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:22:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 17:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:23:01,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 17:23:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 17:23:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:23:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:24:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:24:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:25:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:26:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:26:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:27:05,svchost.exe,1004,System,wpad
2016.06.07 17:27:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:46,OneDrive.exe,3016,,ssw.live.com
2016.06.07 17:27:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:28:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:29:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:29:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:30:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:30:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:31:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:32:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:32:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:33:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:33:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 17:34:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:34:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:35:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:35:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:36:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 17:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
