DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 22:28:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:28:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:29:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:29:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:30:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:31:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:31:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:32:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:33:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:33:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:34:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:35:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:35:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:36:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:36:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:37:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:37:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:38:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:39:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:39:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:40:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:40:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:41:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:42:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:42:41,svchost.exe,832,System,wpad
2016.06.07 22:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:42:43,svchost.exe,832,System,wpad
2016.06.07 22:43:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:43:11,svchost.exe,832,System,wpad
2016.06.07 22:43:13,svchost.exe,832,System,wpad
2016.06.07 22:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 22:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 22:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 22:43:16,svchost.exe,832,System,wpad
2016.06.07 22:43:19,svchost.exe,832,System,wpad
2016.06.07 22:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 22:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 22:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 22:43:21,svchost.exe,832,System,wpad
2016.06.07 22:43:24,svchost.exe,832,System,wpad
2016.06.07 22:43:26,svchost.exe,832,System,wpad
2016.06.07 22:43:29,svchost.exe,832,System,wpad
2016.06.07 22:43:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:43:32,svchost.exe,832,System,wpad
2016.06.07 22:43:34,svchost.exe,832,System,wpad
2016.06.07 22:43:37,svchost.exe,832,System,wpad
2016.06.07 22:43:39,svchost.exe,832,System,wpad
2016.06.07 22:43:42,svchost.exe,832,System,wpad
2016.06.07 22:43:44,svchost.exe,832,System,wpad
2016.06.07 22:43:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 22:43:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 22:43:47,svchost.exe,832,System,wpad
2016.06.07 22:43:50,svchost.exe,832,System,wpad
2016.06.07 22:43:52,svchost.exe,832,System,wpad
2016.06.07 22:43:55,svchost.exe,832,System,wpad
2016.06.07 22:43:57,svchost.exe,832,System,wpad
2016.06.07 22:44:00,svchost.exe,832,System,wpad
2016.06.07 22:44:02,svchost.exe,832,System,wpad
2016.06.07 22:44:05,svchost.exe,832,System,wpad
2016.06.07 22:44:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:44:08,svchost.exe,832,System,wpad
2016.06.07 22:44:10,svchost.exe,832,System,wpad
2016.06.07 22:44:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:45:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:45:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 22:45:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 22:45:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:46:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:47:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:47:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:48:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:48:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:49:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:50:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:50:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:51:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:51:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:52:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:53:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:53:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:54:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:55:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:55:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:56:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:57:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:57:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:58:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:58:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:59:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 22:59:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:00:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:01:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:01:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:02:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:02:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:03:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:03:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:04:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:05:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:05:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:06:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:07:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:07:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:08:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:08:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:09:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:10:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:10:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:11:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:12:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:12:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:13:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:14:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:14:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:15:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:15:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:16:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:17:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:17:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:18:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:18:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:19:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:20:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:20:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:21:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:21:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:22:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:22:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:23:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:24:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:25:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:25:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:26:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:27:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:27:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:27:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:27:41,svchost.exe,832,System,wpad
2016.06.07 23:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:27:44,svchost.exe,832,System,wpad
2016.06.07 23:28:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 23:28:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:29:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:30:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:30:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:31:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:32:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:32:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:33:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:33:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:34:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:35:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:35:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:36:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:36:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:37:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:38:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:38:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:39:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:39:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:40:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:41:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:41:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:42:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:43:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:43:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:44:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:44:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:45:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:46:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:46:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:47:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:47:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:48:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:49:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:49:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:50:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:51:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:51:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:52:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:52:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:53:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:54:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:54:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:55:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:56:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:56:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:57:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:57:41,svchost.exe,832,System,wpad
2016.06.07 23:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:57:43,svchost.exe,832,System,wpad
2016.06.07 23:57:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:58:13,svchost.exe,832,System,wpad
2016.06.07 23:58:16,svchost.exe,832,System,wpad
2016.06.07 23:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 23:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 23:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 23:58:19,svchost.exe,832,System,wpad
2016.06.07 23:58:21,svchost.exe,832,System,wpad
2016.06.07 23:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 23:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 23:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 23:58:24,svchost.exe,832,System,wpad
2016.06.07 23:58:26,svchost.exe,832,System,wpad
2016.06.07 23:58:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:58:29,svchost.exe,832,System,wpad
2016.06.07 23:58:31,svchost.exe,832,System,wpad
2016.06.07 23:58:34,svchost.exe,832,System,wpad
2016.06.07 23:58:37,svchost.exe,832,System,wpad
2016.06.07 23:58:39,svchost.exe,832,System,wpad
2016.06.07 23:58:42,svchost.exe,832,System,wpad
2016.06.07 23:58:44,svchost.exe,832,System,wpad
2016.06.07 23:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 23:58:47,svchost.exe,832,System,wpad
2016.06.07 23:58:50,svchost.exe,832,System,wpad
2016.06.07 23:58:52,svchost.exe,832,System,wpad
2016.06.07 23:58:55,svchost.exe,832,System,wpad
2016.06.07 23:58:57,svchost.exe,832,System,wpad
2016.06.07 23:59:00,svchost.exe,832,System,wpad
2016.06.07 23:59:02,svchost.exe,832,System,wpad
2016.06.07 23:59:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 23:59:05,svchost.exe,832,System,wpad
2016.06.07 23:59:08,svchost.exe,832,System,wpad
2016.06.07 23:59:10,svchost.exe,832,System,wpad
2016.06.07 23:59:13,svchost.exe,832,System,wpad
2016.06.07 23:59:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 23:59:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:00:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:00:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:01:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:01:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 00:02:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:03:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:03:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:04:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:04:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:05:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:06:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:06:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:07:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:07:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:08:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:09:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:09:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:10:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:10:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:11:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:12:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:12:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:13:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:13:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:14:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:15:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:15:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:16:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:17:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:17:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:18:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:18:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:19:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:20:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:20:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:21:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:22:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:22:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:23:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:23:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:24:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:25:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:25:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:26:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:27:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:27:41,svchost.exe,832,System,wpad
2016.06.08 00:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:27:43,svchost.exe,832,System,wpad
2016.06.08 00:27:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:28:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 00:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 00:28:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:29:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:30:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:30:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:31:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:31:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:32:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:32:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:33:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:34:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:35:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:35:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:36:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:36:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:37:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:38:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:39:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:39:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:40:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:40:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:41:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:42:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:42:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:43:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:43:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:44:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:45:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:45:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:46:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:46:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:47:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:48:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:48:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:49:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:50:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:50:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:51:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:52:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:52:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:53:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:53:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:54:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:55:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:55:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:56:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:56:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:57:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:58:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:59:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 00:59:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:00:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:00:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:01:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:02:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:02:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:03:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:03:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:04:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 01:04:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
