DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:43,svchost.exe,892,System,wpad,,
2016.06.21 13:13:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:14:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:15:00,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:15:00,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:15:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:15:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:16:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:17:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:17:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:18:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:19:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:19:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:20:20,svchost.exe,892,System,wpad,,
2016.06.21 13:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:20:21,svchost.exe,892,System,wpad,,
2016.06.21 13:20:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:21:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:21:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:21:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:22:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:23:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:23:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:24:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:24:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:25:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:26:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:26:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:27:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:27:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:28:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:29:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:29:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:30:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:31:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:31:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:32:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:33:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:33:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:34:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:34:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:35:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:36:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:36:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:37:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:37:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:38:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:39:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:39:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:40:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:41:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:41:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:42:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:43:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:43:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:44:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:44:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:45:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:46:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:46:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:47:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:48:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:48:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:49:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:49:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:20,svchost.exe,892,System,wpad,,
2016.06.21 13:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:50:21,svchost.exe,892,System,wpad,,
2016.06.21 13:50:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:51:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:51:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:51:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 13:51:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:52:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:52:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:53:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:54:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:54:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:55:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:56:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:56:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:57:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:57:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:58:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:59:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 13:59:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:00:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:00:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:01:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:02:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:02:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:03:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:03:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:04:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:05:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:05:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:06:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:07:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:07:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:08:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:08:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:09:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:10:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:10:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:11:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:12:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:12:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:13:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:13:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:14:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:15:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:15:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:16:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:17:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:17:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:18:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:19:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:19:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:20:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:21:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:21:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:22:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:22:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:23:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:24:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:24:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:25:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:26:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:26:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:27:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:27:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:28:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:29:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:29:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:30:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:31:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:31:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:32:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:32:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:33:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:34:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:34:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:35:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:20,svchost.exe,892,System,wpad,,
2016.06.21 14:35:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:35:21,svchost.exe,892,System,wpad,,
2016.06.21 14:35:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,892,System,wpad,,
2016.06.21 14:35:51,svchost.exe,468,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:51,svchost.exe,468,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:35:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:36:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:36:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 14:36:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:37:00,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:37:00,svchost.exe,468,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:37:00,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:37:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:37:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:38:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:38:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:39:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:40:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:40:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:41:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:42:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:42:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:43:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:43:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:44:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:45:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:45:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:46:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:47:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:47:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:48:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:48:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:49:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:50:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:50:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:51:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:51:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:52:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:53:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:53:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:54:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:55:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:55:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:56:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:56:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:57:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:58:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:58:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:59:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 14:59:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:00:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:01:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:01:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:02:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:03:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:03:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:04:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:05:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:05:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:06:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:06:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:07:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:08:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:08:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:09:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:09:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:10:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:11:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:11:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:12:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:13:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:13:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:14:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:14:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:15:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:16:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:16:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:17:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:18:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:18:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:19:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:19:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,892,System,wpad,,
2016.06.21 15:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:20:21,svchost.exe,892,System,wpad,,
2016.06.21 15:20:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:21:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:21:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:21:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 15:21:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:22:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:23:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:23:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:24:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:24:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:25:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:26:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:26:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:27:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:28:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:28:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:29:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:30:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:30:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.21 15:30:39,GWXConfigManager.exe,2512,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.21 15:30:39,GWXConfigManager.exe,2512,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.21 15:30:39,GWXConfigManager.exe,2512,System,g.bing.com,Microsoft Corporation (MSFT),US
