DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.19 18:58:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:43,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:43,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:58:43,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:13,svchost.exe,904,System,wpad,,
2016.07.19 18:59:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 18:59:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:59:43,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 18:59:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:00:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:01:08,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:01:50,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:02:05,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:02:05,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:02:34,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:03:18,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:03:54,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:04:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:05:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:05:56,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:06:27,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:07:01,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:07:33,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:08:17,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:08:50,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:09:35,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:10:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:10:50,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:11:24,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:12:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:12:45,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:13:29,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:14:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:14:48,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:15:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:16:13,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:16:49,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:17:22,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:17:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:18:39,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:19:11,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:19:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:20:33,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:21:12,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:21:54,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:22:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:23:08,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:23:48,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:24:19,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:50,svchost.exe,904,System,wpad,,
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:50,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:51,GWXConfigManager.exe,2204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:51,GWXConfigManager.exe,2204,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:51,GWXConfigManager.exe,2204,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:51,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:51,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:51,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,svchost.exe,904,System,wpad,,
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:52,GWXDetector.exe,3028,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.19 19:24:53,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:25:27,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:26:04,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:26:44,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:27:21,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:28:00,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:28:43,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:29:13,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:29:49,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:30:22,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:31:05,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:31:47,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:32:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:33:09,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:33:50,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:34:22,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:35:06,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:35:42,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:36:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:36:52,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:37:30,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:38:04,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:38:48,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:39:22,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:40:04,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:40:34,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:41:04,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:41:42,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:42:16,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:42:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:43:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,904,System,wpad,,
2016.07.19 19:43:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:43:43,svchost.exe,904,System,wpad,,
2016.07.19 19:44:17,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:44:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:44:43,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 19:44:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:45:35,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:46:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:46:41,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:47:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:47:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:48:29,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:49:00,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:49:33,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:50:03,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:50:42,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:51:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:51:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:52:39,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:53:24,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:54:06,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:54:46,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:55:21,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:56:03,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:56:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:57:18,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:57:49,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:58:28,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:59:06,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 19:59:47,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:00:30,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:01:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:01:38,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:02:18,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:02:54,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:03:27,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:04:11,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:04:41,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:05:14,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:05:51,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:06:35,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:07:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:07:47,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:08:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:09:13,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:09:46,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:10:28,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:11:10,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:11:43,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:12:19,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:12:57,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:13:34,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:13:42,svchost.exe,904,System,wpad,,
2016.07.19 20:13:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:13:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:13:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:13:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:13:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:13:43,svchost.exe,904,System,wpad,,
2016.07.19 20:14:12,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:13,svchost.exe,904,System,wpad,,
2016.07.19 20:14:43,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:14:56,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:15:26,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:16:05,svchost.exe,696,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:16:05,svchost.exe,696,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.19 20:16:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:16:40,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:17:14,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:17:45,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:18:19,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:18:54,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:19:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:20:11,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:20:43,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:21:21,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:21:58,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:22:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:23:14,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:23:45,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:24:24,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:24:59,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:25:36,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:26:18,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:27:02,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:27:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:28:19,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:28:53,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:29:31,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:30:15,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:30:57,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:31:28,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:32:08,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:32:39,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:33:16,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:33:55,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:34:29,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:35:05,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:35:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:36:13,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:36:46,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:37:17,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:38:00,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:38:35,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:39:19,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:39:57,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:40:37,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:41:07,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:41:43,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:42:16,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:42:47,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:43:22,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2016.07.19 20:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:43:42,svchost.exe,904,System,wpad,,
2016.07.19 20:43:42,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.19 20:43:42,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
