DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-21 05:34:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 05:34:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 05:42:04.796,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 05:50:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 05:56:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 05:56:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:06:05.374,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 06:18:01.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:18:01.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 06:30:06.045,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 06:33:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:33:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 06:50:21.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 06:50:21.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 06:50:51.163,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 06:54:06.546,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 06:55:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 06:55:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:18:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:18:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:18:07.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 07:35:20.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 07:35:21.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 07:35:21.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 07:38:16.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:38:16.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:42:07.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 07:55:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 07:55:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:06:07.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 08:17:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:17:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:20:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 08:20:20.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 08:20:21.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 08:20:51.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 08:30:08.092,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 08:38:31.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:38:31.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:50:20.897,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 08:50:21.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 08:54:08.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 08:54:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 08:54:12.747,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:16:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:16:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:18:08.280,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 09:20:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 09:20:21.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 09:20:21.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 09:38:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:38:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:42:08.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 09:58:51.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 09:58:51.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:05:20.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 10:05:21.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 10:05:21.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 10:05:51.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 10:06:08.717,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 10:15:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:15:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:30:08.812,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 10:37:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:37:48.747,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:46:07.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 10:46:07.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-1-242-144.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 10:46:07.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-21 10:46:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-21 10:46:22.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-06-21 10:46:22.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds886.lon.llnw.net,80,http,,
2016-06-21 10:50:20.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 10:50:21.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 10:54:08.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 10:59:01.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 10:59:01.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:13:43.106,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 11:13:43.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 11:14:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:14:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:18:08.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 11:20:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 11:37:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:37:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:42:09.108,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 11:50:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 11:50:21.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 11:50:21.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 11:59:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 11:59:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:06:09.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 12:19:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:19:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:30:09.719,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 12:35:20.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 12:35:21.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 12:35:21.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 12:35:51.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-78-82.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 12:36:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:36:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:54:10.155,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 12:58:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 12:58:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:18:10.234,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 13:19:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:19:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:20:20.901,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 13:20:20.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 13:20:21.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 13:30:39.301,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-21 13:30:39.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 13:30:39.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 13:30:42.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 13:30:42.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-21 13:35:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:35:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:42:10.311,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 13:50:20.907,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 13:50:21.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 13:50:51.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 13:57:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 13:57:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:06:10.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 14:19:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:19:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:20:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 14:20:20.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 14:20:21.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 14:30:10.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 14:39:56.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:39:56.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:54:11.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 14:56:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 14:56:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:05:20.945,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 15:05:21.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:05:21.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 15:05:51.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 15:18:11.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 15:19:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:19:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:40:11.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:40:11.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:42:11.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 15:50:20.955,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 15:50:20.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 15:50:21.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 15:56:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 15:56:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 16:06:12.217,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 16:17:12.787,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 16:17:12.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 16:18:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 16:18:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 16:20:21.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 16:30:12.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 16:40:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 16:40:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 16:50:20.928,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 16:50:21.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 16:50:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 16:54:12.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 17:00:31.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:00:31.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:17:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:17:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:18:13.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 17:35:20.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 17:35:21.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 17:35:21.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 17:35:51.163,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 17:39:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:39:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 17:42:13.218,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 18:00:46.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:00:46.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:06:13.546,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 18:16:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:16:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:20:20.901,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 18:20:20.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 18:20:21.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 18:30:13.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 18:38:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:38:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 18:50:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 18:50:21.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 18:50:51.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-103-154-210.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 18:54:13.952,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 19:01:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:01:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:18:14.030,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 19:20:20.928,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 19:20:21.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 19:20:21.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 19:21:06.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:21:06.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:38:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:38:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 19:42:14.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 20:00:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:00:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:05:20.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 20:05:21.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:05:21.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 20:05:51.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 20:06:14.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 20:21:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:21:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:30:14.733,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 20:37:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:37:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:50:20.899,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 20:50:20.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-21 20:50:21.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 20:54:14.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 20:59:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 20:59:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 21:18:15.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 21:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 21:20:21.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 21:20:51.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 21:21:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 21:21:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
