DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-09 12:47:50.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 12:48:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 12:48:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:08:03.203,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 13:10:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:10:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:19:12.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 13:19:12.439,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 13:19:15.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 13:19:15.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 13:19:21.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 13:19:21.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 13:19:21.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 13:19:47.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 13:32:03.312,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 13:32:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:32:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:32:48.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 13:32:50.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 13:53:08.139,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:53:08.139,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 13:56:03.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 14:09:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 14:09:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 14:17:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 14:17:48.000,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 14:17:48.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 14:17:50.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 14:25:06.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 14:25:06.976,System,udp,2.18.213.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 14:25:08.795,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-09 14:25:08.971,System,udp,66.119.144.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 14:25:38.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 14:25:44.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 14:25:44.973,System,udp,2.18.212.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 14:31:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 14:31:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 14:44:03.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 14:47:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 14:47:50.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 14:53:18.186,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 14:53:18.186,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:08:03.734,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 15:08:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:08:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:17:47.977,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 15:30:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:30:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:32:03.859,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 15:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 15:47:47.988,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 15:47:50.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 15:48:25.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 15:48:31.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 15:53:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 15:53:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:08:04.015,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 16:13:34.265,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:13:34.265,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:17:47.980,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 16:30:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:30:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:32:04.125,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 16:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 16:47:47.991,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 16:52:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 16:52:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:08:04.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 17:13:46.280,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:13:46.280,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:17:47.980,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 17:29:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:29:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:32:05.249,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 17:47:47.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 17:47:48.024,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 17:47:50.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 17:48:10.494,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 17:48:10.510,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 17:48:10.560,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:48:10.982,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 17:48:11.199,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 17:48:11.201,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 17:48:11.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 17:48:26.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 18:10:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:10:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:11:14.647,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 18:17:47.980,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 18:17:50.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 18:17:50.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 18:32:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:32:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:35:14.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 18:47:57.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 18:47:57.379,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 18:48:00.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 18:48:00.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-173-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 18:48:05.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 18:48:05.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 18:48:05.557,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 18:48:05.977,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 18:48:35.291,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 18:54:09.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:54:09.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 18:59:15.046,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 19:02:48.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 19:02:50.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 19:03:28.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 19:03:49.247,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 19:09:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 19:09:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 19:23:15.140,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 19:31:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 19:31:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 19:47:15.797,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 19:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 19:47:48.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 19:47:50.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 19:53:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 19:53:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:11:16.094,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 20:14:29.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:14:29.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:17:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 20:17:50.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 20:18:25.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:18:31.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:30:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:30:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:35:16.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 20:47:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 20:47:48.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 20:47:50.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 20:53:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:53:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:59:16.702,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 21:14:44.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 21:14:44.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 21:23:16.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 21:30:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 21:30:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 21:32:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 21:32:48.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 21:32:50.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 21:33:23.379,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 21:47:17.500,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 21:52:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 21:52:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:11:17.593,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 22:14:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:14:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:17:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 22:17:48.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 22:17:50.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 22:35:04.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:35:04.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:35:17.906,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 22:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 22:47:50.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 22:48:25.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:51:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:51:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 22:59:18.453,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 23:13:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:13:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 23:17:48.022,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 23:17:48.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 23:17:50.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 23:35:19.000,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 23:35:19.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:35:19.296,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:50:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:50:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 23:59:19.281,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 00:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 00:02:48.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 00:02:50.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 00:03:23.368,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:03:28.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 00:12:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 00:12:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 00:13:25.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:13:25.981,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 00:13:27.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-10 00:13:27.974,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 00:23:19.578,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 00:35:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 00:35:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 00:47:20.125,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 00:47:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 00:47:48.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 00:47:50.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 00:48:23.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 00:55:34.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 00:55:34.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:10:11.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 01:11:20.453,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 01:12:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:12:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:32:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 01:32:47.992,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 01:32:48.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 01:32:50.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 01:33:23.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 01:34:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:34:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:55:49.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:55:49.327,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:59:21.046,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 02:11:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 02:11:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 02:17:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 02:17:48.010,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 02:17:48.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-10 02:17:50.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 02:33:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 02:33:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 02:35:21.390,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-10 02:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-10 02:47:50.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-10 02:48:25.903,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 02:55:47.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 02:55:47.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
