DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-29 08:29:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 08:29:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 08:30:17.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-29 08:42:53.002,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 08:44:13.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 08:44:13.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 08:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 08:59:47.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 08:59:47.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 09:00:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:00:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:06:53.471,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 09:22:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:22:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:30:53.924,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 09:44:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:44:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 09:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 09:44:47.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 09:44:47.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 09:45:17.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-29 09:54:54.377,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 10:04:33.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:04:33.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:18:54.862,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 10:21:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:21:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:29:46.939,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 10:29:46.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 10:29:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 10:42:55.315,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 10:43:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:43:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 10:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 10:59:47.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 11:00:17.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 11:04:48.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:04:48.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:06:55.596,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 11:20:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:20:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 11:29:47.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 11:29:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 11:30:56.080,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 11:42:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:42:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 11:54:56.518,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 12:05:03.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:05:03.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 12:14:48.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 12:14:48.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 12:15:18.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 12:18:56.955,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 12:25:08.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:25:08.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:42:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:42:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 12:42:57.425,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 12:59:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 12:59:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 12:59:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 13:04:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:04:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:06:57.862,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 13:25:23.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:25:23.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:29:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 13:29:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 13:30:17.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 13:30:58.299,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 13:41:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:41:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 13:54:58.862,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 13:59:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 13:59:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 13:59:47.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 14:03:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 14:03:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 14:18:59.393,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 14:25:38.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 14:25:38.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 14:42:59.830,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 14:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 14:44:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 14:44:47.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 14:45:17.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 14:45:43.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 14:45:43.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:02:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:02:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:07:00.346,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 15:24:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:24:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:29:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 15:29:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 15:29:47.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 15:31:00.799,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 15:45:58.501,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:45:58.501,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 15:55:01.315,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 15:59:30.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-29 15:59:30.630,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 15:59:30.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 15:59:30.824,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-29 15:59:33.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 15:59:34.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-29 15:59:47.964,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 16:00:01.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 16:01:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 16:01:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 16:19:01.799,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 16:24:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 16:24:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 16:29:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 16:29:47.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 16:29:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 16:43:02.237,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 16:46:13.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 16:46:13.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:06:18.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:06:18.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:07:02.690,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 17:14:46.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 17:14:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 17:14:47.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 17:15:17.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 17:23:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:23:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:31:03.174,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 17:45:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:45:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 17:55:03.611,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 17:59:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 17:59:46.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 17:59:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 18:06:33.501,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:06:33.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:19:04.080,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 18:22:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:22:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:29:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 18:29:47.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 18:30:17.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-29 18:43:04.549,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 18:44:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:44:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 18:59:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 18:59:47.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 18:59:47.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 19:06:48.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:06:48.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:07:05.002,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 19:26:53.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:26:53.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:30:28.019,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 19:43:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:43:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 19:44:46.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 19:44:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 19:44:47.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 19:45:17.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 19:55:05.737,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 20:06:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:06:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:19:06.283,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 20:27:08.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:27:08.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 20:29:47.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 20:29:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 20:43:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:43:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 20:43:06.721,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 20:59:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 20:59:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 21:00:17.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-29 21:05:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:05:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:07:07.222,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 21:27:23.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:27:23.502,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:28:51.783,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 21:28:52.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-06-29 21:29:22.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 21:29:47.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 21:29:47.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 21:31:07.690,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 21:47:23.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:47:23.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 21:55:08.143,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 22:00:30.584,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 22:00:30.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-24-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 22:04:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:04:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:14:47.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 22:14:47.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 22:19:08.627,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 22:26:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:26:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:27:39.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-29 22:27:39.343,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 22:27:40.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 22:27:40.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-29 22:27:43.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-29 22:27:43.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-29 22:43:09.065,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 22:47:38.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:47:38.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 22:59:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 22:59:46.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-29 22:59:47.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 23:03:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 23:03:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 23:07:09.315,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 23:25:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 23:25:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-29 23:29:46.925,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-29 23:29:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-29 23:30:17.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-29 23:31:09.893,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-29 23:47:53.533,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
