DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-15 12:25:48.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 12:28:37.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 12:28:38.142,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 12:28:38.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 12:28:40.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 12:28:40.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 12:28:47.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 12:28:47.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 12:44:48.741,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 12:44:50.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 12:44:50.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:00:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:00:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:08:48.819,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 13:09:43.755,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 13:09:48.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-15 13:10:46.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 13:10:48.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 13:22:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:22:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:32:48.897,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 13:44:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:44:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 13:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 13:55:45.956,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 13:55:46.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 13:55:48.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 14:05:10.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:05:10.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:20:49.084,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 14:21:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:21:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:25:45.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 14:25:48.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 14:26:23.857,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 14:43:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:43:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 14:44:49.162,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 14:55:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 14:55:46.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 14:55:48.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 15:05:25.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:05:25.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:08:49.240,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 15:20:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:20:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:32:49.334,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 15:40:45.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 15:40:46.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 15:40:48.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 15:41:21.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 15:42:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:42:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 15:56:49.412,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 16:05:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:05:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:20:49.507,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 16:25:45.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:25:45.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 16:25:46.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 16:25:48.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 16:42:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:42:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 16:44:49.600,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 16:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 16:55:48.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 16:56:23.824,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 17:04:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:04:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:08:49.678,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 17:25:45.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 17:25:45.989,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 17:25:46.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 17:25:48.635,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 17:26:00.208,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:26:00.208,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:41:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:41:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 17:44:49.819,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 18:03:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:03:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:08:49.912,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 18:10:45.982,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 18:10:46.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 18:10:48.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 18:11:21.297,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:25:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:25:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:26:05.714,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 18:44:50.053,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 18:46:20.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:46:20.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 18:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 18:55:46.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 18:55:48.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 19:02:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:02:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:08:39.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 19:08:39.473,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 19:08:42.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:42.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-0-29.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:47.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:47.572,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-15 19:24:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:24:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:25:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 19:25:45.952,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 19:25:48.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 19:26:23.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 19:44:50.272,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 19:46:35.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:46:35.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 19:55:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 19:55:46.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 19:55:48.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 20:01:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:01:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:08:50.366,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 20:24:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:24:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:32:50.460,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 20:40:45.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 20:40:46.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 20:40:48.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 20:41:21.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 20:46:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:46:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 20:56:50.553,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 21:06:55.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:06:55.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:20:50.631,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 21:23:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:23:19.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 21:25:46.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 21:25:48.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 21:44:50.693,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 21:45:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:45:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 21:55:45.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 21:55:48.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 21:56:23.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 22:07:10.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:07:10.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:08:50.787,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 22:22:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:22:31.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:25:45.951,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 22:25:45.980,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 22:25:46.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 22:25:48.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 22:44:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:44:43.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 22:44:50.912,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 23:06:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:06:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:08:51.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 23:10:45.982,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 23:10:46.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 23:10:48.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 23:11:21.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-8-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-15 23:27:30.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:27:30.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:32:51.084,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 23:43:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:43:55.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-15 23:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-15 23:55:45.956,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-15 23:55:46.410,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-15 23:55:48.595,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 00:06:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:06:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:20:51.257,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 00:25:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 00:25:48.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 00:26:23.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 00:27:40.224,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:27:40.224,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:43:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:43:07.566,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 00:44:51.351,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 00:53:01.482,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 00:53:06.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-16 00:53:06.935,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 00:55:46.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 00:55:50.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 01:05:19.785,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:05:19.785,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:08:53.848,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 01:25:46.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 01:25:47.223,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 01:25:47.503,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 01:25:50.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 01:27:32.269,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:27:32.269,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:30:54.795,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:45:00.550,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 01:47:56.363,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 01:47:56.363,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:04:33.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:04:33.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:09:05.097,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 02:10:46.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 02:10:47.348,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 02:10:50.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 02:26:45.628,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:26:45.628,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:31:46.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 02:33:09.644,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 02:48:08.675,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:48:08.675,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 02:55:46.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-16 02:55:46.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 02:55:47.129,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 02:55:50.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-16 02:56:22.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 03:03:46.472,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:03:46.472,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:21:16.053,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-16 03:25:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:25:58.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-16 03:40:46.000,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-16 03:40:46.033,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
