DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-17 19:49:00.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-17 19:49:00.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-17 19:49:00.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-17 19:49:02.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-17 19:49:02.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-17 19:49:02.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-17 19:49:30.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 20:04:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:04:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 20:13:42.962,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 20:13:43.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 20:26:52.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:26:52.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:41:55.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:41:55.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 20:58:42.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 20:58:42.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 20:58:43.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 20:59:13.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 21:04:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 21:04:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 21:26:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 21:26:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 21:43:42.876,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 21:43:42.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 21:43:42.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 21:47:12.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 21:47:12.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:00:30.780,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 22:00:33.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 22:03:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:03:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:13:42.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 22:25:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:25:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:43:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 22:43:42.961,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 22:43:42.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 22:47:27.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 22:47:27.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:02:31.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:02:31.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:24:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:24:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:28:42.908,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-17 23:28:42.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 23:28:43.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 23:29:13.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 23:46:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-17 23:46:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:07:47.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:07:47.321,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:13:42.876,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 00:13:42.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 00:13:42.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 00:23:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:23:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:43:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 00:43:43.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 00:44:13.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 00:46:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 00:46:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:07:57.384,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:07:57.384,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:13:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 01:13:42.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 01:13:43.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 01:23:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:23:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:24:59.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.190,443,https,AS8075 Microsoft Corporation,US
2016-07-18 01:45:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:45:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 01:58:42.908,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 01:58:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 01:58:43.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 01:59:13.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 02:07:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 02:07:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 02:10:17.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 02:10:21.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 02:10:22.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-07-18 02:28:12.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 02:28:12.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 02:40:17.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 02:40:17.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 02:40:18.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 02:44:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 02:44:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:06:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:06:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 03:13:42.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 03:13:43.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 03:14:13.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 03:28:27.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:28:27.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:43:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:43:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 03:43:42.874,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 03:43:42.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 03:43:53.672,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-18 04:05:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:05:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:13:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 04:13:42.966,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 04:13:43.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 04:28:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:28:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:48:47.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:48:47.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 04:58:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 04:58:42.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 04:58:43.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 04:59:13.127,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 05:05:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 05:05:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 05:27:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 05:27:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 05:40:37.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 05:40:37.334,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 05:40:37.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 05:40:37.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 05:40:39.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 05:40:39.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 05:40:39.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 05:43:42.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 05:43:42.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 05:49:02.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 05:49:02.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:04:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:04:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 06:13:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 06:14:13.158,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 06:26:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:26:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 06:43:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 06:43:42.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 06:44:13.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 06:48:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 06:48:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:09:22.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:09:22.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:25:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:25:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:28:42.908,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 07:28:42.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 07:28:43.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 07:29:13.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 07:47:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 07:47:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:09:37.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:09:37.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:13:42.867,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 08:13:42.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 08:13:42.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 08:24:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:24:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:43:42.860,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 08:43:42.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 08:44:13.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 08:47:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 08:47:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:09:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:09:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:13:42.890,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 09:13:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 09:13:43.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 09:18:18.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-07-18 09:29:57.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:29:57.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:46:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:46:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 09:58:42.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 09:58:42.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 09:58:43.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 09:59:13.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 10:08:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 10:08:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 10:30:12.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 10:30:12.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 10:43:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 10:43:42.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 10:43:42.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 10:45:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 10:45:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:07:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:07:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 11:13:42.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 11:14:13.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 11:29:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:29:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 11:43:42.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 11:43:42.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 11:50:32.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:50:32.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 11:57:30.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 11:57:30.251,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-18 11:57:30.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 11:57:31.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-18 11:57:32.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-18 12:06:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 12:06:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 12:28:42.910,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-18 12:28:42.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 12:28:43.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-18 12:29:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 12:29:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 12:29:13.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 12:50:47.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 12:50:47.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-18 13:06:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
