DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 19:12:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 19:14:51.227,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,65359,,224.0.0.252,5355,llmnr
2016-06-07 19:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 19:27:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49890,,191.232.139.253,443,https
2016-06-07 19:28:18.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49893,,2.17.234.96,80,http
2016-06-07 19:33:00.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 19:33:00.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 19:38:51.508,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63843,,224.0.0.252,5355,llmnr
2016-06-07 19:49:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 19:49:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 19:57:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 19:57:41.032,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63478,,224.0.0.252,5355,llmnr
2016-06-07 19:57:41.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49921,,eu.vortex.data.microsoft.com,443,https
2016-06-07 19:57:43.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49924,,191.232.139.253,443,https
2016-06-07 20:11:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 20:11:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 20:14:52.055,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53445,,224.0.0.252,5355,llmnr
2016-06-07 20:33:15.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 20:33:15.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 20:38:52.368,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55226,,224.0.0.252,5355,llmnr
2016-06-07 20:42:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 20:42:41.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49943,,eu.vortex.data.microsoft.com,443,https
2016-06-07 20:42:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49946,,191.232.139.253,443,https
2016-06-07 20:43:16.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49949,,2.17.234.96,80,http
2016-06-07 20:48:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 20:48:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 21:02:52.649,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,52123,,224.0.0.252,5355,llmnr
2016-06-07 21:10:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 21:10:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 21:26:53.149,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50337,,224.0.0.252,5355,llmnr
2016-06-07 21:27:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 21:27:41.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49977,,eu.vortex.data.microsoft.com,443,https
2016-06-07 21:27:43.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49980,,65.55.44.108,443,https
2016-06-07 21:32:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 21:32:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 21:50:53.242,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51732,,224.0.0.252,5355,llmnr
2016-06-07 21:53:35.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 21:53:35.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 21:57:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 21:57:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49993,,191.232.139.253,443,https
2016-06-07 21:58:18.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49996,,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http
2016-06-07 22:09:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 22:09:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 22:14:53.742,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57599,,224.0.0.252,5355,llmnr
2016-06-07 22:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 22:27:41.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50013,,eu.vortex.data.microsoft.com,443,https
2016-06-07 22:27:43.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50016,,191.232.139.253,443,https
2016-06-07 22:32:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 22:32:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 22:38:54.040,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,52041,,224.0.0.252,5355,llmnr
2016-06-07 22:53:50.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 22:53:50.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 23:02:54.320,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61020,,224.0.0.252,5355,llmnr
2016-06-07 23:09:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 23:09:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 23:12:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 23:12:41.116,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50032,,eu.vortex.data.microsoft.com,443,https
2016-06-07 23:12:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50035,,191.232.139.253,443,https
2016-06-07 23:13:16.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50038,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:26:31.739,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,65057,,224.0.0.252,5355,llmnr
2016-06-07 23:26:34.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50049,,2.18.213.42,80,http
2016-06-07 23:26:35.005,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.42,137,netbios-ns
2016-06-07 23:26:37.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50052,,191.234.72.183,443,https
2016-06-07 23:26:38.004,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,191.234.72.183,137,netbios-ns
2016-06-07 23:26:45.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50055,,8.253.82.14,80,http
2016-06-07 23:26:46.000,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,8.253.82.14,137,netbios-ns
2016-06-07 23:27:06.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50061,,191.234.72.183,443,https
2016-06-07 23:27:10.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50067,,https-87-248-214-129.lon.llnw.net,80,http
2016-06-07 23:27:10.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50070,,cds829.lon.llnw.net,80,http
2016-06-07 23:27:10.872,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 23:27:10.872,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 23:46:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 23:46:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 23:50:54.931,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56419,,224.0.0.252,5355,llmnr
2016-06-07 23:57:40.989,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 23:57:41.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50083,,eu.vortex.data.microsoft.com,443,https
2016-06-07 23:57:43.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50086,,191.232.139.253,443,https
2016-06-08 00:08:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:08:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:14:55.446,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61222,,224.0.0.252,5355,llmnr
2016-06-08 00:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 00:27:43.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50100,,191.232.139.253,443,https
2016-06-08 00:28:18.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50103,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 00:30:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:30:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:38:55.743,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,52397,,224.0.0.252,5355,llmnr
2016-06-08 00:52:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:52:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 00:57:41.003,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 00:57:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50282,,224.0.0.252,5355,llmnr
2016-06-08 00:57:41.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50119,,eu.vortex.data.microsoft.com,443,https
2016-06-08 00:57:43.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50122,,191.232.139.253,443,https
2016-06-08 01:14:25.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 01:14:25.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 01:14:56.243,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,59158,,224.0.0.252,5355,llmnr
2016-06-08 01:29:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 01:29:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 01:38:56.555,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56191,,224.0.0.252,5355,llmnr
2016-06-08 01:42:41.035,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 01:42:41.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50141,,eu.vortex.data.microsoft.com,443,https
2016-06-08 01:42:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50144,,191.232.139.253,443,https
2016-06-08 01:43:16.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50147,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 01:51:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 01:51:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 02:02:56.852,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51625,,224.0.0.252,5355,llmnr
2016-06-08 02:13:39.924,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50161,,191.232.139.253,443,https
2016-06-08 02:13:41.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50164,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-08 02:13:41.996,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 02:13:46.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50167,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-08 02:14:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 02:14:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 02:26:57.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63366,,224.0.0.252,5355,llmnr
2016-06-08 02:27:41.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50181,,eu.vortex.data.microsoft.com,443,https
2016-06-08 02:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50184,,191.232.139.253,443,https
2016-06-08 02:34:45.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 02:34:45.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 02:50:57.461,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57641,,224.0.0.252,5355,llmnr
2016-06-08 02:51:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 02:51:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 02:57:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 02:57:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50197,,191.232.139.253,443,https
2016-06-08 02:58:18.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50200,,a104-107-194-210.deploy.static.akamaitechnologies.com,80,http
2016-06-08 03:13:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 03:13:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 03:14:57.977,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58571,,224.0.0.252,5355,llmnr
2016-06-08 03:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 03:27:41.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50217,,eu.vortex.data.microsoft.com,443,https
2016-06-08 03:27:43.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50220,,191.232.139.253,443,https
2016-06-08 03:35:00.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 03:35:00.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 03:36:34.485,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61585,,224.0.0.252,5355,llmnr
2016-06-08 03:36:37.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50225,,2.18.213.48,80,http
2016-06-08 03:36:37.994,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.48,137,netbios-ns
2016-06-08 03:36:39.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50228,,134.170.53.29,443,https
2016-06-08 03:36:39.994,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,134.170.53.29,137,netbios-ns
2016-06-08 03:50:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 03:50:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 04:02:58.571,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61287,,224.0.0.252,5355,llmnr
2016-06-08 04:12:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 04:12:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 04:12:41.034,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 04:12:41.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50242,,eu.vortex.data.microsoft.com,443,https
2016-06-08 04:12:43.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50245,,191.232.139.253,443,https
2016-06-08 04:13:16.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50248,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:26:59.087,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54424,,224.0.0.252,5355,llmnr
2016-06-08 04:34:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 04:34:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 04:50:59.180,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63580,,224.0.0.252,5355,llmnr
2016-06-08 04:55:15.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 04:55:15.196,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 04:57:40.989,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 04:57:41.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50272,,eu.vortex.data.microsoft.com,443,https
2016-06-08 04:57:43.670,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50275,,191.232.139.253,443,https
2016-06-08 05:10:33.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50281,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 05:10:33.552,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54440,,224.0.0.252,5355,llmnr
