DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-07 19:27:28.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 19:32:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 19:32:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 19:33:23.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 19:47:57.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 19:49:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 19:49:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 20:02:53.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 20:02:53.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 20:05:26.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-07-07 20:10:13.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:10:13.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:11:57.452,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 20:26:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:26:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:35:58.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 20:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 20:47:53.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 20:47:53.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 20:48:23.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 20:48:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:48:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 20:59:58.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 21:10:24.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 21:10:24.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 21:23:58.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 21:25:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 21:25:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 21:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 21:32:53.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 21:32:53.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 21:47:58.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 21:48:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 21:48:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 22:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 22:03:23.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 22:10:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:10:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:11:59.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 22:30:44.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:30:44.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 22:32:53.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 22:32:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 22:35:59.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 22:40:44.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-07 22:40:44.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-07 22:40:44.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-07 22:40:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-07 22:40:47.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 22:40:47.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-07 22:47:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:47:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 22:59:59.874,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 23:09:28.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:09:28.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:17:53.681,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 23:17:53.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 23:17:53.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 23:18:23.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 23:24:00.389,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 23:30:59.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:30:59.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:46:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:46:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 23:48:00.670,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 00:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 00:02:53.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 00:02:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 00:08:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 00:08:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 00:12:01.014,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 00:30:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 00:30:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 00:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 00:32:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 00:33:23.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 00:36:01.498,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 00:51:19.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 00:51:19.092,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:00:01.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 01:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 01:02:53.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 01:02:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 01:04:52.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-07-08 01:07:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:07:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:24:01.873,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 01:30:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:30:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:32:32.544,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 01:32:35.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 01:32:35.670,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 01:32:35.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-186.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 01:32:35.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-07-08 01:47:53.647,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 01:47:53.732,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 01:47:53.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 01:48:02.154,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 01:48:23.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 01:51:29.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 01:51:29.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:07:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:07:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:12:02.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 02:29:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:29:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 02:32:53.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 02:32:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 02:36:03.030,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 02:51:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 02:51:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:00:03.092,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 03:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 03:02:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 03:03:23.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 03:11:49.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:11:49.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:24:03.608,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 03:28:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:28:28.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 03:32:53.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 03:32:53.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 03:48:03.889,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 03:50:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 03:50:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:12:04.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:12:04.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:12:04.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 04:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 04:17:53.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 04:17:53.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 04:18:23.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 04:27:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:27:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:36:04.671,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 04:49:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 04:49:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:00:04.749,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 05:02:53.638,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 05:02:53.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 05:02:53.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 05:03:23.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 05:12:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:12:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:24:05.374,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 05:32:24.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:32:24.123,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 05:32:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 05:33:23.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 05:48:05.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 05:49:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 05:49:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:02:53.651,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 06:02:53.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 06:02:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 06:11:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:11:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:12:06.015,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 06:32:34.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:32:34.155,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:35:36.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 06:35:36.235,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 06:35:36.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 06:35:36.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 06:35:37.494,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 06:35:40.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 06:35:40.710,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 06:35:40.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-08 06:35:40.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-08 06:35:41.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-08 06:35:46.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-08 06:36:06.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 06:36:06.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-08 06:47:53.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 06:47:53.819,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 06:48:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 06:48:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:00:06.592,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 07:10:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:10:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:24:07.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 07:32:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:32:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 07:32:53.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 07:32:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 07:48:07.467,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 07:52:54.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 07:52:54.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:02:53.641,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 08:02:53.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 08:03:23.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 08:09:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:09:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:12:07.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 08:31:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:31:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 08:32:53.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 08:32:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 08:36:08.295,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 08:53:09.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 08:53:09.154,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:00:08.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 09:08:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:08:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:17:53.693,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-08 09:17:53.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 09:17:53.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-08 09:18:23.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-08 09:24:08.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 09:31:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:31:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:48:09.342,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-08 09:53:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-08 09:53:16.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
