HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-05,a1957.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a489.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1639.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a426.g.akamai.net
,,,,2014-11-05,a1165.g.akamai.net
,,,,2014-11-05,a1129.g.akamai.net
,,,,2014-11-05,a1697.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1781.g.akamai.net
,,,,2014-11-05,a1697.g.akamai.net
,,,,2014-11-05,a1165.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1694.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1638.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1284.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1628.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1638.g.akamai.net
,,,,2014-10-19,lecho.be
,,,,2014-10-07,intermediair.nl
,,,,2014-09-26,parool.nl
224.0.0.1,28708,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,560,,,,all-routers.mcast.net
224.0.0.22,894,,,,igmp.mcast.net
,,,,2016-09-06,224.0.0.22
224.0.0.251,15211,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,95156,,,2016-09-04,224.0.0.252
239.255.255.250,275533,,,2016-09-11,239.255.255.250
,,,,2016-08-25,blaise.cu.cc
