HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
173.223.11.144,20,AS20940 Akamai International B.V.,NL,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.169,10,AS20940 Akamai International B.V.,NL,2017-03-31,www.vandvphotography.com
,,,,2017-03-31,www.thevintageweddingphotographer.co.uk
,,,,2017-03-31,www.thebedfordlaw.com
,,,,2017-03-31,www.remlawfirm.com
,,,,2017-03-31,www.polycom.com
,,,,2017-03-31,www.photographybyshannonmarie.com
,,,,2017-03-31,www.naturalmoment.com
,,,,2017-03-31,www.maphotography.net
,,,,2017-03-31,www.lawhonlaw.com
,,,,2017-03-31,www.laurenbritzphotography.com
,,,,2017-03-31,www.genophoto.com
,,,,2017-03-31,www.flahivelaw.com
,,,,2017-03-31,www.christinehauber.com
,,,,2017-03-31,www.branchesoflifephotography.biz
,,,,2017-03-31,surfingsafeguard-a.akamaihd.net
,,,,2017-03-31,rollaround-a.akamaihd.net
,,,,2017-03-31,galleries.emfgroup.it
,,,,2017-03-31,h30445.www3.hp.com
,,,,2017-03-30,www.hakodatetoyota.co.jp
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a86.d.akamai.net
,,,,2014-11-03,a1041.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1713.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.106.200,263,AS20940 Akamai International B.V.,NL,,
173.223.106.227,218,AS20940 Akamai International B.V.,NL,,
178.255.83.1,140,AS35838 CCANET Limited,GB,2017-06-12,ocsp.netsolssl.com
,,,,2017-06-12,ocsp.trust-provider.com
,,,,2017-06-11,ocsp.gandi.net
,,,,2017-06-07,ocsp.intel.com
,,,,2017-05-31,ocsp.register.com
,,,,2017-05-20,ocsp.icewarp.com
,,,,2017-05-18,ocsp.ovh.com
,,,,2017-05-09,ocsp.tcs.terena.org
,,,,2017-05-06,ocsp.csctrustedsecure.com
,,,,2017-04-28,ocsp.utexas.edu
,,,,2017-04-23,ocsp.ssl.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,214,AS32934 Facebook. Inc.,US,,
184.28.52.48,12,AS20940 Akamai International B.V.,NL,,
184.73.67.192,6,AS14618 Amazon.com. Inc.,US,,
185.60.216.11,31,AS32934 Facebook. Inc.,IE,,
191.232.80.58,254,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,120,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,66,AS8075 Microsoft Corporation,US,2017-06-10,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,205,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,143,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,145,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,165,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
199.16.156.43,23,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.59.148.73,11,AS13414 Twitter Inc.,US,2017-06-13,mobile.twitter.com
224.0.0.1,21616,,,2017-06-08,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,628,,,2017-04-25,all-routers.mcast.net
224.0.0.22,325,,,2017-06-14,igmp.mcast.net
,,,,2017-06-14,224.0.0.22
224.0.0.251,40038,,,2017-06-16,mdns.dns-sd.org
224.0.0.252,2714124,,,2017-06-14,224.0.0.252
239.255.255.250,367387,,,2017-06-11,239.255.255.250
,,,,2017-05-17,blaise.cu.cc
