HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
88.221.112.169,11,AS20940 Akamai International B.V.,EU,,a88-221-112-169.deploy.akamaitechnologies.com
,,,,2015-04-20,nia.sg
88.221.112.187,224,AS20940 Akamai International B.V.,EU,,a88-221-112-187.deploy.akamaitechnologies.com
88.221.112.203,46,AS20940 Akamai International B.V.,EU,,a88-221-112-203.deploy.akamaitechnologies.com
88.221.117.32,340,AS20940 Akamai International B.V.,EU,,a88-221-117-32.deploy.akamaitechnologies.com
88.221.191.8,711,AS20940 Akamai International B.V.,EU,,a88-221-191-8.deploy.akamaitechnologies.com
90.84.57.145,10,AS5511 Orange S.A.,FR,2015-08-30,cloudvisibilitydemo.com
,,,,2014-11-05,a1921.d.akamai.net
,,,,2014-11-05,a1507.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-10-13,a1003.dspw41.akamai.net
90.84.57.184,10,AS5511 Orange S.A.,FR,2014-12-07,99h.cc
,,,,2014-11-05,a1082.d.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-11-05,a1294.w20.akamai.net
,,,,2014-11-04,imvu.com
,,,,2014-10-13,a1003.dspw41.akamai.net
,,,,2014-10-13,a1404.dspw41.akamai.net
90.84.136.151,10,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-22,a1859.g.akamai.net
,,,,2014-12-22,a1737.g.akamai.net
,,,,2014-12-19,a1555.g.akamai.net
,,,,2014-12-19,a765.g.akamai.net
,,,,2014-12-18,a1519.g.akamai.net
,,,,2014-11-27,a253.w5.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1013.dspda2.akamai.net
,,,,2014-09-23,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a253.g.akamai.net
90.84.136.152,94,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,104,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
90.84.136.177,407,AS5511 Orange S.A.,FR,2015-04-22,www.wmzq.com
,,,,2015-02-04,a1189.q.akamai.net
,,,,2015-01-24,a1250.g.akamai.net
,,,,2015-01-24,a1269.g.akamai.net
,,,,2014-12-22,a1063.g.akamai.net
,,,,2014-12-21,a754.g.akamai.net
,,,,2014-12-19,a1555.g.akamai.net
,,,,2014-12-19,a1051.g.akamai.net
90.84.136.184,260,AS5511 Orange S.A.,FR,2015-02-10,a122.g.akamai.net
,,,,2015-02-09,a1639.g.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2015-02-01,a733.g.akamai.net
,,,,2014-12-20,a1205.g.akamai.net
,,,,2014-12-19,a1445.g.akamai.net
,,,,2014-12-19,a1092.g.akamai.net
,,,,2014-12-17,a1557.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1013.dspda2.akamai.net
92.122.30.184,68,AS20940 Akamai International B.V.,EU,,a92-122-30-184.deploy.akamaitechnologies.com
92.122.88.103,121,AS20940 Akamai International B.V.,EU,,a92-122-88-103.deploy.akamaitechnologies.com
92.122.180.80,2999,AS20940 Akamai International B.V.,DE,,a92-122-180-80.deploy.akamaitechnologies.com
92.122.203.131,11,AS20940 Akamai International B.V.,DE,,a92-122-203-131.deploy.akamaitechnologies.com
92.123.3.212,14,AS1299 Telia Company AB,FR,,a92-123-3-212.deploy.akamaitechnologies.com
92.247.181.40,65,AS8717 MOBILTEL EAD,BG,2017-02-14,inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
95.100.98.98,4282,AS16625 Akamai Technologies. Inc.,EU,,a95-100-98-98.deploy.akamaitechnologies.com
95.100.166.83,41,AS16625 Akamai Technologies. Inc.,EU,,a95-100-166-83.deploy.akamaitechnologies.com
95.101.39.35,8926,AS20940 Akamai International B.V.,EU,,a95-101-39-35.deploy.akamaitechnologies.com
95.101.39.43,37,AS20940 Akamai International B.V.,EU,,a95-101-39-43.deploy.akamaitechnologies.com
,,,,2016-01-10,lidl.hu
,,,,2016-01-08,lidl.bg
95.101.39.58,383,AS20940 Akamai International B.V.,EU,,a95-101-39-58.deploy.akamaitechnologies.com
,,,,2017-02-07,eventim.nl
95.101.172.22,44,AS1299 Telia Company AB,EU,,a95-101-172-22.deploy.akamaitechnologies.com
95.101.187.176,158,AS1273 Vodafone Group PLC,EU,,a95-101-187-176.deploy.akamaitechnologies.com
95.101.205.204,224,AS16625 Akamai Technologies. Inc.,EU,,a95-101-205-204.deploy.akamaitechnologies.com
104.43.228.53,119,AS8075 Microsoft Corporation,US,2016-12-12,compatexchange1.trafficmanager.net
104.43.228.202,116,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.69.51.214,11,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.69.55.114,160,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.73.128.209,478,AS20940 Akamai International B.V.,US,,a104-73-128-209.deploy.static.akamaitechnologies.com
104.74.91.59,12,AS20940 Akamai International B.V.,NL,,a104-74-91-59.deploy.static.akamaitechnologies.com
104.81.140.96,956,AS20940 Akamai International B.V.,NL,,a104-81-140-96.deploy.static.akamaitechnologies.com
104.84.221.210,70,AS20940 Akamai International B.V.,NL,,a104-84-221-210.deploy.static.akamaitechnologies.com
104.85.35.221,12,AS20940 Akamai International B.V.,NL,,a104-85-35-221.deploy.static.akamaitechnologies.com
104.85.50.185,107,AS20940 Akamai International B.V.,NL,,a104-85-50-185.deploy.static.akamaitechnologies.com
104.92.109.243,48,AS16625 Akamai Technologies. Inc.,NL,,a104-92-109-243.deploy.static.akamaitechnologies.com
104.93.204.60,20,AS20940 Akamai International B.V.,NL,,a104-93-204-60.deploy.static.akamaitechnologies.com
104.96.29.138,10,AS20940 Akamai International B.V.,NL,,a104-96-29-138.deploy.static.akamaitechnologies.com
104.107.168.26,12,AS16625 Akamai Technologies. Inc.,US,,a104-107-168-26.deploy.static.akamaitechnologies.com
104.107.216.163,10,AS20940 Akamai International B.V.,NL,,a104-107-216-163.deploy.static.akamaitechnologies.com
104.107.216.185,10,AS20940 Akamai International B.V.,NL,,a104-107-216-185.deploy.static.akamaitechnologies.com
104.108.56.152,34,AS16625 Akamai Technologies. Inc.,NL,,a104-108-56-152.deploy.static.akamaitechnologies.com
104.108.168.41,1319,AS20940 Akamai International B.V.,NL,,a104-108-168-41.deploy.static.akamaitechnologies.com
104.109.54.121,12,AS20940 Akamai International B.V.,NL,,a104-109-54-121.deploy.static.akamaitechnologies.com
104.109.98.159,44,AS20940 Akamai International B.V.,NL,,a104-109-98-159.deploy.static.akamaitechnologies.com
104.111.216.231,24,AS20940 Akamai International B.V.,NL,,a104-111-216-231.deploy.static.akamaitechnologies.com
104.121.157.42,13,AS20940 Akamai International B.V.,NL,,a104-121-157-42.deploy.static.akamaitechnologies.com
104.124.184.70,133,AS20940 Akamai International B.V.,NL,,a104-124-184-70.deploy.static.akamaitechnologies.com
104.124.202.103,10,AS20940 Akamai International B.V.,NL,,a104-124-202-103.deploy.static.akamaitechnologies.com
104.125.13.151,58,AS20940 Akamai International B.V.,NL,,a104-125-13-151.deploy.static.akamaitechnologies.com
104.244.42.1,89,AS13414 Twitter Inc.,US,2017-03-05,twitter.com
,,,,2017-01-12,www.twitter.com
104.244.42.2,217,AS13414 Twitter Inc.,US,,
104.244.42.65,102,AS13414 Twitter Inc.,US,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2017-01-04,twitter.com
,,,,2016-12-26,twitter.jp
104.244.42.66,183,AS13414 Twitter Inc.,US,,
104.244.42.129,54,AS13414 Twitter Inc.,US,2017-03-02,twitter.com
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,68,AS13414 Twitter Inc.,US,,
104.244.42.193,84,AS13414 Twitter Inc.,US,2017-02-27,twitter.com
,,,,2017-01-31,www.twttr.com
,,,,2017-01-31,www.twt.si
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
,,,,2016-11-07,twitter.jp
,,,,2016-11-04,www.twitter.com
104.244.42.194,166,AS13414 Twitter Inc.,US,,
108.177.15.109,85,AS15169 Google Inc.,US,,wr-in-f109.1e100.net
108.177.15.188,24,AS15169 Google Inc.,US,,wr-in-f188.1e100.net
134.170.51.190,64,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,234,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,159,AS8075 Microsoft Corporation,US,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,313,AS8075 Microsoft Corporation,US,2017-02-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,426,AS8075 Microsoft Corporation,US,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2017-01-26,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.125,18,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,283,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,180,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,198,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,136,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,209,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.65.63,1,AS54113 Fastly,US,2017-03-06,wistia.com
,,,,2017-02-23,dashboard.pagar.me
,,,,2017-02-14,s.w-x.co
,,,,2017-02-11,ai.realself.com
,,,,2017-02-11,fi.realself.com
,,,,2017-01-31,www.wired.com
,,,,2016-12-03,ft.com
,,,,2016-11-08,realself.com
157.56.96.123,441,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,15,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-lht6.facebook.com
169.254.177.157,21,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,12,AS15169 Google Inc.,US,,ws-in-f108.1e100.net
,,,,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,53,AS15169 Google Inc.,US,,ws-in-f109.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.11.137,237,AS20940 Akamai International B.V.,NL,,a173-223-11-137.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a322.d.akamai.net
,,,,2015-04-23,a542.d.akamai.net
,,,,2015-04-23,a172.d.akamai.net
,,,,2014-11-03,a1870.d.akamai.net
,,,,2014-11-03,a1066.d.akamai.net
,,,,2014-11-03,a616.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a298.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a166.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net
,,,,2014-11-03,a1936.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a616.d.akamai.net
,,,,2014-11-02,a568.d.akamai.net
,,,,2014-11-02,a1936.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a298.d.akamai.net
,,,,2014-11-02,a1203.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
173.223.11.144,297,AS20940 Akamai International B.V.,NL,,a173-223-11-144.deploy.static.akamaitechnologies.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.151,26,AS20940 Akamai International B.V.,NL,,a173-223-11-151.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
,,,,2014-11-02,a1010.d.akamai.net
173.223.11.169,40,AS20940 Akamai International B.V.,NL,,a173-223-11-169.deploy.static.akamaitechnologies.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
173.223.11.177,5374,AS20940 Akamai International B.V.,NL,,a173-223-11-177.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
173.223.106.56,13,AS20940 Akamai International B.V.,NL,,a173-223-106-56.deploy.static.akamaitechnologies.com
178.79.211.202,17,AS22822 Limelight Networks. Inc.,IT,,cds21226.lon.llnw.net
178.79.242.1,15,AS22822 Limelight Networks. Inc.,DE,,https-178-79-242-1.fra.llnw.net
178.255.83.1,80,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-03-05,ocsp.usertrust.com
,,,,2017-03-05,ocsp.comodoca4.com
,,,,2017-03-01,ocsp.gandi.net
,,,,2017-02-28,ocsp.trust-provider.com
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-22,ocsp.intel.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-12-26,ocsp.netsolssl.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,167,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,55,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.25.253.165,28,AS16625 Akamai Technologies. Inc.,NL,,a184-25-253-165.deploy.static.akamaitechnologies.com
184.28.52.48,110,AS20940 Akamai International B.V.,NL,,a184-28-52-48.deploy.static.akamaitechnologies.com
184.50.167.187,27,AS16625 Akamai Technologies. Inc.,NL,,a184-50-167-187.deploy.static.akamaitechnologies.com
191.232.80.58,339,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,299,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,268,AS8075 Microsoft Corporation,US,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,230,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,308,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,258,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,308,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.185,11,AS13335 Cloudflare. Inc.,US,2017-02-06,ocsp.msocsp.com
,,,,2016-12-23,hostedocsp.globalsign.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,22,AS13335 Cloudflare. Inc.,US,2017-03-03,ocsp.msocsp.com
,,,,2017-02-21,crl.globalsign.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.186,11,AS13335 Cloudflare. Inc.,US,2017-02-10,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
