HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
92.123.226.154,83,AS20940 Akamai International B.V.,EU,,a92-123-226-154.deploy.akamaitechnologies.com
92.123.229.6,45,AS4436 nLayer Communications. Inc.,EU,,a92-123-229-6.deploy.akamaitechnologies.com
92.247.181.40,162,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,120,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.100.96.227,13,AS20940 Akamai International B.V.,EU,,a95-100-96-227.deploy.akamaitechnologies.com
,,,,2014-12-13,a1697.r.akamai.net
,,,,2014-12-12,a1726.w7.akamai.net
95.100.98.98,6724,AS16625 Akamai Technologies. Inc.,EU,,a95-100-98-98.deploy.akamaitechnologies.com
95.101.1.74,10,AS20940 Akamai International B.V.,EU,,a95-101-1-74.deploy.akamaitechnologies.com
,,,,2015-04-24,a1900.ms.akamai.net
,,,,2015-03-23,a1963.da1.akamai.net
,,,,2015-03-09,a1284.da1.akamai.net
,,,,2015-02-23,a1227.da1.akamai.net
,,,,2015-01-30,a1692.da1.akamai.net
,,,,2015-01-15,a1066.da1.akamai.net
,,,,2015-01-15,a112.da1.akamai.net
,,,,2015-01-14,a1082.da1.akamai.net
,,,,2015-01-05,a26.ms.akamai.net
,,,,2014-12-23,a178.da1.akamai.net
,,,,2014-12-23,a1181.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-23,a1181.da1.akamai.net
,,,,2014-12-23,a1035.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-26,a1796.da1.akamai.net
,,,,2014-11-25,a1330.da1.akamai.net
,,,,2014-11-18,a1395.da1.akamai.net
,,,,2014-11-17,a1249.da1.akamai.net
,,,,2014-11-16,a1050.da1.akamai.net
,,,,2014-11-12,a1820.da1.akamai.net
,,,,2014-11-07,a138.da1.akamai.net
,,,,2014-10-28,a1072.da1.akamai.net
,,,,2014-10-28,a1082.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a1735.da1.akamai.net
,,,,2014-10-22,a1289.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-22,a1565.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-22,a1080.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-20,a1001.da1.akamai.net
,,,,2014-10-19,a1289.da1.akamai.net
,,,,2014-10-19,a1080.da1.akamai.net
,,,,2014-10-17,a4.mzstatic.com
,,,,2014-10-16,a1050.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1072.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1157.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1200.da1.akamai.net
,,,,2014-10-14,a1178.da1.akamai.net
,,,,2014-10-13,a1157.da1.akamai.net
,,,,2014-10-12,a1006.da1.akamai.net
,,,,2014-10-12,a1001.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-09,a1974.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-08,a174.da1.akamai.net
,,,,2014-10-05,a1443.da1.akamai.net
,,,,2014-10-04,a1868.da1.akamai.net
,,,,2014-09-30,a1223.da1.akamai.net
,,,,2014-09-28,a1974.da1.akamai.net
,,,,2014-09-27,a1066.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a243.da1.akamai.net
,,,,2014-09-25,a817.da1.akamai.net
,,,,2014-09-25,a1091.da1.akamai.net
,,,,2014-09-24,a117.da1.akamai.net
95.101.39.32,76,AS20940 Akamai International B.V.,EU,,a95-101-39-32.deploy.akamaitechnologies.com
,,,,2015-12-10,lidl.cz
95.101.39.51,616,AS20940 Akamai International B.V.,EU,,a95-101-39-51.deploy.akamaitechnologies.com
,,,,2016-01-16,nexttv.com.tw
95.101.39.58,640,AS20940 Akamai International B.V.,EU,,a95-101-39-58.deploy.akamaitechnologies.com
,,,,2017-02-07,eventim.nl
95.101.148.186,33,AS20940 Akamai International B.V.,EU,,a95-101-148-186.deploy.akamaitechnologies.com
95.101.172.22,10,AS1299 Telia Company AB,EU,,a95-101-172-22.deploy.akamaitechnologies.com
104.69.51.214,1,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.69.55.114,44,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.73.128.209,365,AS20940 Akamai International B.V.,NL,,a104-73-128-209.deploy.static.akamaitechnologies.com
104.81.140.96,667,AS20940 Akamai International B.V.,NL,,a104-81-140-96.deploy.static.akamaitechnologies.com
104.85.50.185,25,AS20940 Akamai International B.V.,NL,,a104-85-50-185.deploy.static.akamaitechnologies.com
104.94.166.109,11,AS20940 Akamai International B.V.,NL,,a104-94-166-109.deploy.static.akamaitechnologies.com
104.94.167.71,11,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.96.23.77,1,AS20940 Akamai International B.V.,NL,,a104-96-23-77.deploy.static.akamaitechnologies.com
104.104.247.68,128,AS209 Qwest Communications Company. LLC,US,,a104-104-247-68.deploy.static.akamaitechnologies.com
104.108.168.41,26,AS20940 Akamai International B.V.,NL,,a104-108-168-41.deploy.static.akamaitechnologies.com
104.121.157.42,62,AS20940 Akamai International B.V.,NL,,a104-121-157-42.deploy.static.akamaitechnologies.com
104.121.157.51,27,AS20940 Akamai International B.V.,NL,,a104-121-157-51.deploy.static.akamaitechnologies.com
104.244.42.1,78,AS13414 Twitter Inc.,US,2017-04-11,twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-31,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2016-12-21,twitter.org
,,,,2016-12-19,twitter.jp
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,170,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,67,AS13414 Twitter Inc.,US,2017-04-08,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,111,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,70,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,132,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,69,AS13414 Twitter Inc.,US,2017-03-10,www.twitter.com.br
,,,,2017-03-08,twitter.com
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,twitter.ae
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-07,twitter.jp
,,,,2016-11-04,www.twitter.com
104.244.42.194,169,AS13414 Twitter Inc.,US,2016-11-05,api.twitter.com
108.177.15.108,70,AS15169 Google Inc.,US,,wr-in-f108.1e100.net
134.170.53.29,156,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,145,AS8075 Microsoft Corporation,US,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,256,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,287,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,220,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,405,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,112,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,260,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,37,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,307,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,161,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.84,6,AS54113 Fastly,US,2017-04-03,pinterest.com
151.101.0.133,53,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,chenchao.tk
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,ehlxr.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,cooljser.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,dataurify.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,briannatitone.com
,,,,2016-09-27,freessr.cf
157.56.96.123,223,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,32,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-lht6.facebook.com
169.254.177.157,24,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,10,AS15169 Google Inc.,US,,ws-in-f108.1e100.net
,,,,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,30,AS15169 Google Inc.,US,,ws-in-f109.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.194.219.188,8,AS15169 Google Inc.,US,,ya-in-f188.1e100.net
,,,,2017-02-13,alt1-mtalk.google.com
173.223.11.137,258,AS20940 Akamai International B.V.,NL,,a173-223-11-137.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a322.d.akamai.net
,,,,2015-04-23,a542.d.akamai.net
,,,,2015-04-23,a172.d.akamai.net
,,,,2014-11-03,a1870.d.akamai.net
,,,,2014-11-03,a1066.d.akamai.net
,,,,2014-11-03,a616.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a298.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a166.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net
,,,,2014-11-03,a1936.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a616.d.akamai.net
,,,,2014-11-02,a568.d.akamai.net
,,,,2014-11-02,a1936.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a298.d.akamai.net
,,,,2014-11-02,a1203.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
173.223.11.142,19,AS20940 Akamai International B.V.,NL,,a173-223-11-142.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1073.d.akamai.net
,,,,2015-04-23,a1505.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a930.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a521.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1985.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a11.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a143.d.akamai.net
,,,,2014-11-03,a539.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a807.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a71.d.akamai.net
,,,,2014-11-02,a1985.d.akamai.net
,,,,2014-11-02,a539.d.akamai.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a521.d.akamai.net
,,,,2014-11-02,a1931.d.akamai.net
,,,,2014-09-17,a11.d.akamai.net
173.223.11.144,425,AS20940 Akamai International B.V.,NL,,a173-223-11-144.deploy.static.akamaitechnologies.com
,,,,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.151,38,AS20940 Akamai International B.V.,NL,,a173-223-11-151.deploy.static.akamaitechnologies.com
,,,,2017-03-31,investor.howardhughes.com
,,,,2017-03-31,download.stellardatarecovery.com
,,,,2017-03-31,www.apicephoto.com
,,,,2017-03-31,www.dextersconfectionery.co.uk
,,,,2017-03-31,investors.abbvie.com
,,,,2017-03-31,investors.thecheesecakefactory.com
,,,,2017-03-31,savingsslider-a.akamaihd.net
,,,,2017-03-31,publicholidays-za.akamaized.net
,,,,2017-03-31,wsus.ds.download.windowsupdate.com
,,,,2017-03-31,www.jennylynphotography.com
,,,,2017-03-31,www.karenevenson.com
,,,,2017-03-31,www.roughlands.net
,,,,2017-03-31,www.vortacphotos.com
,,,,2017-03-31,www.wetinkdesigns.net
,,,,2017-03-31,www.propertypicture.co.uk
,,,,2017-03-31,www.pheneger.net
,,,,2017-03-31,www.leonierideout.com
,,,,2017-03-31,www.montereybayvirtualtours.com
,,,,2017-03-31,www.natashaballettaphotography.com
,,,,2017-03-31,v.pac-12.com
,,,,2017-03-30,nlds303.cdnak.neulion.com
,,,,2016-09-26,www.ncaa.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a948.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a675.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a554.d.akamai.net
,,,,2014-11-02,a695.dscd.akamai.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
,,,,2014-11-02,a1010.d.akamai.net
173.223.11.160,19,AS20940 Akamai International B.V.,NL,,a173-223-11-160.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a978.d.akamai.net
,,,,2015-04-23,a1843.d.akamai.net
,,,,2014-11-03,a1049.d.akamai.net
,,,,2014-11-03,a1049.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a798.d.akamai.net
,,,,2014-11-02,a1531.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a539.d.akamai.net
173.223.11.169,42,AS20940 Akamai International B.V.,NL,,a173-223-11-169.deploy.static.akamaitechnologies.com
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
173.223.11.175,63,AS20940 Akamai International B.V.,NL,,a173-223-11-175.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a267.d.akamai.net
,,,,2015-04-23,a2000.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a938.d.akamai.net
,,,,2014-11-03,a899.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
,,,,2014-11-02,a1946.d.akamai.net
173.223.11.177,13,AS20940 Akamai International B.V.,NL,,a173-223-11-177.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
173.223.106.217,10,AS20940 Akamai International B.V.,NL,,a173-223-106-217.deploy.static.akamaitechnologies.com
178.79.224.212,3527,AS22822 Limelight Networks. Inc.,IT,,cds1143.lon.llnw.net
178.79.251.5,15,AS22822 Limelight Networks. Inc.,GB,,https-178-79-251-5.lcy.llnw.net
178.79.251.133,29,AS22822 Limelight Networks. Inc.,GB,,https-178-79-251-133.lcy.llnw.net
178.79.253.51,13,AS22822 Limelight Networks. Inc.,GB,,cds20424.lcy.llnw.net
178.255.83.1,180,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-04-10,ocsp.netsolssl.com
,,,,2017-04-10,ocsp.usertrust.com
,,,,2017-04-09,ocsp.trust-provider.com
,,,,2017-03-15,ocsp.gandi.net
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
