DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 13:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:19:53,svchost.exe,860,System,wpad
2016.06.07 13:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:23:44,svchost.exe,808,System,isatap
2016.06.07 13:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:29:57,svchost.exe,860,System,wpad
2016.06.07 13:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 13:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 13:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 13:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:40:02,svchost.exe,860,System,wpad
2016.06.07 13:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 13:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:50:06,svchost.exe,860,System,wpad
2016.06.07 13:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:00:11,svchost.exe,860,System,wpad
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:10:16,svchost.exe,860,System,wpad
2016.06.07 14:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:20:20,svchost.exe,860,System,wpad
2016.06.07 14:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 14:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 14:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 14:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 14:23:44,svchost.exe,808,System,isatap
2016.06.07 14:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 14:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:30:25,svchost.exe,860,System,wpad
2016.06.07 14:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 14:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 14:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 14:40:30,svchost.exe,860,System,wpad
2016.06.07 14:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 14:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 14:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:50:34,svchost.exe,860,System,wpad
2016.06.07 14:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 14:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:00:39,svchost.exe,860,System,wpad
2016.06.07 15:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:10:43,svchost.exe,860,System,wpad
2016.06.07 15:20:48,svchost.exe,860,System,wpad
2016.06.07 15:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 15:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 15:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 15:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 15:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:23:44,svchost.exe,808,System,isatap
2016.06.07 15:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 15:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:30:53,svchost.exe,860,System,wpad
2016.06.07 15:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 15:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 15:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 15:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 15:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 15:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 15:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:40:57,svchost.exe,860,System,wpad
2016.06.07 15:51:02,svchost.exe,860,System,wpad
2016.06.07 15:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 15:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:01:07,svchost.exe,860,System,wpad
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:11:11,svchost.exe,860,System,wpad
2016.06.07 16:21:16,svchost.exe,860,System,wpad
2016.06.07 16:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:23:44,svchost.exe,808,System,isatap
2016.06.07 16:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:31:20,svchost.exe,860,System,wpad
2016.06.07 16:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 16:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 16:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 16:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 16:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 16:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 16:40:52,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 16:41:25,svchost.exe,860,System,wpad
2016.06.07 16:51:30,svchost.exe,860,System,wpad
2016.06.07 16:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 16:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:01:34,svchost.exe,860,System,wpad
2016.06.07 17:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:11:39,svchost.exe,860,System,wpad
2016.06.07 17:21:44,svchost.exe,860,System,wpad
2016.06.07 17:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 17:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 17:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 17:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 17:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:23:44,svchost.exe,808,System,isatap
2016.06.07 17:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 17:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:31:48,svchost.exe,860,System,wpad
2016.06.07 17:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 17:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 17:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 17:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 17:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 17:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:41:53,svchost.exe,860,System,wpad
2016.06.07 17:51:57,svchost.exe,860,System,wpad
2016.06.07 17:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 17:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:02:02,svchost.exe,860,System,wpad
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:12:07,svchost.exe,860,System,wpad
2016.06.07 18:22:11,svchost.exe,860,System,wpad
2016.06.07 18:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 18:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 18:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 18:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 18:23:44,svchost.exe,808,System,isatap
2016.06.07 18:25:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 18:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 18:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:32:16,svchost.exe,860,System,wpad
2016.06.07 18:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 18:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 18:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 18:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 18:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:42:21,svchost.exe,860,System,wpad
2016.06.07 18:52:25,svchost.exe,860,System,wpad
2016.06.07 18:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 18:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:02:30,svchost.exe,860,System,wpad
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.usertrust.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.comodoca.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.comodoca.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.comodoca.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.comodoca.com
2016.06.07 19:04:44,Sysmon.exe,1172,System,ocsp.comodoca.com
2016.06.07 19:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:12:34,svchost.exe,860,System,wpad
2016.06.07 19:22:39,svchost.exe,860,System,wpad
2016.06.07 19:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 19:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 19:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
