DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.08 15:21:16,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 15:22:00,svchost.exe,820,System,wpad,,
2016.07.08 15:22:16,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 15:32:00,svchost.exe,820,System,wpad,,
2016.07.08 15:42:00,svchost.exe,820,System,wpad,,
2016.07.08 16:11:00,svchost.exe,768,System,isatap,,
2016.07.08 17:11:00,svchost.exe,768,System,isatap,,
2016.07.08 18:11:00,svchost.exe,768,System,isatap,,
2016.07.08 19:11:00,svchost.exe,768,System,isatap,,
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,svchost.exe,820,System,wpad,,
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:40,GWXConfigManager.exe,2520,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:42,GWXConfigManager.exe,2520,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:42,GWXConfigManager.exe,2520,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:42,GWXConfigManager.exe,2520,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:42,GWXConfigManager.exe,1712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:42,GWXConfigManager.exe,1712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:42,GWXConfigManager.exe,1712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:42,GWXConfigManager.exe,1712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXConfigManager.exe,1712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 19:14:43,GWXDetector.exe,1204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXDetector.exe,1204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXDetector.exe,1204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXDetector.exe,1204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:43,GWXDetector.exe,1204,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.08 19:14:55,svchost.exe,820,System,wpad,,
2016.07.08 19:15:55,svchost.exe,820,System,wpad,,
2016.07.08 19:25:55,svchost.exe,820,System,wpad,,
2016.07.08 19:35:55,svchost.exe,820,System,wpad,,
2016.07.08 20:11:00,svchost.exe,768,System,isatap,,
2016.07.08 21:00:00,svchost.exe,820,System,wpad,,
2016.07.08 21:00:00,wsqmcons.exe,3752,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.08 21:00:15,svchost.exe,820,System,wpad,,
2016.07.08 21:01:15,svchost.exe,820,System,wpad,,
2016.07.08 21:11:00,svchost.exe,768,System,isatap,,
2016.07.08 21:11:15,svchost.exe,820,System,wpad,,
2016.07.08 21:21:15,svchost.exe,820,System,wpad,,
2016.07.08 22:11:00,svchost.exe,768,System,isatap,,
2016.07.08 23:11:00,svchost.exe,768,System,isatap,,
2016.07.09 00:11:00,svchost.exe,768,System,isatap,,
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,svchost.exe,820,System,wpad,,
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:34,GWXConfigManager.exe,1680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,1680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:36,GWXConfigManager.exe,1680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,1680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:36,GWXConfigManager.exe,3060,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:37,GWXConfigManager.exe,3060,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:37,GWXConfigManager.exe,3060,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:37,GWXConfigManager.exe,3060,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:08:37,GWXDetector.exe,3344,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:37,GWXDetector.exe,3344,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:37,GWXDetector.exe,3344,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:37,GWXDetector.exe,3344,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:37,GWXDetector.exe,3344,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 01:08:49,svchost.exe,820,System,wpad,,
2016.07.09 01:09:49,svchost.exe,820,System,wpad,,
2016.07.09 01:11:00,svchost.exe,768,System,isatap,,
2016.07.09 01:19:49,svchost.exe,820,System,wpad,,
2016.07.09 01:29:49,svchost.exe,820,System,wpad,,
2016.07.09 01:45:45,CompatTelRunner.exe,3996,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:45:45,CompatTelRunner.exe,3996,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:45:46,CompatTelRunner.exe,3996,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:45:46,CompatTelRunner.exe,3996,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:45:47,svchost.exe,820,System,wpad,,
2016.07.09 01:45:47,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 01:45:47,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 01:45:47,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 01:45:47,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 01:45:48,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 01:45:50,CompatTelRunner.exe,3996,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 01:46:02,svchost.exe,820,System,wpad,,
2016.07.09 01:47:02,svchost.exe,820,System,wpad,,
2016.07.09 01:53:48,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 01:53:49,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 01:53:49,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 01:53:49,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 01:55:43,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 01:57:02,svchost.exe,820,System,wpad,,
2016.07.09 02:00:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 02:00:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 02:00:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 02:00:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 02:00:51,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 02:00:51,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 02:00:51,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 02:00:51,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 02:00:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.09 02:00:52,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 02:00:52,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 02:00:52,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 02:00:52,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 02:01:52,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 02:03:03,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 02:07:02,svchost.exe,820,System,wpad,,
2016.07.09 02:11:00,svchost.exe,768,System,isatap,,
2016.07.09 02:17:02,svchost.exe,820,System,wpad,,
2016.07.09 02:27:02,svchost.exe,820,System,wpad,,
2016.07.09 03:11:00,svchost.exe,768,System,isatap,,
2016.07.09 03:19:04,svchost.exe,820,System,wpad,,
2016.07.09 03:19:04,rundll32.exe,2416,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 03:19:04,rundll32.exe,2416,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 03:19:04,rundll32.exe,2416,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 03:19:04,rundll32.exe,2416,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 03:19:05,rundll32.exe,2416,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.09 03:19:05,rundll32.exe,2416,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.09 03:19:05,rundll32.exe,2416,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.09 03:19:05,rundll32.exe,2416,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.09 03:19:05,rundll32.exe,2416,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.09 03:19:05,rundll32.exe,2416,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 03:19:19,svchost.exe,820,System,wpad,,
2016.07.09 03:20:19,svchost.exe,820,System,wpad,,
2016.07.09 03:30:19,svchost.exe,820,System,wpad,,
2016.07.09 03:40:19,svchost.exe,820,System,wpad,,
2016.07.09 04:11:00,svchost.exe,768,System,isatap,,
2016.07.09 05:11:00,svchost.exe,768,System,isatap,,
2016.07.09 06:00:27,svchost.exe,820,System,wpad,,
2016.07.09 06:00:27,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:00:27,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:00:27,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:00:42,svchost.exe,820,System,wpad,,
2016.07.09 06:01:27,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:01:31,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:31,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:31,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:31,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:33,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:34,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:34,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:35,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:01:36,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:01:36,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:01:36,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:01:36,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:01:42,svchost.exe,820,System,wpad,,
2016.07.09 06:02:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:02:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:02:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:02:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:02:10,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:11,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:12,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:12,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:02:34,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:02:37,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:03:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:03:12,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:13,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:14,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:10:14,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:11:00,svchost.exe,768,System,isatap,,
2016.07.09 06:11:42,svchost.exe,820,System,wpad,,
2016.07.09 06:12:13,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:12:14,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.09 06:21:42,svchost.exe,820,System,wpad,,
2016.07.09 06:23:50,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:50,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:50,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.09 06:23:50,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:50,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:50,GWXConfigManager.exe,1896,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:52,GWXConfigManager.exe,1896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:52,GWXConfigManager.exe,1896,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:52,GWXConfigManager.exe,1896,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:52,GWXConfigManager.exe,2820,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:52,GWXConfigManager.exe,2820,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:52,GWXConfigManager.exe,2820,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:52,GWXConfigManager.exe,2820,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXConfigManager.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.09 06:23:53,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:23:53,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.09 06:31:42,svchost.exe,820,System,wpad,,
2016.07.09 06:41:42,svchost.exe,820,System,wpad,,
2016.07.09 06:48:19,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:19,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:19,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:19,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:20,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:20,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:20,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.09 06:48:20,rundll32.exe,1676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
