DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.21 10:51:17,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:51:17,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 10:51:17,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 10:51:17,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 10:51:17,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 10:51:17,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 10:51:18,svchost.exe,740,System,isatap,,
2016.06.21 10:53:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:53:06,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 10:53:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 10:53:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 10:53:12,svchost.exe,792,System,wpad,,
2016.06.21 10:53:22,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 11:00:00,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:00,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:21,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:21,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:21,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:21,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:00:52,wsqmcons.exe,2884,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 11:03:12,svchost.exe,792,System,wpad,,
2016.06.21 11:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:08:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:13:12,svchost.exe,792,System,wpad,,
2016.06.21 11:17:47,svchost.exe,792,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:22:24,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:23:15,svchost.exe,792,System,wpad,,
2016.06.21 11:33:15,svchost.exe,792,System,wpad,,
2016.06.21 11:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:38:09,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 11:38:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:43:15,svchost.exe,792,System,wpad,,
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:51:21,svchost.exe,740,System,isatap,,
2016.06.21 11:51:21,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:53:09,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 11:53:15,svchost.exe,792,System,wpad,,
2016.06.21 12:03:15,svchost.exe,792,System,wpad,,
2016.06.21 12:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:08:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:13:15,svchost.exe,792,System,wpad,,
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:21:21,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:23:12,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:23:15,svchost.exe,792,System,wpad,,
2016.06.21 12:33:15,svchost.exe,792,System,wpad,,
2016.06.21 12:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 12:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 12:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 12:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 12:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:38:09,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 12:38:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:43:15,svchost.exe,792,System,wpad,,
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:51:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:51:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:51:19,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:51:19,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:51:19,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:51:21,svchost.exe,740,System,isatap,,
2016.06.21 12:51:29,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:52:32,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 12:53:09,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:53:15,svchost.exe,792,System,wpad,,
2016.06.21 13:03:15,svchost.exe,792,System,wpad,,
2016.06.21 13:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:08:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:13:15,svchost.exe,792,System,wpad,,
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:23:09,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:23:15,svchost.exe,792,System,wpad,,
2016.06.21 13:33:15,svchost.exe,792,System,wpad,,
2016.06.21 13:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 13:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 13:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 13:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 13:38:09,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 13:38:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:43:15,svchost.exe,792,System,wpad,,
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:19,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:51:21,svchost.exe,740,System,isatap,,
2016.06.21 13:51:58,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:53:09,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:53:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 13:53:15,svchost.exe,792,System,wpad,,
2016.06.21 14:03:15,svchost.exe,792,System,wpad,,
2016.06.21 14:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:06:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:08:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:13:15,svchost.exe,792,System,wpad,,
2016.06.21 14:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:22,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:21:22,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:23:09,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:23:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:23:15,svchost.exe,792,System,wpad,,
2016.06.21 14:33:15,svchost.exe,792,System,wpad,,
2016.06.21 14:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 14:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 14:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:36:19,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 14:36:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 14:38:09,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.21 14:38:09,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 14:43:15,svchost.exe,792,System,wpad,,
2016.06.21 14:51:19,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
