DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.16 00:13:49,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:49,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:49,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:50,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:50,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:50,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:50,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:50,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:13:51,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:15:30,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 00:15:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:20:22,svchost.exe,872,System,wpad,,
2016.06.16 00:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:28:51,svchost.exe,828,System,isatap,,
2016.06.16 00:30:27,svchost.exe,872,System,wpad,,
2016.06.16 00:30:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:30:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:40:31,svchost.exe,872,System,wpad,,
2016.06.16 00:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:45:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:45:39,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:45:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:45:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 00:48:17,CompatTelRunner.exe,1620,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:48:17,CompatTelRunner.exe,1620,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:48:17,CompatTelRunner.exe,1620,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:48:17,CompatTelRunner.exe,1620,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:48:18,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.16 00:48:18,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.16 00:48:18,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.16 00:48:18,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.16 00:48:20,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.16 00:48:22,CompatTelRunner.exe,1620,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:50:36,svchost.exe,872,System,wpad,,
2016.06.16 00:56:20,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 00:56:20,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 00:56:20,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 00:56:21,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 00:57:40,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 00:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 00:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:00:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:00:41,svchost.exe,872,System,wpad,,
2016.06.16 01:03:22,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 01:03:22,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 01:03:22,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 01:03:22,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 01:04:23,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.16 01:10:45,svchost.exe,872,System,wpad,,
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:15:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:20:50,svchost.exe,872,System,wpad,,
2016.06.16 01:28:46,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:47,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:48,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:48,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 01:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 01:28:49,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:49,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 01:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 01:28:50,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:50,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:51,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:51,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:51,svchost.exe,828,System,isatap,,
2016.06.16 01:28:51,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:51,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:28:51,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:30:40,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.16 01:30:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 01:30:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:30:55,svchost.exe,872,System,wpad,,
2016.06.16 01:40:59,svchost.exe,872,System,wpad,,
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:45:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:45:39,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:45:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:45:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:51:04,svchost.exe,872,System,wpad,,
2016.06.16 01:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 01:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:00:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:01:08,svchost.exe,872,System,wpad,,
2016.06.16 02:11:13,svchost.exe,872,System,wpad,,
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:15:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:21:18,svchost.exe,872,System,wpad,,
2016.06.16 02:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:28:51,svchost.exe,828,System,isatap,,
2016.06.16 02:30:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:30:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:31:22,svchost.exe,872,System,wpad,,
2016.06.16 02:41:27,svchost.exe,872,System,wpad,,
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:45:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:45:39,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:45:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:45:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 02:51:32,svchost.exe,872,System,wpad,,
2016.06.16 02:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 02:58:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:00:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:01:36,svchost.exe,872,System,wpad,,
2016.06.16 03:11:41,svchost.exe,872,System,wpad,,
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:13:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:15:39,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:15:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:21:45,svchost.exe,872,System,wpad,,
2016.06.16 03:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:28:49,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:28:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:28:51,svchost.exe,828,System,isatap,,
2016.06.16 03:30:39,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:30:39,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:31:50,svchost.exe,872,System,wpad,,
2016.06.16 03:41:55,svchost.exe,872,System,wpad,,
2016.06.16 03:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.16 03:43:49,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:43:49,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.16 03:43:49,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
