DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.10 05:37:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:40:45,svchost.exe,816,System,wpad,,
2016.06.10 05:50:50,svchost.exe,816,System,wpad,,
2016.06.10 05:50:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:58,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:52:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:52:48,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 05:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:00:54,svchost.exe,816,System,wpad,,
2016.06.10 06:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:07:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:10:59,svchost.exe,816,System,wpad,,
2016.06.10 06:20:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:58,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:58,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:58,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:21:04,svchost.exe,816,System,wpad,,
2016.06.10 06:22:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:31:08,svchost.exe,816,System,wpad,,
2016.06.10 06:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 06:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 06:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 06:35:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 06:36:00,svchost.exe,764,System,isatap,,
2016.06.10 06:37:48,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 06:37:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:41:13,svchost.exe,816,System,wpad,,
2016.06.10 06:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:51:18,svchost.exe,816,System,wpad,,
2016.06.10 06:52:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:52:48,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 06:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:01:22,svchost.exe,816,System,wpad,,
2016.06.10 07:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:05:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:05:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:01,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:01,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:02,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:02,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:03,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:06:04,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:07:42,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:07:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:11:27,svchost.exe,816,System,wpad,,
2016.06.10 07:20:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:21:02,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:21:02,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:21:02,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:21:04,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:21:04,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:21:04,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:21:04,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:21:31,svchost.exe,816,System,wpad,,
2016.06.10 07:22:22,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 07:22:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:31:36,svchost.exe,816,System,wpad,,
2016.06.10 07:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 07:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 07:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:35:58,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 07:35:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 07:36:00,svchost.exe,764,System,isatap,,
2016.06.10 07:37:48,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 07:37:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:41:41,svchost.exe,816,System,wpad,,
2016.06.10 07:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:51:45,svchost.exe,816,System,wpad,,
2016.06.10 07:52:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:52:48,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 07:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:01:50,svchost.exe,816,System,wpad,,
2016.06.10 08:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:07:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:11:55,svchost.exe,816,System,wpad,,
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:20:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:21:59,svchost.exe,816,System,wpad,,
2016.06.10 08:22:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:22:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:32:04,svchost.exe,816,System,wpad,,
2016.06.10 08:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 08:35:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 08:35:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:35:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 08:35:59,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 08:36:00,svchost.exe,764,System,isatap,,
2016.06.10 08:37:48,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.10 08:37:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:42:08,svchost.exe,816,System,wpad,,
2016.06.10 08:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:50:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:50:59,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:51:01,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:52:12,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.10 08:52:13,svchost.exe,816,System,wpad,,
2016.06.10 08:52:48,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:52:48,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 08:52:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:00:01,wsqmcons.exe,852,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.10 09:00:01,wsqmcons.exe,852,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.10 09:00:01,wsqmcons.exe,852,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.10 09:00:01,wsqmcons.exe,852,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.10 09:00:41,wsqmcons.exe,852,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.10 09:02:18,svchost.exe,816,System,wpad,,
2016.06.10 09:05:58,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:05:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:05:59,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:07:48,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.10 09:08:28,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
