DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.17 15:08:36,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:36,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:36,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:36,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:36,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:37,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:37,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:37,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:38,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:39,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 15:08:40,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:48,Sysmon.exe,1276,System,23.54.139.27,AS3320 Deutsche Telekom AG,NL
2016.07.17 18:05:48,Sysmon.exe,1276,System,23.54.139.27,AS3320 Deutsche Telekom AG,NL
2016.07.17 18:05:48,Sysmon.exe,1276,System,23.54.139.27,AS3320 Deutsche Telekom AG,NL
2016.07.17 18:05:51,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:51,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:51,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 18:05:51,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:51,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:55,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:55,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:55,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:55,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:55,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:56,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.17 18:05:59,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:05:59,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:00,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:01,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:02,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:03,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:04,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:06:48,Sysmon.exe,1276,System,23.54.139.27,AS3320 Deutsche Telekom AG,NL
2016.07.17 18:14:13,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:14:13,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:14:13,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:14:13,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.17 18:15:09,svchost.exe,896,System,wpad,,
2016.07.17 18:16:13,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
