DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 01:40:25,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:26,svchost.exe,828,System,0000e8-1.l.windowsupdate.com
2016.06.04 01:40:27,svchost.exe,828,System,00040d-1.l.windowsupdate.com
2016.06.04 01:40:28,svchost.exe,828,System,001ee3-1.l.windowsupdate.com
2016.06.04 01:40:28,svchost.exe,828,System,001ee3-1.l.windowsupdate.com
2016.06.04 01:40:28,svchost.exe,828,System,001ee3-1.l.windowsupdate.com
2016.06.04 01:40:28,svchost.exe,828,System,001ee3-1.l.windowsupdate.com
2016.06.04 01:40:29,svchost.exe,828,System,001b56-1.l.windowsupdate.com
2016.06.04 01:40:29,svchost.exe,828,System,001ee5-1.l.windowsupdate.com
2016.06.04 01:40:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,001dc7-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,001dc7-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,001dc7-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,001dc7-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,0014fc-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,0014fc-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,0014fc-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,0014fc-1.l.windowsupdate.com
2016.06.04 01:40:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,001b6e-1.l.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,001b6e-1.l.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,001b6e-1.l.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,001b6e-1.l.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:31,svchost.exe,828,System,001c83-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,001c83-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,001c83-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,001c83-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,000b13-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,000b13-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,000b13-1.l.windowsupdate.com
2016.06.04 01:40:32,svchost.exe,828,System,000b13-1.l.windowsupdate.com
2016.06.04 01:40:33,svchost.exe,828,System,001ee3-1.l.windowsupdate.com
2016.06.04 01:40:34,svchost.exe,828,System,001dc7-1.l.windowsupdate.com
2016.06.04 01:40:34,svchost.exe,828,System,0014fc-1.l.windowsupdate.com
2016.06.04 01:40:35,svchost.exe,828,System,001c83-1.l.windowsupdate.com
2016.06.04 01:40:35,svchost.exe,828,System,001b6e-1.l.windowsupdate.com
2016.06.04 01:40:35,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:35,svchost.exe,828,System,0021f6-1.l.windowsupdate.com
2016.06.04 01:40:36,svchost.exe,828,System,0021f6-1.l.windowsupdate.com
2016.06.04 01:40:36,svchost.exe,828,System,0021f6-1.l.windowsupdate.com
2016.06.04 01:40:36,svchost.exe,828,System,0021f6-1.l.windowsupdate.com
2016.06.04 01:40:36,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:37,svchost.exe,828,System,000af0-1.l.windowsupdate.com
2016.06.04 01:40:37,svchost.exe,828,System,000af0-1.l.windowsupdate.com
2016.06.04 01:40:38,svchost.exe,828,System,000af0-1.l.windowsupdate.com
2016.06.04 01:40:38,svchost.exe,828,System,000af0-1.l.windowsupdate.com
2016.06.04 01:40:38,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:38,svchost.exe,828,System,000324-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,000324-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,000324-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,000324-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,000b13-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,0012ec-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,0012ec-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,0012ec-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,0012ec-1.l.windowsupdate.com
2016.06.04 01:40:39,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:40:40,svchost.exe,828,System,0021f6-1.l.windowsupdate.com
2016.06.04 01:40:42,svchost.exe,828,System,000324-1.l.windowsupdate.com
2016.06.04 01:40:42,svchost.exe,828,System,000af0-1.l.windowsupdate.com
2016.06.04 01:40:43,svchost.exe,828,System,0012ec-1.l.windowsupdate.com
2016.06.04 01:40:43,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,001849-1.l.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,001849-1.l.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,001849-1.l.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:29,svchost.exe,828,System,001849-1.l.windowsupdate.com
2016.06.04 01:41:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:32,svchost.exe,828,System,001810-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,001810-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,001810-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,001810-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:32,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:32,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:32,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:32,svchost.exe,828,System,002616-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,002616-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,002616-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,002616-1.l.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:32,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:33,svchost.exe,828,System,001849-1.l.windowsupdate.com
2016.06.04 01:41:35,svchost.exe,828,System,000370-1.l.windowsupdate.com
2016.06.04 01:41:35,svchost.exe,828,System,000370-1.l.windowsupdate.com
2016.06.04 01:41:35,svchost.exe,828,System,000370-1.l.windowsupdate.com
2016.06.04 01:41:35,svchost.exe,828,System,000370-1.l.windowsupdate.com
2016.06.04 01:41:35,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:36,svchost.exe,828,System,002616-1.l.windowsupdate.com
2016.06.04 01:41:36,svchost.exe,828,System,001810-1.l.windowsupdate.com
2016.06.04 01:41:39,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:39,svchost.exe,828,System,000370-1.l.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,001e6a-1.l.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,001e6a-1.l.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,001e6a-1.l.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,001e6a-1.l.windowsupdate.com
2016.06.04 01:41:50,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:54,svchost.exe,828,System,001e6a-1.l.windowsupdate.com
2016.06.04 01:41:54,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,0025b1-1.l.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,0025b1-1.l.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,0025b1-1.l.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,0025b1-1.l.windowsupdate.com
2016.06.04 01:41:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:59,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:41:59,svchost.exe,828,System,0025b1-1.l.windowsupdate.com
2016.06.04 01:41:59,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:59,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:59,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:41:59,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:00,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:42:00,svchost.exe,828,System,002360-1.l.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:42:00,svchost.exe,828,System,002360-1.l.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,002360-1.l.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,002360-1.l.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:00,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:42:00,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:01,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:03,svchost.exe,828,System,000e8c-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,000e8c-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,000e8c-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,000e8c-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:03,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:03,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:03,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:03,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:03,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:04,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:04,svchost.exe,828,System,002360-1.l.windowsupdate.com
2016.06.04 01:42:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:04,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:04,svchost.exe,828,System,000a10-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,000a10-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,000a10-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,000a10-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:05,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:05,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:05,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:07,svchost.exe,828,System,000e8c-1.l.windowsupdate.com
2016.06.04 01:42:08,svchost.exe,828,System,000a10-1.l.windowsupdate.com
2016.06.04 01:42:09,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:09,svchost.exe,828,System,0015b0-1.l.windowsupdate.com
2016.06.04 01:42:09,svchost.exe,828,System,0015b0-1.l.windowsupdate.com
2016.06.04 01:42:09,svchost.exe,828,System,0015b0-1.l.windowsupdate.com
2016.06.04 01:42:09,svchost.exe,828,System,0015b0-1.l.windowsupdate.com
2016.06.04 01:42:11,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:11,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:11,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:11,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:11,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:11,svchost.exe,828,System,00115a-1.l.windowsupdate.com
2016.06.04 01:42:11,svchost.exe,828,System,00115a-1.l.windowsupdate.com
2016.06.04 01:42:11,svchost.exe,828,System,00115a-1.l.windowsupdate.com
2016.06.04 01:42:11,svchost.exe,828,System,00115a-1.l.windowsupdate.com
2016.06.04 01:42:12,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:12,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:15,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:15,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:15,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:15,svchost.exe,828,System,0015b0-1.l.windowsupdate.com
2016.06.04 01:42:15,svchost.exe,828,System,00115a-1.l.windowsupdate.com
2016.06.04 01:42:25,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:28,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:34,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:34,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:34,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:35,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:35,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:35,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:42,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:42,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,001de6-1.l.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,001de6-1.l.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:42,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:42,svchost.exe,828,System,001de6-1.l.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,001de6-1.l.windowsupdate.com
2016.06.04 01:42:42,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001cfa-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001cfa-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001cfa-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001cfa-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:43,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:42:46,svchost.exe,828,System,001de6-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,001bb8-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,001cfa-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,0008e5-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,0008e5-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,0008e5-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,0008e5-1.l.windowsupdate.com
2016.06.04 01:42:47,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:42:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:03,svchost.exe,828,System,0008e5-1.l.windowsupdate.com
2016.06.04 01:43:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:15,svchost.exe,828,System,00043a-1.l.windowsupdate.com
2016.06.04 01:43:15,svchost.exe,828,System,00043a-1.l.windowsupdate.com
2016.06.04 01:43:15,svchost.exe,828,System,00043a-1.l.windowsupdate.com
2016.06.04 01:43:15,svchost.exe,828,System,00043a-1.l.windowsupdate.com
2016.06.04 01:43:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:19,svchost.exe,828,System,00043a-1.l.windowsupdate.com
2016.06.04 01:43:19,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,00145a-1.l.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,00145a-1.l.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,00145a-1.l.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,00145a-1.l.windowsupdate.com
2016.06.04 01:43:37,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,00145a-1.l.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,000dc6-1.l.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,000dc6-1.l.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,000dc6-1.l.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,000dc6-1.l.windowsupdate.com
2016.06.04 01:43:41,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:43,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:43:43,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:43:44,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:43:44,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,000dc6-1.l.windowsupdate.com
2016.06.04 01:43:45,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:45,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,000336-1.l.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,000336-1.l.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,000336-1.l.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,000336-1.l.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:48,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:50,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:50,svchost.exe,828,System,000336-1.l.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,001ace-1.l.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,001ace-1.l.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:58,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:58,svchost.exe,828,System,001ace-1.l.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,001ace-1.l.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:43:58,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:58,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:43:59,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:00,svchost.exe,828,System,00173a-1.l.windowsupdate.com
2016.06.04 01:44:00,svchost.exe,828,System,00173a-1.l.windowsupdate.com
2016.06.04 01:44:00,svchost.exe,828,System,00173a-1.l.windowsupdate.com
2016.06.04 01:44:00,svchost.exe,828,System,00173a-1.l.windowsupdate.com
2016.06.04 01:44:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:00,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:44:01,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:02,svchost.exe,828,System,001db7-1.l.windowsupdate.com
2016.06.04 01:44:02,svchost.exe,828,System,001db7-1.l.windowsupdate.com
2016.06.04 01:44:02,svchost.exe,828,System,001db7-1.l.windowsupdate.com
2016.06.04 01:44:02,svchost.exe,828,System,001db7-1.l.windowsupdate.com
2016.06.04 01:44:02,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:03,svchost.exe,828,System,001ace-1.l.windowsupdate.com
2016.06.04 01:44:05,svchost.exe,828,System,00173a-1.l.windowsupdate.com
2016.06.04 01:44:05,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:05,svchost.exe,828,System,001db7-1.l.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,001f86-1.l.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,001f86-1.l.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,001f86-1.l.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,001f86-1.l.windowsupdate.com
2016.06.04 01:44:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
