HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,28,AS32934 Facebook. Inc.,US,2017-11-15,edge-mqtt-shv-01-cdg2.facebook.com
,,,,2017-09-06,mqtt.c10r.facebook.com
179.60.192.34,18,AS32934 Facebook. Inc.,US,,
179.60.195.6,61,AS32934 Facebook. Inc.,US,2017-10-26,mqtt.c10r.facebook.com
179.60.195.34,139,AS32934 Facebook. Inc.,US,2017-11-19,edge-mqtt-mini-shv-01-bru2.facebook.com
184.87.220.165,12,AS16625 Akamai Technologies. Inc.,US,2017-10-02,phone.finance.services.appex.bing.com
,,,,2017-09-06,finance.services.appex.bing.com
185.60.216.32,18,AS32934 Facebook. Inc.,IE,,
186.239.204.230,1,AS10429 Telefonica Data S.A.,BR,,
191.232.80.53,214,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.234.72.186,359,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,92,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
199.16.156.43,24,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
209.126.136.8,1,AS10439 CariNet. Inc.,US,,
212.83.147.23,1,AS12876 ONLINE S.A.S.,FR,,
213.248.116.208,320,AS1299 Telia Company AB,EU,,
216.98.153.253,1,AS10439 CariNet. Inc.,US,,
216.243.31.2,1,AS11404 vanoppen.biz LLC,US,,
224.0.0.1,24752,,,2017-11-20,224.0.0.1
,,,,2017-11-17,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,546,,,2017-04-25,all-routers.mcast.net
224.0.0.22,1281,,,2017-10-23,224.0.0.22
,,,,2017-10-16,igmp.mcast.net
224.0.0.251,58193,,,2017-11-09,mdns.dns-sd.org
224.0.0.252,81921,,,2017-09-28,224.0.0.252
