HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-26,ic.cbeee764.122907.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.b6a1e078.0a6802.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-21,im.5b790f00.00bbf30.ads.a4cdn.contentabc.com
,,,,2015-02-19,ic.70d8027e.04863b.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,homesland-1.vo.llnwd.net
,,,,2015-02-15,im.5b790f00.b8ba68a.ads.a4cdn.contentabc.com
,,,,2015-02-14,img100-009.xvideos.vo.llnwd.net
,,,,2015-02-14,ic.709bd97b.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,ic.3a417797.0db24a.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,img100-322.xvideos.vo.llnwd.net
,,,,2015-02-14,img100-599.xvideos.vo.llnwd.net
,,,,2015-02-13,im.5b794700.b8ba68a.ads.a4cdn.contentabc.com
,,,,2015-02-12,img100-644.xvideos.vo.llnwd.net
,,,,2015-02-09,ic.77ca57e3.123cf9.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-06,ic.b6d3ce56.088650.1.msftsrvcs.vo.llnwi.net
178.79.232.189,23,AS22822 Limelight Networks. Inc.,DE,,
178.79.242.39,70,AS22822 Limelight Networks. Inc.,DE,,
178.255.83.1,80,AS35838 CCANET Limited,GB,2017-10-13,ocsp.intel.com
,,,,2017-10-12,ocsp.trust-provider.com
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.netsolssl.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-21,ocsp.comodoca4.com
,,,,2017-09-19,ocsp.utpa.edu
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,10,AS32934 Facebook. Inc.,US,2017-10-04,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,97,AS32934 Facebook. Inc.,US,,
179.60.195.6,29,AS32934 Facebook. Inc.,US,,
179.60.195.34,57,AS32934 Facebook. Inc.,US,2017-10-09,edge-mqtt-mini-shv-01-bru2.facebook.com
184.87.220.86,50,AS16625 Akamai Technologies. Inc.,US,2015-04-14,e7070.g.akamaiedge.net
184.87.220.153,15,AS16625 Akamai Technologies. Inc.,US,2016-10-12,img.stb.s-msn.com
,,,,2015-04-14,e7341.g.akamaiedge.net
184.87.220.165,2981,AS16625 Akamai Technologies. Inc.,US,2017-09-06,finance.services.appex.bing.com
185.60.216.11,2,AS32934 Facebook. Inc.,IE,,
185.60.216.32,2,AS32934 Facebook. Inc.,IE,,
188.165.236.67,66,AS16276 OVH SAS,FR,2016-09-29,CAPVALUE.BIZ
,,,,2016-07-21,www.capvalue.biz
,,,,2015-12-23,ns.capvalue.org
,,,,2015-11-28,www.lematch.org
,,,,2015-11-22,www.free-movies-online.info
,,,,2015-11-22,free-movies-online.info
,,,,2015-09-25,films-streaming.info
,,,,2015-08-19,fgoogle.co
,,,,2015-08-19,www.fgoogle.co
,,,,2015-07-24,recette-cuisine.co
,,,,2015-07-06,www.gody.co
,,,,2015-05-21,creditauto.co
,,,,2015-04-07,gody.co
,,,,2015-04-03,oi.ma
,,,,2015-04-01,free-movies.info
,,,,2015-03-18,sex-france.com
,,,,2015-03-18,shoretoshore.co
,,,,2015-03-03,flexmovies.info
,,,,2015-02-18,exchangeclub.info
,,,,2015-02-05,www.capvalue.ma
,,,,2015-02-01,tvreplay.info
,,,,2015-01-31,tvsmile.info
,,,,2015-01-29,tube-tv.net
,,,,2015-01-23,buydomainame.com
,,,,2015-01-23,buydomainame.net
,,,,2015-01-10,hotels-marrakech.org
191.232.80.53,185,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.62,99,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
195.154.231.9,1,AS12876 ONLINE S.A.S.,FR,2017-09-18,europe.pool.ntp.org
,,,,2017-09-09,t1.hshh.org
,,,,2017-09-09,3.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-08,0.ubuntu.pool.ntp.org
,,,,2017-09-08,t2.hshh.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,2.centos.pool.ntp.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,0.debian.pool.ntp.org
,,,,2017-09-07,3.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-07,pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
199.16.156.107,12,AS13414 Twitter Inc.,US,2017-08-18,mobile.twitter.com
,,,,2016-03-06,777k7.com
,,,,2016-03-06,www.hgdlc.com
,,,,2016-02-07,top.cn3721.org
,,,,2014-03-16,twitter.com
212.47.239.163,1,AS12876 ONLINE S.A.S.,FR,2017-09-22,3.europe.pool.ntp.org
,,,,2017-09-21,2.ubnt.pool.ntp.org
,,,,2017-09-20,1.lede.pool.ntp.org
,,,,2017-09-19,2.lede.pool.ntp.org
,,,,2017-09-08,1.europe.pool.ntp.org
,,,,2017-09-08,1.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.fedora.pool.ntp.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,3.coreos.pool.ntp.org
,,,,2017-09-07,t2.hshh.org
,,,,2017-09-07,1.ubnt.pool.ntp.org
,,,,2017-09-06,2.centos.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,t1.hshh.org
,,,,2017-09-06,0.ubuntu.pool.ntp.org
,,,,2017-09-06,0.debian.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,3.debian.pool.ntp.org
,,,,2017-09-06,t3.hshh.org
,,,,2017-09-06,3.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
,,,,2017-04-23,tor1.wtfismyip.com
,,,,2017-01-21,europe.pool.ntp.org
,,,,2016-03-15,0.fr.pool.ntp.org
,,,,2015-09-27,arm.wtfismyip.com
213.248.116.208,158,AS1299 Telia Company AB,EU,,
221.122.69.114,1,AS59008 Beijing flash newsletter cas telecommunication,CN,,
221.194.47.198,1,AS4837 CHINA UNICOM China169 Backbone,CN,2013-08-29,www.0317ren.com
,,,,2013-07-20,0317ren.com
224.0.0.1,19936,,,2017-10-06,all-systems.mcast.net
,,,,2017-10-03,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,491,,,2017-04-25,all-routers.mcast.net
224.0.0.22,767,,,2017-10-16,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,45253,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,57383,,,2017-09-28,224.0.0.252
