HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
198.41.214.187,12,AS13335 CloudFlare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,12,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.40,74,AS13414 Twitter Inc.,US,2016-10-28,vpntian.com
,,,,2016-06-18,NS2.SSV4.NET
,,,,2016-03-29,batyun.com
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,234,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,10,AS13414 Twitter Inc.,US,2016-10-12,twitter.com
,,,,2016-07-27,twiter.com
,,,,2016-07-25,81f.com
,,,,2016-04-22,woool123.com
,,,,2016-04-01,batyun.com
,,,,2016-02-24,www.iygawj.com
,,,,2016-01-21,3725.xxkk.net
,,,,2015-03-23,amongpi.xyz
,,,,2014-08-23,twitter.jp
,,,,2014-06-18,www.twitter.com.br
,,,,2014-03-11,twitter.org
,,,,2013-12-23,twitter.com
,,,,2013-10-19,www.twitter.com
199.16.156.72,10,AS13414 Twitter Inc.,US,2016-02-22,tdbaby1.com
,,,,2013-10-12,api.twitter.com
199.16.156.198,109,AS13414 Twitter Inc.,US,2016-04-29,ss.ckcy.me
,,,,2016-03-07,179-184-105-177.east.dsl.telkomsa.net.ssv4.net
,,,,2016-02-28,woool123.com
,,,,2016-02-27,free.gkdf.yy45.com
,,,,2016-02-24,173js.cn
,,,,2016-02-21,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-02-17,wkek.net
,,,,2016-01-31,5.subnet-103.23.102.host.unnes.ac.id.ssv4.net
,,,,2015-03-21,tweet.twitter.com
,,,,2014-12-17,twitter.org
,,,,2014-10-15,www.twitter.com.br
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.fr
,,,,2014-03-20,first-tweets.com
,,,,2013-10-21,www.twitter.com
,,,,2013-10-19,twitter.com
199.16.156.199,99,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,80,AS13414 Twitter Inc.,US,2016-08-03,www.twitter.com.br
,,,,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,94,AS13414 Twitter Inc.,US,2016-02-21,batyun.com
,,,,2014-06-07,api.twitter.com
199.59.150.9,10,AS13414 Twitter Inc.,US,,r-199-59-150-9.twttr.com
,,,,2016-07-21,14131.xxkk.net
,,,,2016-03-24,ns3.ssv4.net
,,,,2016-03-24,vpntj.net
,,,,2016-03-03,skynetg.com
,,,,2016-03-01,tianyavpn.com.cn
,,,,2016-02-07,23-94-153-178-host.colocrossing.com.ssv4.net
,,,,2015-11-21,api.twitter.com
206.33.34.125,3337,AS3356 Level 3 Communications. Inc.,US,,
207.46.114.58,577,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,17,AS8075 Microsoft Corporation,US,2016-10-25,statsfe1.ws.microsoft.com.nsatc.net
,,,,2015-06-28,statsfe2.ws.microsoft.com
,,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,,2014-11-14,statsfe2.update.microsoft.com
207.46.194.14,4118,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
208.111.157.175,10291,AS22822 Limelight Networks. Inc.,US,,cds1205.ord.llnw.net
,,,,2016-01-21,0014fe-1.l.windowsupdate.com
,,,,2016-01-16,00025e-1.l.windowsupdate.com
,,,,2016-01-12,0002b7-1.l.windowsupdate.com
,,,,2015-12-02,002543-1.l.windowsupdate.com
,,,,2015-11-23,002110-1.l.windowsupdate.com
,,,,2015-11-20,0011be-1.l.windowsupdate.com
,,,,2015-11-18,001ccd-1.l.windowsupdate.com
,,,,2015-11-17,001831-1.l.windowsupdate.com
,,,,2015-11-16,001bfd-1.l.windowsupdate.com
,,,,2015-11-04,0018fa-1.l.windowsupdate.com
,,,,2015-10-30,001c67-1.l.windowsupdate.com
,,,,2015-10-29,002159-1.l.windowsupdate.com
,,,,2015-10-29,0000d1-1.l.windowsupdate.com
,,,,2015-09-12,000388-1.l.windowsupdate.com
,,,,2015-08-29,001078-1.l.windowsupdate.com
,,,,2015-08-16,001af4-1.l.windowsupdate.com
,,,,2015-08-15,002501-1.l.windowsupdate.com
,,,,2015-08-11,000e0a-1.l.windowsupdate.com
,,,,2015-08-03,001e3e-1.l.windowsupdate.com
,,,,2015-08-01,000b68-1.l.windowsupdate.com
,,,,2015-07-29,001d5e-1.l.windowsupdate.com
,,,,2015-07-28,000d1a-1.l.windowsupdate.com
,,,,2015-07-28,002255-1.l.windowsupdate.com
,,,,2015-07-25,00002b-1.l.windowsupdate.com
,,,,2015-07-22,001301-1.l.windowsupdate.com
,,,,2015-07-15,0017ca-1.l.windowsupdate.com
,,,,2015-07-07,001710-1.l.windowsupdate.com
,,,,2015-07-05,0005f9-1.l.windowsupdate.com
,,,,2015-07-01,001020-1.l.windowsupdate.com
,,,,2015-06-26,001813-1.l.windowsupdate.com
,,,,2015-06-19,0023ad-1.l.windowsupdate.com
,,,,2015-06-17,001862-1.l.windowsupdate.com
,,,,2015-06-15,0002cf-1.l.windowsupdate.com
,,,,2015-06-14,001806-1.l.windowsupdate.com
,,,,2015-06-11,00034c-1.l.windowsupdate.com
,,,,2015-06-10,0004ee-1.l.windowsupdate.com
,,,,2015-06-09,002167-1.l.windowsupdate.com
,,,,2015-06-03,0025b5-1.l.windowsupdate.com
,,,,2015-06-03,0022a5-1.l.windowsupdate.com
,,,,2015-05-29,000cce-1.l.windowsupdate.com
,,,,2015-05-25,00067a-1.l.windowsupdate.com
,,,,2015-05-20,000fa2-1.l.windowsupdate.com
,,,,2015-05-20,00091f-1.l.windowsupdate.com
,,,,2015-05-20,001aae-1.l.windowsupdate.com
,,,,2015-05-20,001056-1.l.windowsupdate.com
,,,,2015-05-19,001355-1.l.windowsupdate.com
,,,,2015-05-13,00185a-1.l.windowsupdate.com
,,,,2015-05-12,001af9-1.l.windowsupdate.com
,,,,2015-05-09,00134f-1.l.windowsupdate.com
,,,,2015-05-06,001c68-1.l.windowsupdate.com
209.84.6.126,1992,AS3356 Level 3 Communications. Inc.,US,2015-04-13,assets.castingcouchxmedia.com.rncdn1.com
,,,,2015-04-08,assets.fantasyhdmedia.com.rncdn1.com
,,,,2015-04-08,assets.manroyalemedia.com.rncdn1.com
,,,,2015-03-21,b.free-porn-vidz.com.rncdn1.com
,,,,2015-03-20,2.thumbs.tubesubmits.com.rncdn1.com
,,,,2015-03-11,banners.cdn.adsevolved.com.rncdn1.com
,,,,2015-03-09,assets.povdmedia.com.rncdn1.com
,,,,2015-03-04,assets.passionhdmedia.com.rncdn1.com
,,,,2015-03-01,brcache.realitykings.com.rncdn1.com
,,,,2015-02-23,cdn2-ref-cl.dobcontent.net.rncdn1.com
,,,,2015-02-22,cdn.video.amateur-porn-tube.net.rncdn1.com
,,,,2015-02-14,images.lickthatass.xxx.rncdn1.com
,,,,2015-02-12,static2.tukif.com.rncdn1.com
,,,,2015-01-23,banners.gaylifenetwork.com.rncdn1.com
,,,,2015-01-05,assets.pornprosmedia.com.rncdn1.com
,,,,2014-12-27,cdn-static.publisher.adultcentro.com.rncdn1.com
,,,,2014-12-26,assets.tiny4kmedia.com.rncdn1.com
,,,,2014-12-04,images.kinkythreesomes.com.rncdn1.com
,,,,2014-12-01,content2.memberareamanager.com.rncdn1.com
,,,,2014-11-21,cdn-6.pics.men.com.swiftcdn1.com
,,,,2014-11-19,assets.join.pbnetcdn.com.rncdn1.com
,,,,2014-11-18,adaptive.level3.net.fpbns.net
,,,,2014-11-12,cdn.movies.hostedtube.rncdn1.com
,,,,2014-11-04,cdn.lolblog.com.rncdn1.com
,,,,2014-11-02,cdn2.image.pornhub.phncdn.com.swiftcdn1.com
,,,,2014-10-31,assets.brazzerstv.contentabc.com.rncdn1.com
,,,,2014-10-27,blogcdn.porn.rncdn1.com
,,,,2014-10-26,http.trailers.wickedcdn.rncdn1.com
,,,,2014-10-25,cdn-0.static.adult.com.rncdn1.com
,,,,2014-10-21,assets.aux.pbnetcdn.com
,,,,2014-10-15,cdn.thumbs.somegayvideos.com.rncdn1.com
,,,,2014-10-08,1.images.thumbhost1.com.rncdn1.com
,,,,2014-10-07,assets1.exgfnetwork.com.rncdn1.com
,,,,2014-10-07,10.images.thumbhost1.com.rncdn1.com
,,,,2014-10-06,affiliate.redtubefiles.com.rncdn1.com
,,,,2014-10-06,cdn1.media.lbhardcore.com.rncdn1.com
,,,,2014-10-05,cdn4-ref-cl.flcontent.net.rncdn1.com
,,,,2014-10-05,assets.hostedtube.com.rncdn1.com
,,,,2014-10-01,busy.visitbritain.com.fpbns.net
,,,,2014-10-01,cache.brandreachsys.com.rncdn1.com
,,,,2014-09-27,banners.crakcash.com.rncdn1.com
,,,,2014-09-27,cache.cdn.hornybirds.com.rncdn1.com
,,,,2014-09-25,cache.daredorm.com.rncdn1.com
,,,,2014-09-23,static.ads.crakmedia.com.rncdn1.com
,,,,2014-09-21,ads.crakmedia.com.rncdn1.com
,,,,2014-09-21,assets.aux.pbnetcdn.com.rncdn1.com
,,,,2014-09-17,images.flirthookup.com.rncdn1.com
,,,,2014-09-15,assets.porn.com.rncdn1.com
,,,,2014-09-15,thumbs.twinkest.com.rncdn1.com
,,,,2014-04-09,assetfiles.com
224.0.0.1,37061,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,841,,,,all-routers.mcast.net
224.0.0.22,1452,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,43383,,,2016-10-20,mdns.dns-sd.org
224.0.0.252,120594,,,2016-10-20,224.0.0.252
239.255.255.250,524736,,,2016-11-03,blaise.cu.cc
,,,,2016-10-26,239.255.255.250
