HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
199.16.156.102,7,AS13414 Twitter Inc.,US,2016-04-03,ns1.ssv4.net
,,,,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.104,23,AS13414 Twitter Inc.,US,2016-02-23,www.xxkk.net
,,,,2014-06-07,api.twitter.com
199.16.156.107,12,AS13414 Twitter Inc.,US,2016-06-09,mobile.twitter.com
,,,,2014-03-16,twitter.com
199.16.156.199,35,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,12,AS13414 Twitter Inc.,US,2016-08-03,www.twitter.com.br
,,,,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,47,AS13414 Twitter Inc.,US,2016-02-21,batyun.com
,,,,2014-06-07,api.twitter.com
199.59.148.73,11,AS13414 Twitter Inc.,US,,r-199-59-148-73.twttr.com
,,,,2016-09-08,mobile.twitter.com
199.59.148.82,11,AS13414 Twitter Inc.,US,,r-199-59-148-82.twttr.com
,,,,2016-09-10,www.twitter.com
,,,,2016-09-08,twitter.com
,,,,2016-07-11,twittter.com
,,,,2015-04-24,twitter.org
,,,,2015-03-20,www.twttr.com
,,,,2015-03-02,www.twitter.hk
,,,,2014-11-10,twitter.jp
,,,,2014-06-09,translate.twttr.com
,,,,2014-03-09,www.twitter.com.br
,,,,2014-01-25,www.twitter.fr
,,,,2013-10-26,twittter.com
,,,,2013-10-14,www.twittter.com
199.59.150.7,11,AS13414 Twitter Inc.,US,,r-199-59-150-7.twttr.com
,,,,2016-09-11,twitter.com
,,,,2016-08-12,www.twitter.com
,,,,2016-07-01,twitter.com.tr
,,,,2016-06-20,redelephant268.servepics.com
,,,,2016-03-02,twittertrademarks.com
,,,,2016-03-01,twopensource.com
,,,,2016-02-10,woool123.com
,,,,2015-12-11,www.twitter.lu
,,,,2015-10-19,twitter.org
,,,,2015-08-20,mat.lu
,,,,2015-06-02,twitter.ae
,,,,2015-03-10,www.twitter.hk
,,,,2014-08-28,twitter.jp
,,,,2014-06-16,translate.twttr.com
,,,,2014-03-16,www.twitter.fr
,,,,2014-03-05,twittter.com
,,,,2014-03-02,www.twitter.com.br
,,,,2013-11-08,www.twittter.com
199.59.150.41,22,AS13414 Twitter Inc.,US,,r-199-59-150-41.twttr.com
,,,,2015-08-02,api.twitter.com
204.79.197.200,75,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,3.mm.bing.net
,,,,2014-05-04,1.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.114.58,359,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,3487,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
213.198.96.66,10,AS20940 Akamai International B.V.,NL,2015-03-30,tcactivity.net
,,,,2015-01-09,ingdirect.fr
,,,,2014-11-05,a1355.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1389.g.akamai.net
,,,,2014-11-05,a1531.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1603.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net
,,,,2014-11-05,a1321.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1189.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1123.g.akamai.net
,,,,2014-11-05,a1123.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1189.g.akamai.net
,,,,2014-11-05,a1664.g.akamai.net
,,,,2014-11-05,a121.g.akamai.net
,,,,2014-11-05,a1755.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1903.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1945.g.akamai.net
,,,,2014-11-05,a1945.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1903.g.akamai.net
,,,,2014-11-05,a1877.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1123.dscg.akamai.net
,,,,2014-11-05,a1795.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1843.g.akamai.net
,,,,2014-11-05,a1843.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1664.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1093.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a973.g.akamai.net
,,,,2014-11-05,a1957.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1711.g.akamai.net
,,,,2014-11-05,a1159.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1363.g.akamai.net
,,,,2014-11-05,a973.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1755.g.akamai.net
,,,,2014-11-05,a1711.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1861.g.akamai.net
,,,,2014-11-05,a1255.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1099.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1015.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1027.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1051.g.akamai.net
,,,,2014-11-05,a1093.g.akamai.net
,,,,2014-11-05,a1123.dscg.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1015.g.akamai.net
,,,,2014-11-05,a1063.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1953.x.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1531.dsw4.akamai.net
,,,,2014-11-03,downloadsireigheesae.com
,,,,2014-09-17,mashable.com
224.0.0.1,28710,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,560,,,,all-routers.mcast.net
224.0.0.22,894,,,,igmp.mcast.net
,,,,2016-09-06,224.0.0.22
224.0.0.251,15211,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,95167,,,2016-09-04,224.0.0.252
239.255.255.250,275552,,,2016-09-11,239.255.255.250
,,,,2016-08-25,blaise.cu.cc
