HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,132,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,69,AS13414 Twitter Inc.,US,2017-03-10,www.twitter.com.br
,,,,2017-03-08,twitter.com
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,twitter.ae
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-07,twitter.jp
,,,,2016-11-04,www.twitter.com
104.244.42.194,169,AS13414 Twitter Inc.,US,2016-11-05,api.twitter.com
108.177.15.108,70,AS15169 Google Inc.,US,,wr-in-f108.1e100.net
131.253.14.153,339,AS8075 Microsoft Corporation,US,2017-03-07,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-02-28,statsfe2.update.microsoft.com
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,227,AS8075 Microsoft Corporation,US,2017-03-13,login.live.com.nsatc.net
,,,,2017-02-16,mail.jiaoban.cc
,,,,2017-01-30,login.live.com
131.253.61.66,402,AS8075 Microsoft Corporation,US,2017-03-30,login.live.com
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,83,AS8075 Microsoft Corporation,US,2017-04-03,mail.jiaoban.cc
,,,,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,358,AS8075 Microsoft Corporation,US,2017-04-15,login.msa.akadns6.net
,,,,2017-04-11,login.live.com
,,,,2017-04-06,login.live.com.nsatc.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2017-02-10,mail.jiaoban.cc
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,180,AS8075 Microsoft Corporation,US,2017-02-22,login.msa.akadns6.net
,,,,2017-02-18,login.live.com.nsatc.net
,,,,2017-02-08,mail.walnuttreecottage.me
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,108,AS8075 Microsoft Corporation,US,2017-04-06,login.live.com
,,,,2017-03-31,login.live.com.nsatc.net
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,232,AS8075 Microsoft Corporation,US,2017-02-26,login.live.com
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-02-09,131.253.61.96
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,203,AS8075 Microsoft Corporation,US,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2017-02-08,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,204,AS8075 Microsoft Corporation,US,2017-04-03,login.live.com.nsatc.net
,,,,2017-03-02,mail.jiaoban.cc
,,,,2017-03-02,mail.walnuttreecottage.me
,,,,2017-03-02,login.live.com
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,57,AS8075 Microsoft Corporation,US,2017-02-10,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,229,AS8075 Microsoft Corporation,US,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,,2014-10-16,services-perf.windows.akadns.net
,,,,2014-04-04,lic.apps.microsoft.com
,,,,2013-10-10,next-services.apps.microsoft.com
,,,,2013-10-10,apps.microsoft.com
,,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,57,AS8075 Microsoft Corporation,US,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,,2016-12-05,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.187,111,AS8075 Microsoft Corporation,US,,
134.170.51.188,112,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,252,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,370,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,71,AS8075 Microsoft Corporation,US,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,480,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,933,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.125,1191,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,198,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,63,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,617,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,360,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,232,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,235,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,580,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.84,6,AS54113 Fastly,US,2017-04-03,pinterest.com
151.101.0.133,53,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,chenchao.tk
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,ehlxr.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,cooljser.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,dataurify.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,briannatitone.com
,,,,2016-09-27,freessr.cf
157.55.133.204,67,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.138,72,AS8075 Microsoft Corporation,US,2017-03-08,mel.cnamintec.fr
157.55.134.140,84,AS8075 Microsoft Corporation,US,,
157.55.135.128,59,AS8075 Microsoft Corporation,US,,
157.55.135.130,36,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.240.89,161,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,403,AS8075 Microsoft Corporation,US,2017-03-09,fe2.ws.microsoft.com
,,,,2017-01-31,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.55.240.220,97,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,60,AS8075 Microsoft Corporation,US,2017-03-09,sls.update.microsoft.com.nsatc.net
157.56.77.141,177,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,78,AS8075 Microsoft Corporation,US,2017-03-31,sls.update.microsoft.com.nsatc.net
,,,,2016-11-07,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,113,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,42,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,709,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,316,AS8075 Microsoft Corporation,US,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-13,fe2.ws.microsoft.com
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1621,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.74,393,AS8075 Microsoft Corporation,IE,,
157.240.1.13,32,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-lht6.facebook.com
169.254.177.157,24,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,10,AS15169 Google Inc.,US,,ws-in-f108.1e100.net
,,,,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,30,AS15169 Google Inc.,US,,ws-in-f109.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.194.219.188,8,AS15169 Google Inc.,US,,ya-in-f188.1e100.net
,,,,2017-02-13,alt1-mtalk.google.com
173.223.11.144,136,AS20940 Akamai International B.V.,NL,,a173-223-11-144.deploy.static.akamaitechnologies.com
,,,,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.151,103,AS20940 Akamai International B.V.,NL,,a173-223-11-151.deploy.static.akamaitechnologies.com
,,,,2017-03-31,investor.howardhughes.com
,,,,2017-03-31,download.stellardatarecovery.com
,,,,2017-03-31,www.apicephoto.com
,,,,2017-03-31,www.dextersconfectionery.co.uk
,,,,2017-03-31,investors.abbvie.com
,,,,2017-03-31,investors.thecheesecakefactory.com
,,,,2017-03-31,savingsslider-a.akamaihd.net
,,,,2017-03-31,publicholidays-za.akamaized.net
,,,,2017-03-31,wsus.ds.download.windowsupdate.com
,,,,2017-03-31,www.jennylynphotography.com
,,,,2017-03-31,www.karenevenson.com
,,,,2017-03-31,www.roughlands.net
,,,,2017-03-31,www.vortacphotos.com
,,,,2017-03-31,www.wetinkdesigns.net
,,,,2017-03-31,www.propertypicture.co.uk
,,,,2017-03-31,www.pheneger.net
,,,,2017-03-31,www.leonierideout.com
,,,,2017-03-31,www.montereybayvirtualtours.com
,,,,2017-03-31,www.natashaballettaphotography.com
,,,,2017-03-31,v.pac-12.com
,,,,2017-03-30,nlds303.cdnak.neulion.com
,,,,2016-09-26,www.ncaa.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a948.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a675.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a554.d.akamai.net
,,,,2014-11-02,a695.dscd.akamai.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
,,,,2014-11-02,a1010.d.akamai.net
173.223.11.160,10,AS20940 Akamai International B.V.,NL,,a173-223-11-160.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a978.d.akamai.net
,,,,2015-04-23,a1843.d.akamai.net
,,,,2014-11-03,a1049.d.akamai.net
,,,,2014-11-03,a1049.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a798.d.akamai.net
,,,,2014-11-02,a1531.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a539.d.akamai.net
173.223.11.166,65,AS20940 Akamai International B.V.,NL,,a173-223-11-166.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a336.d.akamai.net
,,,,2015-04-23,a874.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a1158.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a734.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a26.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net
,,,,2014-11-03,a467.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a26.d.akamai.net
,,,,2014-11-02,a954.d.akamai.net
,,,,2014-11-02,a467.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1503.d.akamai.net
,,,,2014-11-02,a469.d.akamai.net
173.223.11.169,32,AS20940 Akamai International B.V.,NL,,a173-223-11-169.deploy.static.akamaitechnologies.com
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
173.223.11.177,67,AS20940 Akamai International B.V.,NL,,a173-223-11-177.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.232.136,23,AS22822 Limelight Networks. Inc.,DE,,https-178-79-232-136.dus.llnw.net
178.79.252.83,15364,AS22822 Limelight Networks. Inc.,GB,,cds339.lcy.llnw.net
178.255.83.1,170,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-04-10,ocsp.netsolssl.com
,,,,2017-04-10,ocsp.usertrust.com
,,,,2017-04-09,ocsp.trust-provider.com
,,,,2017-03-15,ocsp.gandi.net
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,97,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,162,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.50.238.48,65,AS20940 Akamai International B.V.,US,,a184-50-238-48.deploy.static.akamaitechnologies.com
,,,,2016-08-15,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a747.w11.akamai.net
,,,,2016-08-15,a1123.d.akamai.net
,,,,2016-08-09,audio-ak.spotify.com.edgesuite.net
,,,,2016-08-09,coconalaimg.akamaized.net
,,,,2016-02-13,au.ds.download.windowsupdate.com
,,,,2016-02-07,www.download.windowsupdate.com
,,,,2016-01-23,a797.w11.akamai.net
,,,,2016-01-23,a1610.w11.akamai.net
,,,,2016-01-23,a251.w11.akamai.net
,,,,2016-01-23,a976.w11.akamai.net
,,,,2016-01-23,a1709.w11.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-17,download.windowsupdate.com
,,,,2016-01-09,fg.v4.download.windowsupdate.com
,,,,2016-01-09,v4.download.windowsupdate.com
,,,,2015-09-08,www.kcci.com
,,,,2015-04-04,videos-d-2.ak.instagram.com
,,,,2015-04-04,videos-d-3.ak.instagram.com
,,,,2015-04-04,videos-f-15.ak.instagram.com
,,,,2015-04-01,videos-h-14.ak.instagram.com
,,,,2015-04-01,distilleryvesper6-18.ak.instagram.com
,,,,2015-04-01,a1010.v.phobos.apple.com
,,,,2015-04-01,videos-a-10.ak.instagram.com
,,,,2015-04-01,fbcdn-gtvideo-a-a.akamaihd.net
,,,,2015-03-31,videos-f-11.ak.instagram.com
,,,,2015-03-31,videos-e-8.ak.instagram.com
,,,,2015-03-31,videos-e-1.ak.instagram.com
,,,,2015-03-31,igcdn-videos-h-0-a.akamaihd.net
,,,,2015-03-30,videos-g-14.ak.instagram.com
,,,,2015-03-30,videos-a-19.ak.instagram.com
,,,,2015-03-30,videos-h-12.ak.instagram.com
,,,,2015-03-30,videos-f-10.ak.instagram.com
,,,,2015-03-18,netflix471.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix540.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix520.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix430.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix540.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix400.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,fbcdn-gtvideo-h-a.akamaihd.net
,,,,2015-03-18,netflix566.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,videos-e-17.ak.instagram.com
,,,,2015-03-18,netflix554.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,videos-a-5.ak.instagram.com
,,,,2015-03-18,videos-e-3.ak.instagram.com
,,,,2015-03-17,videos-c-11.ak.instagram.com
