DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-09 19:50:58.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 19:50:58.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 19:50:58.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 19:50:58.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-85-83.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 19:50:59.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 20:05:58.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 20:21:02.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 20:21:02.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 20:21:03.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 20:21:16.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 20:21:16.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 20:21:17.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-91-100.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 20:21:20.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 20:21:22.214,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:21:22.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 20:21:23.188,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 20:35:58.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:35:58.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:35:59.872,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:35:59.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:35:59.886,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:36:00.529,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:36:00.909,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 20:36:00.918,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:36:00.918,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:36:01.897,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-09 20:50:58.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:50:58.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:50:58.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.71.109,80,http,AS3257 Tinet Spa,EU
2016-06-09 20:50:58.788,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-85-83.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 20:50:59.743,System,udp,2.22.71.109,137,netbios-ns,AS3257 Tinet Spa,EU
2016-06-09 21:05:58.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 21:20:58.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.71.109,80,http,AS3257 Tinet Spa,EU
2016-06-09 21:20:58.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 21:20:58.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 21:35:58.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 21:50:58.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 21:50:58.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-3-71.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 22:20:58.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 22:20:58.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:20:58.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:35:58.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:35:58.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:50:58.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 22:50:58.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 22:50:58.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 22:50:58.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 22:50:59.846,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 23:00:30.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.41,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 23:00:31.107,System,udp,2.18.212.41,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 23:05:58.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 23:11:32.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 23:11:32.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-09 23:19:34.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 23:20:58.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 23:20:58.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 23:20:58.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 23:26:36.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-09 23:26:37.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 23:26:37.821,System,udp,131.253.61.84,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 23:35:58.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 23:35:58.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.138,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-09 23:35:59.772,System,udp,195.219.16.138,137,netbios-ns,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-09 23:50:58.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 23:50:58.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 23:50:58.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-172-116.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 23:50:59.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:05:58.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:16:44.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-10 00:16:45.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-06-10 00:16:46.667,System,udp,191.239.50.77,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 00:20:58.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-172-116.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 00:20:58.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:20:58.807,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:35:58.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:35:58.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:50:58.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:50:58.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 00:50:58.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-129-30.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 00:50:58.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 01:05:58.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:20:58.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-129-30.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 01:20:58.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:20:58.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:33:51.142,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:33:51.142,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 01:33:55.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-204-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 01:35:58.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:35:58.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:50:58.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:50:59.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 01:50:59.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 01:50:59.158,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 02:05:58.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 02:20:58.887,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 02:35:58.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 02:50:59.200,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 02:50:59.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 03:05:58.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 03:20:58.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 03:20:58.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 03:21:01.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 03:35:58.921,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 03:35:58.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-97.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 03:50:58.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 03:50:59.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 03:50:59.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 03:50:59.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 04:05:58.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:20:58.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 04:20:59.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:20:59.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:35:58.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:35:58.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:50:59.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-212-72.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 04:50:59.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 04:50:59.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 04:50:59.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:05:58.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:05:59.302,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:05:59.302,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 05:06:03.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-83-103.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 05:20:59.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:20:59.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-212-72.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 05:21:02.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:21:04.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-83-103.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 05:35:58.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:35:58.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:50:59.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:50:59.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 05:50:59.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 05:50:59.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.44.185,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-06-10 05:51:00.047,System,udp,2.23.44.185,137,netbios-ns,AS16625 Akamai Technologies. Inc.,EU
2016-06-10 06:05:58.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:20:59.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-212-72.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 06:20:59.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.35,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:20:59.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.35,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:20:59.423,System,udp,2.18.213.35,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 06:35:59.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.35,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:35:59.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.57,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:36:00.026,System,udp,2.18.213.57,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 06:50:59.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:50:59.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:50:59.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 06:50:59.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-66-69-140.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 06:50:59.482,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:50:59.482,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 06:50:59.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-10-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 07:00:01.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-10 07:05:59.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:08:28.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:08:28.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:08:28.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-66-69-140.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 07:35:59.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.161,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:35:59.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:36:00.044,System,udp,2.18.212.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 07:36:00.044,System,udp,2.18.212.161,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 07:50:59.170,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:50:59.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:50:59.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 07:50:59.214,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 08:05:59.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 08:14:47.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-06-10 08:14:49.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-10 08:14:49.606,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 08:14:52.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-06-10 08:14:55.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 08:15:22.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-10 08:15:23.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-140-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 08:15:23.381,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:15:23.382,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-10 08:20:59.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 08:20:59.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 08:20:59.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 08:23:44.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-10 08:23:44.519,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-10 08:35:59.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
