DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-08 06:23:41.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50276,,2.18.213.59,80,http
2016-06-08 06:23:41.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50274,,2.18.213.73,80,http
2016-06-08 06:38:41.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50282,,2.18.213.73,80,http
2016-06-08 06:38:41.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50280,,2.18.213.73,80,http
2016-06-08 06:38:41.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50285,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:38:41.314,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50288,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:53:41.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50291,,2.18.213.73,80,http
2016-06-08 07:08:41.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50294,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-08 07:08:41.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50298,,2.18.213.73,80,http
2016-06-08 07:08:41.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50300,,2.18.213.73,80,http
2016-06-08 07:23:41.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50303,,2.18.213.73,80,http
2016-06-08 07:23:41.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50306,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 07:38:41.226,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50312,,2.18.213.73,80,http
2016-06-08 07:38:41.226,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50310,,2.18.213.73,80,http
2016-06-08 07:38:41.264,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50315,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 07:38:41.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50318,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-08 07:53:41.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50321,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 08:08:41.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50330,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:08:41.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50328,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 08:08:44.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50326,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 08:08:44.363,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 08:08:44.363,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 08:08:44.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50333,,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:23:41.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50336,,2.18.213.59,80,http
2016-06-08 08:38:41.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50349,,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:38:41.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50351,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:08:41.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50357,,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:08:41.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50361,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 09:08:41.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50363,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 09:23:41.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50366,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 09:23:41.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50369,,2.18.213.73,80,http
2016-06-08 09:38:41.297,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50373,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 09:38:41.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50375,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 09:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50379,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:38:41.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50381,,2.19.53.152,80,http
2016-06-08 09:38:41.597,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 09:38:41.597,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 09:38:41.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50384,,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:38:42.307,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.19.53.152,137,netbios-ns
2016-06-08 09:53:41.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50387,,2.18.213.59,80,http
2016-06-08 10:08:41.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50396,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 10:08:41.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50392,,2.18.213.59,80,http
2016-06-08 10:08:41.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50394,,2.18.213.59,80,http
2016-06-08 10:23:41.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50399,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 10:23:41.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50402,,2.18.213.59,80,http
2016-06-08 10:25:23.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50405,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 10:25:23.882,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50408,,a23-195-51-28.deploy.static.akamaitechnologies.com,443,https
2016-06-08 10:25:24.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50411,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-08 10:25:26.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50414,,a23-195-51-28.deploy.static.akamaitechnologies.com,80,http
2016-06-08 10:25:26.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50417,,2.18.213.82,80,http
2016-06-08 10:25:26.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50420,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 10:25:26.590,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.82,137,netbios-ns
2016-06-08 10:38:41.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50424,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 10:38:41.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50426,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 10:38:41.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50429,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 10:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50432,,2.23.44.185,80,http
2016-06-08 10:38:41.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50435,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-08 10:38:42.333,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.23.44.185,137,netbios-ns
2016-06-08 10:53:41.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50438,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 11:08:41.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50441,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 11:08:41.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50447,,2.18.213.59,80,http
2016-06-08 11:08:41.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50445,,2.18.213.59,80,http
2016-06-08 11:23:41.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50450,,2.18.213.59,80,http
2016-06-08 11:23:41.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50453,,2.18.213.73,80,http
2016-06-08 11:38:41.395,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50462,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 11:38:41.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50458,,2.18.213.59,80,http
2016-06-08 11:38:41.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50460,,2.18.213.59,80,http
2016-06-08 11:38:41.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50465,,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 11:53:41.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50468,,2.18.213.59,80,http
2016-06-08 12:08:41.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50477,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 12:08:41.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50475,,2.18.213.59,80,http
2016-06-08 12:08:44.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50473,,2.18.213.59,80,http
2016-06-08 12:23:41.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50483,,2.18.213.81,80,http
2016-06-08 12:23:41.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50481,,2.18.213.81,80,http
2016-06-08 12:23:42.305,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.81,137,netbios-ns
2016-06-08 12:38:41.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50487,,2.18.213.81,80,http
2016-06-08 12:38:41.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50489,,2.18.213.81,80,http
2016-06-08 12:38:41.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50492,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 12:38:41.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50495,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 12:53:41.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50498,,2.18.213.81,80,http
2016-06-08 13:08:41.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50501,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:08:41.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50505,,2.18.213.59,80,http
2016-06-08 13:08:41.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50507,,2.18.213.59,80,http
2016-06-08 13:23:40.645,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 13:23:40.645,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 13:23:41.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50510,,2.18.213.59,80,http
2016-06-08 13:23:41.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50513,,2.18.213.59,80,http
2016-06-08 13:38:41.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50517,,2.18.213.59,80,http
2016-06-08 13:38:41.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50519,,2.18.213.59,80,http
2016-06-08 13:38:41.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50523,,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:38:41.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50525,,a23-206-166-70.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:48:00.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50528,,134.170.30.204,80,http
2016-06-08 13:48:01.341,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.30.204,137,netbios-ns
2016-06-08 13:48:02.370,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50531,,134.170.30.204,443,https
2016-06-08 13:48:03.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50534,,a23-206-187-4.deploy.static.akamaitechnologies.com,443,https
2016-06-08 13:48:03.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50537,,198.41.215.183,80,http
2016-06-08 13:48:04.418,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,198.41.215.183,137,netbios-ns
2016-06-08 13:48:30.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50561,,2.18.213.201,80,http
2016-06-08 13:48:31.861,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.201,137,netbios-ns
2016-06-08 13:48:32.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50564,,2.18.213.201,80,http
2016-06-08 13:53:41.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50567,,2.18.213.59,80,http
2016-06-08 14:08:41.452,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50574,,2.18.213.59,80,http
2016-06-08 14:08:41.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50576,,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http
2016-06-08 14:08:44.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50572,,2.18.213.59,80,http
2016-06-08 14:23:41.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50582,,2.18.212.161,80,http
2016-06-08 14:23:41.419,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50580,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 14:23:42.445,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.161,137,netbios-ns
2016-06-08 14:38:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50586,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 14:38:41.516,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50588,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 14:38:41.539,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50591,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 14:38:41.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50594,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 14:38:41.881,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 14:38:41.882,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 14:38:41.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50597,,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http
2016-06-08 14:53:41.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50600,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 14:59:32.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50603,,157.55.133.204,443,https
2016-06-08 14:59:33.800,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.55.133.204,137,netbios-ns
2016-06-08 14:59:34.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50606,,134.170.115.62,443,https
2016-06-08 14:59:34.810,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.115.62,137,netbios-ns
2016-06-08 14:59:35.481,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50609,,157.55.240.126,443,https
2016-06-08 14:59:37.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50612,,2.18.213.27,80,http
2016-06-08 14:59:37.835,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.27,137,netbios-ns
2016-06-08 15:00:22.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50615,,134.170.115.62,443,https
2016-06-08 15:00:23.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50618,,a95-101-39-50.deploy.akamaitechnologies.com,80,http
2016-06-08 15:08:41.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50621,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 15:08:41.487,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50625,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 15:08:41.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50627,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 15:08:42.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50630,,msnbot-64-4-54-22.search.msn.com,80,http
2016-06-08 15:09:25.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50633,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-08 15:23:41.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50636,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 15:23:41.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50639,,2.18.213.73,80,http
2016-06-08 15:38:41.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50648,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 15:38:41.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50643,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 15:38:41.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50645,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 15:38:41.572,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50651,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 15:38:46.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50654,,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http
2016-06-08 15:53:41.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50657,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 16:08:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50662,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 16:08:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50664,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 16:08:41.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50666,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:23:41.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50690,,2.18.213.73,80,http
2016-06-08 16:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50688,,65.158.47.113,80,http
2016-06-08 16:23:41.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50693,,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:23:42.443,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.158.47.113,137,netbios-ns
2016-06-08 16:38:41.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50720,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:38:41.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50715,,65.158.47.113,80,http
2016-06-08 16:38:41.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50717,,65.158.47.113,80,http
