DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 21:47:04.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49648,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 21:47:04.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49650,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 21:47:04.914,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 21:47:04.914,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 22:17:04.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49662,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:42:24.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49683,,64.4.54.253,443,https
2016-06-06 22:42:25.796,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,64.4.54.253,137,netbios-ns
2016-06-06 22:42:52.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49686,,134.170.51.190,443,https
2016-06-06 22:42:52.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49689,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:42:53.386,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.51.190,137,netbios-ns
2016-06-06 22:42:55.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49692,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:47:04.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49701,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:47:04.218,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49704,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 22:50:54.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49707,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-06 22:57:56.195,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49710,,131.253.61.84,443,https
2016-06-06 22:57:56.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49713,,eu.vortex.data.microsoft.com,443,https
2016-06-06 22:57:57.062,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.84,137,netbios-ns
2016-06-06 23:16:21.133,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,62865,,239.255.255.250,3702,ws-discovery
2016-06-06 23:16:21.133,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,62865,,239.255.255.250,3702,ws-discovery
2016-06-06 23:16:21.134,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,62867,,239.255.255.250,3702,ws-discovery
2016-06-06 23:16:21.134,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,62867,,239.255.255.250,3702,ws-discovery
2016-06-06 23:17:04.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49728,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 23:32:05.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49758,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-06 23:32:05.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49761,,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https
2016-06-06 23:32:05.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49764,,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https
2016-06-06 23:32:07.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49767,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-06 23:32:07.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49773,,msnbot-207-46-194-14.search.msn.com,80,http
