IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-07-27,eu.vortex.data.microsoft.com
,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2018-01-29,fe2.update.microsoft.com.nsatc.net
,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,2017-10-01,fe2.update.microsoft.com
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,2017-09-24,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,2017-07-11,fe2.update.microsoft.com
,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
207.46.114.61,,,2017-07-24,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-06-14,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
